transactionId,ticketId,fanId,amount,paymentMethod,status
TR43165,T43165,FAN31984,300000.0,CASH,SUCCESS
TR43166,T43166,FAN32901,800000.0,ONLINE,CONFIRMED
TR43167,T43167,FAN34969,300000.0,CASH,SUCCESS
TR43168,T43168,FAN34506,800000.0,ONLINE,CONFIRMED
TR43169,T43169,FAN18715,300000.0,CASH,SUCCESS
TR43170,T43170,FAN2290,800000.0,ONLINE,CONFIRMED
TR43171,T43171,FAN49988,300000.0,CASH,SUCCESS
TR43172,T43172,FAN40836,800000.0,ONLINE,CONFIRMED
TR43173,T43173,FAN255,300000.0,CASH,SUCCESS
TR43174,T43174,FAN8454,800000.0,ONLINE,CONFIRMED
TR93174,T43174,FAN8454,800000.0,ONLINE,PENDING
TR43175,T43175,FAN9286,300000.0,CASH,SUCCESS
TR43176,T43176,FAN23180,800000.0,ONLINE,CONFIRMED
TR43177,T43177,FAN2753,300000.0,CASH,SUCCESS
TR43178,T43178,FAN8276,800000.0,ONLINE,CONFIRMED
TR93178,T43178,FAN8276,800000.0,ONLINE,PENDING
TR43179,T43179,FAN21049,300000.0,CASH,SUCCESS
TR43180,T43180,FAN22395,800000.0,ONLINE,CONFIRMED
TR43181,T43181,FAN34570,300000.0,CASH,SUCCESS
TR43182,T43182,FAN4810,800000.0,ONLINE,CONFIRMED
TR43183,T43183,FAN5080,300000.0,CASH,SUCCESS
TR43184,T43184,FAN5797,800000.0,ONLINE,CONFIRMED
TR43185,T43185,FAN35239,300000.0,CASH,SUCCESS
TR43186,T43186,FAN31264,800000.0,ONLINE,CONFIRMED
TR43187,T43187,FAN7621,300000.0,CASH,SUCCESS
TR43188,T43188,FAN1407,800000.0,ONLINE,CONFIRMED
TR43189,T43189,FAN6609,300000.0,CASH,SUCCESS
TR43190,T43190,FAN5137,800000.0,ONLINE,CONFIRMED
TR43191,T43191,FAN2687,300000.0,CASH,SUCCESS
TR43192,T43192,FAN32600,800000.0,ONLINE,CONFIRMED
TR43193,T43193,FAN7321,300000.0,CASH,SUCCESS
TR43194,T43194,FAN38171,800000.0,ONLINE,CONFIRMED
TR43195,T43195,FAN46762,300000.0,CASH,SUCCESS
TR43196,T43196,FAN4250,800000.0,ONLINE,CONFIRMED
TR43197,T43197,FAN265,300000.0,CASH,SUCCESS
TR43198,T43198,FAN23502,800000.0,ONLINE,CONFIRMED
TR43199,T43199,FAN21984,300000.0,CASH,SUCCESS
TR43200,T43200,FAN37050,800000.0,ONLINE,CONFIRMED
TR43201,T43201,FAN18161,300000.0,CASH,SUCCESS
TR43202,T43202,FAN9831,800000.0,ONLINE,CONFIRMED
TR43203,T43203,FAN11550,300000.0,CASH,SUCCESS
TR43204,T43204,FAN32802,800000.0,ONLINE,CONFIRMED
TR43205,T43205,FAN1837,300000.0,CASH,SUCCESS
TR43206,T43206,FAN23770,800000.0,ONLINE,CONFIRMED
TR43207,T43207,FAN44181,300000.0,CASH,SUCCESS
TR43208,T43208,FAN48971,800000.0,ONLINE,CONFIRMED
TR43209,T43209,FAN37781,300000.0,CASH,SUCCESS
TR43210,T43210,FAN19493,800000.0,ONLINE,CONFIRMED
TR43211,T43211,FAN35328,300000.0,CASH,SUCCESS
TR43212,T43212,FAN36799,800000.0,ONLINE,CONFIRMED
TR43213,T43213,FAN45898,300000.0,CASH,SUCCESS
TR43214,T43214,FAN15369,800000.0,ONLINE,CONFIRMED
TR43215,T43215,FAN10472,300000.0,CASH,SUCCESS
TR43216,T43216,FAN46095,800000.0,ONLINE,CONFIRMED
TR43217,T43217,FAN17890,300000.0,CASH,SUCCESS
TR43218,T43218,FAN32196,800000.0,ONLINE,CONFIRMED
TR43219,T43219,FAN45219,300000.0,CASH,SUCCESS
TR43220,T43220,FAN19828,800000.0,ONLINE,CONFIRMED
TR43221,T43221,FAN21744,300000.0,CASH,SUCCESS
TR43222,T43222,FAN9332,800000.0,ONLINE,CONFIRMED
TR93222,T43222,FAN9332,800000.0,ONLINE,PENDING
TR43223,T43223,FAN5509,300000.0,CASH,SUCCESS
TR43224,T43224,FAN22110,800000.0,ONLINE,CONFIRMED
TR43225,T43225,FAN22818,300000.0,CASH,SUCCESS
TR43226,T43226,FAN31657,800000.0,ONLINE,CONFIRMED
TR43227,T43227,FAN32301,300000.0,CASH,SUCCESS
TR43228,T43228,FAN37648,800000.0,ONLINE,CONFIRMED
TR43229,T43229,FAN9131,300000.0,CASH,SUCCESS
TR43230,T43230,FAN25804,800000.0,ONLINE,CONFIRMED
TR43231,T43231,FAN49028,300000.0,CASH,SUCCESS
TR43232,T43232,FAN2158,800000.0,ONLINE,CONFIRMED
TR43233,T43233,FAN32034,300000.0,CASH,SUCCESS
TR43234,T43234,FAN8450,800000.0,ONLINE,CONFIRMED
TR43235,T43235,FAN4820,300000.0,CASH,SUCCESS
TR43236,T43236,FAN11188,800000.0,ONLINE,CONFIRMED
TR43237,T43237,FAN35514,300000.0,CASH,SUCCESS
TR43238,T43238,FAN41102,800000.0,ONLINE,CONFIRMED
TR43239,T43239,FAN39257,300000.0,CASH,SUCCESS
TR43240,T43240,FAN6426,800000.0,ONLINE,CONFIRMED
TR43241,T43241,FAN26261,300000.0,CASH,SUCCESS
TR43242,T43242,FAN32947,800000.0,ONLINE,CONFIRMED
TR43243,T43243,FAN23949,300000.0,CASH,SUCCESS
TR43244,T43244,FAN37024,800000.0,ONLINE,CONFIRMED
TR43245,T43245,FAN18702,300000.0,CASH,SUCCESS
TR43246,T43246,FAN18640,800000.0,ONLINE,CONFIRMED
TR43247,T43247,FAN16384,300000.0,CASH,SUCCESS
TR43248,T43248,FAN27123,800000.0,ONLINE,CONFIRMED
TR43249,T43249,FAN1918,300000.0,CASH,SUCCESS
TR43250,T43250,FAN17220,800000.0,ONLINE,CONFIRMED
TR43251,T43251,FAN45050,300000.0,CASH,SUCCESS
TR43252,T43252,FAN8527,800000.0,ONLINE,CONFIRMED
TR43253,T43253,FAN8507,300000.0,CASH,SUCCESS
TR43254,T43254,FAN28288,800000.0,ONLINE,CONFIRMED
TR43255,T43255,FAN24176,300000.0,CASH,SUCCESS
TR43256,T43256,FAN34700,800000.0,ONLINE,CONFIRMED
TR43257,T43257,FAN8673,300000.0,CASH,SUCCESS
TR43258,T43258,FAN22733,800000.0,ONLINE,CONFIRMED
TR43259,T43259,FAN33158,300000.0,CASH,SUCCESS
TR43260,T43260,FAN8951,800000.0,ONLINE,CONFIRMED
TR43261,T43261,FAN15669,300000.0,CASH,SUCCESS
TR43262,T43262,FAN19116,800000.0,ONLINE,CONFIRMED
TR43263,T43263,FAN18467,300000.0,CASH,SUCCESS
TR43264,T43264,FAN13740,800000.0,ONLINE,CONFIRMED
TR43265,T43265,FAN38609,300000.0,CASH,SUCCESS
TR43266,T43266,FAN36599,800000.0,ONLINE,CONFIRMED
TR43267,T43267,FAN26919,300000.0,CASH,SUCCESS
TR43268,T43268,FAN37589,800000.0,ONLINE,CONFIRMED
TR43269,T43269,FAN9002,300000.0,CASH,SUCCESS
TR43270,T43270,FAN17050,800000.0,ONLINE,CONFIRMED
TR43271,T43271,FAN10967,300000.0,CASH,SUCCESS
TR43272,T43272,FAN17588,800000.0,ONLINE,CONFIRMED
TR43273,T43273,FAN29533,300000.0,CASH,SUCCESS
TR43274,T43274,FAN17993,800000.0,ONLINE,CONFIRMED
TR43275,T43275,FAN17512,300000.0,CASH,SUCCESS
TR43276,T43276,FAN11326,800000.0,ONLINE,CONFIRMED
TR43277,T43277,FAN20869,300000.0,CASH,SUCCESS
TR43278,T43278,FAN29742,800000.0,ONLINE,CONFIRMED
TR43279,T43279,FAN41484,300000.0,CASH,SUCCESS
TR43280,T43280,FAN1111,800000.0,ONLINE,CONFIRMED
TR43281,T43281,FAN33339,300000.0,CASH,SUCCESS
TR43282,T43282,FAN5188,800000.0,ONLINE,CONFIRMED
TR43283,T43283,FAN1081,300000.0,CASH,SUCCESS
TR43284,T43284,FAN21193,800000.0,ONLINE,CONFIRMED
TR43285,T43285,FAN47977,300000.0,CASH,SUCCESS
TR43286,T43286,FAN35067,800000.0,ONLINE,CONFIRMED
TR43287,T43287,FAN3410,300000.0,CASH,SUCCESS
TR43288,T43288,FAN22769,800000.0,ONLINE,CONFIRMED
TR43289,T43289,FAN23615,300000.0,CASH,SUCCESS
TR43290,T43290,FAN20995,800000.0,ONLINE,CONFIRMED
TR43291,T43291,FAN45980,300000.0,CASH,SUCCESS
TR43292,T43292,FAN40704,800000.0,ONLINE,CONFIRMED
TR43293,T43293,FAN34404,300000.0,CASH,SUCCESS
TR43294,T43294,FAN44191,800000.0,ONLINE,CONFIRMED
TR43295,T43295,FAN24150,300000.0,CASH,SUCCESS
TR43296,T43296,FAN15576,800000.0,ONLINE,CONFIRMED
TR43297,T43297,FAN21550,300000.0,CASH,SUCCESS
TR43298,T43298,FAN4202,800000.0,ONLINE,CONFIRMED
TR43299,T43299,FAN29590,300000.0,CASH,SUCCESS
TR43300,T43300,FAN9406,800000.0,ONLINE,CONFIRMED
TR43301,T43301,FAN22435,300000.0,CASH,SUCCESS
TR43302,T43302,FAN12102,800000.0,ONLINE,CONFIRMED
TR43303,T43303,FAN39745,300000.0,CASH,SUCCESS
TR43304,T43304,FAN18343,800000.0,ONLINE,CONFIRMED
TR43305,T43305,FAN9140,300000.0,CASH,SUCCESS
TR43306,T43306,FAN22898,800000.0,ONLINE,CONFIRMED
TR43307,T43307,FAN34023,300000.0,CASH,SUCCESS
TR43308,T43308,FAN44091,800000.0,ONLINE,CONFIRMED
TR43309,T43309,FAN25227,300000.0,CASH,SUCCESS
TR43310,T43310,FAN6226,800000.0,ONLINE,CONFIRMED
TR43311,T43311,FAN15606,300000.0,CASH,SUCCESS
TR43312,T43312,FAN30081,800000.0,ONLINE,CONFIRMED
TR43313,T43313,FAN49644,300000.0,CASH,SUCCESS
TR43314,T43314,FAN29671,800000.0,ONLINE,CONFIRMED
TR43315,T43315,FAN43071,300000.0,CASH,SUCCESS
TR43316,T43316,FAN49467,800000.0,ONLINE,CONFIRMED
TR43317,T43317,FAN25231,300000.0,CASH,SUCCESS
TR43318,T43318,FAN15917,800000.0,ONLINE,CONFIRMED
TR43319,T43319,FAN15950,300000.0,CASH,SUCCESS
TR43320,T43320,FAN21066,800000.0,ONLINE,CONFIRMED
TR43321,T43321,FAN11654,300000.0,CASH,SUCCESS
TR43322,T43322,FAN15991,800000.0,ONLINE,CONFIRMED
TR43323,T43323,FAN7174,300000.0,CASH,SUCCESS
TR43324,T43324,FAN31997,800000.0,ONLINE,CONFIRMED
TR93324,T43324,FAN31997,800000.0,ONLINE,PENDING
TR43325,T43325,FAN5781,300000.0,CASH,SUCCESS
TR43326,T43326,FAN43077,800000.0,ONLINE,CONFIRMED
TR43327,T43327,FAN13210,300000.0,CASH,SUCCESS
TR43328,T43328,FAN48825,800000.0,ONLINE,CONFIRMED
TR43329,T43329,FAN32779,300000.0,CASH,SUCCESS
TR43330,T43330,FAN7679,800000.0,ONLINE,CONFIRMED
TR43331,T43331,FAN41407,300000.0,CASH,SUCCESS
TR43332,T43332,FAN29721,800000.0,ONLINE,CONFIRMED
TR43333,T43333,FAN17739,300000.0,CASH,SUCCESS
TR43334,T43334,FAN31129,800000.0,ONLINE,CONFIRMED
TR43335,T43335,FAN3885,300000.0,CASH,SUCCESS
TR43336,T43336,FAN48753,800000.0,ONLINE,CONFIRMED
TR43337,T43337,FAN49669,300000.0,CASH,SUCCESS
TR43338,T43338,FAN1323,800000.0,ONLINE,CONFIRMED
TR43339,T43339,FAN12962,300000.0,CASH,SUCCESS
TR43340,T43340,FAN26089,800000.0,ONLINE,CONFIRMED
TR43341,T43341,FAN41006,300000.0,CASH,SUCCESS
TR43342,T43342,FAN7485,800000.0,ONLINE,CONFIRMED
TR43343,T43343,FAN47211,300000.0,CASH,SUCCESS
TR43344,T43344,FAN44118,800000.0,ONLINE,CONFIRMED
TR43345,T43345,FAN33218,300000.0,CASH,SUCCESS
TR43346,T43346,FAN1506,800000.0,ONLINE,CONFIRMED
TR43347,T43347,FAN2284,300000.0,CASH,SUCCESS
TR43348,T43348,FAN34832,800000.0,ONLINE,CONFIRMED
TR43349,T43349,FAN17074,300000.0,CASH,SUCCESS
TR43350,T43350,FAN19438,800000.0,ONLINE,CONFIRMED
TR93350,T43350,FAN19438,800000.0,ONLINE,PENDING
TR43351,T43351,FAN18761,300000.0,CASH,SUCCESS
TR43352,T43352,FAN116,800000.0,ONLINE,CONFIRMED
TR43353,T43353,FAN38784,300000.0,CASH,SUCCESS
TR43354,T43354,FAN16387,800000.0,ONLINE,CONFIRMED
TR43355,T43355,FAN14125,300000.0,CASH,SUCCESS
TR43356,T43356,FAN14160,800000.0,ONLINE,CONFIRMED
TR43357,T43357,FAN42742,300000.0,CASH,SUCCESS
TR43358,T43358,FAN32347,800000.0,ONLINE,CONFIRMED
TR43359,T43359,FAN1131,300000.0,CASH,SUCCESS
TR43360,T43360,FAN24564,800000.0,ONLINE,CONFIRMED
TR43361,T43361,FAN36555,300000.0,CASH,SUCCESS
TR43362,T43362,FAN11256,800000.0,ONLINE,CONFIRMED
TR43363,T43363,FAN32052,300000.0,CASH,SUCCESS
TR43364,T43364,FAN29934,800000.0,ONLINE,CONFIRMED
TR43365,T43365,FAN44935,300000.0,CASH,SUCCESS
TR43366,T43366,FAN36571,800000.0,ONLINE,CONFIRMED
TR43367,T43367,FAN10716,300000.0,CASH,SUCCESS
TR43368,T43368,FAN12319,800000.0,ONLINE,CONFIRMED
TR43369,T43369,FAN40969,300000.0,CASH,SUCCESS
TR43370,T43370,FAN24878,800000.0,ONLINE,CONFIRMED
TR43371,T43371,FAN786,300000.0,CASH,SUCCESS
TR43372,T43372,FAN27753,800000.0,ONLINE,CONFIRMED
TR43373,T43373,FAN1164,300000.0,CASH,SUCCESS
TR43374,T43374,FAN15676,800000.0,ONLINE,CONFIRMED
TR43375,T43375,FAN47030,300000.0,CASH,SUCCESS
TR43376,T43376,FAN18764,800000.0,ONLINE,CONFIRMED
TR43377,T43377,FAN11327,300000.0,CASH,SUCCESS
TR43378,T43378,FAN6359,800000.0,ONLINE,CONFIRMED
TR43379,T43379,FAN43824,300000.0,CASH,SUCCESS
TR43380,T43380,FAN42176,800000.0,ONLINE,CONFIRMED
TR43381,T43381,FAN41513,300000.0,CASH,SUCCESS
TR43382,T43382,FAN23382,800000.0,ONLINE,CONFIRMED
TR43383,T43383,FAN30518,300000.0,CASH,SUCCESS
TR43384,T43384,FAN20830,800000.0,ONLINE,CONFIRMED
TR93384,T43384,FAN20830,800000.0,ONLINE,PENDING
TR43385,T43385,FAN15013,300000.0,CASH,SUCCESS
TR43386,T43386,FAN45508,800000.0,ONLINE,CONFIRMED
TR43387,T43387,FAN14055,300000.0,CASH,SUCCESS
TR43388,T43388,FAN34586,800000.0,ONLINE,CONFIRMED
TR43389,T43389,FAN371,300000.0,CASH,SUCCESS
TR43390,T43390,FAN46147,800000.0,ONLINE,CONFIRMED
TR43391,T43391,FAN49346,300000.0,CASH,SUCCESS
TR43392,T43392,FAN8142,800000.0,ONLINE,CONFIRMED
TR43393,T43393,FAN27517,300000.0,CASH,SUCCESS
TR43394,T43394,FAN17226,800000.0,ONLINE,CONFIRMED
TR43395,T43395,FAN47603,300000.0,CASH,SUCCESS
TR43396,T43396,FAN29783,800000.0,ONLINE,CONFIRMED
TR43397,T43397,FAN22540,300000.0,CASH,SUCCESS
TR43398,T43398,FAN15666,800000.0,ONLINE,CONFIRMED
TR43399,T43399,FAN27715,300000.0,CASH,SUCCESS
TR43400,T43400,FAN2447,800000.0,ONLINE,CONFIRMED
TR43401,T43401,FAN4778,300000.0,CASH,SUCCESS
TR43402,T43402,FAN21992,800000.0,ONLINE,CONFIRMED
TR43403,T43403,FAN4844,300000.0,CASH,SUCCESS
TR43404,T43404,FAN24620,800000.0,ONLINE,CONFIRMED
TR43405,T43405,FAN10225,300000.0,CASH,SUCCESS
TR43406,T43406,FAN38800,800000.0,ONLINE,CONFIRMED
TR43407,T43407,FAN18338,300000.0,CASH,SUCCESS
TR43408,T43408,FAN18344,800000.0,ONLINE,CONFIRMED
TR43409,T43409,FAN8851,300000.0,CASH,SUCCESS
TR43410,T43410,FAN6442,800000.0,ONLINE,CONFIRMED
TR43411,T43411,FAN31274,300000.0,CASH,SUCCESS
TR43412,T43412,FAN39013,800000.0,ONLINE,CONFIRMED
TR43413,T43413,FAN8631,300000.0,CASH,SUCCESS
TR43414,T43414,FAN14203,800000.0,ONLINE,CONFIRMED
TR43415,T43415,FAN31640,300000.0,CASH,SUCCESS
TR43416,T43416,FAN2004,800000.0,ONLINE,CONFIRMED
TR43417,T43417,FAN175,300000.0,CASH,SUCCESS
TR43418,T43418,FAN46277,800000.0,ONLINE,CONFIRMED
TR43419,T43419,FAN41275,300000.0,CASH,SUCCESS
TR43420,T43420,FAN49884,800000.0,ONLINE,CONFIRMED
TR43421,T43421,FAN4940,300000.0,CASH,SUCCESS
TR43422,T43422,FAN2604,800000.0,ONLINE,CONFIRMED
TR43423,T43423,FAN23902,300000.0,CASH,SUCCESS
TR43424,T43424,FAN23404,800000.0,ONLINE,CONFIRMED
TR43425,T43425,FAN35428,300000.0,CASH,SUCCESS
TR43426,T43426,FAN30343,800000.0,ONLINE,CONFIRMED
TR43427,T43427,FAN5100,300000.0,CASH,SUCCESS
TR43428,T43428,FAN23598,800000.0,ONLINE,CONFIRMED
TR43429,T43429,FAN2721,300000.0,CASH,SUCCESS
TR43430,T43430,FAN18471,800000.0,ONLINE,CONFIRMED
TR43431,T43431,FAN13141,300000.0,CASH,SUCCESS
TR43432,T43432,FAN16238,800000.0,ONLINE,CONFIRMED
TR43433,T43433,FAN16000,300000.0,CASH,SUCCESS
TR43434,T43434,FAN4211,800000.0,ONLINE,CONFIRMED
TR43435,T43435,FAN40393,300000.0,CASH,SUCCESS
TR43436,T43436,FAN31205,800000.0,ONLINE,CONFIRMED
TR43437,T43437,FAN45484,300000.0,CASH,SUCCESS
TR43438,T43438,FAN2553,800000.0,ONLINE,CONFIRMED
TR43439,T43439,FAN23179,300000.0,CASH,SUCCESS
TR43440,T43440,FAN1583,800000.0,ONLINE,CONFIRMED
TR43441,T43441,FAN18305,300000.0,CASH,SUCCESS
TR43442,T43442,FAN25070,800000.0,ONLINE,CONFIRMED
TR93442,T43442,FAN25070,800000.0,ONLINE,PENDING
TR43443,T43443,FAN15258,300000.0,CASH,SUCCESS
TR43444,T43444,FAN31705,800000.0,ONLINE,CONFIRMED
TR43445,T43445,FAN47923,300000.0,CASH,SUCCESS
TR43446,T43446,FAN38789,800000.0,ONLINE,CONFIRMED
TR43447,T43447,FAN26979,300000.0,CASH,SUCCESS
TR43448,T43448,FAN25492,800000.0,ONLINE,CONFIRMED
TR43449,T43449,FAN18537,300000.0,CASH,SUCCESS
TR43450,T43450,FAN33042,800000.0,ONLINE,CONFIRMED
TR43451,T43451,FAN11379,300000.0,CASH,SUCCESS
TR43452,T43452,FAN27944,800000.0,ONLINE,CONFIRMED
TR43453,T43453,FAN5229,300000.0,CASH,SUCCESS
TR43454,T43454,FAN7412,800000.0,ONLINE,CONFIRMED
TR93454,T43454,FAN7412,800000.0,ONLINE,PENDING
TR43455,T43455,FAN21767,300000.0,CASH,SUCCESS
TR43456,T43456,FAN29974,800000.0,ONLINE,CONFIRMED
TR43457,T43457,FAN26321,300000.0,CASH,SUCCESS
TR43458,T43458,FAN28020,800000.0,ONLINE,CONFIRMED
TR43459,T43459,FAN39167,300000.0,CASH,SUCCESS
TR43460,T43460,FAN21117,800000.0,ONLINE,CONFIRMED
TR43461,T43461,FAN31562,300000.0,CASH,SUCCESS
TR43462,T43462,FAN13744,800000.0,ONLINE,CONFIRMED
TR43463,T43463,FAN11717,300000.0,CASH,SUCCESS
TR43464,T43464,FAN34074,800000.0,ONLINE,CONFIRMED
TR43465,T43465,FAN12774,300000.0,CASH,SUCCESS
TR43466,T43466,FAN30235,800000.0,ONLINE,CONFIRMED
TR43467,T43467,FAN37984,300000.0,CASH,SUCCESS
TR43468,T43468,FAN16709,800000.0,ONLINE,CONFIRMED
TR43469,T43469,FAN25323,300000.0,CASH,SUCCESS
TR43470,T43470,FAN29893,800000.0,ONLINE,CONFIRMED
TR43471,T43471,FAN33708,300000.0,CASH,SUCCESS
TR43472,T43472,FAN25320,800000.0,ONLINE,CONFIRMED
TR43473,T43473,FAN19738,300000.0,CASH,SUCCESS
TR43474,T43474,FAN6776,800000.0,ONLINE,CONFIRMED
TR43475,T43475,FAN6255,300000.0,CASH,SUCCESS
TR43476,T43476,FAN41653,800000.0,ONLINE,CONFIRMED
TR93476,T43476,FAN41653,800000.0,ONLINE,PENDING
TR43477,T43477,FAN1107,300000.0,CASH,SUCCESS
TR43478,T43478,FAN1788,800000.0,ONLINE,CONFIRMED
TR43479,T43479,FAN34378,300000.0,CASH,SUCCESS
TR43480,T43480,FAN7419,800000.0,ONLINE,CONFIRMED
TR43481,T43481,FAN23418,300000.0,CASH,SUCCESS
TR43482,T43482,FAN18789,800000.0,ONLINE,CONFIRMED
TR43483,T43483,FAN22916,300000.0,CASH,SUCCESS
TR43484,T43484,FAN41679,800000.0,ONLINE,CONFIRMED
TR43485,T43485,FAN14548,300000.0,CASH,SUCCESS
TR43486,T43486,FAN3500,800000.0,ONLINE,CONFIRMED
TR43487,T43487,FAN34923,300000.0,CASH,SUCCESS
TR43488,T43488,FAN1455,800000.0,ONLINE,CONFIRMED
TR43489,T43489,FAN8390,300000.0,CASH,SUCCESS
TR43490,T43490,FAN16980,800000.0,ONLINE,CONFIRMED
TR43491,T43491,FAN9690,300000.0,CASH,SUCCESS
TR43492,T43492,FAN33292,800000.0,ONLINE,CONFIRMED
TR43493,T43493,FAN43422,300000.0,CASH,SUCCESS
TR43494,T43494,FAN199,800000.0,ONLINE,CONFIRMED
TR43495,T43495,FAN5848,300000.0,CASH,SUCCESS
TR43496,T43496,FAN22225,800000.0,ONLINE,CONFIRMED
TR43497,T43497,FAN36454,300000.0,CASH,SUCCESS
TR43498,T43498,FAN10636,800000.0,ONLINE,CONFIRMED
TR43499,T43499,FAN26793,300000.0,CASH,SUCCESS
TR43500,T43500,FAN40925,800000.0,ONLINE,CONFIRMED
TR43501,T43501,FAN34041,300000.0,CASH,SUCCESS
TR43502,T43502,FAN3013,800000.0,ONLINE,CONFIRMED
TR43503,T43503,FAN11953,300000.0,CASH,SUCCESS
TR43504,T43504,FAN11527,800000.0,ONLINE,CONFIRMED
TR43505,T43505,FAN19456,300000.0,CASH,SUCCESS
TR43506,T43506,FAN5258,800000.0,ONLINE,CONFIRMED
TR43507,T43507,FAN13224,300000.0,CASH,SUCCESS
TR43508,T43508,FAN1122,800000.0,ONLINE,CONFIRMED
TR43509,T43509,FAN7036,300000.0,CASH,SUCCESS
TR43510,T43510,FAN22360,800000.0,ONLINE,CONFIRMED
TR43511,T43511,FAN40785,300000.0,CASH,SUCCESS
TR43512,T43512,FAN12728,800000.0,ONLINE,CONFIRMED
TR43513,T43513,FAN10446,300000.0,CASH,SUCCESS
TR43514,T43514,FAN29754,800000.0,ONLINE,CONFIRMED
TR43515,T43515,FAN16007,300000.0,CASH,SUCCESS
TR43516,T43516,FAN39892,800000.0,ONLINE,CONFIRMED
TR43517,T43517,FAN11678,300000.0,CASH,SUCCESS
TR43518,T43518,FAN44404,800000.0,ONLINE,CONFIRMED
TR43519,T43519,FAN39125,300000.0,CASH,SUCCESS
TR43520,T43520,FAN24430,800000.0,ONLINE,CONFIRMED
TR43521,T43521,FAN8628,300000.0,CASH,SUCCESS
TR43522,T43522,FAN31737,800000.0,ONLINE,CONFIRMED
TR43523,T43523,FAN42605,300000.0,CASH,SUCCESS
TR43524,T43524,FAN15382,800000.0,ONLINE,CONFIRMED
TR43525,T43525,FAN9921,300000.0,CASH,SUCCESS
TR43526,T43526,FAN11073,800000.0,ONLINE,CONFIRMED
TR43527,T43527,FAN26864,300000.0,CASH,SUCCESS
TR43528,T43528,FAN46063,800000.0,ONLINE,CONFIRMED
TR43529,T43529,FAN37464,300000.0,CASH,SUCCESS
TR43530,T43530,FAN28081,800000.0,ONLINE,CONFIRMED
TR43531,T43531,FAN12748,300000.0,CASH,SUCCESS
TR43532,T43532,FAN6382,800000.0,ONLINE,CONFIRMED
TR43533,T43533,FAN17590,300000.0,CASH,SUCCESS
TR43534,T43534,FAN19528,800000.0,ONLINE,CONFIRMED
TR43535,T43535,FAN33446,300000.0,CASH,SUCCESS
TR43536,T43536,FAN28242,800000.0,ONLINE,CONFIRMED
TR43537,T43537,FAN38595,300000.0,CASH,SUCCESS
TR43538,T43538,FAN35592,800000.0,ONLINE,CONFIRMED
TR93538,T43538,FAN35592,800000.0,ONLINE,PENDING
TR43539,T43539,FAN45478,300000.0,CASH,SUCCESS
TR43540,T43540,FAN40650,800000.0,ONLINE,CONFIRMED
TR43541,T43541,FAN43219,300000.0,CASH,SUCCESS
TR43542,T43542,FAN34783,800000.0,ONLINE,CONFIRMED
TR43543,T43543,FAN5803,300000.0,CASH,SUCCESS
TR43544,T43544,FAN19735,800000.0,ONLINE,CONFIRMED
TR43545,T43545,FAN11516,300000.0,CASH,SUCCESS
TR43546,T43546,FAN24926,800000.0,ONLINE,CONFIRMED
TR43547,T43547,FAN15778,300000.0,CASH,SUCCESS
TR43548,T43548,FAN29591,800000.0,ONLINE,CONFIRMED
TR43549,T43549,FAN10024,300000.0,CASH,SUCCESS
TR43550,T43550,FAN21018,800000.0,ONLINE,CONFIRMED
TR43551,T43551,FAN13616,300000.0,CASH,SUCCESS
TR43552,T43552,FAN14967,800000.0,ONLINE,CONFIRMED
TR43553,T43553,FAN5901,300000.0,CASH,SUCCESS
TR43554,T43554,FAN42681,800000.0,ONLINE,CONFIRMED
TR43555,T43555,FAN36361,300000.0,CASH,SUCCESS
TR43556,T43556,FAN10259,800000.0,ONLINE,CONFIRMED
TR43557,T43557,FAN17753,300000.0,CASH,SUCCESS
TR43558,T43558,FAN27831,800000.0,ONLINE,CONFIRMED
TR43559,T43559,FAN27809,300000.0,CASH,SUCCESS
TR43560,T43560,FAN8354,800000.0,ONLINE,CONFIRMED
TR43561,T43561,FAN31878,300000.0,CASH,SUCCESS
TR43562,T43562,FAN36086,800000.0,ONLINE,CONFIRMED
TR43563,T43563,FAN3807,300000.0,CASH,SUCCESS
TR43564,T43564,FAN17595,800000.0,ONLINE,CONFIRMED
TR43565,T43565,FAN20718,300000.0,CASH,SUCCESS
TR43566,T43566,FAN8333,800000.0,ONLINE,CONFIRMED
TR93566,T43566,FAN8333,800000.0,ONLINE,PENDING
TR43567,T43567,FAN48646,300000.0,CASH,SUCCESS
TR43568,T43568,FAN8735,800000.0,ONLINE,CONFIRMED
TR43569,T43569,FAN24885,300000.0,CASH,SUCCESS
TR43570,T43570,FAN21286,800000.0,ONLINE,CONFIRMED
TR43571,T43571,FAN10615,300000.0,CASH,SUCCESS
TR43572,T43572,FAN22231,800000.0,ONLINE,CONFIRMED
TR43573,T43573,FAN33582,300000.0,CASH,SUCCESS
TR43574,T43574,FAN38569,800000.0,ONLINE,CONFIRMED
TR43575,T43575,FAN24172,300000.0,CASH,SUCCESS
TR43576,T43576,FAN19222,800000.0,ONLINE,CONFIRMED
TR43577,T43577,FAN28160,300000.0,CASH,SUCCESS
TR43578,T43578,FAN30875,800000.0,ONLINE,CONFIRMED
TR43579,T43579,FAN37439,300000.0,CASH,SUCCESS
TR43580,T43580,FAN29737,800000.0,ONLINE,CONFIRMED
TR93580,T43580,FAN29737,800000.0,ONLINE,PENDING
TR43581,T43581,FAN7873,300000.0,CASH,SUCCESS
TR43582,T43582,FAN41998,800000.0,ONLINE,CONFIRMED
