transactionId,ticketId,fanId,amount,paymentMethod,status
TR1843,T2985,F1997,116172,Credit,Failed
TR1844,T1757,F1651,392065,Credit,Success
TR1845,T2906,F1241,501967,Credit,Success
TR1846,T3913,F669,340040,MoMo,Failed
TR1847,T1723,F1926,592748,Cash,Failed
TR1848,T1036,F1925,526997,Cash,Success
TR1849,T2178,F1463,274236,MoMo,Success
TR1850,T2205,F866,397992,Cash,Failed
TR1851,T3980,F1664,396092,Cash,Success
TR1852,T3604,F1183,215328,MoMo,Success
TR1853,T3470,F1048,184710,MoMo,Success
TR1854,T665,F1309,177663,Cash,Success
TR1855,T945,F192,436672,Credit,Success
TR1856,T2690,F501,545359,MoMo,Failed
TR1857,T3632,F1771,228529,Credit,Failed
TR1858,T3017,F807,352369,VNPay,Failed
TR1859,T1685,F330,555194,Cash,Success
TR1860,T333,F1535,474004,Cash,Failed
TR1861,T2878,F1994,185174,Credit,Success
TR1862,T3064,F1604,105018,MoMo,Failed
TR1863,T1025,F1301,572391,Cash,Success
TR1864,T2075,F1713,491382,Credit,Failed
TR1865,T2796,F1090,150581,Cash,Success
TR1866,T1782,F1792,262004,MoMo,Success
TR1867,T3141,F448,250108,Cash,Success
TR1868,T1791,F648,241128,Cash,Success
TR1869,T3754,F227,197212,Cash,Success
TR1870,T3188,F854,498195,MoMo,Success
TR1871,T3939,F1694,595931,Credit,Failed
TR1872,T2081,F592,169140,VNPay,Success
TR1873,T2296,F1168,595152,VNPay,Failed
TR1874,T3760,F586,296335,Credit,Failed
TR1875,T2204,F1456,244366,Credit,Success
TR1876,T1209,F961,432915,Credit,Failed
TR1877,T3047,F1411,505369,VNPay,Success
TR1878,T775,F7,460317,VNPay,Success
TR1879,T3763,F1760,236165,Credit,Failed
TR1880,T3417,F1128,355387,Cash,Failed
TR1881,T2346,F1040,179914,MoMo,Failed
TR1882,T3276,F1907,107129,Cash,Success
TR1883,T3581,F1141,327211,VNPay,Failed
TR1884,T1543,F850,500021,Credit,Failed
TR1885,T666,F1493,321359,MoMo,Failed
TR1886,T1043,F463,352836,VNPay,Success
TR1887,T2571,F1640,206242,Credit,Failed
TR1888,T3139,F1332,390250,Credit,Failed
TR1889,T3144,F938,316912,VNPay,Success
TR1890,T3786,F1228,129094,MoMo,Failed
TR1891,T3663,F1265,572192,Credit,Success
TR1892,T1547,F662,578457,MoMo,Failed
TR1893,T2459,F410,544290,Credit,Success
TR1894,T2053,F455,546224,Credit,Success
TR1895,T1291,F1102,143810,VNPay,Failed
TR1896,T2808,F1391,413768,Cash,Success
TR1897,T1067,F942,585966,VNPay,Success
TR1898,T3923,F1110,355745,Credit,Success
TR1899,T985,F161,355598,VNPay,Failed
TR1900,T2083,F1290,421876,Cash,Success
TR1901,T21,F770,429177,VNPay,Failed
TR1902,T3730,F395,496898,Cash,Success
TR1903,T3667,F261,384613,Cash,Failed
TR1904,T3978,F471,463527,VNPay,Success
TR1905,T1917,F1287,390067,Credit,Failed
TR1906,T3707,F966,552496,VNPay,Failed
TR1907,T3843,F60,457350,VNPay,Failed
TR1908,T1865,F909,361797,VNPay,Failed
TR1909,T451,F324,268733,Cash,Failed
TR1910,T2683,F360,110421,MoMo,Success
TR1911,T390,F136,462910,Credit,Success
TR1912,T2631,F604,222594,VNPay,Failed
TR1913,T1180,F41,406386,VNPay,Failed
TR1914,T1664,F1490,426227,Credit,Success
TR1915,T3033,F1332,199724,Credit,Failed
TR1916,T1998,F1520,351475,VNPay,Failed
TR1917,T3666,F1568,469078,VNPay,Failed
TR1918,T684,F1229,287134,VNPay,Failed
TR1919,T1990,F1038,233490,Cash,Success
TR1920,T85,F832,271902,Cash,Failed
TR1921,T2390,F1138,249821,Credit,Success
TR1922,T2505,F1795,222468,MoMo,Success
TR1923,T1769,F1603,332086,Cash,Failed
TR1924,T638,F453,380369,Credit,Success
TR1925,T994,F787,596211,Cash,Failed
TR1926,T1912,F1451,123276,MoMo,Success
TR1927,T347,F54,453240,VNPay,Success
TR1928,T3543,F599,165900,MoMo,Failed
TR1929,T3085,F1915,353097,Credit,Success
TR1930,T2663,F1458,329399,Cash,Success
TR1931,T3041,F1071,238380,VNPay,Failed
TR1932,T1183,F1330,549756,Credit,Failed
TR1933,T2342,F1779,566720,MoMo,Failed
TR1934,T2143,F1302,339463,MoMo,Failed
TR1935,T3758,F908,479128,Cash,Success
TR1936,T2630,F1622,374437,Cash,Failed
TR1937,T2898,F424,581679,VNPay,Failed
TR1938,T2999,F717,575515,MoMo,Success
TR1939,T2547,F710,189352,Cash,Success
TR1940,T2737,F1245,310650,Credit,Failed
TR1941,T2114,F350,234511,Credit,Success
TR1942,T3528,F1187,439828,MoMo,Failed
TR1943,T520,F130,140461,MoMo,Failed
TR1944,T1624,F453,194893,Cash,Success
TR1945,T1036,F1620,493510,Cash,Failed
TR1946,T2397,F770,106232,MoMo,Failed
TR1947,T659,F1,514900,VNPay,Failed
TR1948,T302,F846,135581,Credit,Success
TR1949,T2634,F79,386353,MoMo,Success
TR1950,T2791,F1338,186736,Credit,Success
TR1951,T2069,F710,267172,Credit,Success
TR1952,T1180,F943,236400,MoMo,Failed
TR1953,T3695,F1317,400235,Cash,Success
TR1954,T1546,F720,334062,Credit,Success
TR1955,T3477,F1156,527856,Credit,Success
TR1956,T3818,F1185,464350,VNPay,Failed
TR1957,T2758,F1257,322523,Cash,Success
TR1958,T3671,F1316,409136,MoMo,Failed
TR1959,T581,F1810,476348,MoMo,Success
TR1960,T508,F1742,291367,MoMo,Success
TR1961,T3015,F1389,396156,Credit,Success
TR1962,T503,F1947,334460,MoMo,Failed
TR1963,T721,F1484,468747,Cash,Failed
TR1964,T2164,F1907,291650,Credit,Failed
TR1965,T3250,F1369,241284,Credit,Failed
TR1966,T1184,F971,547175,Cash,Success
TR1967,T935,F295,102821,VNPay,Success
TR1968,T2169,F1553,330739,Credit,Failed
TR1969,T1772,F1607,121558,Credit,Failed
TR1970,T967,F998,154102,MoMo,Success
TR1971,T3584,F1200,481895,VNPay,Success
TR1972,T500,F498,592856,MoMo,Success
TR1973,T1752,F88,410915,VNPay,Failed
TR1974,T2706,F1950,293759,Cash,Success
TR1975,T2829,F1489,195779,Cash,Success
TR1976,T338,F567,339584,VNPay,Failed
TR1977,T2893,F1430,598587,VNPay,Failed
TR1978,T840,F1415,155564,Credit,Failed
TR1979,T894,F433,267640,Cash,Success
TR1980,T10,F1968,291416,MoMo,Failed
TR1981,T1653,F1990,287219,MoMo,Success
TR1982,T1575,F140,531005,Credit,Failed
TR1983,T3245,F998,581259,Cash,Success
TR1984,T1533,F1187,191939,MoMo,Success
TR1985,T2823,F697,291664,MoMo,Failed
TR1986,T1650,F392,214281,Credit,Failed
TR1987,T616,F1817,564771,VNPay,Failed
TR1988,T3029,F30,468389,MoMo,Success
TR1989,T667,F1183,528593,MoMo,Success
TR1990,T228,F565,363905,Cash,Success
TR1991,T347,F1926,245986,Cash,Failed
TR1992,T2027,F808,281852,MoMo,Failed
TR1993,T1772,F1624,488601,Cash,Success
TR1994,T3238,F850,357010,Credit,Success
TR1995,T3741,F1166,405760,VNPay,Success
TR1996,T3209,F1618,510572,Cash,Success
TR1997,T2475,F201,512601,VNPay,Success
TR1998,T249,F350,441508,VNPay,Success
TR1999,T722,F1019,448226,Credit,Failed
TR2000,T2792,F876,418836,Credit,Failed
TR2001,T1854,F1032,546653,Cash,Success
TR2002,T1551,F690,304547,MoMo,Failed
TR2003,T1470,F1840,185305,Credit,Success
TR2004,T1206,F643,517314,Credit,Success
TR2005,T2009,F1523,187662,Credit,Success
TR2006,T380,F699,303544,Cash,Failed
TR2007,T3274,F1978,485398,MoMo,Success
TR2008,T3320,F1895,516576,VNPay,Failed
TR2009,T1363,F498,378309,Credit,Failed
TR2010,T1732,F1398,301108,MoMo,Success
TR2011,T623,F118,378090,Credit,Failed
TR2012,T2696,F921,303529,VNPay,Failed
TR2013,T2761,F1063,405297,VNPay,Success
TR2014,T2705,F1797,181323,Credit,Failed
TR2015,T2528,F1776,394619,Cash,Success
TR2016,T1786,F850,491355,Cash,Success
TR2017,T1361,F1104,503134,Credit,Failed
TR2018,T1636,F1214,357177,MoMo,Failed
TR2019,T21,F341,493633,Cash,Failed
TR2020,T3841,F95,497898,MoMo,Failed
TR2021,T3317,F1945,183846,Cash,Failed
TR2022,T3173,F755,263748,MoMo,Success
TR2023,T3507,F437,302111,VNPay,Success
TR2024,T457,F457,155855,MoMo,Failed
TR2025,T593,F1584,169364,Cash,Success
TR2026,T2776,F1581,526301,VNPay,Failed
TR2027,T3352,F904,142013,Credit,Failed
TR2028,T3776,F50,133948,Credit,Success
TR2029,T3335,F1526,160372,Cash,Success
TR2030,T685,F1730,514916,Credit,Failed
TR2031,T1475,F332,137859,VNPay,Success
TR2032,T3477,F1291,277293,MoMo,Failed
TR2033,T413,F94,478103,Cash,Success
TR2034,T3508,F1415,145318,Credit,Success
TR2035,T2048,F968,137457,MoMo,Failed
TR2036,T3837,F609,305211,MoMo,Failed
TR2037,T1241,F1301,508899,Credit,Failed
TR2038,T2955,F447,360645,Cash,Failed
TR2039,T2866,F1920,198682,Credit,Failed
TR2040,T270,F151,245104,MoMo,Success
TR2041,T339,F1454,336344,Credit,Success
TR2042,T3222,F1714,325108,VNPay,Failed
TR2043,T3418,F1846,277792,VNPay,Success
TR2044,T3850,F189,467090,MoMo,Success
TR2045,T3961,F537,190397,Credit,Failed
TR2046,T1418,F138,259965,Credit,Success
TR2047,T1604,F1001,148329,Credit,Success
TR2048,T2937,F526,443485,MoMo,Failed
TR2049,T1602,F1551,553578,MoMo,Success
TR2050,T3748,F1542,392162,Credit,Failed
TR2051,T2322,F1467,128671,Cash,Failed
TR2052,T2578,F56,317137,Cash,Failed
TR2053,T1161,F28,333552,Credit,Failed
TR2054,T1660,F1250,449788,Credit,Success
TR2055,T1440,F788,242023,VNPay,Failed
TR2056,T1720,F1398,565221,MoMo,Failed
TR2057,T1801,F681,211811,MoMo,Success
TR2058,T1970,F1695,546242,MoMo,Success
TR2059,T55,F591,424792,Credit,Success
TR2060,T3102,F1912,251095,Cash,Success
TR2061,T1656,F884,126600,MoMo,Success
TR2062,T162,F1933,514889,MoMo,Success
TR2063,T2639,F910,348155,Cash,Failed
TR2064,T1990,F1266,405665,VNPay,Success
TR2065,T2909,F783,199290,Credit,Success
TR2066,T3161,F40,552036,Cash,Failed
TR2067,T1148,F318,561603,Cash,Failed
TR2068,T2091,F1667,458857,MoMo,Failed
TR2069,T1196,F385,488534,VNPay,Failed
TR2070,T356,F78,108585,MoMo,Failed
TR2071,T1209,F1209,503394,Credit,Success
TR2072,T2840,F380,501876,VNPay,Failed
TR2073,T1921,F301,378375,Cash,Success
TR2074,T2081,F719,265072,Cash,Success
TR2075,T1171,F1507,441228,Credit,Failed
TR2076,T2484,F1265,171384,VNPay,Failed
TR2077,T3641,F1997,108461,MoMo,Success
TR2078,T1652,F974,482360,VNPay,Success
TR2079,T3469,F1044,202569,VNPay,Success
TR2080,T2269,F29,420332,VNPay,Success
TR2081,T109,F266,252712,VNPay,Failed
TR2082,T215,F629,535815,MoMo,Failed
TR2083,T3153,F1681,386226,VNPay,Failed
TR2084,T1774,F1966,576190,VNPay,Failed
TR2085,T713,F123,111329,Credit,Success
TR2086,T719,F150,253261,MoMo,Failed
TR2087,T3959,F1303,334765,Credit,Success
TR2088,T606,F1409,204001,VNPay,Success
TR2089,T713,F1319,458488,Credit,Failed
TR2090,T3543,F1820,115525,VNPay,Success
TR2091,T2542,F1029,442595,VNPay,Success
TR2092,T134,F967,165345,Cash,Failed
TR2093,T3188,F1624,366761,VNPay,Success
TR2094,T1915,F337,427161,Cash,Success
TR2095,T3529,F1268,403775,VNPay,Failed
TR2096,T1278,F869,194772,MoMo,Failed
TR2097,T3281,F509,456824,MoMo,Failed
TR2098,T1411,F265,112641,Cash,Success
TR2099,T3044,F37,457795,Credit,Failed
TR2100,T3076,F1066,265902,VNPay,Failed
TR2101,T2438,F1356,128028,MoMo,Success
TR2102,T2921,F572,433000,MoMo,Success
TR2103,T2292,F1991,420675,VNPay,Failed
TR2104,T3771,F778,110705,Credit,Success
TR2105,T1872,F1427,283720,Credit,Success
TR2106,T969,F929,251211,VNPay,Success
TR2107,T2221,F787,555556,Credit,Failed
TR2108,T3563,F1593,237791,Credit,Failed
TR2109,T253,F1705,335701,MoMo,Failed
TR2110,T2036,F1959,537374,MoMo,Success
TR2111,T2285,F1350,342094,VNPay,Success
TR2112,T1322,F610,278605,Credit,Success
TR2113,T3206,F837,129420,VNPay,Failed
TR2114,T3329,F494,371405,Credit,Success
TR2115,T743,F1898,455244,MoMo,Success
TR2116,T3543,F1077,364373,VNPay,Success
TR2117,T3786,F778,225040,MoMo,Success
TR2118,T3264,F35,116731,MoMo,Failed
TR2119,T3627,F1729,170437,VNPay,Success
TR2120,T3070,F1711,179720,Cash,Success
TR2121,T1797,F1709,590536,VNPay,Failed
TR2122,T2220,F1385,503370,Credit,Success
TR2123,T1937,F607,120756,Cash,Failed
TR2124,T957,F436,273470,VNPay,Success
TR2125,T141,F645,302571,Credit,Failed
TR2126,T3739,F1011,492311,Credit,Success
TR2127,T3877,F1171,306115,MoMo,Success
TR2128,T3041,F297,420235,VNPay,Failed
TR2129,T141,F318,242662,MoMo,Success
TR2130,T2453,F1006,281185,Credit,Success
TR2131,T3149,F145,213381,MoMo,Failed
TR2132,T718,F1309,386448,Credit,Failed
TR2133,T315,F569,329416,VNPay,Success
TR2134,T1759,F1308,371494,Credit,Failed
TR2135,T630,F990,442321,MoMo,Failed
TR2136,T2873,F1366,547210,MoMo,Failed
TR2137,T469,F387,368045,Credit,Success
TR2138,T2771,F253,543370,Credit,Failed
TR2139,T2397,F793,119386,Credit,Success
TR2140,T2355,F1352,194347,MoMo,Success
TR2141,T2521,F289,196327,VNPay,Failed
TR2142,T2414,F1783,593941,Credit,Failed
TR2143,T2362,F1698,283052,VNPay,Success
TR2144,T1924,F833,344355,Cash,Failed
TR2145,T547,F1348,342985,MoMo,Success
TR2146,T740,F85,410519,Credit,Success
TR2147,T3336,F555,557763,MoMo,Success
TR2148,T1649,F1600,250138,Credit,Success
TR2149,T2752,F766,288686,Cash,Success
TR2150,T820,F1036,211690,Credit,Success
TR2151,T400,F199,422724,Cash,Failed
TR2152,T892,F757,203325,Credit,Success
TR2153,T2319,F433,360999,Cash,Success
TR2154,T2707,F152,146612,Cash,Success
TR2155,T212,F1586,217021,Cash,Success
TR2156,T839,F1907,301650,MoMo,Success
TR2157,T2681,F1632,330755,Credit,Failed
TR2158,T3752,F1686,399495,MoMo,Failed
TR2159,T3127,F686,444761,MoMo,Success
TR2160,T3700,F1440,457449,Credit,Success
TR2161,T1254,F1700,348215,MoMo,Success
TR2162,T755,F204,250055,Credit,Success
TR2163,T1802,F359,207101,MoMo,Success
TR2164,T2283,F510,313905,VNPay,Failed
TR2165,T2911,F1597,510798,VNPay,Failed
TR2166,T10,F260,537959,Cash,Success
TR2167,T19,F1748,181246,Cash,Success
TR2168,T760,F1922,482180,VNPay,Success
TR2169,T3875,F755,562667,MoMo,Success
TR2170,T386,F1462,287248,MoMo,Failed
TR2171,T1975,F1642,294212,Cash,Success
TR2172,T912,F1315,523040,VNPay,Failed
TR2173,T1857,F711,223417,Cash,Failed
TR2174,T166,F803,519232,MoMo,Success
TR2175,T935,F974,422968,Credit,Failed
TR2176,T3312,F1933,261043,Cash,Success
TR2177,T2965,F1387,475604,Credit,Failed
TR2178,T1095,F846,227690,MoMo,Failed
TR2179,T2983,F1158,524841,Cash,Success
TR2180,T2786,F1300,212817,Credit,Success
TR2181,T2591,F1050,398769,MoMo,Success
TR2182,T2671,F1558,105055,Cash,Success
TR2183,T1434,F1149,179038,MoMo,Success
TR2184,T3933,F293,241540,MoMo,Success
TR2185,T3550,F1381,295497,MoMo,Success
TR2186,T3475,F1264,337000,VNPay,Success
TR2187,T3082,F1361,491636,VNPay,Success
TR2188,T1063,F487,450497,VNPay,Failed
TR2189,T138,F620,302596,MoMo,Failed
TR2190,T2372,F240,350062,VNPay,Failed
TR2191,T2676,F1994,145048,Credit,Failed
TR2192,T697,F79,427123,VNPay,Failed
TR2193,T847,F1604,366881,MoMo,Success
TR2194,T2338,F1190,249752,MoMo,Success
TR2195,T2641,F1641,181311,VNPay,Failed
TR2196,T223,F1793,147670,VNPay,Success
TR2197,T3654,F11,115170,VNPay,Success
TR2198,T1326,F1798,499408,Cash,Failed
TR2199,T3103,F1194,444129,Credit,Failed
TR2200,T603,F1364,543778,Credit,Failed
TR2201,T2799,F149,250357,Cash,Failed
TR2202,T1947,F1136,437411,VNPay,Failed
TR2203,T3311,F264,505012,MoMo,Failed
TR2204,T1893,F205,474497,MoMo,Success
TR2205,T937,F210,463358,MoMo,Failed
TR2206,T3903,F655,272226,MoMo,Failed
TR2207,T904,F1244,222886,Cash,Failed
TR2208,T848,F492,384351,VNPay,Success
TR2209,T3827,F285,553025,MoMo,Failed
TR2210,T3595,F574,246314,Cash,Success
TR2211,T1882,F113,126004,VNPay,Failed
TR2212,T1132,F388,142621,Cash,Failed
TR2213,T1915,F1363,203820,Cash,Failed
TR2214,T1365,F917,216380,Cash,Success
TR2215,T2622,F1414,383878,MoMo,Failed
TR2216,T3907,F1444,553314,Credit,Success
TR2217,T388,F1278,193282,MoMo,Success
TR2218,T3438,F786,462537,MoMo,Success
TR2219,T2952,F1232,111980,Cash,Success
TR2220,T1666,F1988,363918,Credit,Success
TR2221,T3414,F221,526786,Cash,Failed
TR2222,T2356,F851,265582,VNPay,Success
TR2223,T3215,F731,300434,VNPay,Success
TR2224,T3094,F187,545900,Cash,Failed
TR2225,T637,F770,566678,Cash,Failed
TR2226,T3366,F608,403576,VNPay,Success
TR2227,T180,F1181,509695,Cash,Success
TR2228,T3376,F491,157795,Cash,Success
TR2229,T2149,F1671,123609,Credit,Success
TR2230,T1039,F743,167268,VNPay,Failed
TR2231,T623,F1799,304524,VNPay,Success
TR2232,T454,F846,383817,Cash,Failed
TR2233,T140,F1278,386913,MoMo,Failed
TR2234,T2785,F1104,350532,MoMo,Success
TR2235,T1560,F297,358912,Cash,Success
TR2236,T2263,F1003,322708,Credit,Success
TR2237,T1798,F1075,256266,MoMo,Success
TR2238,T2239,F1999,443425,Credit,Success
TR2239,T1362,F48,120105,Cash,Failed
TR2240,T1706,F1633,122190,MoMo,Failed
TR2241,T3118,F528,266596,Cash,Success
TR2242,T2838,F1384,162970,VNPay,Failed
TR2243,T2611,F542,583318,VNPay,Failed
TR2244,T2355,F1829,438148,MoMo,Failed
TR2245,T2665,F1084,152979,MoMo,Failed
TR2246,T2633,F317,193159,Credit,Success
TR2247,T1422,F1527,268049,VNPay,Failed
TR2248,T2708,F247,123259,Cash,Success
TR2249,T1365,F1457,242821,Cash,Failed
TR2250,T2088,F420,257276,Credit,Failed
TR2251,T1282,F1555,164408,Cash,Success
TR2252,T2620,F1999,441631,Cash,Failed
TR2253,T975,F552,373874,Cash,Success
TR2254,T1884,F132,431181,MoMo,Failed
TR2255,T3132,F436,118971,Cash,Failed
TR2256,T2382,F966,522009,Credit,Failed
TR2257,T388,F610,564139,Cash,Failed
TR2258,T2689,F1471,428106,Cash,Success
TR2259,T3752,F390,249457,VNPay,Failed
TR2260,T3584,F16,161468,Credit,Success
TR2261,T1422,F1654,510854,Cash,Failed
TR2262,T177,F1082,592134,Cash,Success
TR2263,T2166,F45,581811,Cash,Success
TR2264,T541,F1494,110044,Credit,Failed
TR2265,T2511,F1218,542753,VNPay,Failed
TR2266,T1176,F1929,143546,MoMo,Success
TR2267,T2792,F895,443835,VNPay,Success
TR2268,T1641,F1696,556316,Credit,Success
TR2269,T2314,F1888,390802,VNPay,Failed
TR2270,T3113,F550,420897,Cash,Failed
TR2271,T792,F944,203894,MoMo,Success
TR2272,T3681,F16,108865,VNPay,Failed
TR2273,T2109,F966,521552,Credit,Success
TR2274,T524,F672,490335,Credit,Failed
TR2275,T327,F1683,273573,MoMo,Success
TR2276,T1725,F890,450120,VNPay,Failed
TR2277,T3707,F1194,172347,Credit,Success
TR2278,T1329,F1409,478723,MoMo,Success
TR2279,T353,F483,456498,MoMo,Failed
TR2280,T1426,F480,446481,Credit,Failed
TR2281,T2375,F1392,486823,Credit,Success
TR2282,T2885,F1657,301381,Credit,Failed
TR2283,T2540,F750,400654,VNPay,Failed
TR2284,T88,F172,139030,Cash,Success
TR2285,T875,F1040,338598,Credit,Success
TR2286,T1345,F1287,348686,MoMo,Failed
TR2287,T144,F298,143912,VNPay,Failed
TR2288,T3109,F1765,492477,MoMo,Failed
TR2289,T2999,F456,466420,VNPay,Failed
TR2290,T3705,F1302,117523,Credit,Failed
TR2291,T2529,F1976,219817,VNPay,Failed
TR2292,T1331,F1539,207845,Cash,Success
TR2293,T3638,F1627,172541,Credit,Failed
TR2294,T3703,F1172,289340,MoMo,Success
TR2295,T3912,F241,255211,VNPay,Failed
TR2296,T1476,F558,211807,VNPay,Failed
TR2297,T1099,F53,599466,MoMo,Success
TR2298,T3429,F1599,140263,MoMo,Failed
TR2299,T2001,F1744,248985,Credit,Failed
TR2300,T992,F1569,189820,Cash,Success
TR2301,T2794,F1005,169545,Cash,Success
TR2302,T2432,F1705,251524,Credit,Failed
TR2303,T526,F1069,487200,Credit,Failed
TR2304,T3321,F301,118783,Cash,Success
TR2305,T2386,F1573,170362,Cash,Success
TR2306,T207,F891,173085,Credit,Success
TR2307,T969,F1331,344019,Cash,Success
TR2308,T1548,F1400,555342,Credit,Failed
TR2309,T2886,F1008,232951,MoMo,Success
TR2310,T3888,F1190,412692,VNPay,Failed
TR2311,T2248,F639,562014,MoMo,Success
TR2312,T3555,F1621,292170,Credit,Failed
TR2313,T2539,F144,107452,MoMo,Failed
TR2314,T330,F149,349768,VNPay,Success
TR2315,T3801,F1990,124129,MoMo,Success
TR2316,T3835,F1326,430841,Cash,Success
TR2317,T3421,F1290,138420,VNPay,Failed
TR2318,T2693,F1071,426965,VNPay,Success
TR2319,T1150,F1537,100973,Credit,Failed
TR2320,T3967,F93,119836,Cash,Success
TR2321,T3723,F200,331013,MoMo,Success
TR2322,T2514,F1305,542902,Credit,Success
TR2323,T2194,F1447,234171,Cash,Success
TR2324,T2798,F1880,476578,Cash,Success
TR2325,T338,F459,327539,MoMo,Failed
TR2326,T2439,F1258,533386,Cash,Success
TR2327,T1050,F1495,381736,Cash,Success
TR2328,T736,F1724,178775,VNPay,Failed
TR2329,T1109,F1643,382735,Cash,Failed
TR2330,T3563,F1926,164656,MoMo,Success
TR2331,T520,F175,563437,VNPay,Success
TR2332,T2432,F401,462297,Cash,Failed
TR2333,T1306,F141,430531,MoMo,Success
TR2334,T3498,F524,226704,VNPay,Failed
TR2335,T1225,F1694,261468,Credit,Success
TR2336,T3542,F220,552681,Credit,Success
TR2337,T641,F815,457846,Cash,Failed
TR2338,T677,F92,485911,MoMo,Success
TR2339,T2607,F914,287286,Credit,Failed
TR2340,T4,F898,233499,MoMo,Success
TR2341,T383,F1042,117563,MoMo,Success
TR2342,T1865,F464,540382,VNPay,Success
TR2343,T537,F95,441192,VNPay,Success
TR2344,T906,F1369,253162,VNPay,Success
TR2345,T3095,F1429,453431,Cash,Success
TR2346,T1115,F1532,476424,MoMo,Success
TR2347,T415,F1037,212677,VNPay,Success
TR2348,T3593,F1193,376586,Cash,Failed
TR2349,T1273,F601,400752,Cash,Success
TR2350,T1932,F1010,382086,Cash,Failed
TR2351,T2618,F141,421629,Cash,Success
TR2352,T3040,F1248,246747,MoMo,Success
TR2353,T3091,F582,479217,Cash,Failed
TR2354,T2095,F1197,519000,MoMo,Failed
TR2355,T2833,F983,342203,MoMo,Failed
TR2356,T1109,F132,164566,MoMo,Success
TR2357,T2324,F89,391930,Credit,Failed
TR2358,T1539,F638,134130,Cash,Success
TR2359,T3647,F370,481917,VNPay,Failed
TR2360,T404,F914,465863,Cash,Success
TR2361,T1728,F1512,531974,Cash,Failed
TR2362,T2575,F3,357208,Credit,Failed
TR2363,T3680,F944,529261,Cash,Success
TR2364,T2797,F149,525208,MoMo,Failed
TR2365,T3822,F1156,348533,Cash,Failed
TR2366,T2569,F291,450663,Credit,Failed
TR2367,T796,F5,243677,VNPay,Failed
TR2368,T1852,F657,277861,Cash,Failed
TR2369,T671,F1977,429336,Credit,Failed
TR2370,T1330,F1159,422770,Cash,Failed
TR2371,T1035,F1861,527969,VNPay,Failed
TR2372,T1194,F141,133905,Credit,Failed
TR2373,T1816,F773,226299,VNPay,Failed
TR2374,T2,F1955,372997,Credit,Success
TR2375,T3047,F263,452613,Cash,Failed
TR2376,T1228,F1887,323316,Cash,Failed
TR2377,T3711,F1314,593006,Cash,Failed
TR2378,T3899,F1811,498250,Cash,Failed
TR2379,T368,F121,395693,VNPay,Success
TR2380,T933,F34,317134,MoMo,Success
TR2381,T3378,F1713,337324,Cash,Success
TR2382,T636,F1890,491013,Cash,Failed
TR2383,T2136,F1297,593068,VNPay,Failed
TR2384,T1516,F1428,530237,MoMo,Success
TR2385,T3844,F518,290734,MoMo,Success
TR2386,T916,F1652,302365,Credit,Success
TR2387,T3152,F1628,323773,VNPay,Success
TR2388,T2988,F1915,455591,VNPay,Success
TR2389,T1841,F634,279048,Cash,Success
TR2390,T3377,F692,583737,Cash,Failed
TR2391,T3915,F935,233246,Credit,Success
TR2392,T1539,F358,504052,MoMo,Failed
TR2393,T1249,F1568,240929,MoMo,Failed
TR2394,T884,F1977,288868,Credit,Failed
TR2395,T815,F1304,107340,VNPay,Success
TR2396,T3146,F128,213947,Credit,Success
TR2397,T3579,F1750,323314,Credit,Success
TR2398,T1218,F1857,313103,Cash,Success
TR2399,T1563,F231,593912,Credit,Failed
TR2400,T2768,F800,590006,Cash,Success
TR2401,T3103,F584,190868,VNPay,Success
TR2402,T985,F512,253778,VNPay,Failed
TR2403,T498,F1294,533799,MoMo,Success
TR2404,T1762,F1373,481589,MoMo,Success
TR2405,T422,F1356,433900,VNPay,Success
TR2406,T1597,F1507,405838,MoMo,Success
TR2407,T1414,F1850,360936,Credit,Success
TR2408,T2891,F157,277228,MoMo,Failed
TR2409,T2998,F1421,255955,MoMo,Failed
TR2410,T2702,F845,296337,MoMo,Success
TR2411,T3776,F1773,585935,MoMo,Success
TR2412,T212,F1709,124009,VNPay,Success
TR2413,T3742,F967,392798,MoMo,Failed
TR2414,T3288,F276,136886,Credit,Failed
TR2415,T2253,F1473,249583,Cash,Success
TR2416,T3912,F443,428198,Credit,Success
TR2417,T1809,F1963,172142,Credit,Success
TR2418,T1542,F1253,573289,VNPay,Failed
TR2419,T644,F667,143701,Credit,Failed
TR2420,T2678,F1536,527223,MoMo,Failed
TR2421,T3454,F1584,252913,MoMo,Success
TR2422,T2387,F498,414308,VNPay,Failed
TR2423,T1042,F969,327617,Credit,Failed
TR2424,T755,F154,417153,VNPay,Failed
TR2425,T1900,F1479,267701,Cash,Failed
TR2426,T1534,F1180,245240,MoMo,Success
TR2427,T807,F601,197726,MoMo,Success
TR2428,T2972,F1735,210375,VNPay,Failed
TR2429,T1235,F489,549518,VNPay,Success
TR2430,T3993,F620,379051,MoMo,Success
TR2431,T58,F1192,437728,Credit,Success
TR2432,T2485,F189,398177,Cash,Success
TR2433,T3286,F878,394045,Credit,Success
TR2434,T2462,F684,220506,VNPay,Failed
TR2435,T792,F1379,291326,Cash,Failed
TR2436,T1904,F372,522379,VNPay,Failed
TR2437,T1918,F1355,165665,Cash,Success
TR2438,T1119,F579,119996,MoMo,Failed
TR2439,T1675,F1101,177798,MoMo,Success
TR2440,T3757,F1205,479639,VNPay,Success
TR2441,T2577,F1337,236059,Credit,Success
TR2442,T1497,F1935,400418,Credit,Success
