transactionId,ticketId,fanId,amount,paymentMethod,status
TR38108,T38108,FAN39244,800000,ONLINE,CONFIRMED
TR38109,T38109,FAN45198,300000,CASH,SUCCESS
TR38110,T38110,FAN43248,800000,ONLINE,CONFIRMED
TR38111,T38111,FAN19534,300000,CASH,SUCCESS
TR38112,T38112,FAN19552,800000,ONLINE,CONFIRMED
TR38113,T38113,FAN37344,300000,CASH,SUCCESS
TR38114,T38114,FAN45164,800000,ONLINE,CONFIRMED
TR38115,T38115,FAN34095,300000,CASH,SUCCESS
TR38116,T38116,FAN4722,800000,ONLINE,CONFIRMED
TR38117,T38117,FAN19665,300000,CASH,SUCCESS
TR38118,T38118,FAN39062,800000,ONLINE,CONFIRMED
TR38119,T38119,FAN23076,300000,CASH,SUCCESS
TR38120,T38120,FAN21562,800000,ONLINE,CONFIRMED
TR88120,T38120,FAN21562,800000,ONLINE,REFUNDED
TR38121,T38121,FAN239,300000,CASH,SUCCESS
TR38122,T38122,FAN17595,800000,ONLINE,CONFIRMED
TR38123,T38123,FAN22524,300000,CASH,SUCCESS
TR38124,T38124,FAN31825,800000,ONLINE,CONFIRMED
TR38125,T38125,FAN32923,300000,CASH,SUCCESS
TR38126,T38126,FAN41439,800000,ONLINE,CONFIRMED
TR38127,T38127,FAN1323,300000,CASH,SUCCESS
TR38128,T38128,FAN18412,800000,ONLINE,CONFIRMED
TR38129,T38129,FAN39555,300000,CASH,SUCCESS
TR38130,T38130,FAN20435,800000,ONLINE,CONFIRMED
TR38131,T38131,FAN2730,300000,CASH,SUCCESS
TR38132,T38132,FAN41787,800000,ONLINE,CONFIRMED
TR38133,T38133,FAN15936,300000,CASH,SUCCESS
TR38134,T38134,FAN14113,800000,ONLINE,CONFIRMED
TR38135,T38135,FAN4789,300000,CASH,SUCCESS
TR38136,T38136,FAN20992,800000,ONLINE,CONFIRMED
TR38137,T38137,FAN20319,300000,CASH,SUCCESS
TR38138,T38138,FAN24516,800000,ONLINE,CONFIRMED
TR38139,T38139,FAN7823,300000,CASH,SUCCESS
TR38140,T38140,FAN43769,800000,ONLINE,CONFIRMED
TR38141,T38141,FAN39051,300000,CASH,SUCCESS
TR38142,T38142,FAN22261,800000,ONLINE,CONFIRMED
TR38143,T38143,FAN36509,300000,CASH,SUCCESS
TR38144,T38144,FAN7371,800000,ONLINE,CONFIRMED
TR38145,T38145,FAN49199,300000,CASH,SUCCESS
TR38146,T38146,FAN43944,800000,ONLINE,CONFIRMED
TR38147,T38147,FAN8588,300000,CASH,SUCCESS
TR38148,T38148,FAN26773,800000,ONLINE,CONFIRMED
TR88148,T38148,FAN26773,800000,ONLINE,REFUNDED
TR38149,T38149,FAN34936,300000,CASH,SUCCESS
TR38150,T38150,FAN5185,800000,ONLINE,CONFIRMED
TR38151,T38151,FAN3808,300000,CASH,SUCCESS
TR38152,T38152,FAN11861,800000,ONLINE,CONFIRMED
TR38153,T38153,FAN34055,300000,CASH,SUCCESS
TR38154,T38154,FAN9084,800000,ONLINE,CONFIRMED
TR38155,T38155,FAN39650,300000,CASH,SUCCESS
TR38156,T38156,FAN3546,800000,ONLINE,CONFIRMED
TR38157,T38157,FAN10279,300000,CASH,SUCCESS
TR38158,T38158,FAN38603,800000,ONLINE,CONFIRMED
TR38159,T38159,FAN23725,300000,CASH,SUCCESS
TR38160,T38160,FAN1021,800000,ONLINE,CONFIRMED
TR38161,T38161,FAN38764,300000,CASH,SUCCESS
TR38162,T38162,FAN2101,800000,ONLINE,CONFIRMED
TR38163,T38163,FAN32901,300000,CASH,SUCCESS
TR38164,T38164,FAN22531,800000,ONLINE,CONFIRMED
TR38165,T38165,FAN20486,300000,CASH,SUCCESS
TR38166,T38166,FAN25376,800000,ONLINE,CONFIRMED
TR38167,T38167,FAN29444,300000,CASH,SUCCESS
TR38168,T38168,FAN11774,800000,ONLINE,CONFIRMED
TR38169,T38169,FAN13449,300000,CASH,SUCCESS
TR38170,T38170,FAN44950,800000,ONLINE,CONFIRMED
TR88170,T38170,FAN44950,800000,ONLINE,REFUNDED
TR38171,T38171,FAN25317,300000,CASH,SUCCESS
TR38172,T38172,FAN44326,800000,ONLINE,CONFIRMED
TR38173,T38173,FAN34321,300000,CASH,SUCCESS
TR38174,T38174,FAN10122,800000,ONLINE,CONFIRMED
TR38175,T38175,FAN44340,300000,CASH,SUCCESS
TR38176,T38176,FAN44810,800000,ONLINE,CONFIRMED
TR38177,T38177,FAN29351,300000,CASH,SUCCESS
TR38178,T38178,FAN9381,800000,ONLINE,CONFIRMED
TR38179,T38179,FAN13828,300000,CASH,SUCCESS
TR38180,T38180,FAN5780,800000,ONLINE,CONFIRMED
TR38181,T38181,FAN7169,300000,CASH,SUCCESS
TR38182,T38182,FAN12167,800000,ONLINE,CONFIRMED
TR38183,T38183,FAN20229,300000,CASH,SUCCESS
TR38184,T38184,FAN7161,800000,ONLINE,CONFIRMED
TR38185,T38185,FAN35969,300000,CASH,SUCCESS
TR38186,T38186,FAN46102,800000,ONLINE,CONFIRMED
TR38187,T38187,FAN29497,300000,CASH,SUCCESS
TR38188,T38188,FAN46743,800000,ONLINE,CONFIRMED
TR38189,T38189,FAN599,300000,CASH,SUCCESS
TR38190,T38190,FAN4798,800000,ONLINE,CONFIRMED
TR88190,T38190,FAN4798,800000,ONLINE,REFUNDED
TR38191,T38191,FAN38588,300000,CASH,SUCCESS
TR38192,T38192,FAN37190,800000,ONLINE,CONFIRMED
TR38193,T38193,FAN26522,300000,CASH,SUCCESS
TR38194,T38194,FAN17512,800000,ONLINE,CONFIRMED
TR38195,T38195,FAN27321,300000,CASH,SUCCESS
TR38196,T38196,FAN1151,800000,ONLINE,CONFIRMED
TR38197,T38197,FAN23595,300000,CASH,SUCCESS
TR38198,T38198,FAN23092,800000,ONLINE,CONFIRMED
TR38199,T38199,FAN25333,300000,CASH,SUCCESS
TR38200,T38200,FAN2350,800000,ONLINE,CONFIRMED
TR38201,T38201,FAN48452,300000,CASH,SUCCESS
TR38202,T38202,FAN7460,800000,ONLINE,CONFIRMED
TR38203,T38203,FAN40895,300000,CASH,SUCCESS
TR38204,T38204,FAN6178,800000,ONLINE,CONFIRMED
TR88204,T38204,FAN6178,800000,ONLINE,REFUNDED
TR38205,T38205,FAN46606,300000,CASH,SUCCESS
TR38206,T38206,FAN14965,800000,ONLINE,CONFIRMED
TR38207,T38207,FAN2068,300000,CASH,SUCCESS
TR38208,T38208,FAN19998,800000,ONLINE,CONFIRMED
TR38209,T38209,FAN26136,300000,CASH,SUCCESS
TR38210,T38210,FAN30013,800000,ONLINE,CONFIRMED
TR38211,T38211,FAN37322,300000,CASH,SUCCESS
TR38212,T38212,FAN32055,800000,ONLINE,CONFIRMED
TR88212,T38212,FAN32055,800000,ONLINE,REFUNDED
TR38213,T38213,FAN12592,300000,CASH,SUCCESS
TR38214,T38214,FAN31397,800000,ONLINE,CONFIRMED
TR38215,T38215,FAN26844,300000,CASH,SUCCESS
TR38216,T38216,FAN385,800000,ONLINE,CONFIRMED
TR38217,T38217,FAN32324,300000,CASH,SUCCESS
TR38218,T38218,FAN5545,800000,ONLINE,CONFIRMED
TR38219,T38219,FAN30365,300000,CASH,SUCCESS
TR38220,T38220,FAN37462,800000,ONLINE,CONFIRMED
TR38221,T38221,FAN294,300000,CASH,SUCCESS
TR38222,T38222,FAN25229,800000,ONLINE,CONFIRMED
TR38223,T38223,FAN17593,300000,CASH,SUCCESS
TR38224,T38224,FAN49259,800000,ONLINE,CONFIRMED
TR38225,T38225,FAN17245,300000,CASH,SUCCESS
TR38226,T38226,FAN42054,800000,ONLINE,CONFIRMED
TR38227,T38227,FAN45100,300000,CASH,SUCCESS
TR38228,T38228,FAN39047,800000,ONLINE,CONFIRMED
TR38229,T38229,FAN43428,300000,CASH,SUCCESS
TR38230,T38230,FAN49515,800000,ONLINE,CONFIRMED
TR38231,T38231,FAN32978,300000,CASH,SUCCESS
TR38232,T38232,FAN18620,800000,ONLINE,CONFIRMED
TR38233,T38233,FAN42185,300000,CASH,SUCCESS
TR38234,T38234,FAN25153,800000,ONLINE,CONFIRMED
TR38235,T38235,FAN36585,300000,CASH,SUCCESS
TR38236,T38236,FAN2045,800000,ONLINE,CONFIRMED
TR38237,T38237,FAN43963,300000,CASH,SUCCESS
TR38238,T38238,FAN29594,800000,ONLINE,CONFIRMED
TR38239,T38239,FAN11550,300000,CASH,SUCCESS
TR38240,T38240,FAN32269,800000,ONLINE,CONFIRMED
TR38241,T38241,FAN49296,300000,CASH,SUCCESS
TR38242,T38242,FAN23176,800000,ONLINE,CONFIRMED
TR38243,T38243,FAN17174,300000,CASH,SUCCESS
TR38244,T38244,FAN14917,800000,ONLINE,CONFIRMED
TR38245,T38245,FAN30600,300000,CASH,SUCCESS
TR38246,T38246,FAN19960,800000,ONLINE,CONFIRMED
TR38247,T38247,FAN46544,300000,CASH,SUCCESS
TR38248,T38248,FAN5688,800000,ONLINE,CONFIRMED
TR38249,T38249,FAN34407,300000,CASH,SUCCESS
TR38250,T38250,FAN16663,800000,ONLINE,CONFIRMED
TR38251,T38251,FAN4349,300000,CASH,SUCCESS
TR38252,T38252,FAN4520,800000,ONLINE,CONFIRMED
TR38253,T38253,FAN26065,300000,CASH,SUCCESS
TR38254,T38254,FAN47566,800000,ONLINE,CONFIRMED
TR38255,T38255,FAN36390,300000,CASH,SUCCESS
TR38256,T38256,FAN23839,800000,ONLINE,CONFIRMED
TR38257,T38257,FAN17714,300000,CASH,SUCCESS
TR38258,T38258,FAN12121,800000,ONLINE,CONFIRMED
TR38259,T38259,FAN4963,300000,CASH,SUCCESS
TR38260,T38260,FAN4002,800000,ONLINE,CONFIRMED
TR38261,T38261,FAN24676,300000,CASH,SUCCESS
TR38262,T38262,FAN22738,800000,ONLINE,CONFIRMED
TR38263,T38263,FAN11123,300000,CASH,SUCCESS
TR38264,T38264,FAN3076,800000,ONLINE,CONFIRMED
TR38265,T38265,FAN34126,300000,CASH,SUCCESS
TR38266,T38266,FAN7565,800000,ONLINE,CONFIRMED
TR38267,T38267,FAN30466,300000,CASH,SUCCESS
TR38268,T38268,FAN10437,800000,ONLINE,CONFIRMED
TR38269,T38269,FAN23397,300000,CASH,SUCCESS
TR38270,T38270,FAN6559,800000,ONLINE,CONFIRMED
TR38271,T38271,FAN19253,300000,CASH,SUCCESS
TR38272,T38272,FAN19832,800000,ONLINE,CONFIRMED
TR38273,T38273,FAN32463,300000,CASH,SUCCESS
TR38274,T38274,FAN1041,800000,ONLINE,CONFIRMED
TR38275,T38275,FAN16429,300000,CASH,SUCCESS
TR38276,T38276,FAN29239,800000,ONLINE,CONFIRMED
TR38277,T38277,FAN21212,300000,CASH,SUCCESS
TR38278,T38278,FAN47934,800000,ONLINE,CONFIRMED
TR88278,T38278,FAN47934,800000,ONLINE,REFUNDED
TR38279,T38279,FAN665,300000,CASH,SUCCESS
TR38280,T38280,FAN35691,800000,ONLINE,CONFIRMED
TR38281,T38281,FAN35667,300000,CASH,SUCCESS
TR38282,T38282,FAN26419,800000,ONLINE,CONFIRMED
TR38283,T38283,FAN29798,300000,CASH,SUCCESS
TR38284,T38284,FAN43387,800000,ONLINE,CONFIRMED
TR38285,T38285,FAN38402,300000,CASH,SUCCESS
TR38286,T38286,FAN43158,800000,ONLINE,CONFIRMED
TR38287,T38287,FAN13539,300000,CASH,SUCCESS
TR38288,T38288,FAN29479,800000,ONLINE,CONFIRMED
TR38289,T38289,FAN18059,300000,CASH,SUCCESS
TR38290,T38290,FAN20474,800000,ONLINE,CONFIRMED
TR38291,T38291,FAN47299,300000,CASH,SUCCESS
TR38292,T38292,FAN25960,800000,ONLINE,CONFIRMED
TR38293,T38293,FAN23582,300000,CASH,SUCCESS
TR38294,T38294,FAN3622,800000,ONLINE,CONFIRMED
TR38295,T38295,FAN28051,300000,CASH,SUCCESS
TR38296,T38296,FAN801,800000,ONLINE,CONFIRMED
TR38297,T38297,FAN28539,300000,CASH,SUCCESS
TR38298,T38298,FAN31579,800000,ONLINE,CONFIRMED
TR38299,T38299,FAN22743,300000,CASH,SUCCESS
TR38300,T38300,FAN30252,800000,ONLINE,CONFIRMED
TR38301,T38301,FAN35288,300000,CASH,SUCCESS
TR38302,T38302,FAN43675,800000,ONLINE,CONFIRMED
TR38303,T38303,FAN30490,300000,CASH,SUCCESS
TR38304,T38304,FAN32389,800000,ONLINE,CONFIRMED
TR38305,T38305,FAN2342,300000,CASH,SUCCESS
TR38306,T38306,FAN18432,800000,ONLINE,CONFIRMED
TR38307,T38307,FAN18388,300000,CASH,SUCCESS
TR38308,T38308,FAN8435,800000,ONLINE,CONFIRMED
TR38309,T38309,FAN22817,300000,CASH,SUCCESS
TR38310,T38310,FAN39524,800000,ONLINE,CONFIRMED
TR38311,T38311,FAN4210,300000,CASH,SUCCESS
TR38312,T38312,FAN31476,800000,ONLINE,CONFIRMED
TR38313,T38313,FAN5199,300000,CASH,SUCCESS
TR38314,T38314,FAN25452,800000,ONLINE,CONFIRMED
TR38315,T38315,FAN40789,300000,CASH,SUCCESS
TR38316,T38316,FAN41776,800000,ONLINE,CONFIRMED
TR38317,T38317,FAN22564,300000,CASH,SUCCESS
TR38318,T38318,FAN22218,800000,ONLINE,CONFIRMED
TR38319,T38319,FAN24419,300000,CASH,SUCCESS
TR38320,T38320,FAN28805,800000,ONLINE,CONFIRMED
TR38321,T38321,FAN1415,300000,CASH,SUCCESS
TR38322,T38322,FAN22434,800000,ONLINE,CONFIRMED
TR38323,T38323,FAN22674,300000,CASH,SUCCESS
TR38324,T38324,FAN44192,800000,ONLINE,CONFIRMED
TR38325,T38325,FAN13318,300000,CASH,SUCCESS
TR38326,T38326,FAN6933,800000,ONLINE,CONFIRMED
TR38327,T38327,FAN25738,300000,CASH,SUCCESS
TR38328,T38328,FAN31102,800000,ONLINE,CONFIRMED
TR38329,T38329,FAN16407,300000,CASH,SUCCESS
TR38330,T38330,FAN6284,800000,ONLINE,CONFIRMED
TR38331,T38331,FAN46596,300000,CASH,SUCCESS
TR38332,T38332,FAN879,800000,ONLINE,CONFIRMED
TR38333,T38333,FAN21630,300000,CASH,SUCCESS
TR38334,T38334,FAN5506,800000,ONLINE,CONFIRMED
TR38335,T38335,FAN44269,300000,CASH,SUCCESS
TR38336,T38336,FAN44581,800000,ONLINE,CONFIRMED
TR38337,T38337,FAN1794,300000,CASH,SUCCESS
TR38338,T38338,FAN18512,800000,ONLINE,CONFIRMED
TR88338,T38338,FAN18512,800000,ONLINE,REFUNDED
TR38339,T38339,FAN46144,300000,CASH,SUCCESS
TR38340,T38340,FAN35392,800000,ONLINE,CONFIRMED
TR38341,T38341,FAN36329,300000,CASH,SUCCESS
TR38342,T38342,FAN37000,800000,ONLINE,CONFIRMED
TR38343,T38343,FAN39203,300000,CASH,SUCCESS
TR38344,T38344,FAN47216,800000,ONLINE,CONFIRMED
TR38345,T38345,FAN21522,300000,CASH,SUCCESS
TR38346,T38346,FAN20021,800000,ONLINE,CONFIRMED
TR38347,T38347,FAN19193,300000,CASH,SUCCESS
TR38348,T38348,FAN6726,800000,ONLINE,CONFIRMED
TR38349,T38349,FAN48148,300000,CASH,SUCCESS
TR38350,T38350,FAN34385,800000,ONLINE,CONFIRMED
TR38351,T38351,FAN28983,300000,CASH,SUCCESS
TR38352,T38352,FAN46717,800000,ONLINE,CONFIRMED
TR38353,T38353,FAN16885,300000,CASH,SUCCESS
TR38354,T38354,FAN21723,800000,ONLINE,CONFIRMED
TR88354,T38354,FAN21723,800000,ONLINE,REFUNDED
TR38355,T38355,FAN29173,300000,CASH,SUCCESS
TR38356,T38356,FAN12993,800000,ONLINE,CONFIRMED
TR38357,T38357,FAN5951,300000,CASH,SUCCESS
TR38358,T38358,FAN47325,800000,ONLINE,CONFIRMED
TR38359,T38359,FAN21667,300000,CASH,SUCCESS
TR38360,T38360,FAN35239,800000,ONLINE,CONFIRMED
TR38361,T38361,FAN21402,300000,CASH,SUCCESS
TR38362,T38362,FAN21794,800000,ONLINE,CONFIRMED
TR88362,T38362,FAN21794,800000,ONLINE,REFUNDED
TR38363,T38363,FAN27113,300000,CASH,SUCCESS
TR38364,T38364,FAN46815,800000,ONLINE,CONFIRMED
TR38365,T38365,FAN46355,300000,CASH,SUCCESS
TR38366,T38366,FAN42025,800000,ONLINE,CONFIRMED
TR38367,T38367,FAN16753,300000,CASH,SUCCESS
TR38368,T38368,FAN36574,800000,ONLINE,CONFIRMED
TR38369,T38369,FAN44389,300000,CASH,SUCCESS
TR38370,T38370,FAN2905,800000,ONLINE,CONFIRMED
TR38371,T38371,FAN3480,300000,CASH,SUCCESS
TR38372,T38372,FAN33608,800000,ONLINE,CONFIRMED
TR38373,T38373,FAN34696,300000,CASH,SUCCESS
TR38374,T38374,FAN13223,800000,ONLINE,CONFIRMED
TR38375,T38375,FAN13061,300000,CASH,SUCCESS
TR38376,T38376,FAN19737,800000,ONLINE,CONFIRMED
TR38377,T38377,FAN48996,300000,CASH,SUCCESS
TR38378,T38378,FAN8063,800000,ONLINE,CONFIRMED
TR38379,T38379,FAN31230,300000,CASH,SUCCESS
TR38380,T38380,FAN14300,800000,ONLINE,CONFIRMED
TR38381,T38381,FAN18462,300000,CASH,SUCCESS
TR38382,T38382,FAN40623,800000,ONLINE,CONFIRMED
TR38383,T38383,FAN45200,300000,CASH,SUCCESS
TR38384,T38384,FAN46291,800000,ONLINE,CONFIRMED
TR38385,T38385,FAN2388,300000,CASH,SUCCESS
TR38386,T38386,FAN48943,800000,ONLINE,CONFIRMED
TR88386,T38386,FAN48943,800000,ONLINE,REFUNDED
TR38387,T38387,FAN48466,300000,CASH,SUCCESS
TR38388,T38388,FAN22500,800000,ONLINE,CONFIRMED
TR38389,T38389,FAN8157,300000,CASH,SUCCESS
TR38390,T38390,FAN33307,800000,ONLINE,CONFIRMED
TR38391,T38391,FAN7894,300000,CASH,SUCCESS
TR38392,T38392,FAN15703,800000,ONLINE,CONFIRMED
TR38393,T38393,FAN46684,300000,CASH,SUCCESS
TR38394,T38394,FAN37261,800000,ONLINE,CONFIRMED
TR38395,T38395,FAN34450,300000,CASH,SUCCESS
TR38396,T38396,FAN28795,800000,ONLINE,CONFIRMED
TR38397,T38397,FAN40819,300000,CASH,SUCCESS
TR38398,T38398,FAN31528,800000,ONLINE,CONFIRMED
TR38399,T38399,FAN19656,300000,CASH,SUCCESS
TR38400,T38400,FAN19746,800000,ONLINE,CONFIRMED
TR38401,T38401,FAN18349,300000,CASH,SUCCESS
TR38402,T38402,FAN30390,800000,ONLINE,CONFIRMED
TR88402,T38402,FAN30390,800000,ONLINE,REFUNDED
TR38403,T38403,FAN10192,300000,CASH,SUCCESS
TR38404,T38404,FAN48064,800000,ONLINE,CONFIRMED
TR38405,T38405,FAN24881,300000,CASH,SUCCESS
TR38406,T38406,FAN1791,800000,ONLINE,CONFIRMED
TR38407,T38407,FAN5844,300000,CASH,SUCCESS
TR38408,T38408,FAN25211,800000,ONLINE,CONFIRMED
TR38409,T38409,FAN44604,300000,CASH,SUCCESS
TR38410,T38410,FAN1036,800000,ONLINE,CONFIRMED
TR38411,T38411,FAN5937,300000,CASH,SUCCESS
TR38412,T38412,FAN33650,800000,ONLINE,CONFIRMED
TR38413,T38413,FAN21707,300000,CASH,SUCCESS
TR38414,T38414,FAN21851,800000,ONLINE,CONFIRMED
TR38415,T38415,FAN35376,300000,CASH,SUCCESS
TR38416,T38416,FAN49434,800000,ONLINE,CONFIRMED
TR38417,T38417,FAN18036,300000,CASH,SUCCESS
TR38418,T38418,FAN32952,800000,ONLINE,CONFIRMED
TR88418,T38418,FAN32952,800000,ONLINE,REFUNDED
TR38419,T38419,FAN21823,300000,CASH,SUCCESS
TR38420,T38420,FAN4272,800000,ONLINE,CONFIRMED
TR38421,T38421,FAN22947,300000,CASH,SUCCESS
TR38422,T38422,FAN33804,800000,ONLINE,CONFIRMED
TR38423,T38423,FAN33886,300000,CASH,SUCCESS
TR38424,T38424,FAN16634,800000,ONLINE,CONFIRMED
TR38425,T38425,FAN35652,300000,CASH,SUCCESS
TR38426,T38426,FAN22624,800000,ONLINE,CONFIRMED
TR38427,T38427,FAN15996,300000,CASH,SUCCESS
TR38428,T38428,FAN42131,800000,ONLINE,CONFIRMED
TR38429,T38429,FAN21033,300000,CASH,SUCCESS
TR38430,T38430,FAN8370,800000,ONLINE,CONFIRMED
TR38431,T38431,FAN12594,300000,CASH,SUCCESS
TR38432,T38432,FAN40068,800000,ONLINE,CONFIRMED
TR38433,T38433,FAN24697,300000,CASH,SUCCESS
TR38434,T38434,FAN46208,800000,ONLINE,CONFIRMED
TR38435,T38435,FAN21758,300000,CASH,SUCCESS
TR38436,T38436,FAN45489,800000,ONLINE,CONFIRMED
TR38437,T38437,FAN36473,300000,CASH,SUCCESS
TR38438,T38438,FAN15245,800000,ONLINE,CONFIRMED
TR38439,T38439,FAN38712,300000,CASH,SUCCESS
TR38440,T38440,FAN22146,800000,ONLINE,CONFIRMED
TR38441,T38441,FAN23873,300000,CASH,SUCCESS
TR38442,T38442,FAN40573,800000,ONLINE,CONFIRMED
TR38443,T38443,FAN25746,300000,CASH,SUCCESS
TR38444,T38444,FAN33656,800000,ONLINE,CONFIRMED
TR38445,T38445,FAN4312,300000,CASH,SUCCESS
TR38446,T38446,FAN31001,800000,ONLINE,CONFIRMED
TR38447,T38447,FAN24281,300000,CASH,SUCCESS
TR38448,T38448,FAN44837,800000,ONLINE,CONFIRMED
TR38449,T38449,FAN35749,300000,CASH,SUCCESS
TR38450,T38450,FAN13037,800000,ONLINE,CONFIRMED
TR38451,T38451,FAN8736,300000,CASH,SUCCESS
TR38452,T38452,FAN46796,800000,ONLINE,CONFIRMED
TR38453,T38453,FAN44757,300000,CASH,SUCCESS
TR38454,T38454,FAN46478,800000,ONLINE,CONFIRMED
TR38455,T38455,FAN11972,300000,CASH,SUCCESS
TR38456,T38456,FAN3596,800000,ONLINE,CONFIRMED
TR38457,T38457,FAN21881,300000,CASH,SUCCESS
TR38458,T38458,FAN39516,800000,ONLINE,CONFIRMED
TR38459,T38459,FAN16966,300000,CASH,SUCCESS
TR38460,T38460,FAN21638,800000,ONLINE,CONFIRMED
TR38461,T38461,FAN5072,300000,CASH,SUCCESS
TR38462,T38462,FAN26221,800000,ONLINE,CONFIRMED
TR88462,T38462,FAN26221,800000,ONLINE,REFUNDED
TR38463,T38463,FAN18370,300000,CASH,SUCCESS
TR38464,T38464,FAN6025,800000,ONLINE,CONFIRMED
TR38465,T38465,FAN12203,300000,CASH,SUCCESS
TR38466,T38466,FAN38880,800000,ONLINE,CONFIRMED
TR38467,T38467,FAN19304,300000,CASH,SUCCESS
TR38468,T38468,FAN48050,800000,ONLINE,CONFIRMED
TR38469,T38469,FAN45186,300000,CASH,SUCCESS
TR38470,T38470,FAN8415,800000,ONLINE,CONFIRMED
TR38471,T38471,FAN40122,300000,CASH,SUCCESS
TR38472,T38472,FAN24682,800000,ONLINE,CONFIRMED
TR38473,T38473,FAN42524,300000,CASH,SUCCESS
TR38474,T38474,FAN28964,800000,ONLINE,CONFIRMED
TR38475,T38475,FAN32860,300000,CASH,SUCCESS
TR38476,T38476,FAN34908,800000,ONLINE,CONFIRMED
TR38477,T38477,FAN20225,300000,CASH,SUCCESS
TR38478,T38478,FAN11135,800000,ONLINE,CONFIRMED
TR38479,T38479,FAN26347,300000,CASH,SUCCESS
TR38480,T38480,FAN31272,800000,ONLINE,CONFIRMED
TR38481,T38481,FAN25942,300000,CASH,SUCCESS
TR38482,T38482,FAN13850,800000,ONLINE,CONFIRMED
TR38483,T38483,FAN46748,300000,CASH,SUCCESS
TR38484,T38484,FAN41183,800000,ONLINE,CONFIRMED
TR38485,T38485,FAN22118,300000,CASH,SUCCESS
TR38486,T38486,FAN38959,800000,ONLINE,CONFIRMED
TR38487,T38487,FAN37265,300000,CASH,SUCCESS
TR38488,T38488,FAN16824,800000,ONLINE,CONFIRMED
TR38489,T38489,FAN19412,300000,CASH,SUCCESS
TR38490,T38490,FAN28386,800000,ONLINE,CONFIRMED
TR38491,T38491,FAN41148,300000,CASH,SUCCESS
TR38492,T38492,FAN22131,800000,ONLINE,CONFIRMED
TR88492,T38492,FAN22131,800000,ONLINE,REFUNDED
TR38493,T38493,FAN14597,300000,CASH,SUCCESS
TR38494,T38494,FAN4495,800000,ONLINE,CONFIRMED
TR38495,T38495,FAN45656,300000,CASH,SUCCESS
TR38496,T38496,FAN23956,800000,ONLINE,CONFIRMED
TR38497,T38497,FAN31951,300000,CASH,SUCCESS
TR38498,T38498,FAN176,800000,ONLINE,CONFIRMED
TR38499,T38499,FAN10403,300000,CASH,SUCCESS
TR38500,T38500,FAN21946,800000,ONLINE,CONFIRMED
TR88500,T38500,FAN21946,800000,ONLINE,REFUNDED
TR38501,T38501,FAN28048,300000,CASH,SUCCESS
TR38502,T38502,FAN29986,800000,ONLINE,CONFIRMED
TR88502,T38502,FAN29986,800000,ONLINE,REFUNDED
TR38503,T38503,FAN4980,300000,CASH,SUCCESS
TR38504,T38504,FAN973,800000,ONLINE,CONFIRMED
TR38505,T38505,FAN37396,300000,CASH,SUCCESS
TR38506,T38506,FAN47970,800000,ONLINE,CONFIRMED
TR38507,T38507,FAN31726,300000,CASH,SUCCESS
TR38508,T38508,FAN40719,800000,ONLINE,CONFIRMED
TR38509,T38509,FAN35633,300000,CASH,SUCCESS
TR38510,T38510,FAN45442,800000,ONLINE,CONFIRMED
TR38511,T38511,FAN41753,300000,CASH,SUCCESS
TR38512,T38512,FAN9527,800000,ONLINE,CONFIRMED
TR38513,T38513,FAN6807,300000,CASH,SUCCESS
TR38514,T38514,FAN791,800000,ONLINE,CONFIRMED
TR38515,T38515,FAN12360,300000,CASH,SUCCESS
TR38516,T38516,FAN7682,800000,ONLINE,CONFIRMED
TR38517,T38517,FAN35882,300000,CASH,SUCCESS
TR38518,T38518,FAN17628,800000,ONLINE,CONFIRMED
TR38519,T38519,FAN36383,300000,CASH,SUCCESS
TR38520,T38520,FAN14345,800000,ONLINE,CONFIRMED
TR38521,T38521,FAN19498,300000,CASH,SUCCESS
TR38522,T38522,FAN12740,800000,ONLINE,CONFIRMED
TR38523,T38523,FAN47421,300000,CASH,SUCCESS
TR38524,T38524,FAN33563,800000,ONLINE,CONFIRMED
TR38525,T38525,FAN27907,300000,CASH,SUCCESS
TR38526,T38526,FAN36942,800000,ONLINE,CONFIRMED
TR38527,T38527,FAN7190,300000,CASH,SUCCESS
TR38528,T38528,FAN42088,800000,ONLINE,CONFIRMED
TR38529,T38529,FAN1528,300000,CASH,SUCCESS
TR38530,T38530,FAN44233,800000,ONLINE,CONFIRMED
TR38531,T38531,FAN9701,300000,CASH,SUCCESS
TR38532,T38532,FAN9489,800000,ONLINE,CONFIRMED
TR38533,T38533,FAN15767,300000,CASH,SUCCESS
TR38534,T38534,FAN19684,800000,ONLINE,CONFIRMED
TR38535,T38535,FAN44960,300000,CASH,SUCCESS
TR38536,T38536,FAN28711,800000,ONLINE,CONFIRMED
TR38537,T38537,FAN25072,300000,CASH,SUCCESS
TR38538,T38538,FAN39385,800000,ONLINE,CONFIRMED
TR38539,T38539,FAN29317,300000,CASH,SUCCESS
TR38540,T38540,FAN35391,800000,ONLINE,CONFIRMED
TR38541,T38541,FAN46387,300000,CASH,SUCCESS
TR38542,T38542,FAN5449,800000,ONLINE,CONFIRMED
TR38543,T38543,FAN43300,300000,CASH,SUCCESS
TR38544,T38544,FAN30149,800000,ONLINE,CONFIRMED
TR38545,T38545,FAN40727,300000,CASH,SUCCESS
TR38546,T38546,FAN37199,800000,ONLINE,CONFIRMED
TR38547,T38547,FAN42505,300000,CASH,SUCCESS
TR38548,T38548,FAN21708,800000,ONLINE,CONFIRMED
