ticketId,matchId,seatId,type,price,date,status
T72478,M19,SEAT12478,NORMAL,300000,2026-07-08,Available
T72479,M19,SEAT12479,NORMAL,300000,2026-07-08,Sold
T72480,M19,SEAT12480,NORMAL,300000,2026-07-08,Sold
T72481,M19,SEAT12481,NORMAL,300000,2026-07-08,Available
T72482,M19,SEAT12482,NORMAL,300000,2026-07-08,Sold
T72483,M19,SEAT12483,NORMAL,300000,2026-07-08,Sold
T72484,M19,SEAT12484,NORMAL,300000,2026-07-08,Available
T72485,M19,SEAT12485,NORMAL,300000,2026-07-08,Sold
T72486,M19,SEAT12486,NORMAL,300000,2026-07-08,Available
T72487,M19,SEAT12487,NORMAL,300000,2026-07-08,Available
T72488,M19,SEAT12488,NORMAL,300000,2026-07-08,Sold
T72489,M19,SEAT12489,NORMAL,300000,2026-07-08,Available
T72490,M19,SEAT12490,NORMAL,300000,2026-07-08,Sold
T72491,M19,SEAT12491,NORMAL,300000,2026-07-08,Available
T72492,M19,SEAT12492,NORMAL,300000,2026-07-08,Available
T72493,M19,SEAT12493,NORMAL,300000,2026-07-08,Available
T72494,M19,SEAT12494,NORMAL,300000,2026-07-08,Sold
T72495,M19,SEAT12495,NORMAL,300000,2026-07-08,Available
T72496,M19,SEAT12496,NORMAL,300000,2026-07-08,Available
T72497,M19,SEAT12497,NORMAL,300000,2026-07-08,Available
T72498,M19,SEAT12498,NORMAL,300000,2026-07-08,Available
T72499,M19,SEAT12499,NORMAL,300000,2026-07-08,Available
T72500,M19,SEAT12500,NORMAL,300000,2026-07-08,Sold
T72501,M19,SEAT12501,NORMAL,300000,2026-07-08,Available
T72502,M19,SEAT12502,NORMAL,300000,2026-07-08,Available
T72503,M19,SEAT12503,NORMAL,300000,2026-07-08,Available
T72504,M19,SEAT12504,NORMAL,300000,2026-07-08,Sold
T72505,M19,SEAT12505,NORMAL,300000,2026-07-08,Available
T72506,M19,SEAT12506,NORMAL,300000,2026-07-08,Sold
T72507,M19,SEAT12507,NORMAL,300000,2026-07-08,Available
T72508,M19,SEAT12508,NORMAL,300000,2026-07-08,Sold
T72509,M19,SEAT12509,NORMAL,300000,2026-07-08,Available
T72510,M19,SEAT12510,NORMAL,300000,2026-07-08,Sold
T72511,M19,SEAT12511,NORMAL,300000,2026-07-08,Available
T72512,M19,SEAT12512,NORMAL,300000,2026-07-08,Available
T72513,M19,SEAT12513,NORMAL,300000,2026-07-08,Available
T72514,M19,SEAT12514,NORMAL,300000,2026-07-08,Available
T72515,M19,SEAT12515,NORMAL,300000,2026-07-08,Available
T72516,M19,SEAT12516,NORMAL,300000,2026-07-08,Sold
T72517,M19,SEAT12517,NORMAL,300000,2026-07-08,Available
T72518,M19,SEAT12518,NORMAL,300000,2026-07-08,Sold
T72519,M19,SEAT12519,NORMAL,300000,2026-07-08,Sold
T72520,M19,SEAT12520,NORMAL,300000,2026-07-08,Sold
T72521,M19,SEAT12521,NORMAL,300000,2026-07-08,Available
T72522,M19,SEAT12522,NORMAL,300000,2026-07-08,Available
T72523,M19,SEAT12523,NORMAL,300000,2026-07-08,Available
T72524,M19,SEAT12524,NORMAL,300000,2026-07-08,Available
T72525,M19,SEAT12525,NORMAL,300000,2026-07-08,Sold
T72526,M19,SEAT12526,NORMAL,300000,2026-07-08,Sold
T72527,M19,SEAT12527,NORMAL,300000,2026-07-08,Available
T72528,M19,SEAT12528,NORMAL,300000,2026-07-08,Sold
T72529,M19,SEAT12529,NORMAL,300000,2026-07-08,Available
T72530,M19,SEAT12530,NORMAL,300000,2026-07-08,Available
T72531,M19,SEAT12531,NORMAL,300000,2026-07-08,Sold
T72532,M19,SEAT12532,NORMAL,300000,2026-07-08,Sold
T72533,M19,SEAT12533,NORMAL,300000,2026-07-08,Available
T72534,M19,SEAT12534,NORMAL,300000,2026-07-08,Sold
T72535,M19,SEAT12535,NORMAL,300000,2026-07-08,Available
T72536,M19,SEAT12536,NORMAL,300000,2026-07-08,Sold
T72537,M19,SEAT12537,NORMAL,300000,2026-07-08,Sold
T72538,M19,SEAT12538,NORMAL,300000,2026-07-08,Available
T72539,M19,SEAT12539,NORMAL,300000,2026-07-08,Available
T72540,M19,SEAT12540,NORMAL,300000,2026-07-08,Sold
T72541,M19,SEAT12541,NORMAL,300000,2026-07-08,Sold
T72542,M19,SEAT12542,NORMAL,300000,2026-07-08,Sold
T72543,M19,SEAT12543,NORMAL,300000,2026-07-08,Available
T72544,M19,SEAT12544,NORMAL,300000,2026-07-08,Sold
T72545,M19,SEAT12545,NORMAL,300000,2026-07-08,Sold
T72546,M19,SEAT12546,NORMAL,300000,2026-07-08,Sold
T72547,M19,SEAT12547,NORMAL,300000,2026-07-08,Sold
T72548,M19,SEAT12548,NORMAL,300000,2026-07-08,Available
T72549,M19,SEAT12549,NORMAL,300000,2026-07-08,Sold
T72550,M19,SEAT12550,NORMAL,300000,2026-07-08,Sold
T72551,M19,SEAT12551,NORMAL,300000,2026-07-08,Sold
T72552,M19,SEAT12552,NORMAL,300000,2026-07-08,Available
T72553,M19,SEAT12553,NORMAL,300000,2026-07-08,Available
T72554,M19,SEAT12554,NORMAL,300000,2026-07-08,Available
T72555,M19,SEAT12555,NORMAL,300000,2026-07-08,Available
T72556,M19,SEAT12556,NORMAL,300000,2026-07-08,Available
T72557,M19,SEAT12557,NORMAL,300000,2026-07-08,Available
T72558,M19,SEAT12558,NORMAL,300000,2026-07-08,Sold
T72559,M19,SEAT12559,NORMAL,300000,2026-07-08,Sold
T72560,M19,SEAT12560,NORMAL,300000,2026-07-08,Sold
T72561,M19,SEAT12561,NORMAL,300000,2026-07-08,Sold
T72562,M19,SEAT12562,NORMAL,300000,2026-07-08,Available
T72563,M19,SEAT12563,NORMAL,300000,2026-07-08,Sold
T72564,M19,SEAT12564,NORMAL,300000,2026-07-08,Available
T72565,M19,SEAT12565,NORMAL,300000,2026-07-08,Sold
T72566,M19,SEAT12566,NORMAL,300000,2026-07-08,Available
T72567,M19,SEAT12567,NORMAL,300000,2026-07-08,Sold
T72568,M19,SEAT12568,NORMAL,300000,2026-07-08,Sold
T72569,M19,SEAT12569,NORMAL,300000,2026-07-08,Available
T72570,M19,SEAT12570,NORMAL,300000,2026-07-08,Available
T72571,M19,SEAT12571,NORMAL,300000,2026-07-08,Available
T72572,M19,SEAT12572,NORMAL,300000,2026-07-08,Sold
T72573,M19,SEAT12573,NORMAL,300000,2026-07-08,Available
T72574,M19,SEAT12574,NORMAL,300000,2026-07-08,Available
T72575,M19,SEAT12575,NORMAL,300000,2026-07-08,Sold
T72576,M19,SEAT12576,NORMAL,300000,2026-07-08,Sold
T72577,M19,SEAT12577,NORMAL,300000,2026-07-08,Sold
T72578,M19,SEAT12578,NORMAL,300000,2026-07-08,Available
T72579,M19,SEAT12579,NORMAL,300000,2026-07-08,Available
T72580,M19,SEAT12580,NORMAL,300000,2026-07-08,Available
T72581,M19,SEAT12581,NORMAL,300000,2026-07-08,Sold
T72582,M19,SEAT12582,NORMAL,300000,2026-07-08,Sold
T72583,M19,SEAT12583,NORMAL,300000,2026-07-08,Sold
T72584,M19,SEAT12584,NORMAL,300000,2026-07-08,Available
T72585,M19,SEAT12585,NORMAL,300000,2026-07-08,Available
T72586,M19,SEAT12586,NORMAL,300000,2026-07-08,Available
T72587,M19,SEAT12587,NORMAL,300000,2026-07-08,Sold
T72588,M19,SEAT12588,NORMAL,300000,2026-07-08,Available
T72589,M19,SEAT12589,NORMAL,300000,2026-07-08,Sold
T72590,M19,SEAT12590,NORMAL,300000,2026-07-08,Sold
T72591,M19,SEAT12591,NORMAL,300000,2026-07-08,Sold
T72592,M19,SEAT12592,NORMAL,300000,2026-07-08,Sold
T72593,M19,SEAT12593,NORMAL,300000,2026-07-08,Available
T72594,M19,SEAT12594,NORMAL,300000,2026-07-08,Available
T72595,M19,SEAT12595,NORMAL,300000,2026-07-08,Available
T72596,M19,SEAT12596,NORMAL,300000,2026-07-08,Sold
T72597,M19,SEAT12597,NORMAL,300000,2026-07-08,Sold
T72598,M19,SEAT12598,NORMAL,300000,2026-07-08,Available
T72599,M19,SEAT12599,NORMAL,300000,2026-07-08,Sold
T72600,M19,SEAT12600,NORMAL,300000,2026-07-08,Sold
T72601,M19,SEAT12601,NORMAL,300000,2026-07-08,Sold
T72602,M19,SEAT12602,NORMAL,300000,2026-07-08,Available
T72603,M19,SEAT12603,NORMAL,300000,2026-07-08,Sold
T72604,M19,SEAT12604,NORMAL,300000,2026-07-08,Sold
T72605,M19,SEAT12605,NORMAL,300000,2026-07-08,Available
T72606,M19,SEAT12606,NORMAL,300000,2026-07-08,Available
T72607,M19,SEAT12607,NORMAL,300000,2026-07-08,Available
T72608,M19,SEAT12608,NORMAL,300000,2026-07-08,Available
T72609,M19,SEAT12609,NORMAL,300000,2026-07-08,Sold
T72610,M19,SEAT12610,NORMAL,300000,2026-07-08,Available
T72611,M19,SEAT12611,NORMAL,300000,2026-07-08,Available
T72612,M19,SEAT12612,NORMAL,300000,2026-07-08,Available
T72613,M19,SEAT12613,NORMAL,300000,2026-07-08,Sold
T72614,M19,SEAT12614,NORMAL,300000,2026-07-08,Sold
T72615,M19,SEAT12615,NORMAL,300000,2026-07-08,Available
T72616,M19,SEAT12616,NORMAL,300000,2026-07-08,Sold
T72617,M19,SEAT12617,NORMAL,300000,2026-07-08,Available
T72618,M19,SEAT12618,NORMAL,300000,2026-07-08,Sold
T72619,M19,SEAT12619,NORMAL,300000,2026-07-08,Sold
T72620,M19,SEAT12620,NORMAL,300000,2026-07-08,Available
T72621,M19,SEAT12621,NORMAL,300000,2026-07-08,Sold
T72622,M19,SEAT12622,NORMAL,300000,2026-07-08,Sold
T72623,M19,SEAT12623,NORMAL,300000,2026-07-08,Sold
T72624,M19,SEAT12624,NORMAL,300000,2026-07-08,Sold
T72625,M19,SEAT12625,NORMAL,300000,2026-07-08,Sold
T72626,M19,SEAT12626,NORMAL,300000,2026-07-08,Available
T72627,M19,SEAT12627,NORMAL,300000,2026-07-08,Available
T72628,M19,SEAT12628,NORMAL,300000,2026-07-08,Available
T72629,M19,SEAT12629,NORMAL,300000,2026-07-08,Sold
T72630,M19,SEAT12630,NORMAL,300000,2026-07-08,Sold
T72631,M19,SEAT12631,NORMAL,300000,2026-07-08,Sold
T72632,M19,SEAT12632,NORMAL,300000,2026-07-08,Available
T72633,M19,SEAT12633,NORMAL,300000,2026-07-08,Available
T72634,M19,SEAT12634,NORMAL,300000,2026-07-08,Sold
T72635,M19,SEAT12635,NORMAL,300000,2026-07-08,Available
T72636,M19,SEAT12636,NORMAL,300000,2026-07-08,Available
T72637,M19,SEAT12637,NORMAL,300000,2026-07-08,Available
T72638,M19,SEAT12638,NORMAL,300000,2026-07-08,Available
T72639,M19,SEAT12639,NORMAL,300000,2026-07-08,Available
T72640,M19,SEAT12640,NORMAL,300000,2026-07-08,Sold
T72641,M19,SEAT12641,NORMAL,300000,2026-07-08,Available
T72642,M19,SEAT12642,NORMAL,300000,2026-07-08,Available
T72643,M19,SEAT12643,NORMAL,300000,2026-07-08,Sold
T72644,M19,SEAT12644,NORMAL,300000,2026-07-08,Sold
T72645,M19,SEAT12645,NORMAL,300000,2026-07-08,Sold
T72646,M19,SEAT12646,NORMAL,300000,2026-07-08,Sold
T72647,M19,SEAT12647,NORMAL,300000,2026-07-08,Available
T72648,M19,SEAT12648,NORMAL,300000,2026-07-08,Available
T72649,M19,SEAT12649,NORMAL,300000,2026-07-08,Sold
T72650,M19,SEAT12650,NORMAL,300000,2026-07-08,Sold
T72651,M19,SEAT12651,NORMAL,300000,2026-07-08,Available
T72652,M19,SEAT12652,NORMAL,300000,2026-07-08,Available
T72653,M19,SEAT12653,NORMAL,300000,2026-07-08,Available
T72654,M19,SEAT12654,NORMAL,300000,2026-07-08,Available
T72655,M19,SEAT12655,NORMAL,300000,2026-07-08,Available
T72656,M19,SEAT12656,NORMAL,300000,2026-07-08,Available
T72657,M19,SEAT12657,NORMAL,300000,2026-07-08,Sold
T72658,M19,SEAT12658,NORMAL,300000,2026-07-08,Available
T72659,M19,SEAT12659,NORMAL,300000,2026-07-08,Available
T72660,M19,SEAT12660,NORMAL,300000,2026-07-08,Available
T72661,M19,SEAT12661,NORMAL,300000,2026-07-08,Available
T72662,M19,SEAT12662,NORMAL,300000,2026-07-08,Sold
T72663,M19,SEAT12663,NORMAL,300000,2026-07-08,Available
T72664,M19,SEAT12664,NORMAL,300000,2026-07-08,Available
T72665,M19,SEAT12665,NORMAL,300000,2026-07-08,Sold
T72666,M19,SEAT12666,NORMAL,300000,2026-07-08,Sold
T72667,M19,SEAT12667,NORMAL,300000,2026-07-08,Available
T72668,M19,SEAT12668,NORMAL,300000,2026-07-08,Sold
T72669,M19,SEAT12669,NORMAL,300000,2026-07-08,Available
T72670,M19,SEAT12670,NORMAL,300000,2026-07-08,Available
T72671,M19,SEAT12671,NORMAL,300000,2026-07-08,Available
T72672,M19,SEAT12672,NORMAL,300000,2026-07-08,Sold
T72673,M19,SEAT12673,NORMAL,300000,2026-07-08,Available
T72674,M19,SEAT12674,NORMAL,300000,2026-07-08,Sold
T72675,M19,SEAT12675,NORMAL,300000,2026-07-08,Sold
T72676,M19,SEAT12676,NORMAL,300000,2026-07-08,Sold
T72677,M19,SEAT12677,NORMAL,300000,2026-07-08,Sold
T72678,M19,SEAT12678,NORMAL,300000,2026-07-08,Sold
T72679,M19,SEAT12679,NORMAL,300000,2026-07-08,Available
T72680,M19,SEAT12680,NORMAL,300000,2026-07-08,Available
T72681,M19,SEAT12681,NORMAL,300000,2026-07-08,Sold
T72682,M19,SEAT12682,NORMAL,300000,2026-07-08,Available
T72683,M19,SEAT12683,NORMAL,300000,2026-07-08,Available
T72684,M19,SEAT12684,NORMAL,300000,2026-07-08,Available
T72685,M19,SEAT12685,NORMAL,300000,2026-07-08,Sold
T72686,M19,SEAT12686,NORMAL,300000,2026-07-08,Available
T72687,M19,SEAT12687,NORMAL,300000,2026-07-08,Available
T72688,M19,SEAT12688,NORMAL,300000,2026-07-08,Sold
T72689,M19,SEAT12689,NORMAL,300000,2026-07-08,Available
T72690,M19,SEAT12690,NORMAL,300000,2026-07-08,Sold
T72691,M19,SEAT12691,NORMAL,300000,2026-07-08,Sold
T72692,M19,SEAT12692,NORMAL,300000,2026-07-08,Sold
T72693,M19,SEAT12693,NORMAL,300000,2026-07-08,Available
T72694,M19,SEAT12694,NORMAL,300000,2026-07-08,Available
T72695,M19,SEAT12695,NORMAL,300000,2026-07-08,Available
T72696,M19,SEAT12696,NORMAL,300000,2026-07-08,Available
T72697,M19,SEAT12697,NORMAL,300000,2026-07-08,Sold
T72698,M19,SEAT12698,NORMAL,300000,2026-07-08,Sold
T72699,M19,SEAT12699,NORMAL,300000,2026-07-08,Sold
T72700,M19,SEAT12700,NORMAL,300000,2026-07-08,Available
T72701,M19,SEAT12701,NORMAL,300000,2026-07-08,Sold
T72702,M19,SEAT12702,NORMAL,300000,2026-07-08,Available
T72703,M19,SEAT12703,NORMAL,300000,2026-07-08,Sold
T72704,M19,SEAT12704,NORMAL,300000,2026-07-08,Sold
T72705,M19,SEAT12705,NORMAL,300000,2026-07-08,Sold
T72706,M19,SEAT12706,NORMAL,300000,2026-07-08,Available
T72707,M19,SEAT12707,NORMAL,300000,2026-07-08,Sold
T72708,M19,SEAT12708,NORMAL,300000,2026-07-08,Sold
T72709,M19,SEAT12709,NORMAL,300000,2026-07-08,Available
T72710,M19,SEAT12710,NORMAL,300000,2026-07-08,Sold
T72711,M19,SEAT12711,NORMAL,300000,2026-07-08,Sold
T72712,M19,SEAT12712,NORMAL,300000,2026-07-08,Available
T72713,M19,SEAT12713,NORMAL,300000,2026-07-08,Sold
T72714,M19,SEAT12714,NORMAL,300000,2026-07-08,Sold
T72715,M19,SEAT12715,NORMAL,300000,2026-07-08,Sold
T72716,M19,SEAT12716,NORMAL,300000,2026-07-08,Available
T72717,M19,SEAT12717,NORMAL,300000,2026-07-08,Available
T72718,M19,SEAT12718,NORMAL,300000,2026-07-08,Sold
T72719,M19,SEAT12719,NORMAL,300000,2026-07-08,Available
T72720,M19,SEAT12720,NORMAL,300000,2026-07-08,Available
T72721,M19,SEAT12721,NORMAL,300000,2026-07-08,Sold
T72722,M19,SEAT12722,NORMAL,300000,2026-07-08,Sold
T72723,M19,SEAT12723,NORMAL,300000,2026-07-08,Available
T72724,M19,SEAT12724,NORMAL,300000,2026-07-08,Sold
T72725,M19,SEAT12725,NORMAL,300000,2026-07-08,Sold
T72726,M19,SEAT12726,NORMAL,300000,2026-07-08,Available
T72727,M19,SEAT12727,NORMAL,300000,2026-07-08,Sold
T72728,M19,SEAT12728,NORMAL,300000,2026-07-08,Available
T72729,M19,SEAT12729,NORMAL,300000,2026-07-08,Sold
T72730,M19,SEAT12730,NORMAL,300000,2026-07-08,Available
T72731,M19,SEAT12731,NORMAL,300000,2026-07-08,Available
T72732,M19,SEAT12732,NORMAL,300000,2026-07-08,Available
T72733,M19,SEAT12733,NORMAL,300000,2026-07-08,Available
T72734,M19,SEAT12734,NORMAL,300000,2026-07-08,Available
T72735,M19,SEAT12735,NORMAL,300000,2026-07-08,Sold
T72736,M19,SEAT12736,NORMAL,300000,2026-07-08,Available
T72737,M19,SEAT12737,NORMAL,300000,2026-07-08,Available
T72738,M19,SEAT12738,NORMAL,300000,2026-07-08,Available
T72739,M19,SEAT12739,NORMAL,300000,2026-07-08,Available
T72740,M19,SEAT12740,NORMAL,300000,2026-07-08,Available
T72741,M19,SEAT12741,NORMAL,300000,2026-07-08,Sold
T72742,M19,SEAT12742,NORMAL,300000,2026-07-08,Sold
T72743,M19,SEAT12743,NORMAL,300000,2026-07-08,Available
T72744,M19,SEAT12744,NORMAL,300000,2026-07-08,Sold
T72745,M19,SEAT12745,NORMAL,300000,2026-07-08,Available
T72746,M19,SEAT12746,NORMAL,300000,2026-07-08,Available
T72747,M19,SEAT12747,NORMAL,300000,2026-07-08,Available
T72748,M19,SEAT12748,NORMAL,300000,2026-07-08,Available
T72749,M19,SEAT12749,NORMAL,300000,2026-07-08,Sold
T72750,M19,SEAT12750,NORMAL,300000,2026-07-08,Available
T72751,M19,SEAT12751,NORMAL,300000,2026-07-08,Sold
T72752,M19,SEAT12752,NORMAL,300000,2026-07-08,Available
T72753,M19,SEAT12753,NORMAL,300000,2026-07-08,Sold
T72754,M19,SEAT12754,NORMAL,300000,2026-07-08,Available
T72755,M19,SEAT12755,NORMAL,300000,2026-07-08,Sold
T72756,M19,SEAT12756,NORMAL,300000,2026-07-08,Sold
T72757,M19,SEAT12757,NORMAL,300000,2026-07-08,Sold
T72758,M19,SEAT12758,NORMAL,300000,2026-07-08,Sold
T72759,M19,SEAT12759,NORMAL,300000,2026-07-08,Sold
T72760,M19,SEAT12760,NORMAL,300000,2026-07-08,Available
T72761,M19,SEAT12761,NORMAL,300000,2026-07-08,Available
T72762,M19,SEAT12762,NORMAL,300000,2026-07-08,Sold
T72763,M19,SEAT12763,NORMAL,300000,2026-07-08,Available
T72764,M19,SEAT12764,NORMAL,300000,2026-07-08,Available
T72765,M19,SEAT12765,NORMAL,300000,2026-07-08,Available
T72766,M19,SEAT12766,NORMAL,300000,2026-07-08,Available
T72767,M19,SEAT12767,NORMAL,300000,2026-07-08,Sold
T72768,M19,SEAT12768,NORMAL,300000,2026-07-08,Available
T72769,M19,SEAT12769,NORMAL,300000,2026-07-08,Sold
T72770,M19,SEAT12770,NORMAL,300000,2026-07-08,Available
T72771,M19,SEAT12771,NORMAL,300000,2026-07-08,Available
T72772,M19,SEAT12772,NORMAL,300000,2026-07-08,Sold
T72773,M19,SEAT12773,NORMAL,300000,2026-07-08,Available
T72774,M19,SEAT12774,NORMAL,300000,2026-07-08,Sold
T72775,M19,SEAT12775,NORMAL,300000,2026-07-08,Available
T72776,M19,SEAT12776,NORMAL,300000,2026-07-08,Available
T72777,M19,SEAT12777,NORMAL,300000,2026-07-08,Available
T72778,M19,SEAT12778,NORMAL,300000,2026-07-08,Available
T72779,M19,SEAT12779,NORMAL,300000,2026-07-08,Available
T72780,M19,SEAT12780,NORMAL,300000,2026-07-08,Available
T72781,M19,SEAT12781,NORMAL,300000,2026-07-08,Available
T72782,M19,SEAT12782,NORMAL,300000,2026-07-08,Available
T72783,M19,SEAT12783,NORMAL,300000,2026-07-08,Sold
T72784,M19,SEAT12784,NORMAL,300000,2026-07-08,Available
T72785,M19,SEAT12785,NORMAL,300000,2026-07-08,Available
T72786,M19,SEAT12786,NORMAL,300000,2026-07-08,Available
T72787,M19,SEAT12787,NORMAL,300000,2026-07-08,Sold
T72788,M19,SEAT12788,NORMAL,300000,2026-07-08,Available
T72789,M19,SEAT12789,NORMAL,300000,2026-07-08,Available
T72790,M19,SEAT12790,NORMAL,300000,2026-07-08,Sold
T72791,M19,SEAT12791,NORMAL,300000,2026-07-08,Available
T72792,M19,SEAT12792,NORMAL,300000,2026-07-08,Available
T72793,M19,SEAT12793,NORMAL,300000,2026-07-08,Sold
T72794,M19,SEAT12794,NORMAL,300000,2026-07-08,Sold
T72795,M19,SEAT12795,NORMAL,300000,2026-07-08,Available
T72796,M19,SEAT12796,NORMAL,300000,2026-07-08,Sold
T72797,M19,SEAT12797,NORMAL,300000,2026-07-08,Sold
T72798,M19,SEAT12798,NORMAL,300000,2026-07-08,Available
T72799,M19,SEAT12799,NORMAL,300000,2026-07-08,Sold
T72800,M19,SEAT12800,NORMAL,300000,2026-07-08,Sold
T72801,M19,SEAT12801,NORMAL,300000,2026-07-08,Available
T72802,M19,SEAT12802,NORMAL,300000,2026-07-08,Sold
T72803,M19,SEAT12803,NORMAL,300000,2026-07-08,Available
T72804,M19,SEAT12804,NORMAL,300000,2026-07-08,Sold
T72805,M19,SEAT12805,NORMAL,300000,2026-07-08,Sold
T72806,M19,SEAT12806,NORMAL,300000,2026-07-08,Sold
T72807,M19,SEAT12807,NORMAL,300000,2026-07-08,Available
T72808,M19,SEAT12808,NORMAL,300000,2026-07-08,Available
T72809,M19,SEAT12809,NORMAL,300000,2026-07-08,Available
T72810,M19,SEAT12810,NORMAL,300000,2026-07-08,Available
T72811,M19,SEAT12811,NORMAL,300000,2026-07-08,Available
T72812,M19,SEAT12812,NORMAL,300000,2026-07-08,Available
T72813,M19,SEAT12813,NORMAL,300000,2026-07-08,Available
T72814,M19,SEAT12814,NORMAL,300000,2026-07-08,Sold
T72815,M19,SEAT12815,NORMAL,300000,2026-07-08,Sold
T72816,M19,SEAT12816,NORMAL,300000,2026-07-08,Available
T72817,M19,SEAT12817,NORMAL,300000,2026-07-08,Sold
T72818,M19,SEAT12818,NORMAL,300000,2026-07-08,Sold
T72819,M19,SEAT12819,NORMAL,300000,2026-07-08,Sold
T72820,M19,SEAT12820,NORMAL,300000,2026-07-08,Sold
T72821,M19,SEAT12821,NORMAL,300000,2026-07-08,Available
T72822,M19,SEAT12822,NORMAL,300000,2026-07-08,Available
T72823,M19,SEAT12823,NORMAL,300000,2026-07-08,Sold
T72824,M19,SEAT12824,NORMAL,300000,2026-07-08,Available
T72825,M19,SEAT12825,NORMAL,300000,2026-07-08,Available
T72826,M19,SEAT12826,NORMAL,300000,2026-07-08,Available
T72827,M19,SEAT12827,NORMAL,300000,2026-07-08,Sold
T72828,M19,SEAT12828,NORMAL,300000,2026-07-08,Sold
T72829,M19,SEAT12829,NORMAL,300000,2026-07-08,Sold
T72830,M19,SEAT12830,NORMAL,300000,2026-07-08,Sold
T72831,M19,SEAT12831,NORMAL,300000,2026-07-08,Sold
T72832,M19,SEAT12832,NORMAL,300000,2026-07-08,Sold
T72833,M19,SEAT12833,NORMAL,300000,2026-07-08,Sold
T72834,M19,SEAT12834,NORMAL,300000,2026-07-08,Available
T72835,M19,SEAT12835,NORMAL,300000,2026-07-08,Sold
T72836,M19,SEAT12836,NORMAL,300000,2026-07-08,Sold
T72837,M19,SEAT12837,NORMAL,300000,2026-07-08,Sold
T72838,M19,SEAT12838,NORMAL,300000,2026-07-08,Available
T72839,M19,SEAT12839,NORMAL,300000,2026-07-08,Available
T72840,M19,SEAT12840,NORMAL,300000,2026-07-08,Sold
T72841,M19,SEAT12841,NORMAL,300000,2026-07-08,Available
T72842,M19,SEAT12842,NORMAL,300000,2026-07-08,Sold
T72843,M19,SEAT12843,NORMAL,300000,2026-07-08,Available
T72844,M19,SEAT12844,NORMAL,300000,2026-07-08,Available
T72845,M19,SEAT12845,NORMAL,300000,2026-07-08,Available
T72846,M19,SEAT12846,NORMAL,300000,2026-07-08,Sold
T72847,M19,SEAT12847,NORMAL,300000,2026-07-08,Sold
T72848,M19,SEAT12848,NORMAL,300000,2026-07-08,Available
T72849,M19,SEAT12849,NORMAL,300000,2026-07-08,Available
T72850,M19,SEAT12850,NORMAL,300000,2026-07-08,Available
T72851,M19,SEAT12851,NORMAL,300000,2026-07-08,Available
T72852,M19,SEAT12852,NORMAL,300000,2026-07-08,Sold
T72853,M19,SEAT12853,NORMAL,300000,2026-07-08,Available
T72854,M19,SEAT12854,NORMAL,300000,2026-07-08,Sold
T72855,M19,SEAT12855,NORMAL,300000,2026-07-08,Sold
T72856,M19,SEAT12856,NORMAL,300000,2026-07-08,Available
T72857,M19,SEAT12857,NORMAL,300000,2026-07-08,Sold
T72858,M19,SEAT12858,NORMAL,300000,2026-07-08,Available
T72859,M19,SEAT12859,NORMAL,300000,2026-07-08,Available
T72860,M19,SEAT12860,NORMAL,300000,2026-07-08,Sold
T72861,M19,SEAT12861,NORMAL,300000,2026-07-08,Sold
T72862,M19,SEAT12862,NORMAL,300000,2026-07-08,Available
T72863,M19,SEAT12863,NORMAL,300000,2026-07-08,Sold
T72864,M19,SEAT12864,NORMAL,300000,2026-07-08,Sold
T72865,M19,SEAT12865,NORMAL,300000,2026-07-08,Sold
T72866,M19,SEAT12866,NORMAL,300000,2026-07-08,Available
T72867,M19,SEAT12867,NORMAL,300000,2026-07-08,Available
T72868,M19,SEAT12868,NORMAL,300000,2026-07-08,Available
T72869,M19,SEAT12869,NORMAL,300000,2026-07-08,Available
T72870,M19,SEAT12870,NORMAL,300000,2026-07-08,Sold
T72871,M19,SEAT12871,NORMAL,300000,2026-07-08,Sold
T72872,M19,SEAT12872,NORMAL,300000,2026-07-08,Available
T72873,M19,SEAT12873,NORMAL,300000,2026-07-08,Available
T72874,M19,SEAT12874,NORMAL,300000,2026-07-08,Available
T72875,M19,SEAT12875,NORMAL,300000,2026-07-08,Available
T72876,M19,SEAT12876,NORMAL,300000,2026-07-08,Available
T72877,M19,SEAT12877,NORMAL,300000,2026-07-08,Sold
T72878,M19,SEAT12878,NORMAL,300000,2026-07-08,Available
T72879,M19,SEAT12879,NORMAL,300000,2026-07-08,Available
T72880,M19,SEAT12880,NORMAL,300000,2026-07-08,Sold
T72881,M19,SEAT12881,NORMAL,300000,2026-07-08,Sold
T72882,M19,SEAT12882,NORMAL,300000,2026-07-08,Sold
T72883,M19,SEAT12883,NORMAL,300000,2026-07-08,Available
T72884,M19,SEAT12884,NORMAL,300000,2026-07-08,Sold
T72885,M19,SEAT12885,NORMAL,300000,2026-07-08,Available
T72886,M19,SEAT12886,NORMAL,300000,2026-07-08,Available
T72887,M19,SEAT12887,NORMAL,300000,2026-07-08,Available
T72888,M19,SEAT12888,NORMAL,300000,2026-07-08,Available
T72889,M19,SEAT12889,NORMAL,300000,2026-07-08,Sold
T72890,M19,SEAT12890,NORMAL,300000,2026-07-08,Sold
T72891,M19,SEAT12891,NORMAL,300000,2026-07-08,Sold
T72892,M19,SEAT12892,NORMAL,300000,2026-07-08,Sold
T72893,M19,SEAT12893,NORMAL,300000,2026-07-08,Available
T72894,M19,SEAT12894,NORMAL,300000,2026-07-08,Sold
