ticketId,matchId,seatId,status
T2481,M200,SEAT816,Sold
T2482,M20,SEAT4336,Sold
T2483,M44,SEAT3474,Available
T2484,M120,SEAT3256,Available
T2485,M24,SEAT1792,Available
T2486,M191,SEAT3036,Sold
T2487,M162,SEAT4994,Available
T2488,M180,SEAT1224,Sold
T2489,M64,SEAT2727,Sold
T2490,M192,SEAT4264,Sold
T2491,M198,SEAT2494,Available
T2492,M19,SEAT4930,Available
T2493,M19,SEAT1140,Sold
T2494,M115,SEAT1198,Sold
T2495,M54,SEAT1816,Sold
T2496,M74,SEAT957,Sold
T2497,M56,SEAT2196,Available
T2498,M4,SEAT2619,Available
T2499,M75,SEAT3472,Sold
T2500,M185,SEAT1239,Available
T2501,M191,SEAT2530,Available
T2502,M118,SEAT3700,Available
T2503,M157,SEAT1384,Sold
T2504,M26,SEAT38,Sold
T2505,M66,SEAT2660,Sold
T2506,M110,SEAT3083,Sold
T2507,M124,SEAT3208,Sold
T2508,M86,SEAT4085,Sold
T2509,M101,SEAT4970,Sold
T2510,M127,SEAT814,Available
T2511,M11,SEAT3397,Sold
T2512,M163,SEAT4960,Available
T2513,M132,SEAT4553,Sold
T2514,M135,SEAT2492,Sold
T2515,M10,SEAT3883,Sold
T2516,M138,SEAT2332,Sold
T2517,M192,SEAT1550,Sold
T2518,M136,SEAT2565,Sold
T2519,M184,SEAT2403,Sold
T2520,M149,SEAT4360,Available
T2521,M37,SEAT854,Sold
T2522,M73,SEAT3222,Available
T2523,M67,SEAT1358,Available
T2524,M93,SEAT1657,Available
T2525,M43,SEAT3546,Available
T2526,M131,SEAT318,Available
T2527,M52,SEAT1319,Sold
T2528,M161,SEAT1014,Sold
T2529,M23,SEAT1143,Sold
T2530,M160,SEAT3343,Sold
T2531,M162,SEAT4279,Sold
T2532,M194,SEAT4680,Available
T2533,M125,SEAT2219,Available
T2534,M69,SEAT1116,Sold
T2535,M99,SEAT2098,Sold
T2536,M155,SEAT4116,Sold
T2537,M93,SEAT571,Sold
T2538,M161,SEAT171,Available
T2539,M66,SEAT2536,Available
T2540,M101,SEAT2664,Sold
T2541,M119,SEAT4289,Available
T2542,M47,SEAT2128,Sold
T2543,M40,SEAT3735,Sold
T2544,M8,SEAT183,Available
T2545,M132,SEAT4714,Available
T2546,M14,SEAT3239,Sold
T2547,M10,SEAT2532,Sold
T2548,M62,SEAT4313,Available
T2549,M154,SEAT3173,Available
T2550,M121,SEAT2467,Available
T2551,M180,SEAT4105,Sold
T2552,M121,SEAT1075,Sold
T2553,M172,SEAT1336,Available
T2554,M169,SEAT984,Available
T2555,M184,SEAT3608,Available
T2556,M100,SEAT4952,Sold
T2557,M148,SEAT4364,Available
T2558,M110,SEAT3977,Available
T2559,M39,SEAT1262,Sold
T2560,M94,SEAT2034,Sold
T2561,M63,SEAT4041,Available
T2562,M93,SEAT31,Available
T2563,M26,SEAT1172,Sold
T2564,M2,SEAT4192,Sold
T2565,M139,SEAT3019,Sold
T2566,M139,SEAT4215,Sold
T2567,M20,SEAT3255,Available
T2568,M20,SEAT916,Available
T2569,M143,SEAT3899,Sold
T2570,M121,SEAT1854,Available
T2571,M110,SEAT2456,Sold
T2572,M102,SEAT721,Sold
T2573,M111,SEAT2250,Available
T2574,M185,SEAT1460,Sold
T2575,M103,SEAT1023,Sold
T2576,M48,SEAT910,Available
T2577,M187,SEAT3727,Available
T2578,M84,SEAT3363,Sold
T2579,M48,SEAT1144,Available
T2580,M198,SEAT3211,Available
T2581,M91,SEAT4018,Available
T2582,M55,SEAT3467,Available
T2583,M169,SEAT768,Available
T2584,M91,SEAT574,Available
T2585,M1,SEAT3185,Sold
T2586,M195,SEAT2195,Sold
T2587,M67,SEAT433,Sold
T2588,M58,SEAT50,Available
T2589,M180,SEAT1527,Available
T2590,M65,SEAT4717,Sold
T2591,M194,SEAT3386,Available
T2592,M140,SEAT2108,Sold
T2593,M75,SEAT3164,Sold
T2594,M159,SEAT4774,Sold
T2595,M133,SEAT4963,Available
T2596,M77,SEAT2082,Sold
T2597,M198,SEAT4687,Sold
T2598,M44,SEAT4097,Sold
T2599,M100,SEAT4812,Available
T2600,M98,SEAT1210,Sold
T2601,M197,SEAT1352,Sold
T2602,M176,SEAT3744,Available
T2603,M118,SEAT1069,Sold
T2604,M77,SEAT3043,Available
T2605,M92,SEAT4569,Sold
T2606,M56,SEAT1151,Sold
T2607,M21,SEAT3841,Sold
T2608,M40,SEAT3699,Available
T2609,M21,SEAT4484,Sold
T2610,M118,SEAT4692,Available
T2611,M88,SEAT4877,Available
T2612,M55,SEAT2957,Sold
T2613,M55,SEAT1632,Sold
T2614,M117,SEAT4047,Available
T2615,M196,SEAT4876,Available
T2616,M15,SEAT1966,Available
T2617,M200,SEAT3181,Sold
T2618,M27,SEAT1178,Sold
T2619,M102,SEAT5,Available
T2620,M52,SEAT3947,Available
T2621,M100,SEAT1902,Sold
T2622,M80,SEAT4157,Sold
T2623,M17,SEAT3437,Sold
T2624,M32,SEAT378,Available
T2625,M193,SEAT3294,Available
T2626,M67,SEAT2089,Available
T2627,M80,SEAT1087,Available
T2628,M80,SEAT3691,Sold
T2629,M194,SEAT4650,Available
T2630,M172,SEAT3167,Available
T2631,M160,SEAT875,Available
T2632,M80,SEAT4809,Available
T2633,M76,SEAT3686,Available
T2634,M132,SEAT3900,Available
T2635,M76,SEAT3691,Sold
T2636,M174,SEAT810,Available
T2637,M144,SEAT4027,Available
T2638,M65,SEAT779,Available
T2639,M5,SEAT3265,Sold
T2640,M171,SEAT4992,Sold
T2641,M158,SEAT4414,Sold
T2642,M55,SEAT3896,Sold
T2643,M45,SEAT2997,Sold
T2644,M85,SEAT851,Available
T2645,M114,SEAT2380,Available
T2646,M193,SEAT1004,Available
T2647,M40,SEAT2354,Available
T2648,M10,SEAT2981,Sold
T2649,M37,SEAT4696,Available
T2650,M13,SEAT1914,Sold
T2651,M63,SEAT3240,Sold
T2652,M135,SEAT1672,Available
T2653,M99,SEAT4662,Available
T2654,M54,SEAT2533,Available
T2655,M185,SEAT4053,Available
T2656,M46,SEAT2174,Sold
T2657,M173,SEAT3073,Sold
T2658,M12,SEAT2060,Sold
T2659,M63,SEAT342,Sold
T2660,M93,SEAT1614,Sold
T2661,M98,SEAT4505,Available
T2662,M38,SEAT2523,Available
T2663,M155,SEAT3954,Available
T2664,M27,SEAT2455,Sold
T2665,M191,SEAT2529,Sold
T2666,M96,SEAT2135,Sold
T2667,M46,SEAT2798,Available
T2668,M141,SEAT3619,Available
T2669,M72,SEAT364,Sold
T2670,M88,SEAT3046,Sold
T2671,M124,SEAT1556,Available
T2672,M190,SEAT891,Available
T2673,M74,SEAT1847,Sold
T2674,M43,SEAT401,Available
T2675,M173,SEAT4564,Available
T2676,M149,SEAT2514,Sold
T2677,M63,SEAT417,Sold
T2678,M101,SEAT1207,Sold
T2679,M33,SEAT4045,Sold
T2680,M104,SEAT3760,Available
T2681,M141,SEAT54,Sold
T2682,M126,SEAT4735,Sold
T2683,M8,SEAT3350,Sold
T2684,M141,SEAT3068,Available
T2685,M91,SEAT2315,Sold
T2686,M9,SEAT4394,Sold
T2687,M165,SEAT1846,Sold
T2688,M121,SEAT2550,Available
T2689,M17,SEAT51,Available
T2690,M94,SEAT2450,Sold
T2691,M174,SEAT186,Available
T2692,M33,SEAT3631,Sold
T2693,M179,SEAT2840,Available
T2694,M39,SEAT4523,Sold
T2695,M146,SEAT3557,Available
T2696,M78,SEAT3334,Available
T2697,M194,SEAT4533,Sold
T2698,M160,SEAT1349,Sold
T2699,M14,SEAT1793,Sold
T2700,M110,SEAT162,Available
T2701,M112,SEAT1111,Available
T2702,M41,SEAT4363,Available
T2703,M100,SEAT4549,Sold
T2704,M52,SEAT206,Available
T2705,M189,SEAT3804,Available
T2706,M22,SEAT3595,Available
T2707,M26,SEAT4968,Available
T2708,M57,SEAT3277,Available
T2709,M19,SEAT3563,Sold
T2710,M94,SEAT571,Available
T2711,M28,SEAT914,Sold
T2712,M52,SEAT2523,Sold
T2713,M154,SEAT2027,Sold
T2714,M169,SEAT620,Available
T2715,M102,SEAT1138,Sold
T2716,M188,SEAT3268,Available
T2717,M9,SEAT1760,Sold
T2718,M163,SEAT4702,Available
T2719,M98,SEAT242,Available
T2720,M142,SEAT700,Available
T2721,M107,SEAT2447,Available
T2722,M125,SEAT664,Sold
T2723,M177,SEAT3568,Sold
T2724,M161,SEAT3051,Available
T2725,M121,SEAT4986,Available
T2726,M195,SEAT1234,Available
T2727,M16,SEAT2598,Sold
T2728,M198,SEAT748,Sold
T2729,M65,SEAT1046,Available
T2730,M49,SEAT4737,Available
T2731,M185,SEAT4018,Sold
T2732,M93,SEAT4385,Sold
T2733,M195,SEAT3297,Sold
T2734,M143,SEAT2238,Sold
T2735,M108,SEAT3480,Available
T2736,M42,SEAT4390,Available
T2737,M76,SEAT2705,Available
T2738,M157,SEAT444,Available
T2739,M73,SEAT2051,Available
T2740,M134,SEAT1896,Available
T2741,M137,SEAT4936,Sold
T2742,M168,SEAT1948,Available
T2743,M124,SEAT859,Sold
T2744,M90,SEAT2249,Available
T2745,M98,SEAT1163,Available
T2746,M162,SEAT4382,Sold
T2747,M134,SEAT3553,Sold
T2748,M158,SEAT2859,Available
T2749,M57,SEAT4361,Sold
T2750,M25,SEAT1511,Available
T2751,M187,SEAT183,Sold
T2752,M16,SEAT885,Available
T2753,M101,SEAT1360,Available
T2754,M22,SEAT618,Sold
T2755,M196,SEAT1147,Sold
T2756,M151,SEAT2629,Available
T2757,M119,SEAT4379,Sold
T2758,M102,SEAT1300,Available
T2759,M1,SEAT995,Available
T2760,M166,SEAT2051,Sold
T2761,M65,SEAT4464,Available
T2762,M70,SEAT976,Sold
T2763,M51,SEAT2339,Sold
T2764,M22,SEAT4623,Sold
T2765,M78,SEAT3253,Available
T2766,M176,SEAT203,Sold
T2767,M181,SEAT2809,Available
T2768,M92,SEAT1695,Available
T2769,M58,SEAT442,Sold
T2770,M122,SEAT3862,Available
T2771,M79,SEAT2970,Sold
T2772,M113,SEAT1240,Sold
T2773,M6,SEAT1882,Sold
T2774,M71,SEAT1862,Available
T2775,M110,SEAT2086,Sold
T2776,M183,SEAT1544,Available
T2777,M176,SEAT4418,Available
T2778,M190,SEAT1929,Available
T2779,M34,SEAT4871,Sold
T2780,M153,SEAT2149,Available
T2781,M38,SEAT99,Sold
T2782,M62,SEAT4039,Sold
T2783,M140,SEAT1976,Sold
T2784,M147,SEAT1133,Sold
T2785,M13,SEAT4836,Available
T2786,M44,SEAT2571,Available
T2787,M82,SEAT913,Available
T2788,M33,SEAT2386,Available
T2789,M90,SEAT2200,Sold
T2790,M12,SEAT813,Sold
T2791,M138,SEAT2471,Sold
T2792,M123,SEAT4576,Available
T2793,M60,SEAT4695,Sold
T2794,M11,SEAT1093,Sold
T2795,M120,SEAT1281,Available
T2796,M157,SEAT4013,Available
T2797,M76,SEAT3776,Sold
T2798,M166,SEAT4407,Sold
T2799,M102,SEAT2885,Available
T2800,M172,SEAT4149,Available
T2801,M35,SEAT971,Available
T2802,M44,SEAT3141,Sold
T2803,M134,SEAT361,Available
T2804,M188,SEAT2649,Sold
T2805,M70,SEAT4045,Sold
T2806,M134,SEAT2765,Available
T2807,M149,SEAT790,Available
T2808,M39,SEAT2859,Sold
T2809,M192,SEAT2988,Sold
T2810,M168,SEAT4936,Sold
T2811,M159,SEAT2896,Available
T2812,M191,SEAT1071,Available
T2813,M100,SEAT1274,Available
T2814,M144,SEAT564,Available
T2815,M82,SEAT3657,Available
T2816,M133,SEAT3440,Available
T2817,M142,SEAT4942,Sold
T2818,M51,SEAT3280,Available
T2819,M9,SEAT1732,Sold
T2820,M73,SEAT589,Sold
T2821,M134,SEAT1045,Sold
T2822,M184,SEAT1242,Available
T2823,M126,SEAT3014,Sold
T2824,M1,SEAT3815,Sold
T2825,M48,SEAT2303,Available
T2826,M117,SEAT4798,Available
T2827,M76,SEAT2975,Sold
T2828,M94,SEAT4713,Sold
T2829,M106,SEAT2502,Sold
T2830,M78,SEAT4636,Sold
T2831,M184,SEAT1311,Sold
T2832,M49,SEAT2692,Available
T2833,M91,SEAT3377,Sold
T2834,M124,SEAT4318,Sold
T2835,M11,SEAT4516,Sold
T2836,M109,SEAT4029,Available
T2837,M189,SEAT4422,Available
T2838,M98,SEAT1310,Available
T2839,M38,SEAT3512,Available
T2840,M61,SEAT4901,Available
T2841,M38,SEAT1725,Available
T2842,M36,SEAT3249,Available
T2843,M16,SEAT87,Available
T2844,M6,SEAT1292,Available
T2845,M17,SEAT2457,Available
T2846,M81,SEAT4825,Sold
T2847,M120,SEAT1863,Available
T2848,M135,SEAT810,Available
T2849,M84,SEAT2242,Sold
T2850,M128,SEAT4772,Sold
T2851,M75,SEAT1593,Available
T2852,M5,SEAT1618,Sold
T2853,M182,SEAT1749,Sold
T2854,M167,SEAT3253,Available
T2855,M82,SEAT4565,Available
T2856,M107,SEAT4596,Sold
T2857,M96,SEAT1636,Available
T2858,M198,SEAT4717,Sold
T2859,M91,SEAT4171,Sold
T2860,M69,SEAT1767,Available
T2861,M36,SEAT337,Available
T2862,M139,SEAT4712,Available
T2863,M81,SEAT2395,Sold
T2864,M61,SEAT2960,Sold
T2865,M86,SEAT3582,Available
T2866,M136,SEAT4477,Sold
T2867,M162,SEAT1758,Available
T2868,M134,SEAT1626,Sold
T2869,M102,SEAT2376,Available
T2870,M119,SEAT1603,Available
T2871,M3,SEAT2991,Available
T2872,M46,SEAT1867,Sold
T2873,M183,SEAT993,Available
T2874,M158,SEAT3869,Available
T2875,M147,SEAT4706,Sold
T2876,M185,SEAT4505,Sold
T2877,M63,SEAT1885,Available
T2878,M166,SEAT4947,Available
T2879,M163,SEAT3389,Sold
T2880,M71,SEAT790,Sold
T2881,M4,SEAT4227,Available
T2882,M62,SEAT485,Available
T2883,M46,SEAT2356,Available
T2884,M119,SEAT1310,Available
T2885,M143,SEAT3301,Available
T2886,M133,SEAT3412,Available
T2887,M73,SEAT4687,Available
T2888,M45,SEAT1691,Sold
T2889,M104,SEAT3058,Sold
T2890,M12,SEAT4278,Available
T2891,M105,SEAT1247,Available
T2892,M190,SEAT633,Sold
T2893,M6,SEAT3000,Available
T2894,M147,SEAT4606,Available
T2895,M52,SEAT1654,Sold
T2896,M132,SEAT4357,Available
T2897,M160,SEAT1815,Available
T2898,M107,SEAT3574,Sold
T2899,M46,SEAT3012,Sold
T2900,M69,SEAT4708,Sold
T2901,M149,SEAT1944,Sold
T2902,M65,SEAT554,Available
T2903,M27,SEAT4095,Available
T2904,M197,SEAT3338,Sold
T2905,M141,SEAT645,Sold
T2906,M155,SEAT795,Available
T2907,M123,SEAT1883,Available
T2908,M187,SEAT3865,Available
T2909,M139,SEAT1393,Sold
T2910,M115,SEAT60,Available
T2911,M6,SEAT1839,Available
T2912,M153,SEAT3146,Available
T2913,M32,SEAT2903,Sold
T2914,M89,SEAT1501,Sold
T2915,M12,SEAT1209,Available
T2916,M21,SEAT2700,Available
T2917,M172,SEAT1032,Sold
T2918,M102,SEAT4065,Sold
T2919,M72,SEAT4304,Sold
T2920,M148,SEAT3824,Sold
T2921,M12,SEAT2870,Available
T2922,M43,SEAT390,Available
T2923,M81,SEAT1696,Available
T2924,M141,SEAT3030,Available
T2925,M35,SEAT3013,Available
T2926,M192,SEAT3690,Sold
T2927,M102,SEAT4747,Available
T2928,M99,SEAT3166,Available
T2929,M102,SEAT201,Available
T2930,M105,SEAT3028,Available
T2931,M5,SEAT2498,Available
T2932,M164,SEAT4334,Sold
T2933,M200,SEAT2505,Sold
T2934,M124,SEAT4422,Sold
T2935,M63,SEAT3660,Available
T2936,M79,SEAT996,Available
T2937,M14,SEAT4011,Sold
T2938,M198,SEAT1437,Sold
T2939,M83,SEAT2007,Available
T2940,M34,SEAT944,Sold
T2941,M48,SEAT1313,Sold
T2942,M180,SEAT3090,Available
T2943,M189,SEAT4146,Available
T2944,M25,SEAT2265,Available
T2945,M78,SEAT1737,Sold
T2946,M5,SEAT1504,Sold
T2947,M114,SEAT1747,Available
T2948,M193,SEAT2361,Sold
T2949,M99,SEAT603,Available
T2950,M125,SEAT4346,Available
T2951,M130,SEAT2364,Sold
T2952,M132,SEAT1830,Sold
T2953,M80,SEAT4090,Available
T2954,M37,SEAT2745,Available
T2955,M73,SEAT4553,Available
T2956,M71,SEAT1015,Available
T2957,M159,SEAT4812,Sold
T2958,M135,SEAT4896,Sold
T2959,M114,SEAT118,Available
T2960,M94,SEAT3137,Sold
T2961,M67,SEAT1102,Available
T2962,M119,SEAT484,Available
T2963,M50,SEAT804,Available
T2964,M57,SEAT3156,Available
T2965,M113,SEAT2040,Sold
T2966,M91,SEAT291,Sold
T2967,M69,SEAT4587,Available
T2968,M7,SEAT4534,Sold
T2969,M117,SEAT4144,Sold
T2970,M67,SEAT239,Available
T2971,M81,SEAT2145,Available
T2972,M97,SEAT1091,Available
T2973,M107,SEAT395,Available
T2974,M36,SEAT2871,Sold
T2975,M181,SEAT825,Available
T2976,M1,SEAT1278,Available
T2977,M96,SEAT4597,Available
T2978,M87,SEAT891,Available
T2979,M52,SEAT4335,Sold
T2980,M25,SEAT2800,Sold
T2981,M182,SEAT137,Available
T2982,M63,SEAT2475,Available
T2983,M163,SEAT4384,Sold
T2984,M168,SEAT1851,Sold
T2985,M80,SEAT4931,Sold
T2986,M104,SEAT4403,Sold
T2987,M155,SEAT2296,Sold
T2988,M118,SEAT4802,Available
T2989,M120,SEAT2610,Available
T2990,M68,SEAT4060,Sold
T2991,M117,SEAT4179,Available
T2992,M144,SEAT232,Sold
T2993,M34,SEAT2355,Sold
T2994,M7,SEAT1210,Sold
T2995,M64,SEAT382,Sold
T2996,M166,SEAT2131,Sold
T2997,M69,SEAT1809,Available
T2998,M187,SEAT4565,Sold
T2999,M185,SEAT1550,Available
T3000,M18,SEAT860,Available
T3001,M54,SEAT480,Sold
T3002,M39,SEAT4423,Available
T3003,M39,SEAT3967,Sold
T3004,M75,SEAT525,Sold
T3005,M112,SEAT2032,Available
T3006,M96,SEAT3097,Sold
T3007,M97,SEAT568,Available
T3008,M120,SEAT1455,Available
T3009,M4,SEAT407,Sold
T3010,M18,SEAT130,Available
T3011,M158,SEAT4049,Available
T3012,M95,SEAT4381,Available
T3013,M113,SEAT575,Sold
T3014,M48,SEAT118,Sold
T3015,M176,SEAT2511,Available
T3016,M36,SEAT1857,Available
T3017,M193,SEAT1373,Sold
T3018,M71,SEAT3183,Available
T3019,M77,SEAT4799,Sold
T3020,M55,SEAT3403,Available
T3021,M104,SEAT1363,Available
T3022,M74,SEAT3698,Sold
T3023,M105,SEAT3031,Sold
T3024,M46,SEAT3785,Available
T3025,M9,SEAT2845,Available
T3026,M72,SEAT2681,Sold
T3027,M61,SEAT1235,Sold
T3028,M73,SEAT1374,Sold
T3029,M103,SEAT1855,Available
T3030,M8,SEAT4624,Available
T3031,M190,SEAT1380,Available
T3032,M116,SEAT1954,Available
T3033,M61,SEAT3160,Available
T3034,M84,SEAT439,Sold
T3035,M155,SEAT3219,Available
T3036,M86,SEAT1843,Sold
T3037,M155,SEAT1343,Available
T3038,M20,SEAT2355,Available
T3039,M182,SEAT3699,Available
T3040,M24,SEAT1134,Available
T3041,M77,SEAT4251,Available
T3042,M194,SEAT801,Sold
T3043,M148,SEAT4661,Available
T3044,M73,SEAT1013,Sold
T3045,M153,SEAT3640,Available
T3046,M156,SEAT760,Available
T3047,M76,SEAT413,Available
T3048,M133,SEAT1862,Sold
T3049,M126,SEAT133,Available
T3050,M175,SEAT3674,Sold
T3051,M121,SEAT299,Available
T3052,M22,SEAT4405,Sold
T3053,M100,SEAT1850,Sold
T3054,M15,SEAT1687,Available
T3055,M77,SEAT4429,Available
T3056,M83,SEAT4110,Sold
T3057,M188,SEAT4022,Available
T3058,M107,SEAT1086,Sold
T3059,M51,SEAT4568,Available
T3060,M173,SEAT226,Sold
T3061,M36,SEAT4695,Sold
T3062,M174,SEAT2505,Sold
T3063,M40,SEAT3694,Sold
T3064,M15,SEAT2916,Sold
T3065,M62,SEAT3306,Available
T3066,M48,SEAT3091,Available
T3067,M199,SEAT1778,Available
T3068,M101,SEAT2200,Available
T3069,M119,SEAT26,Available
T3070,M76,SEAT457,Sold
T3071,M31,SEAT1191,Available
T3072,M117,SEAT2920,Available
T3073,M200,SEAT1085,Available
T3074,M76,SEAT3715,Sold
T3075,M42,SEAT4135,Sold
T3076,M186,SEAT1427,Available
T3077,M114,SEAT1673,Available
T3078,M30,SEAT3366,Available
T3079,M195,SEAT1855,Available
T3080,M15,SEAT4220,Available
T3081,M83,SEAT2085,Sold
T3082,M195,SEAT4767,Sold
T3083,M148,SEAT2472,Available
T3084,M176,SEAT3884,Sold
T3085,M167,SEAT2915,Available
T3086,M173,SEAT1134,Sold
T3087,M27,SEAT4401,Sold
T3088,M36,SEAT708,Sold
T3089,M157,SEAT2716,Available
T3090,M174,SEAT3308,Sold
T3091,M79,SEAT1625,Sold
T3092,M150,SEAT106,Sold
T3093,M152,SEAT4420,Available
T3094,M144,SEAT4443,Sold
T3095,M36,SEAT4858,Available
T3096,M58,SEAT1366,Available
T3097,M126,SEAT2316,Available
T3098,M175,SEAT1720,Available
T3099,M96,SEAT183,Sold
T3100,M36,SEAT848,Available
T3101,M88,SEAT2885,Available
T3102,M3,SEAT48,Sold
T3103,M168,SEAT375,Sold
T3104,M60,SEAT545,Available
T3105,M55,SEAT361,Available
T3106,M18,SEAT533,Available
T3107,M60,SEAT4938,Sold
T3108,M22,SEAT3156,Available
T3109,M176,SEAT1021,Available
T3110,M28,SEAT2219,Available
T3111,M42,SEAT576,Available
T3112,M149,SEAT2208,Sold
T3113,M108,SEAT3787,Sold
T3114,M63,SEAT2275,Available
T3115,M138,SEAT3162,Available
T3116,M87,SEAT2740,Available
T3117,M102,SEAT3764,Available
T3118,M121,SEAT563,Available
T3119,M119,SEAT2352,Available
T3120,M124,SEAT39,Sold
T3121,M185,SEAT3937,Sold
T3122,M148,SEAT4200,Available
T3123,M62,SEAT1306,Available
T3124,M167,SEAT2930,Available
T3125,M190,SEAT3042,Sold
T3126,M179,SEAT4738,Sold
T3127,M181,SEAT1787,Available
T3128,M15,SEAT147,Available
T3129,M160,SEAT2920,Available
T3130,M28,SEAT1754,Sold
T3131,M26,SEAT3280,Sold
T3132,M23,SEAT1520,Available
T3133,M100,SEAT2677,Sold
T3134,M135,SEAT2610,Available
T3135,M30,SEAT679,Sold
T3136,M16,SEAT3045,Sold
T3137,M56,SEAT683,Available
T3138,M91,SEAT1642,Sold
T3139,M37,SEAT1403,Available
T3140,M32,SEAT339,Available
T3141,M150,SEAT4057,Sold
T3142,M96,SEAT4891,Sold
T3143,M4,SEAT1564,Sold
T3144,M100,SEAT2750,Available
T3145,M29,SEAT1745,Available
T3146,M95,SEAT3426,Sold
T3147,M111,SEAT4876,Sold
T3148,M57,SEAT3987,Available
T3149,M77,SEAT1654,Available
T3150,M102,SEAT1642,Sold
T3151,M101,SEAT1757,Sold
T3152,M40,SEAT235,Available
T3153,M29,SEAT515,Sold
T3154,M153,SEAT4078,Sold
T3155,M186,SEAT4454,Sold
T3156,M110,SEAT2319,Available
T3157,M35,SEAT903,Sold
T3158,M131,SEAT3594,Available
T3159,M112,SEAT3125,Available
T3160,M170,SEAT4217,Sold
T3161,M71,SEAT4387,Sold
T3162,M10,SEAT4677,Available
T3163,M113,SEAT2287,Available
T3164,M178,SEAT4699,Available
T3165,M77,SEAT2021,Sold
T3166,M170,SEAT293,Available
T3167,M92,SEAT4299,Sold
T3168,M110,SEAT3200,Available
T3169,M69,SEAT2543,Available
T3170,M192,SEAT239,Sold
T3171,M123,SEAT4886,Sold
T3172,M158,SEAT3413,Sold
T3173,M73,SEAT1640,Available
T3174,M119,SEAT4090,Sold
T3175,M158,SEAT800,Available
T3176,M167,SEAT4714,Available
T3177,M18,SEAT1677,Sold
T3178,M120,SEAT623,Sold
T3179,M7,SEAT3395,Available
T3180,M16,SEAT3882,Sold
T3181,M71,SEAT2767,Available
T3182,M178,SEAT3703,Sold
T3183,M2,SEAT572,Available
T3184,M27,SEAT388,Available
T3185,M132,SEAT301,Available
T3186,M49,SEAT690,Available
T3187,M120,SEAT979,Sold
T3188,M6,SEAT364,Available
T3189,M155,SEAT1612,Available
T3190,M180,SEAT1703,Available
T3191,M167,SEAT4741,Available
T3192,M88,SEAT4890,Sold
T3193,M65,SEAT3962,Available
T3194,M16,SEAT252,Sold
T3195,M81,SEAT1201,Sold
T3196,M65,SEAT4334,Available
T3197,M135,SEAT1754,Sold
T3198,M48,SEAT2540,Available
T3199,M95,SEAT1488,Available
T3200,M130,SEAT2750,Sold
T3201,M140,SEAT4201,Available
T3202,M191,SEAT4840,Available
T3203,M32,SEAT1510,Available
T3204,M99,SEAT1965,Sold
T3205,M108,SEAT967,Sold
T3206,M76,SEAT2100,Available
T3207,M91,SEAT2462,Sold
T3208,M163,SEAT952,Sold
T3209,M72,SEAT2681,Available
T3210,M28,SEAT1959,Available
T3211,M38,SEAT275,Available
T3212,M97,SEAT247,Sold
T3213,M81,SEAT2931,Available
T3214,M31,SEAT1622,Available
T3215,M138,SEAT4249,Sold
T3216,M98,SEAT2310,Available
T3217,M146,SEAT1682,Sold
T3218,M65,SEAT4239,Available
T3219,M44,SEAT1755,Available
T3220,M11,SEAT3542,Available
T3221,M97,SEAT3767,Available
T3222,M74,SEAT2733,Sold
T3223,M89,SEAT422,Available
T3224,M21,SEAT980,Available
T3225,M89,SEAT3791,Available
T3226,M143,SEAT1628,Available
T3227,M197,SEAT698,Sold
T3228,M88,SEAT124,Available
T3229,M64,SEAT2008,Sold
T3230,M183,SEAT2595,Available
T3231,M138,SEAT1057,Sold
T3232,M175,SEAT523,Available
T3233,M48,SEAT1717,Available
T3234,M19,SEAT1769,Sold
T3235,M89,SEAT1897,Sold
T3236,M163,SEAT2839,Sold
T3237,M12,SEAT218,Available
T3238,M45,SEAT1933,Available
T3239,M112,SEAT2188,Sold
T3240,M100,SEAT1724,Sold
T3241,M186,SEAT51,Sold
T3242,M162,SEAT174,Sold
T3243,M55,SEAT2632,Available
T3244,M105,SEAT1509,Sold
T3245,M167,SEAT2181,Sold
T3246,M154,SEAT3196,Available
T3247,M15,SEAT2393,Available
T3248,M176,SEAT1332,Available
T3249,M139,SEAT1264,Sold
T3250,M148,SEAT401,Sold
T3251,M73,SEAT1603,Sold
T3252,M145,SEAT2832,Sold
T3253,M34,SEAT2604,Sold
T3254,M8,SEAT4448,Sold
T3255,M200,SEAT540,Available
T3256,M180,SEAT4993,Available
T3257,M148,SEAT1928,Available
T3258,M29,SEAT3641,Available
T3259,M107,SEAT4478,Available
T3260,M51,SEAT2746,Sold
T3261,M2,SEAT1770,Available
T3262,M34,SEAT4758,Available
T3263,M49,SEAT3866,Available
T3264,M122,SEAT4226,Sold
T3265,M69,SEAT647,Available
T3266,M184,SEAT133,Sold
T3267,M91,SEAT641,Sold
T3268,M162,SEAT4112,Available
T3269,M165,SEAT4124,Sold
T3270,M140,SEAT130,Sold
T3271,M112,SEAT1973,Available
T3272,M92,SEAT4570,Available
T3273,M59,SEAT1237,Sold
T3274,M163,SEAT2424,Available
T3275,M80,SEAT4709,Available
T3276,M34,SEAT1577,Available
T3277,M28,SEAT4466,Available
T3278,M135,SEAT412,Sold
T3279,M128,SEAT3967,Sold
T3280,M146,SEAT3228,Sold
T3281,M35,SEAT2834,Sold
T3282,M191,SEAT1398,Sold
T3283,M101,SEAT1638,Available
T3284,M164,SEAT1630,Sold
T3285,M66,SEAT3551,Available
T3286,M19,SEAT3677,Sold
T3287,M168,SEAT4027,Available
T3288,M66,SEAT4054,Sold
T3289,M28,SEAT3688,Sold
