matchId,stadiumId,matchName,matchDateTime,tournamentStage
M08881,S04810,South Korea vs Saudi Arabia,2026-06-02 15:00:00,Semi-finals
M08882,S03697,South Korea vs Saudi Arabia,2026-06-21 15:00:00,Final
M08883,S02146,Thailand vs Oman,2026-06-11 19:00:00,Semi-finals
M08884,S08345,Vietnam vs Australia,2026-06-23 17:00:00,Group Stage
M08885,S02569,Vietnam vs Oman,2026-06-13 18:00:00,Group Stage
M08886,S06273,Thailand vs Oman,2026-06-05 17:00:00,Group Stage
M08887,S08440,Japan vs Oman,2026-06-20 18:00:00,Quarter-finals
M08888,S09773,South Korea vs Thailand,2026-06-30 15:00:00,Semi-finals
M08889,S02123,China vs Singapore,2026-07-03 19:00:00,Semi-finals
M08890,S02703,Australia vs Oman,2026-06-29 15:00:00,Quarter-finals
M08891,S02512,China vs Malaysia,2026-06-22 16:00:00,Group Stage
M08892,S02452,Thailand vs Malaysia,2026-07-24 19:00:00,Semi-finals
M08893,S03173,Saudi Arabia vs Oman,2026-07-01 16:00:00,Quarter-finals
M08894,S04127,China vs Japan,2026-06-20 20:00:00,Quarter-finals
M08895,S05172,Vietnam vs China,2026-07-31 18:00:00,Semi-finals
M08896,S01742,Singapore vs Japan,2026-06-11 16:00:00,Group Stage
M08897,S07647,Malaysia vs Japan,2026-07-01 15:00:00,Group Stage
M08898,S00275,South Korea vs Singapore,2026-06-23 19:00:00,Semi-finals
M08899,S04812,Singapore vs China,2026-06-19 19:00:00,Group Stage
M08900,S00058,South Korea vs Saudi Arabia,2026-06-03 16:00:00,Final
M08901,S07257,Indonesia vs South Korea,2026-07-05 20:00:00,Semi-finals
M08902,S07558,Malaysia vs Thailand,2026-07-19 21:00:00,Semi-finals
M08903,S01014,China vs South Korea,2026-07-08 18:00:00,Final
M08904,S03993,China vs Oman,2026-07-05 20:00:00,Final
M08905,S03161,Malaysia vs Singapore,2026-06-29 19:00:00,Semi-finals
M08906,S03041,Saudi Arabia vs Singapore,2026-07-18 20:00:00,Quarter-finals
M08907,S06199,Indonesia vs Saudi Arabia,2026-06-26 20:00:00,Group Stage
M08908,S01313,Singapore vs Oman,2026-07-19 19:00:00,Group Stage
M08909,S09887,Japan vs Indonesia,2026-06-23 18:00:00,Final
M08910,S00426,Indonesia vs Oman,2026-07-22 15:00:00,Final
M08911,S06621,Thailand vs Vietnam,2026-06-26 15:00:00,Final
M08912,S05366,Vietnam vs Thailand,2026-06-26 16:00:00,Semi-finals
M08913,S00978,Thailand vs Oman,2026-07-16 16:00:00,Group Stage
M08914,S04414,Indonesia vs Singapore,2026-07-22 17:00:00,Final
M08915,S09890,Vietnam vs Saudi Arabia,2026-06-21 15:00:00,Semi-finals
M08916,S04025,Australia vs Oman,2026-07-23 15:00:00,Group Stage
M08917,S04328,Japan vs Singapore,2026-07-02 20:00:00,Final
M08918,S07645,Malaysia vs Oman,2026-07-14 18:00:00,Semi-finals
M08919,S02340,Saudi Arabia vs Malaysia,2026-06-09 21:00:00,Group Stage
M08920,S08798,South Korea vs China,2026-06-19 15:00:00,Group Stage
M08921,S08351,South Korea vs China,2026-07-09 21:00:00,Final
M08922,S03062,Japan vs Malaysia,2026-07-22 21:00:00,Final
M08923,S03292,Saudi Arabia vs Vietnam,2026-07-24 17:00:00,Semi-finals
M08924,S00671,Indonesia vs Australia,2026-07-19 16:00:00,Final
M08925,S05154,Oman vs Malaysia,2026-07-20 20:00:00,Final
M08926,S09091,Saudi Arabia vs China,2026-07-01 18:00:00,Final
M08927,S06171,South Korea vs Singapore,2026-06-24 15:00:00,Group Stage
M08928,S02870,Saudi Arabia vs Singapore,2026-07-14 15:00:00,Final
M08929,S04490,Vietnam vs Oman,2026-06-18 20:00:00,Semi-finals
M08930,S09405,Oman vs Saudi Arabia,2026-07-25 19:00:00,Semi-finals
M08931,S02810,Japan vs Malaysia,2026-07-06 17:00:00,Group Stage
M08932,S09343,Malaysia vs Japan,2026-07-28 18:00:00,Group Stage
M08933,S08910,Malaysia vs Thailand,2026-07-31 20:00:00,Quarter-finals
M08934,S09302,Japan vs Australia,2026-07-02 20:00:00,Final
M08935,S00016,Indonesia vs South Korea,2026-07-24 21:00:00,Semi-finals
M08936,S09798,Oman vs Saudi Arabia,2026-06-15 19:00:00,Group Stage
M08937,S03836,Vietnam vs Oman,2026-06-09 16:00:00,Semi-finals
M08938,S00571,China vs Indonesia,2026-07-10 20:00:00,Final
M08939,S04644,Indonesia vs Singapore,2026-06-04 17:00:00,Quarter-finals
M08940,S00722,Saudi Arabia vs Thailand,2026-07-21 19:00:00,Semi-finals
M08941,S03413,Malaysia vs Thailand,2026-07-19 15:00:00,Semi-finals
M08942,S03919,Malaysia vs Indonesia,2026-07-10 16:00:00,Final
M08943,S07824,Australia vs China,2026-07-14 21:00:00,Quarter-finals
M08944,S08966,Oman vs Thailand,2026-07-18 21:00:00,Group Stage
M08945,S07108,Oman vs China,2026-06-01 17:00:00,Semi-finals
M08946,S04031,Oman vs Indonesia,2026-07-22 21:00:00,Final
M08947,S01532,Australia vs Thailand,2026-06-04 18:00:00,Group Stage
M08948,S00767,South Korea vs Singapore,2026-07-22 20:00:00,Final
M08949,S09111,China vs Indonesia,2026-06-15 16:00:00,Group Stage
M08950,S04107,Indonesia vs Malaysia,2026-06-10 16:00:00,Final
M08951,S01683,Vietnam vs Australia,2026-06-20 15:00:00,Final
M08952,S07866,Thailand vs Australia,2026-07-12 21:00:00,Quarter-finals
M08953,S04093,Thailand vs Singapore,2026-07-27 16:00:00,Group Stage
M08954,S09984,Malaysia vs Vietnam,2026-06-08 15:00:00,Quarter-finals
M08955,S09745,South Korea vs Japan,2026-07-02 17:00:00,Quarter-finals
M08956,S06075,Indonesia vs Vietnam,2026-06-06 16:00:00,Group Stage
M08957,S08498,Japan vs South Korea,2026-07-21 21:00:00,Final
M08958,S05784,Vietnam vs Japan,2026-07-21 21:00:00,Group Stage
M08959,S03891,Thailand vs Australia,2026-06-23 19:00:00,Quarter-finals
M08960,S05005,Thailand vs Indonesia,2026-07-05 17:00:00,Quarter-finals
M08961,S08215,Indonesia vs Oman,2026-06-10 15:00:00,Final
M08962,S01885,Indonesia vs Thailand,2026-07-02 20:00:00,Final
M08963,S01483,Malaysia vs Saudi Arabia,2026-06-17 19:00:00,Final
M08964,S01331,Malaysia vs South Korea,2026-07-25 16:00:00,Semi-finals
M08965,S05257,South Korea vs Saudi Arabia,2026-07-27 16:00:00,Group Stage
M08966,S06234,South Korea vs Singapore,2026-07-10 18:00:00,Final
M08967,S06208,Vietnam vs South Korea,2026-06-19 18:00:00,Quarter-finals
M08968,S02317,Australia vs Japan,2026-06-08 17:00:00,Quarter-finals
M08969,S07969,Japan vs Indonesia,2026-06-28 18:00:00,Group Stage
M08970,S05237,Oman vs Thailand,2026-06-07 18:00:00,Group Stage
M08971,S09910,Malaysia vs Oman,2026-07-18 20:00:00,Final
M08972,S08974,China vs Vietnam,2026-06-02 19:00:00,Group Stage
M08973,S00618,Malaysia vs China,2026-07-15 15:00:00,Final
M08974,S07677,Saudi Arabia vs Malaysia,2026-07-02 17:00:00,Final
M08975,S07029,Singapore vs South Korea,2026-07-30 17:00:00,Semi-finals
M08976,S00788,Japan vs Singapore,2026-07-12 16:00:00,Final
M08977,S06835,Saudi Arabia vs Japan,2026-06-18 16:00:00,Quarter-finals
M08978,S01052,Thailand vs Australia,2026-07-18 21:00:00,Quarter-finals
M08979,S06414,Thailand vs Malaysia,2026-06-18 18:00:00,Semi-finals
M08980,S05002,Australia vs Saudi Arabia,2026-07-13 18:00:00,Semi-finals
M08981,S00687,Oman vs Saudi Arabia,2026-07-01 19:00:00,Quarter-finals
M08982,S01385,Singapore vs South Korea,2026-07-27 15:00:00,Group Stage
M08983,S00489,Australia vs Vietnam,2026-07-28 20:00:00,Final
M08984,S08006,Oman vs Singapore,2026-06-04 20:00:00,Final
M08985,S05187,Oman vs Vietnam,2026-06-30 16:00:00,Semi-finals
M08986,S07458,Vietnam vs Malaysia,2026-06-24 20:00:00,Semi-finals
M08987,S02015,Thailand vs Vietnam,2026-06-06 20:00:00,Quarter-finals
M08988,S06119,South Korea vs Saudi Arabia,2026-07-15 17:00:00,Semi-finals
M08989,S04048,Saudi Arabia vs Japan,2026-06-04 16:00:00,Group Stage
M08990,S01070,China vs Oman,2026-07-02 16:00:00,Semi-finals
M08991,S01041,Malaysia vs Singapore,2026-07-29 15:00:00,Group Stage
M08992,S06970,China vs South Korea,2026-06-14 18:00:00,Group Stage
M08993,S00740,Malaysia vs Oman,2026-06-04 17:00:00,Semi-finals
M08994,S05962,Singapore vs South Korea,2026-06-15 15:00:00,Semi-finals
M08995,S01416,Oman vs China,2026-07-06 21:00:00,Semi-finals
M08996,S07762,Malaysia vs Vietnam,2026-07-29 18:00:00,Final
M08997,S07094,South Korea vs Singapore,2026-06-26 20:00:00,Final
M08998,S02411,Oman vs Vietnam,2026-06-12 17:00:00,Group Stage
M08999,S03123,South Korea vs Oman,2026-07-13 19:00:00,Semi-finals
M09000,S06337,Australia vs Japan,2026-07-05 16:00:00,Semi-finals
M09001,S01982,Vietnam vs Singapore,2026-06-25 15:00:00,Semi-finals
M09002,S03500,Vietnam vs Indonesia,2026-07-10 18:00:00,Semi-finals
M09003,S04858,Australia vs Singapore,2026-07-31 21:00:00,Quarter-finals
M09004,S03265,Malaysia vs Vietnam,2026-07-27 19:00:00,Group Stage
M09005,S05549,Malaysia vs China,2026-07-11 21:00:00,Quarter-finals
M09006,S01333,Australia vs Malaysia,2026-07-28 16:00:00,Final
M09007,S06542,Oman vs Australia,2026-07-26 20:00:00,Semi-finals
M09008,S02547,China vs Australia,2026-07-25 16:00:00,Final
M09009,S05331,South Korea vs Japan,2026-07-22 17:00:00,Final
M09010,S00757,Australia vs South Korea,2026-06-15 20:00:00,Semi-finals
M09011,S03859,South Korea vs Indonesia,2026-06-26 21:00:00,Quarter-finals
M09012,S05062,Singapore vs China,2026-06-27 21:00:00,Quarter-finals
M09013,S09449,Oman vs Vietnam,2026-07-12 18:00:00,Final
M09014,S03422,Oman vs South Korea,2026-06-18 15:00:00,Quarter-finals
M09015,S00938,Thailand vs South Korea,2026-07-02 16:00:00,Quarter-finals
M09016,S08903,China vs Saudi Arabia,2026-06-27 17:00:00,Final
M09017,S08319,Singapore vs Indonesia,2026-07-01 21:00:00,Group Stage
M09018,S07457,Oman vs Vietnam,2026-06-16 21:00:00,Quarter-finals
M09019,S06033,Vietnam vs Thailand,2026-07-07 16:00:00,Final
M09020,S05760,China vs Singapore,2026-06-22 16:00:00,Final
M09021,S02564,Singapore vs Japan,2026-07-18 20:00:00,Final
M09022,S04294,Singapore vs Malaysia,2026-07-08 15:00:00,Semi-finals
M09023,S03478,Thailand vs China,2026-06-02 16:00:00,Final
M09024,S04247,Indonesia vs Australia,2026-07-03 19:00:00,Semi-finals
M09025,S06111,Saudi Arabia vs Australia,2026-06-27 18:00:00,Semi-finals
M09026,S05109,Thailand vs Oman,2026-07-13 21:00:00,Final
M09027,S04174,China vs Singapore,2026-07-13 20:00:00,Semi-finals
M09028,S00495,China vs Thailand,2026-07-19 17:00:00,Final
M09029,S02723,Saudi Arabia vs South Korea,2026-06-15 17:00:00,Quarter-finals
M09030,S02035,Japan vs Thailand,2026-07-12 15:00:00,Semi-finals
M09031,S00357,Japan vs Malaysia,2026-07-04 19:00:00,Semi-finals
M09032,S05561,Malaysia vs China,2026-06-14 20:00:00,Group Stage
M09033,S05361,Vietnam vs Indonesia,2026-07-05 15:00:00,Group Stage
M09034,S03507,Saudi Arabia vs Thailand,2026-07-13 21:00:00,Semi-finals
M09035,S02807,Malaysia vs Singapore,2026-06-15 19:00:00,Semi-finals
M09036,S04149,Indonesia vs Thailand,2026-06-08 16:00:00,Group Stage
M09037,S00695,China vs Indonesia,2026-06-02 20:00:00,Quarter-finals
M09038,S02710,Thailand vs Indonesia,2026-07-14 20:00:00,Group Stage
M09039,S00078,Vietnam vs Oman,2026-07-24 21:00:00,Group Stage
M09040,S07230,Saudi Arabia vs Malaysia,2026-07-17 16:00:00,Final
M09041,S08715,Saudi Arabia vs South Korea,2026-07-18 16:00:00,Quarter-finals
M09042,S01614,Oman vs Australia,2026-07-15 15:00:00,Group Stage
M09043,S06474,Saudi Arabia vs Japan,2026-06-24 19:00:00,Quarter-finals
M09044,S02351,China vs Oman,2026-07-14 16:00:00,Group Stage
M09045,S00817,South Korea vs Vietnam,2026-06-27 15:00:00,Quarter-finals
M09046,S02985,South Korea vs Vietnam,2026-07-22 17:00:00,Quarter-finals
M09047,S05730,South Korea vs Oman,2026-06-23 21:00:00,Quarter-finals
M09048,S03184,Indonesia vs Vietnam,2026-07-29 20:00:00,Final
M09049,S02851,Vietnam vs Indonesia,2026-06-03 20:00:00,Quarter-finals
M09050,S05425,South Korea vs Singapore,2026-06-24 17:00:00,Quarter-finals
M09051,S01814,Indonesia vs Oman,2026-06-29 16:00:00,Quarter-finals
M09052,S01814,South Korea vs Japan,2026-06-06 17:00:00,Semi-finals
M09053,S02283,Singapore vs Vietnam,2026-07-09 21:00:00,Final
M09054,S04175,Oman vs Australia,2026-07-11 21:00:00,Group Stage
M09055,S04264,Japan vs Australia,2026-07-13 16:00:00,Final
M09056,S09258,Oman vs Malaysia,2026-06-20 21:00:00,Final
M09057,S01999,Australia vs South Korea,2026-06-28 20:00:00,Quarter-finals
M09058,S04017,Saudi Arabia vs Australia,2026-07-31 20:00:00,Quarter-finals
M09059,S00440,Thailand vs Australia,2026-07-08 21:00:00,Group Stage
M09060,S03824,Oman vs South Korea,2026-06-28 17:00:00,Semi-finals
M09061,S09326,China vs Thailand,2026-07-09 18:00:00,Quarter-finals
M09062,S01924,Japan vs Vietnam,2026-06-05 20:00:00,Final
M09063,S02227,Saudi Arabia vs Japan,2026-07-24 15:00:00,Quarter-finals
M09064,S02141,Japan vs Singapore,2026-06-15 17:00:00,Group Stage
M09065,S02747,Malaysia vs Singapore,2026-07-30 15:00:00,Quarter-finals
M09066,S00193,Oman vs Indonesia,2026-07-09 15:00:00,Final
M09067,S08412,Vietnam vs Singapore,2026-07-11 19:00:00,Quarter-finals
M09068,S09230,Saudi Arabia vs Thailand,2026-07-29 17:00:00,Group Stage
M09069,S03060,Australia vs Thailand,2026-06-01 15:00:00,Semi-finals
M09070,S06510,Vietnam vs China,2026-06-25 21:00:00,Semi-finals
M09071,S04873,Singapore vs China,2026-06-07 16:00:00,Semi-finals
M09072,S01259,Indonesia vs Singapore,2026-06-24 15:00:00,Group Stage
M09073,S05337,Oman vs Saudi Arabia,2026-07-28 19:00:00,Final
M09074,S04083,Indonesia vs Vietnam,2026-06-04 21:00:00,Semi-finals
M09075,S02843,Singapore vs South Korea,2026-06-14 15:00:00,Quarter-finals
M09076,S00050,Malaysia vs South Korea,2026-06-19 16:00:00,Semi-finals
M09077,S04582,Singapore vs Malaysia,2026-06-23 19:00:00,Semi-finals
M09078,S02526,China vs Singapore,2026-06-27 16:00:00,Group Stage
M09079,S04421,Malaysia vs South Korea,2026-07-14 16:00:00,Final
M09080,S04858,Oman vs Vietnam,2026-06-01 19:00:00,Semi-finals
M09081,S03134,Vietnam vs Singapore,2026-06-24 16:00:00,Semi-finals
M09082,S05980,Saudi Arabia vs China,2026-06-21 20:00:00,Quarter-finals
M09083,S09022,Singapore vs Indonesia,2026-07-31 16:00:00,Final
M09084,S06006,Vietnam vs Thailand,2026-07-20 20:00:00,Semi-finals
M09085,S02462,Oman vs Australia,2026-06-22 19:00:00,Final
M09086,S05951,Japan vs South Korea,2026-06-14 16:00:00,Semi-finals
M09087,S07848,Indonesia vs Malaysia,2026-06-20 17:00:00,Semi-finals
M09088,S06038,Saudi Arabia vs Thailand,2026-06-28 17:00:00,Final
M09089,S03789,Australia vs Vietnam,2026-06-12 21:00:00,Semi-finals
M09090,S00184,Vietnam vs Saudi Arabia,2026-07-16 19:00:00,Final
M09091,S06800,Singapore vs Japan,2026-07-23 16:00:00,Semi-finals
M09092,S07551,Australia vs Thailand,2026-07-28 15:00:00,Quarter-finals
M09093,S02573,Malaysia vs Indonesia,2026-07-17 20:00:00,Quarter-finals
M09094,S04912,Singapore vs Malaysia,2026-06-28 21:00:00,Group Stage
M09095,S02898,China vs Indonesia,2026-07-18 17:00:00,Semi-finals
M09096,S05391,South Korea vs Singapore,2026-07-05 19:00:00,Semi-finals
M09097,S07120,Indonesia vs Japan,2026-06-01 16:00:00,Semi-finals
M09098,S05926,Thailand vs Malaysia,2026-06-12 17:00:00,Semi-finals
M09099,S00806,China vs Australia,2026-06-09 17:00:00,Group Stage
M09100,S04172,South Korea vs Saudi Arabia,2026-07-27 21:00:00,Quarter-finals
M09101,S03639,Malaysia vs China,2026-06-12 18:00:00,Final
M09102,S05643,Saudi Arabia vs Japan,2026-06-27 15:00:00,Group Stage
M09103,S00922,Thailand vs Vietnam,2026-06-08 21:00:00,Final
M09104,S05152,Saudi Arabia vs Malaysia,2026-06-23 19:00:00,Semi-finals
M09105,S04072,Saudi Arabia vs Singapore,2026-06-14 20:00:00,Group Stage
M09106,S01152,Oman vs Malaysia,2026-06-01 21:00:00,Semi-finals
M09107,S09312,Malaysia vs Vietnam,2026-07-29 18:00:00,Quarter-finals
M09108,S06170,China vs Singapore,2026-07-02 17:00:00,Final
M09109,S03072,Singapore vs Saudi Arabia,2026-06-01 20:00:00,Final
M09110,S06429,China vs South Korea,2026-07-06 19:00:00,Group Stage
M09111,S01692,Vietnam vs Oman,2026-07-04 21:00:00,Group Stage
M09112,S08290,Japan vs Malaysia,2026-07-29 18:00:00,Semi-finals
M09113,S09639,Japan vs Vietnam,2026-06-02 18:00:00,Quarter-finals
M09114,S07922,Japan vs China,2026-07-05 16:00:00,Final
M09115,S05860,Malaysia vs Thailand,2026-07-21 16:00:00,Final
M09116,S06508,South Korea vs Singapore,2026-07-26 15:00:00,Semi-finals
M09117,S01362,Japan vs Saudi Arabia,2026-07-15 20:00:00,Quarter-finals
M09118,S05316,Indonesia vs Japan,2026-07-28 16:00:00,Group Stage
M09119,S08480,Malaysia vs Indonesia,2026-07-27 15:00:00,Quarter-finals
M09120,S04451,China vs South Korea,2026-07-20 19:00:00,Quarter-finals
M09121,S06566,Australia vs Oman,2026-06-10 17:00:00,Final
M09122,S07898,South Korea vs Thailand,2026-07-15 19:00:00,Final
M09123,S02282,South Korea vs Vietnam,2026-07-26 21:00:00,Quarter-finals
M09124,S09155,China vs Vietnam,2026-07-12 21:00:00,Quarter-finals
M09125,S04240,Thailand vs Indonesia,2026-06-30 15:00:00,Semi-finals
M09126,S01547,China vs Malaysia,2026-07-21 20:00:00,Final
M09127,S09718,Malaysia vs Singapore,2026-06-14 18:00:00,Final
M09128,S03546,Australia vs Saudi Arabia,2026-07-10 18:00:00,Semi-finals
M09129,S01241,Oman vs South Korea,2026-07-19 21:00:00,Final
M09130,S02682,Vietnam vs Saudi Arabia,2026-06-14 17:00:00,Semi-finals
M09131,S00511,Japan vs Oman,2026-06-30 17:00:00,Quarter-finals
M09132,S05280,Oman vs China,2026-06-04 19:00:00,Quarter-finals
M09133,S07757,Malaysia vs Oman,2026-07-05 21:00:00,Final
M09134,S07834,Oman vs Singapore,2026-06-26 18:00:00,Final
M09135,S05316,China vs Australia,2026-07-22 19:00:00,Quarter-finals
M09136,S03715,Indonesia vs Japan,2026-07-29 19:00:00,Final
M09137,S07384,Saudi Arabia vs Japan,2026-07-18 21:00:00,Group Stage
M09138,S05070,Indonesia vs Japan,2026-06-03 15:00:00,Final
M09139,S01476,Oman vs Malaysia,2026-06-23 15:00:00,Group Stage
M09140,S01697,Malaysia vs Indonesia,2026-06-16 20:00:00,Final
M09141,S08363,China vs Japan,2026-06-20 21:00:00,Group Stage
M09142,S09072,Indonesia vs Singapore,2026-07-19 21:00:00,Semi-finals
M09143,S01282,Malaysia vs Japan,2026-06-23 21:00:00,Quarter-finals
M09144,S01760,Vietnam vs Oman,2026-07-15 16:00:00,Quarter-finals
M09145,S01583,Thailand vs South Korea,2026-07-20 15:00:00,Final
M09146,S00315,Malaysia vs Oman,2026-07-04 16:00:00,Group Stage
M09147,S08819,Japan vs Vietnam,2026-07-10 16:00:00,Final
M09148,S09479,Australia vs China,2026-07-14 19:00:00,Group Stage
M09149,S04806,Japan vs Indonesia,2026-06-21 18:00:00,Semi-finals
M09150,S08643,Malaysia vs Saudi Arabia,2026-06-23 19:00:00,Quarter-finals
M09151,S06595,Thailand vs Indonesia,2026-06-13 20:00:00,Semi-finals
M09152,S09475,Thailand vs Australia,2026-07-16 21:00:00,Final
M09153,S07655,Indonesia vs Japan,2026-06-06 21:00:00,Quarter-finals
M09154,S02466,Vietnam vs Saudi Arabia,2026-07-31 19:00:00,Quarter-finals
M09155,S01225,Thailand vs Japan,2026-06-21 20:00:00,Group Stage
M09156,S02264,South Korea vs Indonesia,2026-06-29 17:00:00,Group Stage
M09157,S09879,Vietnam vs Malaysia,2026-07-10 20:00:00,Quarter-finals
M09158,S08623,Singapore vs Japan,2026-06-06 17:00:00,Final
M09159,S02979,Malaysia vs Australia,2026-06-07 21:00:00,Final
M09160,S06521,China vs Oman,2026-07-25 19:00:00,Group Stage
M09161,S02093,Japan vs Singapore,2026-07-24 19:00:00,Group Stage
M09162,S01118,Singapore vs Malaysia,2026-06-07 21:00:00,Semi-finals
M09163,S01846,Thailand vs Vietnam,2026-06-11 19:00:00,Semi-finals
M09164,S09602,Japan vs Singapore,2026-07-29 18:00:00,Semi-finals
M09165,S00143,Vietnam vs South Korea,2026-07-03 20:00:00,Group Stage
M09166,S08826,Saudi Arabia vs Indonesia,2026-06-26 21:00:00,Quarter-finals
M09167,S03094,Vietnam vs Oman,2026-06-26 15:00:00,Semi-finals
M09168,S09278,China vs South Korea,2026-07-12 16:00:00,Final
M09169,S04363,Thailand vs Singapore,2026-06-21 15:00:00,Final
M09170,S07273,Thailand vs Japan,2026-07-16 16:00:00,Semi-finals
M09171,S03304,Australia vs Japan,2026-07-26 17:00:00,Final
M09172,S07538,Australia vs Singapore,2026-06-11 19:00:00,Final
M09173,S00498,Malaysia vs Australia,2026-06-05 18:00:00,Group Stage
M09174,S08215,China vs Japan,2026-07-14 19:00:00,Group Stage
M09175,S07963,Vietnam vs Thailand,2026-06-11 19:00:00,Semi-finals
M09176,S01612,China vs South Korea,2026-07-19 17:00:00,Quarter-finals
M09177,S09183,Vietnam vs Thailand,2026-06-15 16:00:00,Group Stage
M09178,S03660,Oman vs Australia,2026-06-09 18:00:00,Semi-finals
M09179,S09988,Indonesia vs Saudi Arabia,2026-07-11 15:00:00,Quarter-finals
M09180,S07814,Saudi Arabia vs Australia,2026-07-19 16:00:00,Group Stage
M09181,S06359,Indonesia vs China,2026-06-02 21:00:00,Semi-finals
M09182,S04812,Malaysia vs Indonesia,2026-06-21 17:00:00,Final
M09183,S05496,Oman vs Thailand,2026-07-07 21:00:00,Quarter-finals
M09184,S03759,Malaysia vs China,2026-06-21 18:00:00,Quarter-finals
M09185,S06429,Singapore vs South Korea,2026-07-05 15:00:00,Final
M09186,S03645,South Korea vs Saudi Arabia,2026-06-14 16:00:00,Semi-finals
M09187,S07752,South Korea vs China,2026-07-16 21:00:00,Quarter-finals
M09188,S00354,Malaysia vs Singapore,2026-07-08 18:00:00,Final
M09189,S06674,South Korea vs Thailand,2026-06-26 16:00:00,Final
M09190,S02657,Oman vs South Korea,2026-07-23 18:00:00,Final
M09191,S09192,Singapore vs Malaysia,2026-06-16 15:00:00,Final
M09192,S03268,China vs Malaysia,2026-07-10 18:00:00,Final
M09193,S02037,Saudi Arabia vs South Korea,2026-06-27 17:00:00,Final
M09194,S02008,Indonesia vs China,2026-06-15 20:00:00,Semi-finals
M09195,S04691,Singapore vs Saudi Arabia,2026-07-06 18:00:00,Group Stage
M09196,S04212,Australia vs Thailand,2026-07-28 16:00:00,Semi-finals
M09197,S02708,China vs Saudi Arabia,2026-06-25 20:00:00,Final
M09198,S05195,Saudi Arabia vs China,2026-07-09 17:00:00,Final
M09199,S02384,Australia vs Oman,2026-07-15 16:00:00,Quarter-finals
M09200,S02782,Japan vs Oman,2026-06-15 16:00:00,Final
M09201,S09771,Indonesia vs Vietnam,2026-06-14 17:00:00,Final
M09202,S01975,Indonesia vs Vietnam,2026-07-12 18:00:00,Semi-finals
M09203,S04410,Australia vs Oman,2026-07-04 19:00:00,Semi-finals
M09204,S08198,Vietnam vs Thailand,2026-07-19 18:00:00,Quarter-finals
M09205,S01808,Australia vs Indonesia,2026-06-07 15:00:00,Quarter-finals
M09206,S09960,Saudi Arabia vs Australia,2026-07-26 19:00:00,Quarter-finals
M09207,S00893,South Korea vs Australia,2026-07-14 20:00:00,Final
M09208,S02875,China vs Vietnam,2026-06-27 18:00:00,Semi-finals
M09209,S09993,Vietnam vs Indonesia,2026-06-27 18:00:00,Semi-finals
M09210,S07073,Oman vs China,2026-07-11 15:00:00,Group Stage
M09211,S05997,Malaysia vs South Korea,2026-07-05 21:00:00,Final
M09212,S07583,Singapore vs Saudi Arabia,2026-06-24 20:00:00,Semi-finals
M09213,S06093,Thailand vs Singapore,2026-07-30 19:00:00,Group Stage
M09214,S06153,Vietnam vs Malaysia,2026-07-05 19:00:00,Group Stage
M09215,S04075,Singapore vs Japan,2026-07-03 20:00:00,Group Stage
M09216,S08382,Australia vs Vietnam,2026-07-11 21:00:00,Semi-finals
M09217,S09426,Indonesia vs Japan,2026-06-28 21:00:00,Semi-finals
M09218,S01721,China vs Indonesia,2026-06-21 19:00:00,Quarter-finals
M09219,S09599,Indonesia vs Saudi Arabia,2026-07-29 15:00:00,Quarter-finals
M09220,S05811,Malaysia vs Australia,2026-07-14 15:00:00,Quarter-finals
M09221,S02366,Thailand vs Malaysia,2026-07-04 15:00:00,Semi-finals
M09222,S02946,Singapore vs Saudi Arabia,2026-06-09 20:00:00,Group Stage
M09223,S02914,Oman vs Saudi Arabia,2026-07-14 17:00:00,Semi-finals
M09224,S07868,Indonesia vs Malaysia,2026-06-26 18:00:00,Quarter-finals
M09225,S05584,Malaysia vs China,2026-06-26 15:00:00,Final
M09226,S08163,Vietnam vs Japan,2026-07-16 15:00:00,Final
M09227,S00613,Saudi Arabia vs China,2026-07-07 21:00:00,Semi-finals
M09228,S01578,Thailand vs Saudi Arabia,2026-07-25 18:00:00,Quarter-finals
M09229,S05851,South Korea vs Malaysia,2026-07-27 17:00:00,Semi-finals
M09230,S07272,Saudi Arabia vs Malaysia,2026-07-13 18:00:00,Quarter-finals
M09231,S05384,Thailand vs Saudi Arabia,2026-07-17 18:00:00,Quarter-finals
M09232,S00340,Australia vs Japan,2026-07-26 18:00:00,Quarter-finals
M09233,S06833,Japan vs Malaysia,2026-07-11 21:00:00,Quarter-finals
M09234,S07732,Australia vs Thailand,2026-07-10 16:00:00,Final
M09235,S01432,Malaysia vs Australia,2026-06-11 20:00:00,Final
M09236,S01999,Japan vs China,2026-07-31 20:00:00,Semi-finals
M09237,S04796,China vs Vietnam,2026-06-30 16:00:00,Semi-finals
M09238,S04798,Malaysia vs Saudi Arabia,2026-06-27 21:00:00,Final
M09239,S06831,Japan vs Singapore,2026-07-09 18:00:00,Final
M09240,S09042,Vietnam vs Thailand,2026-06-26 15:00:00,Quarter-finals
M09241,S07013,Indonesia vs South Korea,2026-07-21 17:00:00,Final
M09242,S08821,Vietnam vs Japan,2026-07-17 20:00:00,Quarter-finals
M09243,S03177,Vietnam vs Singapore,2026-06-29 20:00:00,Group Stage
M09244,S05647,Japan vs Australia,2026-06-19 16:00:00,Group Stage
M09245,S06449,Thailand vs Malaysia,2026-07-18 17:00:00,Semi-finals
M09246,S05678,South Korea vs Indonesia,2026-07-19 19:00:00,Quarter-finals
