matchId,stadiumId,matchName,matchDateTime,tournamentStage
M01096,S00590,Thailand vs Saudi Arabia,2026-07-29 16:00:00,Group Stage
M01097,S02136,Malaysia vs Australia,2026-07-22 15:00:00,Semi-finals
M01098,S03207,Thailand vs China,2026-06-13 21:00:00,Final
M01099,S04990,Oman vs Japan,2026-06-18 21:00:00,Group Stage
M01100,S08291,Indonesia vs Malaysia,2026-06-06 20:00:00,Semi-finals
M01101,S05356,Singapore vs Oman,2026-06-17 21:00:00,Quarter-finals
M01102,S03029,China vs Vietnam,2026-06-05 16:00:00,Group Stage
M01103,S09376,Australia vs China,2026-07-29 21:00:00,Group Stage
M01104,S09954,Japan vs Vietnam,2026-07-22 19:00:00,Semi-finals
M01105,S00795,Oman vs Japan,2026-07-03 18:00:00,Final
M01106,S08604,Saudi Arabia vs South Korea,2026-06-14 20:00:00,Quarter-finals
M01107,S09611,Japan vs Thailand,2026-07-30 18:00:00,Final
M01108,S09785,Saudi Arabia vs Vietnam,2026-07-20 18:00:00,Quarter-finals
M01109,S02087,Thailand vs Australia,2026-07-08 15:00:00,Final
M01110,S09111,Australia vs Vietnam,2026-07-04 16:00:00,Group Stage
M01111,S02972,South Korea vs Oman,2026-07-28 16:00:00,Quarter-finals
M01112,S00320,Thailand vs Oman,2026-07-26 15:00:00,Semi-finals
M01113,S02010,Vietnam vs Indonesia,2026-06-25 21:00:00,Group Stage
M01114,S07583,Australia vs Thailand,2026-07-27 20:00:00,Final
M01115,S01676,Japan vs South Korea,2026-07-02 18:00:00,Semi-finals
M01116,S03592,South Korea vs Saudi Arabia,2026-06-19 20:00:00,Final
M01117,S04561,Japan vs South Korea,2026-06-28 16:00:00,Final
M01118,S00822,Indonesia vs Thailand,2026-06-10 16:00:00,Semi-finals
M01119,S09898,Indonesia vs Thailand,2026-07-14 19:00:00,Semi-finals
M01120,S03484,Australia vs Singapore,2026-07-20 15:00:00,Group Stage
M01121,S01090,Australia vs Singapore,2026-06-01 17:00:00,Semi-finals
M01122,S07110,Oman vs Indonesia,2026-07-14 15:00:00,Final
M01123,S09618,Vietnam vs Oman,2026-07-16 15:00:00,Semi-finals
M01124,S00651,Singapore vs Australia,2026-06-20 16:00:00,Quarter-finals
M01125,S09061,Japan vs Indonesia,2026-07-13 18:00:00,Group Stage
M01126,S06862,Saudi Arabia vs Singapore,2026-06-01 21:00:00,Semi-finals
M01127,S00743,Japan vs China,2026-07-20 15:00:00,Group Stage
M01128,S01240,Vietnam vs Malaysia,2026-06-24 16:00:00,Quarter-finals
M01129,S00008,Indonesia vs Japan,2026-06-22 17:00:00,Quarter-finals
M01130,S06972,South Korea vs Indonesia,2026-06-21 18:00:00,Quarter-finals
M01131,S04285,Indonesia vs Thailand,2026-07-15 16:00:00,Semi-finals
M01132,S05177,Saudi Arabia vs Oman,2026-07-19 17:00:00,Group Stage
M01133,S05033,Australia vs Thailand,2026-07-21 19:00:00,Final
M01134,S07865,Singapore vs Thailand,2026-06-29 19:00:00,Quarter-finals
M01135,S03799,Japan vs Thailand,2026-06-26 21:00:00,Final
M01136,S02279,Thailand vs Australia,2026-07-24 21:00:00,Group Stage
M01137,S03758,Oman vs China,2026-06-05 18:00:00,Final
M01138,S06337,Indonesia vs Japan,2026-07-21 21:00:00,Quarter-finals
M01139,S02835,Singapore vs Indonesia,2026-07-30 16:00:00,Quarter-finals
M01140,S03029,Oman vs Singapore,2026-07-29 17:00:00,Semi-finals
M01141,S06344,Thailand vs South Korea,2026-07-11 20:00:00,Quarter-finals
M01142,S00883,Singapore vs Australia,2026-06-16 20:00:00,Semi-finals
M01143,S07873,Thailand vs Vietnam,2026-06-08 20:00:00,Final
M01144,S04979,Australia vs Oman,2026-07-03 15:00:00,Semi-finals
M01145,S05479,China vs Saudi Arabia,2026-07-21 20:00:00,Semi-finals
M01146,S04595,Thailand vs Singapore,2026-06-25 20:00:00,Quarter-finals
M01147,S04529,Malaysia vs Singapore,2026-07-22 17:00:00,Group Stage
M01148,S01873,Vietnam vs China,2026-06-04 17:00:00,Semi-finals
M01149,S09376,Vietnam vs Japan,2026-06-06 21:00:00,Final
M01150,S01758,Indonesia vs South Korea,2026-06-08 17:00:00,Semi-finals
M01151,S08571,South Korea vs Japan,2026-06-18 17:00:00,Final
M01152,S07607,China vs Singapore,2026-06-23 20:00:00,Group Stage
M01153,S06376,Malaysia vs South Korea,2026-06-27 18:00:00,Final
M01154,S03618,Malaysia vs Japan,2026-06-26 16:00:00,Quarter-finals
M01155,S09137,Vietnam vs China,2026-06-24 21:00:00,Final
M01156,S05704,Australia vs Singapore,2026-07-16 18:00:00,Semi-finals
M01157,S02172,Oman vs Vietnam,2026-06-18 16:00:00,Group Stage
M01158,S00003,Vietnam vs Japan,2026-07-25 18:00:00,Final
M01159,S01448,Indonesia vs Vietnam,2026-07-10 15:00:00,Final
M01160,S09374,Vietnam vs Thailand,2026-06-29 15:00:00,Semi-finals
M01161,S09483,Malaysia vs Australia,2026-06-14 18:00:00,Group Stage
M01162,S06982,Vietnam vs Malaysia,2026-06-06 18:00:00,Final
M01163,S07493,Vietnam vs Oman,2026-06-07 19:00:00,Semi-finals
M01164,S00746,Indonesia vs Vietnam,2026-06-20 18:00:00,Final
M01165,S02285,Oman vs Thailand,2026-06-05 16:00:00,Semi-finals
M01166,S04330,Malaysia vs Vietnam,2026-07-20 15:00:00,Quarter-finals
M01167,S06046,Saudi Arabia vs Australia,2026-06-18 18:00:00,Group Stage
M01168,S06569,Australia vs China,2026-06-02 16:00:00,Group Stage
M01169,S00650,Indonesia vs Japan,2026-06-24 19:00:00,Group Stage
M01170,S06625,Oman vs Japan,2026-07-30 16:00:00,Final
M01171,S08179,China vs Australia,2026-07-24 19:00:00,Semi-finals
M01172,S01557,Thailand vs China,2026-06-09 16:00:00,Quarter-finals
M01173,S04831,Saudi Arabia vs Australia,2026-06-30 15:00:00,Quarter-finals
M01174,S06466,Malaysia vs China,2026-06-09 17:00:00,Final
M01175,S06570,South Korea vs Japan,2026-07-04 18:00:00,Group Stage
M01176,S00196,Indonesia vs Oman,2026-07-30 18:00:00,Final
M01177,S07868,Australia vs South Korea,2026-06-11 16:00:00,Group Stage
M01178,S01557,Japan vs Singapore,2026-07-14 16:00:00,Group Stage
M01179,S00439,South Korea vs Oman,2026-06-22 21:00:00,Semi-finals
M01180,S09293,Malaysia vs Australia,2026-06-23 19:00:00,Semi-finals
M01181,S03778,Singapore vs Saudi Arabia,2026-07-09 16:00:00,Final
M01182,S07918,Indonesia vs Singapore,2026-07-25 19:00:00,Group Stage
M01183,S04350,Australia vs Indonesia,2026-07-08 19:00:00,Group Stage
M01184,S05521,Singapore vs Vietnam,2026-06-12 20:00:00,Semi-finals
M01185,S02960,Japan vs Australia,2026-06-19 15:00:00,Group Stage
M01186,S03589,Thailand vs Oman,2026-06-06 15:00:00,Group Stage
M01187,S05413,Australia vs Saudi Arabia,2026-07-28 15:00:00,Quarter-finals
M01188,S06952,Malaysia vs Oman,2026-07-26 21:00:00,Group Stage
M01189,S05076,Malaysia vs Japan,2026-07-09 19:00:00,Quarter-finals
M01190,S02793,Saudi Arabia vs South Korea,2026-07-27 21:00:00,Final
M01191,S03558,Australia vs China,2026-07-15 17:00:00,Group Stage
M01192,S01077,Oman vs Vietnam,2026-07-31 19:00:00,Final
M01193,S04429,Thailand vs South Korea,2026-06-05 19:00:00,Semi-finals
M01194,S07704,Japan vs South Korea,2026-06-24 19:00:00,Quarter-finals
M01195,S06651,Japan vs Thailand,2026-07-12 18:00:00,Final
M01196,S07367,South Korea vs Singapore,2026-07-28 19:00:00,Quarter-finals
M01197,S08774,Vietnam vs Thailand,2026-07-18 15:00:00,Semi-finals
M01198,S07313,Malaysia vs China,2026-06-11 18:00:00,Quarter-finals
M01199,S00610,Japan vs Indonesia,2026-07-09 16:00:00,Quarter-finals
M01200,S03530,China vs Singapore,2026-06-08 19:00:00,Group Stage
M01201,S04128,South Korea vs Singapore,2026-07-08 19:00:00,Final
M01202,S05934,Thailand vs South Korea,2026-07-04 17:00:00,Final
M01203,S03573,Australia vs Japan,2026-06-18 19:00:00,Quarter-finals
M01204,S09001,Indonesia vs Vietnam,2026-07-20 18:00:00,Group Stage
M01205,S04081,Saudi Arabia vs Vietnam,2026-07-09 16:00:00,Final
M01206,S08254,Saudi Arabia vs Vietnam,2026-06-12 17:00:00,Group Stage
M01207,S02108,Oman vs Vietnam,2026-07-04 21:00:00,Group Stage
M01208,S07237,Malaysia vs South Korea,2026-06-14 17:00:00,Group Stage
M01209,S01038,Indonesia vs Japan,2026-07-17 18:00:00,Final
M01210,S06208,Oman vs Malaysia,2026-07-01 19:00:00,Quarter-finals
M01211,S08896,Saudi Arabia vs Oman,2026-07-15 17:00:00,Semi-finals
M01212,S02632,South Korea vs Indonesia,2026-07-04 19:00:00,Group Stage
M01213,S08634,China vs Malaysia,2026-06-15 15:00:00,Quarter-finals
M01214,S09468,China vs Saudi Arabia,2026-07-06 21:00:00,Quarter-finals
M01215,S07600,China vs Malaysia,2026-07-20 15:00:00,Group Stage
M01216,S03119,Malaysia vs South Korea,2026-07-10 21:00:00,Semi-finals
M01217,S03998,China vs Singapore,2026-07-11 15:00:00,Group Stage
M01218,S06478,South Korea vs Malaysia,2026-07-31 15:00:00,Final
M01219,S00251,Australia vs Thailand,2026-07-19 21:00:00,Quarter-finals
M01220,S03168,Oman vs South Korea,2026-07-10 19:00:00,Quarter-finals
M01221,S07616,China vs South Korea,2026-06-30 19:00:00,Final
M01222,S09440,Saudi Arabia vs China,2026-06-28 15:00:00,Group Stage
M01223,S04149,Thailand vs Vietnam,2026-07-20 20:00:00,Quarter-finals
M01224,S07847,Saudi Arabia vs Singapore,2026-06-17 20:00:00,Semi-finals
M01225,S04356,Oman vs Australia,2026-07-20 15:00:00,Semi-finals
M01226,S02506,Singapore vs China,2026-07-15 16:00:00,Quarter-finals
M01227,S04486,Singapore vs Indonesia,2026-06-25 16:00:00,Quarter-finals
M01228,S01822,Australia vs Oman,2026-06-15 15:00:00,Final
M01229,S07889,Australia vs South Korea,2026-07-31 17:00:00,Quarter-finals
M01230,S01709,China vs Australia,2026-07-04 18:00:00,Quarter-finals
M01231,S05603,Thailand vs Oman,2026-07-07 18:00:00,Final
M01232,S04811,Vietnam vs Thailand,2026-07-05 20:00:00,Final
M01233,S05327,Vietnam vs Thailand,2026-07-16 17:00:00,Quarter-finals
M01234,S00707,Malaysia vs China,2026-06-20 15:00:00,Final
M01235,S01359,Oman vs Australia,2026-07-11 18:00:00,Group Stage
M01236,S07227,Singapore vs Vietnam,2026-06-23 18:00:00,Final
M01237,S06135,Saudi Arabia vs Singapore,2026-07-04 21:00:00,Final
M01238,S01127,Australia vs Saudi Arabia,2026-07-08 20:00:00,Group Stage
M01239,S07150,South Korea vs Malaysia,2026-06-24 19:00:00,Quarter-finals
M01240,S07495,Australia vs South Korea,2026-07-25 17:00:00,Final
M01241,S06277,Australia vs Japan,2026-07-11 21:00:00,Group Stage
M01242,S00499,Oman vs China,2026-07-09 18:00:00,Final
M01243,S08704,Malaysia vs China,2026-07-31 19:00:00,Quarter-finals
M01244,S07207,Vietnam vs Singapore,2026-07-24 20:00:00,Group Stage
M01245,S05252,Australia vs Oman,2026-06-09 20:00:00,Final
M01246,S09308,China vs South Korea,2026-07-08 18:00:00,Quarter-finals
M01247,S02562,South Korea vs Oman,2026-07-17 15:00:00,Final
M01248,S07368,Australia vs Saudi Arabia,2026-06-02 21:00:00,Final
M01249,S02796,Japan vs Malaysia,2026-07-26 20:00:00,Quarter-finals
M01250,S02723,Australia vs Saudi Arabia,2026-07-10 15:00:00,Quarter-finals
M01251,S03622,Malaysia vs Vietnam,2026-07-23 15:00:00,Quarter-finals
M01252,S03344,Japan vs Indonesia,2026-06-23 20:00:00,Group Stage
M01253,S08542,Vietnam vs Indonesia,2026-06-19 17:00:00,Quarter-finals
M01254,S05309,Oman vs Thailand,2026-06-14 20:00:00,Quarter-finals
M01255,S00366,Australia vs Vietnam,2026-07-13 16:00:00,Final
M01256,S00423,Vietnam vs Indonesia,2026-06-11 20:00:00,Group Stage
M01257,S06293,Japan vs Indonesia,2026-07-12 21:00:00,Group Stage
M01258,S07894,Singapore vs Saudi Arabia,2026-07-09 16:00:00,Group Stage
M01259,S08609,Australia vs Saudi Arabia,2026-06-02 19:00:00,Final
M01260,S08231,Indonesia vs Vietnam,2026-07-11 20:00:00,Group Stage
M01261,S01597,South Korea vs Japan,2026-07-12 15:00:00,Group Stage
M01262,S04065,Malaysia vs Saudi Arabia,2026-06-10 21:00:00,Group Stage
M01263,S01754,Australia vs Singapore,2026-06-05 18:00:00,Final
M01264,S04165,Thailand vs Saudi Arabia,2026-06-30 21:00:00,Group Stage
M01265,S06066,Japan vs Singapore,2026-07-21 17:00:00,Quarter-finals
M01266,S08178,China vs South Korea,2026-07-30 18:00:00,Final
M01267,S05534,Saudi Arabia vs Japan,2026-06-27 18:00:00,Quarter-finals
M01268,S03736,China vs South Korea,2026-07-28 18:00:00,Quarter-finals
M01269,S04370,South Korea vs Australia,2026-06-18 18:00:00,Semi-finals
M01270,S01560,China vs Malaysia,2026-06-18 19:00:00,Group Stage
M01271,S01681,Australia vs South Korea,2026-07-12 16:00:00,Final
M01272,S07964,Indonesia vs Japan,2026-07-17 21:00:00,Quarter-finals
M01273,S05153,Thailand vs Singapore,2026-06-16 19:00:00,Quarter-finals
M01274,S01598,Japan vs Saudi Arabia,2026-06-03 18:00:00,Semi-finals
M01275,S06859,Vietnam vs Singapore,2026-06-27 19:00:00,Quarter-finals
M01276,S00142,South Korea vs Thailand,2026-07-15 16:00:00,Quarter-finals
M01277,S07217,Japan vs Vietnam,2026-07-16 17:00:00,Group Stage
M01278,S07993,Saudi Arabia vs Vietnam,2026-07-06 15:00:00,Quarter-finals
M01279,S05284,Thailand vs Malaysia,2026-07-21 20:00:00,Group Stage
M01280,S02804,Japan vs Malaysia,2026-07-10 19:00:00,Semi-finals
M01281,S00466,Saudi Arabia vs Japan,2026-06-26 21:00:00,Group Stage
M01282,S00657,Malaysia vs Indonesia,2026-07-12 21:00:00,Group Stage
M01283,S03087,China vs Oman,2026-07-29 21:00:00,Final
M01284,S02843,China vs Malaysia,2026-06-09 17:00:00,Semi-finals
M01285,S02841,Singapore vs Japan,2026-07-13 21:00:00,Group Stage
M01286,S04392,Oman vs Australia,2026-06-24 18:00:00,Quarter-finals
M01287,S06327,Japan vs Australia,2026-07-08 17:00:00,Final
M01288,S02709,Singapore vs Saudi Arabia,2026-06-17 16:00:00,Quarter-finals
M01289,S09198,Saudi Arabia vs Thailand,2026-06-28 21:00:00,Quarter-finals
M01290,S03404,Vietnam vs South Korea,2026-06-11 21:00:00,Group Stage
M01291,S07700,Indonesia vs South Korea,2026-07-29 16:00:00,Final
M01292,S00330,Vietnam vs Oman,2026-06-04 18:00:00,Quarter-finals
M01293,S00602,Australia vs Thailand,2026-07-09 20:00:00,Quarter-finals
M01294,S03831,South Korea vs Australia,2026-07-07 19:00:00,Final
M01295,S00007,Oman vs Singapore,2026-07-24 15:00:00,Quarter-finals
M01296,S05942,Japan vs China,2026-07-02 18:00:00,Group Stage
M01297,S06806,Singapore vs Malaysia,2026-06-27 20:00:00,Quarter-finals
M01298,S01239,Thailand vs Saudi Arabia,2026-07-10 17:00:00,Group Stage
M01299,S03558,Vietnam vs Japan,2026-07-25 17:00:00,Semi-finals
M01300,S00835,Australia vs Malaysia,2026-06-24 15:00:00,Group Stage
M01301,S01801,Indonesia vs South Korea,2026-06-06 16:00:00,Final
M01302,S03522,Australia vs Vietnam,2026-07-23 18:00:00,Quarter-finals
M01303,S05828,Singapore vs Vietnam,2026-07-29 20:00:00,Final
M01304,S09430,Saudi Arabia vs Vietnam,2026-06-29 19:00:00,Quarter-finals
M01305,S02563,Thailand vs South Korea,2026-06-27 19:00:00,Semi-finals
M01306,S07414,Vietnam vs Thailand,2026-06-28 19:00:00,Group Stage
M01307,S09051,China vs Oman,2026-06-26 21:00:00,Quarter-finals
M01308,S05230,Vietnam vs Malaysia,2026-06-15 20:00:00,Semi-finals
M01309,S01290,Singapore vs Thailand,2026-06-07 18:00:00,Semi-finals
M01310,S01172,Oman vs Japan,2026-07-05 19:00:00,Semi-finals
M01311,S01047,South Korea vs Malaysia,2026-06-27 20:00:00,Group Stage
M01312,S07410,Australia vs Japan,2026-07-29 16:00:00,Group Stage
M01313,S04086,China vs Singapore,2026-07-24 20:00:00,Final
M01314,S07677,Oman vs Vietnam,2026-06-25 16:00:00,Semi-finals
M01315,S08108,South Korea vs Japan,2026-07-05 16:00:00,Quarter-finals
M01316,S00288,Oman vs Japan,2026-07-09 21:00:00,Final
M01317,S03040,China vs Malaysia,2026-07-20 16:00:00,Final
M01318,S09130,Australia vs Thailand,2026-06-15 19:00:00,Quarter-finals
M01319,S08501,China vs Australia,2026-07-17 17:00:00,Final
M01320,S05336,China vs Malaysia,2026-07-17 20:00:00,Quarter-finals
M01321,S04709,Singapore vs Japan,2026-07-31 15:00:00,Final
M01322,S09921,Australia vs Thailand,2026-07-10 20:00:00,Quarter-finals
M01323,S01632,Indonesia vs Thailand,2026-07-27 16:00:00,Quarter-finals
M01324,S05195,Australia vs Malaysia,2026-07-12 16:00:00,Semi-finals
M01325,S00459,China vs South Korea,2026-07-11 17:00:00,Group Stage
M01326,S01715,Japan vs Thailand,2026-06-26 20:00:00,Semi-finals
M01327,S07687,Australia vs Thailand,2026-07-19 15:00:00,Semi-finals
M01328,S04095,Australia vs Indonesia,2026-07-19 21:00:00,Group Stage
M01329,S09826,Vietnam vs Indonesia,2026-06-20 16:00:00,Quarter-finals
M01330,S09043,China vs Indonesia,2026-06-27 19:00:00,Quarter-finals
M01331,S02341,Australia vs Oman,2026-06-11 21:00:00,Semi-finals
M01332,S04103,Malaysia vs Thailand,2026-06-01 15:00:00,Semi-finals
M01333,S03297,Vietnam vs Japan,2026-06-09 18:00:00,Group Stage
M01334,S09069,China vs Indonesia,2026-06-20 20:00:00,Quarter-finals
M01335,S09634,Vietnam vs Oman,2026-06-11 18:00:00,Quarter-finals
M01336,S09373,Indonesia vs Australia,2026-07-11 17:00:00,Semi-finals
M01337,S08626,Vietnam vs Indonesia,2026-06-21 15:00:00,Final
M01338,S05530,Malaysia vs Australia,2026-07-18 19:00:00,Group Stage
M01339,S02408,South Korea vs Oman,2026-07-10 16:00:00,Final
M01340,S07324,Oman vs Malaysia,2026-06-04 18:00:00,Final
M01341,S03250,Australia vs South Korea,2026-07-12 18:00:00,Group Stage
M01342,S08769,Saudi Arabia vs China,2026-07-05 15:00:00,Semi-finals
M01343,S01923,Malaysia vs Saudi Arabia,2026-07-09 17:00:00,Semi-finals
M01344,S09802,Thailand vs Oman,2026-07-13 19:00:00,Semi-finals
M01345,S09896,Japan vs China,2026-06-03 21:00:00,Group Stage
M01346,S01565,China vs Indonesia,2026-06-16 21:00:00,Group Stage
M01347,S06591,Vietnam vs Thailand,2026-07-07 19:00:00,Final
M01348,S01544,China vs Thailand,2026-06-12 19:00:00,Group Stage
M01349,S08588,Japan vs Thailand,2026-06-21 15:00:00,Semi-finals
M01350,S06940,South Korea vs Saudi Arabia,2026-06-10 16:00:00,Quarter-finals
M01351,S09913,Thailand vs Indonesia,2026-06-26 21:00:00,Group Stage
M01352,S08157,Japan vs Vietnam,2026-06-14 18:00:00,Final
M01353,S01337,South Korea vs Australia,2026-06-06 19:00:00,Group Stage
M01354,S05679,Australia vs Vietnam,2026-06-03 21:00:00,Quarter-finals
M01355,S07080,Indonesia vs China,2026-06-18 16:00:00,Semi-finals
M01356,S07059,Japan vs Malaysia,2026-06-11 19:00:00,Semi-finals
M01357,S04045,Australia vs Vietnam,2026-07-29 18:00:00,Final
M01358,S07315,China vs Singapore,2026-07-03 19:00:00,Semi-finals
M01359,S02500,Thailand vs Vietnam,2026-07-28 18:00:00,Semi-finals
M01360,S05270,Vietnam vs Japan,2026-06-08 19:00:00,Semi-finals
M01361,S00999,Oman vs Vietnam,2026-06-24 17:00:00,Semi-finals
M01362,S08956,Oman vs Singapore,2026-06-13 19:00:00,Semi-finals
M01363,S07602,Indonesia vs Malaysia,2026-07-29 15:00:00,Final
M01364,S00522,Australia vs China,2026-07-27 21:00:00,Quarter-finals
M01365,S00435,Saudi Arabia vs China,2026-07-18 21:00:00,Final
M01366,S06446,Vietnam vs Malaysia,2026-06-11 16:00:00,Final
M01367,S09590,Malaysia vs China,2026-06-12 15:00:00,Group Stage
M01368,S05712,Australia vs Indonesia,2026-06-05 17:00:00,Semi-finals
M01369,S06749,South Korea vs Malaysia,2026-06-16 19:00:00,Semi-finals
M01370,S09255,Singapore vs Thailand,2026-06-20 18:00:00,Quarter-finals
M01371,S08020,Saudi Arabia vs Malaysia,2026-07-11 21:00:00,Quarter-finals
M01372,S04035,China vs Thailand,2026-07-27 20:00:00,Quarter-finals
M01373,S01728,Japan vs Australia,2026-07-12 18:00:00,Semi-finals
M01374,S07378,Singapore vs Oman,2026-06-27 18:00:00,Semi-finals
M01375,S01720,Thailand vs Australia,2026-07-15 18:00:00,Semi-finals
M01376,S05029,South Korea vs Thailand,2026-06-15 18:00:00,Group Stage
M01377,S01370,Indonesia vs Vietnam,2026-06-13 16:00:00,Group Stage
M01378,S04149,Oman vs Australia,2026-07-01 17:00:00,Group Stage
M01379,S04749,Thailand vs South Korea,2026-06-21 21:00:00,Final
M01380,S05526,Vietnam vs Malaysia,2026-07-12 17:00:00,Final
M01381,S05840,Oman vs Indonesia,2026-07-21 16:00:00,Group Stage
M01382,S05645,Thailand vs Saudi Arabia,2026-06-04 20:00:00,Group Stage
M01383,S00727,Australia vs Indonesia,2026-07-28 16:00:00,Final
M01384,S07680,Japan vs Thailand,2026-06-01 16:00:00,Quarter-finals
M01385,S06261,Saudi Arabia vs Singapore,2026-07-04 21:00:00,Quarter-finals
M01386,S04751,Singapore vs Australia,2026-07-31 20:00:00,Final
M01387,S05456,Vietnam vs Saudi Arabia,2026-07-10 15:00:00,Final
M01388,S06358,Indonesia vs South Korea,2026-06-04 18:00:00,Group Stage
M01389,S09833,Indonesia vs Japan,2026-06-09 15:00:00,Group Stage
M01390,S03745,South Korea vs Singapore,2026-06-21 19:00:00,Quarter-finals
M01391,S00430,Saudi Arabia vs Japan,2026-06-04 21:00:00,Quarter-finals
M01392,S03974,Japan vs Saudi Arabia,2026-06-20 16:00:00,Final
M01393,S05999,Indonesia vs Japan,2026-06-18 15:00:00,Group Stage
M01394,S08998,Japan vs Thailand,2026-06-22 19:00:00,Final
M01395,S02097,Vietnam vs Japan,2026-06-20 19:00:00,Final
M01396,S09749,Singapore vs Vietnam,2026-06-13 16:00:00,Group Stage
M01397,S09894,Australia vs Thailand,2026-07-31 18:00:00,Final
M01398,S01079,Vietnam vs Thailand,2026-07-10 16:00:00,Group Stage
M01399,S04628,Japan vs Oman,2026-06-30 20:00:00,Group Stage
M01400,S09888,Oman vs Malaysia,2026-07-16 21:00:00,Final
M01401,S08912,South Korea vs Japan,2026-06-11 18:00:00,Quarter-finals
M01402,S05092,Oman vs Saudi Arabia,2026-06-26 16:00:00,Group Stage
M01403,S04865,Oman vs Indonesia,2026-07-27 21:00:00,Group Stage
M01404,S04829,South Korea vs Malaysia,2026-07-23 17:00:00,Final
M01405,S02426,Oman vs Indonesia,2026-07-29 21:00:00,Group Stage
M01406,S06822,Saudi Arabia vs Vietnam,2026-06-25 15:00:00,Final
M01407,S06781,Singapore vs Malaysia,2026-07-22 17:00:00,Group Stage
M01408,S00352,Saudi Arabia vs Thailand,2026-06-30 17:00:00,Group Stage
M01409,S07297,Singapore vs Vietnam,2026-06-10 21:00:00,Final
M01410,S07470,Singapore vs Japan,2026-07-18 20:00:00,Semi-finals
M01411,S00659,Saudi Arabia vs Thailand,2026-07-31 19:00:00,Quarter-finals
M01412,S01327,South Korea vs Vietnam,2026-06-17 20:00:00,Final
M01413,S07929,Saudi Arabia vs Singapore,2026-06-26 20:00:00,Final
M01414,S05591,China vs Thailand,2026-06-21 16:00:00,Semi-finals
M01415,S07872,Japan vs Oman,2026-06-15 15:00:00,Group Stage
M01416,S02399,South Korea vs Saudi Arabia,2026-06-05 17:00:00,Group Stage
M01417,S04611,Australia vs Singapore,2026-07-24 16:00:00,Semi-finals
M01418,S02760,Indonesia vs Japan,2026-07-30 20:00:00,Quarter-finals
M01419,S02918,Thailand vs China,2026-06-17 19:00:00,Semi-finals
M01420,S09536,Saudi Arabia vs Japan,2026-07-23 20:00:00,Final
M01421,S03304,South Korea vs Australia,2026-06-01 19:00:00,Final
M01422,S00327,Oman vs China,2026-07-02 16:00:00,Semi-finals
M01423,S01727,South Korea vs Indonesia,2026-06-20 17:00:00,Final
M01424,S00818,Singapore vs Saudi Arabia,2026-07-28 21:00:00,Quarter-finals
M01425,S04464,Japan vs Indonesia,2026-07-11 15:00:00,Final
M01426,S02495,Australia vs Oman,2026-06-29 18:00:00,Group Stage
M01427,S04114,Singapore vs Malaysia,2026-06-09 21:00:00,Semi-finals
M01428,S06221,Vietnam vs Australia,2026-06-10 19:00:00,Semi-finals
M01429,S08365,Singapore vs Vietnam,2026-07-03 21:00:00,Final
M01430,S09682,China vs Oman,2026-06-06 19:00:00,Semi-finals
M01431,S02923,Singapore vs Oman,2026-06-07 15:00:00,Semi-finals
M01432,S09101,Oman vs China,2026-06-27 17:00:00,Final
M01433,S08935,China vs Saudi Arabia,2026-07-12 15:00:00,Final
M01434,S00142,Thailand vs Indonesia,2026-06-20 20:00:00,Final
M01435,S02902,Vietnam vs Singapore,2026-07-07 18:00:00,Final
M01436,S02158,Vietnam vs Australia,2026-07-05 20:00:00,Final
M01437,S00519,Saudi Arabia vs Singapore,2026-07-26 17:00:00,Group Stage
M01438,S07442,Singapore vs Thailand,2026-07-24 18:00:00,Group Stage
M01439,S05878,Vietnam vs Singapore,2026-07-16 17:00:00,Final
M01440,S00012,Oman vs South Korea,2026-07-07 16:00:00,Group Stage
M01441,S03726,Indonesia vs Australia,2026-07-15 21:00:00,Quarter-finals
M01442,S03440,South Korea vs Japan,2026-06-18 15:00:00,Group Stage
M01443,S01682,Australia vs Malaysia,2026-06-10 16:00:00,Group Stage
M01444,S01341,Vietnam vs Indonesia,2026-06-07 19:00:00,Group Stage
M01445,S03934,Singapore vs Indonesia,2026-07-19 21:00:00,Final
M01446,S03671,South Korea vs Thailand,2026-06-10 15:00:00,Final
M01447,S07866,Saudi Arabia vs Malaysia,2026-06-23 15:00:00,Quarter-finals
M01448,S05273,Thailand vs China,2026-06-18 15:00:00,Group Stage
M01449,S04452,South Korea vs Saudi Arabia,2026-07-08 17:00:00,Semi-finals
M01450,S09129,Indonesia vs Oman,2026-07-09 17:00:00,Group Stage
M01451,S01318,Japan vs Thailand,2026-06-27 18:00:00,Quarter-finals
M01452,S00342,Australia vs Singapore,2026-07-16 15:00:00,Semi-finals
M01453,S06167,Thailand vs Indonesia,2026-07-22 16:00:00,Group Stage
M01454,S07803,Singapore vs Thailand,2026-07-13 15:00:00,Quarter-finals
M01455,S09438,Oman vs South Korea,2026-06-30 18:00:00,Final
M01456,S09098,Japan vs Singapore,2026-07-29 17:00:00,Group Stage
M01457,S09670,Indonesia vs Singapore,2026-07-08 21:00:00,Final
M01458,S03394,South Korea vs Thailand,2026-06-27 19:00:00,Quarter-finals
M01459,S01306,Malaysia vs China,2026-07-08 19:00:00,Quarter-finals
M01460,S07234,South Korea vs Indonesia,2026-06-07 18:00:00,Quarter-finals
M01461,S01933,Singapore vs Thailand,2026-07-20 15:00:00,Quarter-finals
M01462,S05032,Vietnam vs Oman,2026-06-20 20:00:00,Semi-finals
M01463,S00962,Australia vs Singapore,2026-07-29 20:00:00,Group Stage
