matchId,stadiumId,matchName,matchDateTime,tournamentStage
M08816,S01352,Malaysia vs Japan,2026-06-11 15:00,Semi-finals
M08817,S02925,Malaysia vs Oman,2026-07-23 15:00,Final
M08818,S00453,Saudi Arabia vs Indonesia,2026-06-29 21:00,Semi-finals
M08819,S05446,Malaysia vs Oman,2026-06-05 18:00,Semi-finals
M08820,S04837,Singapore vs South Korea,2026-06-03 16:00,Group Stage
M08821,S00307,Vietnam vs South Korea,2026-07-29 17:00,Quarter-finals
M08822,S01053,Saudi Arabia vs China,2026-07-03 21:00,Final
M08823,S07675,Thailand vs Singapore,2026-06-14 21:00,Semi-finals
M08824,S01587,Thailand vs China,2026-07-19 15:00,Quarter-finals
M08825,S03368,Oman vs Vietnam,2026-06-10 16:00,Semi-finals
M08826,S06356,Australia vs China,2026-06-20 15:00,Final
M08827,S06994,Vietnam vs Malaysia,2026-07-09 17:00,Group Stage
M08828,S03786,Vietnam vs Singapore,2026-06-27 21:00,Final
M08829,S08004,Thailand vs China,2026-06-19 21:00,Semi-finals
M08830,S08081,Malaysia vs Vietnam,2026-07-28 21:00,Final
M08831,S09922,China vs South Korea,2026-07-04 18:00,Final
M08832,S09631,Malaysia vs Saudi Arabia,2026-07-31 16:00,Quarter-finals
M08833,S02138,Saudi Arabia vs Malaysia,2026-06-28 20:00,Semi-finals
M08834,S08695,Australia vs South Korea,2026-06-07 20:00,Quarter-finals
M08835,S00299,Thailand vs Japan,2026-06-07 19:00,Semi-finals
M08836,S04980,Japan vs South Korea,2026-07-08 21:00,Group Stage
M08837,S07818,Saudi Arabia vs Japan,2026-07-26 18:00,Quarter-finals
M08838,S05745,China vs Singapore,2026-06-06 20:00,Semi-finals
M08839,S08368,Saudi Arabia vs China,2026-07-21 19:00,Semi-finals
M08840,S02581,Indonesia vs Vietnam,2026-06-06 15:00,Semi-finals
M08841,S05106,Vietnam vs Oman,2026-07-28 21:00,Group Stage
M08842,S04929,Saudi Arabia vs Japan,2026-06-27 15:00,Group Stage
M08843,S08361,Japan vs Indonesia,2026-07-16 20:00,Quarter-finals
M08844,S00839,China vs Malaysia,2026-07-29 19:00,Final
M08845,S04679,Oman vs Saudi Arabia,2026-06-18 19:00,Quarter-finals
M08846,S01571,Japan vs Thailand,2026-07-14 19:00,Group Stage
M08847,S09208,Oman vs Vietnam,2026-06-19 18:00,Quarter-finals
M08848,S00436,China vs Oman,2026-07-15 17:00,Final
M08849,S04357,Thailand vs Oman,2026-06-17 15:00,Semi-finals
M08850,S02005,Australia vs China,2026-07-23 20:00,Quarter-finals
M08851,S06520,Australia vs Oman,2026-06-18 17:00,Group Stage
M08852,S02497,Australia vs Vietnam,2026-07-25 18:00,Group Stage
M08853,S09095,Thailand vs Indonesia,2026-06-22 20:00,Quarter-finals
M08854,S04437,South Korea vs Thailand,2026-07-31 15:00,Quarter-finals
M08855,S07036,Australia vs Singapore,2026-06-12 16:00,Semi-finals
M08856,S05790,Singapore vs Thailand,2026-06-01 16:00,Quarter-finals
M08857,S07608,Vietnam vs South Korea,2026-07-15 19:00,Group Stage
M08858,S03533,Vietnam vs Oman,2026-06-19 19:00,Final
M08859,S04958,Japan vs Oman,2026-07-15 20:00,Semi-finals
M08860,S01085,Vietnam vs Saudi Arabia,2026-07-09 21:00,Semi-finals
M08861,S02654,Singapore vs Malaysia,2026-07-17 16:00,Semi-finals
M08862,S09241,Singapore vs South Korea,2026-06-25 20:00,Semi-finals
M08863,S01237,Thailand vs Indonesia,2026-07-14 21:00,Group Stage
M08864,S00142,Thailand vs Malaysia,2026-07-17 19:00,Group Stage
M08865,S05610,Saudi Arabia vs Oman,2026-07-15 16:00,Semi-finals
M08866,S09932,Oman vs Malaysia,2026-06-05 16:00,Final
M08867,S07193,Oman vs Indonesia,2026-07-19 21:00,Final
M08868,S06820,South Korea vs China,2026-07-27 19:00,Final
M08869,S02673,Indonesia vs Malaysia,2026-07-05 21:00,Group Stage
M08870,S07643,Malaysia vs China,2026-07-18 20:00,Semi-finals
M08871,S02884,Australia vs Indonesia,2026-06-24 16:00,Quarter-finals
M08872,S03970,Australia vs Singapore,2026-07-13 20:00,Semi-finals
M08873,S04542,China vs Australia,2026-07-26 21:00,Group Stage
M08874,S02840,Thailand vs South Korea,2026-07-07 18:00,Semi-finals
M08875,S04488,Japan vs Oman,2026-07-16 15:00,Quarter-finals
M08876,S07032,Thailand vs Oman,2026-06-11 21:00,Final
M08877,S03126,Australia vs Japan,2026-06-06 16:00,Semi-finals
M08878,S01094,Indonesia vs Oman,2026-06-16 18:00,Quarter-finals
M08879,S08825,China vs South Korea,2026-07-31 19:00,Quarter-finals
M08880,S03649,China vs Saudi Arabia,2026-07-25 18:00,Group Stage
M08881,S03973,China vs Oman,2026-06-14 19:00,Quarter-finals
M08882,S02984,Oman vs Singapore,2026-07-23 16:00,Final
M08883,S04834,Australia vs Oman,2026-07-30 16:00,Final
M08884,S03884,Singapore vs Japan,2026-07-26 21:00,Quarter-finals
M08885,S00839,Indonesia vs Thailand,2026-07-28 21:00,Final
M08886,S09270,China vs Vietnam,2026-06-04 18:00,Final
M08887,S04535,South Korea vs Indonesia,2026-06-29 18:00,Group Stage
M08888,S06281,South Korea vs Indonesia,2026-07-04 15:00,Final
M08889,S02008,Malaysia vs China,2026-07-23 21:00,Final
M08890,S04405,Japan vs China,2026-07-28 17:00,Group Stage
M08891,S01624,Thailand vs Vietnam,2026-07-07 19:00,Group Stage
M08892,S03796,Indonesia vs Oman,2026-06-10 21:00,Final
M08893,S04932,Malaysia vs Indonesia,2026-07-01 19:00,Group Stage
M08894,S04324,Vietnam vs South Korea,2026-06-16 21:00,Quarter-finals
M08895,S08294,Malaysia vs Thailand,2026-07-18 18:00,Group Stage
M08896,S02301,Malaysia vs Singapore,2026-06-11 16:00,Quarter-finals
M08897,S08430,Singapore vs Thailand,2026-06-12 17:00,Quarter-finals
M08898,S04959,Australia vs Saudi Arabia,2026-06-21 15:00,Quarter-finals
M08899,S02106,Saudi Arabia vs Singapore,2026-07-22 19:00,Quarter-finals
M08900,S09346,South Korea vs Malaysia,2026-07-23 15:00,Group Stage
M08901,S08080,Singapore vs South Korea,2026-06-28 17:00,Group Stage
M08902,S00206,Saudi Arabia vs Singapore,2026-06-13 15:00,Group Stage
M08903,S02171,Malaysia vs Japan,2026-07-27 15:00,Group Stage
M08904,S06783,Singapore vs South Korea,2026-07-16 19:00,Semi-finals
M08905,S01222,China vs Saudi Arabia,2026-07-30 20:00,Semi-finals
M08906,S06926,Japan vs Indonesia,2026-06-07 17:00,Group Stage
M08907,S05452,Oman vs Vietnam,2026-07-10 17:00,Group Stage
M08908,S01263,Malaysia vs China,2026-07-06 17:00,Quarter-finals
M08909,S04295,Saudi Arabia vs Malaysia,2026-06-08 15:00,Quarter-finals
M08910,S09064,Japan vs South Korea,2026-06-05 20:00,Semi-finals
M08911,S06700,Thailand vs China,2026-06-16 19:00,Group Stage
M08912,S05487,Singapore vs China,2026-07-01 16:00,Quarter-finals
M08913,S02281,Indonesia vs Saudi Arabia,2026-07-17 21:00,Group Stage
M08914,S01785,South Korea vs Malaysia,2026-06-23 15:00,Final
M08915,S09681,Thailand vs Japan,2026-06-17 16:00,Final
M08916,S08695,China vs Oman,2026-07-17 18:00,Group Stage
M08917,S01681,Japan vs China,2026-07-18 19:00,Quarter-finals
M08918,S01006,Malaysia vs Australia,2026-07-04 20:00,Final
M08919,S07681,Vietnam vs China,2026-06-29 19:00,Final
M08920,S00116,Japan vs Indonesia,2026-07-09 18:00,Quarter-finals
M08921,S08113,Australia vs Singapore,2026-07-07 21:00,Semi-finals
M08922,S00934,Thailand vs Australia,2026-07-09 17:00,Quarter-finals
M08923,S08813,Saudi Arabia vs Oman,2026-07-14 21:00,Group Stage
M08924,S02791,South Korea vs Indonesia,2026-06-04 17:00,Final
M08925,S02331,Singapore vs Japan,2026-07-13 17:00,Quarter-finals
M08926,S08708,Saudi Arabia vs Thailand,2026-07-02 17:00,Group Stage
M08927,S00957,Malaysia vs Saudi Arabia,2026-07-12 19:00,Final
M08928,S03024,Australia vs Malaysia,2026-07-03 16:00,Semi-finals
M08929,S06209,Australia vs Saudi Arabia,2026-06-30 17:00,Semi-finals
M08930,S08193,South Korea vs China,2026-06-10 16:00,Group Stage
M08931,S06928,Singapore vs Saudi Arabia,2026-06-08 19:00,Quarter-finals
M08932,S00489,South Korea vs Vietnam,2026-06-24 18:00,Quarter-finals
M08933,S07860,China vs Vietnam,2026-06-09 21:00,Group Stage
M08934,S01751,Singapore vs Vietnam,2026-07-31 17:00,Semi-finals
M08935,S02818,China vs Thailand,2026-07-01 18:00,Semi-finals
M08936,S06211,Vietnam vs Oman,2026-06-18 20:00,Final
M08937,S07888,South Korea vs China,2026-06-19 21:00,Semi-finals
M08938,S09552,Vietnam vs Oman,2026-06-01 15:00,Final
M08939,S07494,Malaysia vs Indonesia,2026-07-06 15:00,Semi-finals
M08940,S04867,South Korea vs Australia,2026-06-29 18:00,Group Stage
M08941,S04401,Vietnam vs Japan,2026-07-09 18:00,Final
M08942,S00654,Oman vs Japan,2026-06-04 16:00,Semi-finals
M08943,S06740,Oman vs Malaysia,2026-07-10 17:00,Semi-finals
M08944,S08588,Japan vs Singapore,2026-06-16 18:00,Group Stage
M08945,S01304,Thailand vs Malaysia,2026-07-15 15:00,Semi-finals
M08946,S09357,South Korea vs Oman,2026-06-08 15:00,Final
M08947,S03569,Thailand vs Saudi Arabia,2026-07-18 18:00,Final
M08948,S01631,Oman vs Malaysia,2026-06-04 17:00,Group Stage
M08949,S00051,Vietnam vs Singapore,2026-07-31 15:00,Group Stage
M08950,S01785,Saudi Arabia vs Singapore,2026-06-28 17:00,Final
M08951,S05184,Singapore vs Malaysia,2026-07-20 19:00,Group Stage
M08952,S04058,Indonesia vs Singapore,2026-06-09 20:00,Semi-finals
M08953,S04599,Australia vs Vietnam,2026-07-11 19:00,Group Stage
M08954,S02815,Singapore vs Australia,2026-06-17 17:00,Group Stage
M08955,S03318,Singapore vs Saudi Arabia,2026-07-08 16:00,Group Stage
M08956,S07113,Oman vs Vietnam,2026-07-22 21:00,Group Stage
M08957,S03540,Vietnam vs South Korea,2026-06-02 16:00,Semi-finals
M08958,S09228,South Korea vs Australia,2026-06-10 15:00,Final
M08959,S09894,Vietnam vs China,2026-06-21 17:00,Quarter-finals
M08960,S05655,Indonesia vs Malaysia,2026-07-08 19:00,Final
M08961,S03072,Thailand vs Australia,2026-06-26 21:00,Final
M08962,S07130,Singapore vs Indonesia,2026-07-21 17:00,Group Stage
M08963,S00204,Saudi Arabia vs Japan,2026-06-21 19:00,Group Stage
M08964,S09897,Singapore vs Vietnam,2026-07-24 15:00,Quarter-finals
M08965,S08584,Oman vs Singapore,2026-06-06 17:00,Final
M08966,S09214,Thailand vs South Korea,2026-07-01 19:00,Quarter-finals
M08967,S07285,Japan vs South Korea,2026-06-30 16:00,Group Stage
M08968,S03452,Saudi Arabia vs Australia,2026-07-08 18:00,Quarter-finals
M08969,S00240,Malaysia vs Australia,2026-06-05 20:00,Final
M08970,S04518,South Korea vs Japan,2026-07-21 19:00,Final
M08971,S08407,Thailand vs China,2026-07-28 17:00,Quarter-finals
M08972,S07569,China vs South Korea,2026-06-02 18:00,Semi-finals
M08973,S04367,Singapore vs Indonesia,2026-07-13 19:00,Quarter-finals
M08974,S06856,South Korea vs Malaysia,2026-06-21 16:00,Semi-finals
M08975,S00696,China vs Thailand,2026-07-18 19:00,Semi-finals
M08976,S00300,Vietnam vs China,2026-07-13 16:00,Final
M08977,S01202,Vietnam vs South Korea,2026-06-08 19:00,Final
M08978,S08334,Singapore vs Indonesia,2026-07-27 21:00,Semi-finals
M08979,S09116,Singapore vs Malaysia,2026-07-30 19:00,Semi-finals
M08980,S00939,South Korea vs Thailand,2026-07-14 18:00,Group Stage
M08981,S03150,Japan vs Singapore,2026-07-09 15:00,Group Stage
M08982,S05696,Vietnam vs Thailand,2026-06-06 20:00,Quarter-finals
M08983,S06493,Thailand vs Malaysia,2026-06-15 19:00,Final
M08984,S04202,China vs Malaysia,2026-07-10 20:00,Semi-finals
M08985,S08101,Japan vs Singapore,2026-07-22 16:00,Semi-finals
M08986,S04123,Vietnam vs Singapore,2026-07-29 16:00,Group Stage
M08987,S07358,Indonesia vs Malaysia,2026-07-30 20:00,Quarter-finals
M08988,S08425,Thailand vs China,2026-06-23 21:00,Quarter-finals
M08989,S09837,Oman vs Singapore,2026-06-07 19:00,Final
M08990,S05618,Malaysia vs Australia,2026-06-18 16:00,Quarter-finals
M08991,S08958,Malaysia vs Thailand,2026-06-11 18:00,Group Stage
M08992,S09232,Singapore vs Indonesia,2026-07-23 15:00,Group Stage
M08993,S04431,Malaysia vs Oman,2026-06-17 18:00,Quarter-finals
M08994,S09225,Oman vs South Korea,2026-07-14 15:00,Quarter-finals
M08995,S01408,Oman vs Australia,2026-07-03 19:00,Quarter-finals
M08996,S00629,Saudi Arabia vs Vietnam,2026-07-28 21:00,Group Stage
M08997,S00447,Thailand vs Vietnam,2026-06-09 18:00,Final
M08998,S06095,Thailand vs Indonesia,2026-06-29 19:00,Quarter-finals
M08999,S06980,Malaysia vs South Korea,2026-07-06 16:00,Final
M09000,S02687,China vs Singapore,2026-07-08 19:00,Semi-finals
M09001,S02615,Thailand vs Malaysia,2026-06-25 16:00,Semi-finals
M09002,S00752,Singapore vs Oman,2026-06-17 20:00,Quarter-finals
M09003,S01669,Australia vs China,2026-07-18 17:00,Final
M09004,S09667,South Korea vs Vietnam,2026-06-04 20:00,Quarter-finals
M09005,S07478,South Korea vs Singapore,2026-06-29 20:00,Group Stage
M09006,S07599,Malaysia vs Singapore,2026-07-06 16:00,Semi-finals
M09007,S01711,China vs Malaysia,2026-07-23 15:00,Final
M09008,S04498,Australia vs Malaysia,2026-07-03 15:00,Quarter-finals
M09009,S05897,Indonesia vs Thailand,2026-06-13 17:00,Group Stage
M09010,S00347,Thailand vs Japan,2026-07-18 18:00,Final
M09011,S03637,Japan vs Saudi Arabia,2026-07-16 19:00,Final
M09012,S05051,Japan vs Singapore,2026-07-21 20:00,Final
M09013,S07379,Indonesia vs South Korea,2026-07-23 20:00,Group Stage
M09014,S09194,Indonesia vs South Korea,2026-06-24 21:00,Final
M09015,S09130,Saudi Arabia vs Singapore,2026-06-16 20:00,Quarter-finals
M09016,S04734,Thailand vs South Korea,2026-07-30 18:00,Group Stage
M09017,S00174,Indonesia vs Australia,2026-07-05 18:00,Group Stage
M09018,S09598,Oman vs South Korea,2026-06-01 18:00,Semi-finals
M09019,S08623,Singapore vs Vietnam,2026-07-26 15:00,Semi-finals
M09020,S03372,Indonesia vs Australia,2026-07-26 18:00,Quarter-finals
M09021,S04346,Japan vs Oman,2026-07-09 19:00,Semi-finals
M09022,S01757,South Korea vs Saudi Arabia,2026-07-12 21:00,Semi-finals
M09023,S06629,South Korea vs Oman,2026-06-10 16:00,Group Stage
M09024,S07889,Japan vs Thailand,2026-06-13 17:00,Semi-finals
M09025,S07189,Oman vs Malaysia,2026-07-01 17:00,Semi-finals
M09026,S03330,Thailand vs Saudi Arabia,2026-07-02 17:00,Semi-finals
M09027,S07857,Vietnam vs China,2026-07-13 17:00,Quarter-finals
M09028,S07223,Japan vs South Korea,2026-07-09 17:00,Final
M09029,S03461,Australia vs Saudi Arabia,2026-07-21 19:00,Semi-finals
M09030,S00326,Japan vs China,2026-06-03 19:00,Final
M09031,S09977,Japan vs Saudi Arabia,2026-06-14 17:00,Group Stage
M09032,S00234,Singapore vs Saudi Arabia,2026-07-26 18:00,Group Stage
M09033,S05894,Malaysia vs Japan,2026-07-07 21:00,Semi-finals
M09034,S06272,Thailand vs Saudi Arabia,2026-06-01 16:00,Semi-finals
M09035,S04021,Singapore vs Australia,2026-07-31 20:00,Quarter-finals
M09036,S02123,Australia vs Thailand,2026-07-06 19:00,Group Stage
M09037,S01074,South Korea vs Indonesia,2026-06-04 18:00,Group Stage
M09038,S07957,Oman vs Japan,2026-06-01 21:00,Semi-finals
M09039,S05357,China vs Indonesia,2026-07-25 18:00,Final
M09040,S06385,South Korea vs Saudi Arabia,2026-06-06 20:00,Group Stage
M09041,S08200,Indonesia vs Australia,2026-07-29 16:00,Group Stage
M09042,S08296,Saudi Arabia vs China,2026-06-27 19:00,Quarter-finals
M09043,S00893,Indonesia vs Thailand,2026-06-30 18:00,Group Stage
M09044,S05552,Japan vs Australia,2026-06-25 18:00,Final
M09045,S06903,South Korea vs Malaysia,2026-06-21 18:00,Quarter-finals
M09046,S03935,Indonesia vs China,2026-06-10 20:00,Semi-finals
M09047,S05626,Malaysia vs Saudi Arabia,2026-07-05 21:00,Final
M09048,S06853,Thailand vs Australia,2026-06-09 16:00,Semi-finals
M09049,S07659,Saudi Arabia vs Australia,2026-06-17 16:00,Final
M09050,S00475,Saudi Arabia vs Singapore,2026-07-01 17:00,Quarter-finals
M09051,S08043,Japan vs South Korea,2026-06-15 16:00,Semi-finals
M09052,S06722,Oman vs Japan,2026-06-10 21:00,Semi-finals
M09053,S07597,China vs Indonesia,2026-07-19 19:00,Quarter-finals
M09054,S01057,Saudi Arabia vs Japan,2026-07-14 19:00,Final
M09055,S01031,Malaysia vs Singapore,2026-06-24 16:00,Final
M09056,S01777,Indonesia vs Vietnam,2026-07-17 16:00,Final
M09057,S05922,Malaysia vs Japan,2026-07-07 21:00,Quarter-finals
M09058,S03872,Thailand vs Australia,2026-06-18 16:00,Semi-finals
M09059,S04745,China vs Saudi Arabia,2026-07-04 21:00,Group Stage
M09060,S00421,Thailand vs Malaysia,2026-07-20 21:00,Group Stage
M09061,S01149,Oman vs Australia,2026-07-10 17:00,Group Stage
M09062,S03594,Japan vs Vietnam,2026-06-27 19:00,Semi-finals
M09063,S00586,Indonesia vs Singapore,2026-06-03 21:00,Final
M09064,S08470,China vs Saudi Arabia,2026-07-11 19:00,Semi-finals
M09065,S04944,Indonesia vs Thailand,2026-06-02 15:00,Quarter-finals
M09066,S08834,Vietnam vs Saudi Arabia,2026-07-23 17:00,Quarter-finals
M09067,S03238,Singapore vs Malaysia,2026-07-10 15:00,Group Stage
M09068,S09009,Oman vs Thailand,2026-06-17 21:00,Semi-finals
M09069,S04889,Thailand vs Vietnam,2026-06-15 16:00,Final
M09070,S01175,Malaysia vs Singapore,2026-07-09 21:00,Semi-finals
M09071,S05214,Saudi Arabia vs Japan,2026-06-12 19:00,Quarter-finals
M09072,S08210,Australia vs South Korea,2026-06-27 18:00,Final
M09073,S00137,Thailand vs Oman,2026-07-27 17:00,Quarter-finals
M09074,S02057,Saudi Arabia vs Thailand,2026-06-13 16:00,Quarter-finals
M09075,S05252,Japan vs Malaysia,2026-06-12 18:00,Quarter-finals
M09076,S07148,Vietnam vs Oman,2026-06-14 19:00,Final
M09077,S04251,Malaysia vs Thailand,2026-07-01 19:00,Final
M09078,S06441,China vs Malaysia,2026-06-13 17:00,Final
M09079,S03356,Japan vs Singapore,2026-07-12 16:00,Final
M09080,S07735,Saudi Arabia vs Malaysia,2026-06-03 16:00,Group Stage
M09081,S03399,Oman vs China,2026-07-24 16:00,Group Stage
M09082,S00426,Saudi Arabia vs Japan,2026-07-06 20:00,Final
M09083,S02807,Thailand vs Australia,2026-07-13 17:00,Quarter-finals
M09084,S05503,Japan vs Saudi Arabia,2026-07-20 20:00,Final
M09085,S09211,Indonesia vs China,2026-07-21 17:00,Final
M09086,S00813,Singapore vs Japan,2026-07-10 19:00,Quarter-finals
M09087,S00065,Vietnam vs Japan,2026-06-28 16:00,Group Stage
M09088,S07498,Indonesia vs China,2026-06-14 19:00,Semi-finals
M09089,S04625,Japan vs Saudi Arabia,2026-06-14 17:00,Final
M09090,S02026,Indonesia vs Japan,2026-06-05 18:00,Quarter-finals
M09091,S05558,Saudi Arabia vs South Korea,2026-07-23 21:00,Final
M09092,S03414,Thailand vs Japan,2026-06-11 19:00,Final
M09093,S03600,Vietnam vs Australia,2026-06-03 18:00,Quarter-finals
M09094,S04628,Thailand vs Australia,2026-07-26 15:00,Semi-finals
M09095,S06497,China vs Singapore,2026-06-01 21:00,Semi-finals
M09096,S01622,Malaysia vs Australia,2026-07-27 19:00,Final
M09097,S09228,Indonesia vs Oman,2026-06-04 19:00,Group Stage
M09098,S01960,Oman vs Thailand,2026-06-21 15:00,Semi-finals
M09099,S04457,Australia vs Singapore,2026-07-18 16:00,Quarter-finals
M09100,S03589,Vietnam vs Singapore,2026-07-07 19:00,Group Stage
M09101,S07182,China vs Thailand,2026-07-12 21:00,Final
M09102,S08870,Thailand vs Singapore,2026-06-03 19:00,Quarter-finals
M09103,S06628,Australia vs Indonesia,2026-07-07 21:00,Group Stage
M09104,S03452,South Korea vs Thailand,2026-06-21 17:00,Semi-finals
M09105,S09775,Australia vs Singapore,2026-06-06 18:00,Final
M09106,S03380,Japan vs Vietnam,2026-07-26 21:00,Group Stage
M09107,S06875,Thailand vs Japan,2026-07-18 18:00,Quarter-finals
M09108,S01300,Japan vs Singapore,2026-07-05 20:00,Group Stage
M09109,S09749,Vietnam vs Indonesia,2026-06-16 15:00,Group Stage
M09110,S05430,Indonesia vs China,2026-07-07 19:00,Semi-finals
M09111,S08986,China vs Vietnam,2026-06-22 19:00,Quarter-finals
M09112,S07942,Singapore vs Japan,2026-07-03 15:00,Group Stage
M09113,S05431,Indonesia vs Japan,2026-06-19 15:00,Group Stage
M09114,S09884,Vietnam vs Singapore,2026-06-04 19:00,Semi-finals
M09115,S04366,Singapore vs Indonesia,2026-06-03 17:00,Group Stage
M09116,S04884,Indonesia vs Singapore,2026-07-25 19:00,Semi-finals
M09117,S04371,Thailand vs Australia,2026-06-26 21:00,Quarter-finals
M09118,S09730,China vs Malaysia,2026-07-04 15:00,Quarter-finals
M09119,S08588,Thailand vs Singapore,2026-06-28 18:00,Group Stage
M09120,S04027,Saudi Arabia vs Singapore,2026-06-05 17:00,Quarter-finals
M09121,S05796,Thailand vs South Korea,2026-06-09 18:00,Final
M09122,S07336,Indonesia vs China,2026-07-27 15:00,Semi-finals
M09123,S07055,Indonesia vs Vietnam,2026-07-30 16:00,Semi-finals
M09124,S06192,Singapore vs Australia,2026-06-14 20:00,Quarter-finals
M09125,S06252,Thailand vs Vietnam,2026-07-05 19:00,Semi-finals
M09126,S05635,Australia vs Vietnam,2026-07-30 16:00,Final
M09127,S06789,China vs Malaysia,2026-07-12 17:00,Semi-finals
M09128,S07538,Thailand vs Saudi Arabia,2026-07-14 18:00,Final
M09129,S09498,Japan vs Indonesia,2026-06-08 16:00,Final
M09130,S00888,Singapore vs Australia,2026-07-29 20:00,Group Stage
M09131,S05641,Saudi Arabia vs Thailand,2026-07-03 20:00,Semi-finals
M09132,S03898,South Korea vs Singapore,2026-07-01 16:00,Semi-finals
M09133,S05088,Vietnam vs China,2026-07-15 17:00,Semi-finals
M09134,S01776,Japan vs Indonesia,2026-06-01 17:00,Group Stage
M09135,S07021,South Korea vs Australia,2026-07-11 15:00,Group Stage
M09136,S08163,China vs Saudi Arabia,2026-06-29 18:00,Quarter-finals
M09137,S07404,Malaysia vs South Korea,2026-06-29 18:00,Semi-finals
M09138,S07498,Japan vs Malaysia,2026-06-12 21:00,Quarter-finals
M09139,S02583,South Korea vs Japan,2026-06-27 21:00,Group Stage
M09140,S00134,Thailand vs Indonesia,2026-07-13 17:00,Quarter-finals
M09141,S03568,Thailand vs South Korea,2026-07-23 19:00,Semi-finals
M09142,S07875,Vietnam vs Indonesia,2026-06-06 18:00,Quarter-finals
M09143,S03747,Singapore vs Japan,2026-06-12 15:00,Final
M09144,S01747,Indonesia vs Malaysia,2026-07-19 21:00,Semi-finals
M09145,S05210,South Korea vs Oman,2026-06-11 16:00,Final
M09146,S08803,Malaysia vs Oman,2026-06-12 21:00,Final
M09147,S07836,Japan vs Australia,2026-07-14 15:00,Semi-finals
M09148,S02628,Thailand vs Japan,2026-07-12 15:00,Semi-finals
M09149,S01207,Singapore vs Vietnam,2026-06-04 19:00,Semi-finals
M09150,S04898,Vietnam vs China,2026-07-07 15:00,Final
M09151,S00322,Malaysia vs Saudi Arabia,2026-07-21 15:00,Group Stage
M09152,S02987,China vs Australia,2026-07-06 21:00,Quarter-finals
M09153,S07115,Vietnam vs Japan,2026-07-03 18:00,Quarter-finals
M09154,S00309,Vietnam vs China,2026-06-28 15:00,Final
M09155,S00172,Indonesia vs Japan,2026-07-21 19:00,Quarter-finals
M09156,S02200,Oman vs Australia,2026-06-02 20:00,Final
M09157,S09649,Malaysia vs Australia,2026-07-13 18:00,Group Stage
M09158,S05964,China vs Oman,2026-07-06 17:00,Group Stage
M09159,S03802,China vs Thailand,2026-06-03 16:00,Group Stage
M09160,S05207,Vietnam vs Singapore,2026-06-14 20:00,Group Stage
M09161,S08578,Japan vs Vietnam,2026-06-14 16:00,Semi-finals
M09162,S06765,Australia vs Indonesia,2026-07-19 19:00,Group Stage
M09163,S04258,Thailand vs Singapore,2026-07-12 19:00,Quarter-finals
M09164,S01352,Singapore vs Saudi Arabia,2026-06-19 16:00,Quarter-finals
M09165,S00017,South Korea vs Thailand,2026-06-21 16:00,Semi-finals
M09166,S05544,China vs Japan,2026-07-02 21:00,Quarter-finals
M09167,S04594,Indonesia vs Saudi Arabia,2026-06-01 20:00,Final
M09168,S02940,Indonesia vs Saudi Arabia,2026-06-01 18:00,Quarter-finals
M09169,S08858,Australia vs Indonesia,2026-07-10 18:00,Quarter-finals
M09170,S05912,China vs Saudi Arabia,2026-06-06 15:00,Quarter-finals
M09171,S06316,Australia vs Saudi Arabia,2026-06-03 16:00,Semi-finals
M09172,S06071,Oman vs Vietnam,2026-06-12 18:00,Final
M09173,S05677,China vs Thailand,2026-07-06 16:00,Semi-finals
M09174,S06500,Vietnam vs Japan,2026-07-27 15:00,Group Stage
M09175,S05014,Singapore vs Indonesia,2026-07-06 21:00,Final
M09176,S05244,Indonesia vs Japan,2026-06-29 18:00,Final
M09177,S06369,Malaysia vs China,2026-07-02 19:00,Semi-finals
M09178,S03787,South Korea vs Saudi Arabia,2026-06-02 17:00,Quarter-finals
M09179,S05005,Indonesia vs China,2026-07-12 20:00,Quarter-finals
M09180,S07795,Australia vs South Korea,2026-07-14 21:00,Quarter-finals
M09181,S06943,Saudi Arabia vs Oman,2026-06-27 15:00,Group Stage
M09182,S04914,Saudi Arabia vs Thailand,2026-06-01 16:00,Group Stage
M09183,S00072,Japan vs Indonesia,2026-07-10 15:00,Final
M09184,S09816,Oman vs South Korea,2026-07-06 21:00,Quarter-finals
M09185,S00853,Australia vs Japan,2026-07-08 17:00,Group Stage
M09186,S04012,Indonesia vs Japan,2026-07-15 15:00,Semi-finals
M09187,S05871,Saudi Arabia vs Thailand,2026-07-22 16:00,Final
M09188,S08212,Oman vs China,2026-06-12 18:00,Group Stage
M09189,S07411,South Korea vs Malaysia,2026-07-04 18:00,Semi-finals
M09190,S09718,Australia vs Japan,2026-06-20 21:00,Semi-finals
M09191,S06146,Japan vs South Korea,2026-06-29 20:00,Quarter-finals
M09192,S04111,Vietnam vs Singapore,2026-06-22 20:00,Group Stage
M09193,S05813,South Korea vs Thailand,2026-07-05 21:00,Group Stage
M09194,S07147,South Korea vs Vietnam,2026-07-30 17:00,Final
M09195,S04471,Oman vs Thailand,2026-07-14 17:00,Group Stage
M09196,S07014,Malaysia vs South Korea,2026-07-20 21:00,Quarter-finals
M09197,S05128,Japan vs Vietnam,2026-07-31 21:00,Group Stage
M09198,S05508,Indonesia vs Japan,2026-07-29 15:00,Quarter-finals
M09199,S05739,Indonesia vs Vietnam,2026-06-29 20:00,Final
M09200,S06262,Malaysia vs Saudi Arabia,2026-07-02 17:00,Group Stage
M09201,S08119,South Korea vs Malaysia,2026-06-11 16:00,Final
