seatId,sectionId,row,number
SEAT2684,SEC24,17,67
SEAT2685,SEC58,22,63
SEAT2686,SEC65,34,1
SEAT2687,SEC9,29,94
SEAT2688,SEC76,41,48
SEAT2689,SEC107,6,41
SEAT2690,SEC146,16,22
SEAT2691,SEC196,42,36
SEAT2692,SEC61,17,94
SEAT2693,SEC128,19,53
SEAT2694,SEC97,36,17
SEAT2695,SEC180,20,33
SEAT2696,SEC177,24,3
SEAT2697,SEC106,5,52
SEAT2698,SEC34,49,85
SEAT2699,SEC4,31,34
SEAT2700,SEC179,49,65
SEAT2701,SEC115,37,100
SEAT2702,SEC39,11,86
SEAT2703,SEC117,8,52
SEAT2704,SEC173,6,81
SEAT2705,SEC163,45,87
SEAT2706,SEC192,3,93
SEAT2707,SEC152,29,76
SEAT2708,SEC107,5,31
SEAT2709,SEC120,14,85
SEAT2710,SEC16,46,71
SEAT2711,SEC63,14,100
SEAT2712,SEC102,41,85
SEAT2713,SEC142,32,37
SEAT2714,SEC169,11,30
SEAT2715,SEC165,35,42
SEAT2716,SEC97,18,90
SEAT2717,SEC28,41,17
SEAT2718,SEC148,7,81
SEAT2719,SEC93,2,70
SEAT2720,SEC28,23,98
SEAT2721,SEC16,9,18
SEAT2722,SEC105,35,80
SEAT2723,SEC96,27,44
SEAT2724,SEC139,49,12
SEAT2725,SEC1,4,80
SEAT2726,SEC190,28,85
SEAT2727,SEC87,45,100
SEAT2728,SEC74,16,12
SEAT2729,SEC74,41,79
SEAT2730,SEC30,39,22
SEAT2731,SEC1,17,47
SEAT2732,SEC111,21,74
SEAT2733,SEC184,21,23
SEAT2734,SEC161,26,63
SEAT2735,SEC86,27,78
SEAT2736,SEC107,29,16
SEAT2737,SEC185,40,78
SEAT2738,SEC130,19,27
SEAT2739,SEC129,37,55
SEAT2740,SEC119,17,24
SEAT2741,SEC93,7,55
SEAT2742,SEC50,28,99
SEAT2743,SEC173,49,39
SEAT2744,SEC80,10,50
SEAT2745,SEC89,8,76
SEAT2746,SEC40,26,96
SEAT2747,SEC29,36,2
SEAT2748,SEC143,28,61
SEAT2749,SEC71,8,40
SEAT2750,SEC115,11,51
SEAT2751,SEC127,2,34
SEAT2752,SEC63,45,16
SEAT2753,SEC178,41,71
SEAT2754,SEC13,16,10
SEAT2755,SEC154,47,8
SEAT2756,SEC68,5,50
SEAT2757,SEC125,36,67
SEAT2758,SEC101,25,37
SEAT2759,SEC132,5,54
SEAT2760,SEC188,13,63
SEAT2761,SEC100,41,96
SEAT2762,SEC200,16,71
SEAT2763,SEC64,23,26
SEAT2764,SEC37,24,2
SEAT2765,SEC147,14,58
SEAT2766,SEC171,19,44
SEAT2767,SEC52,1,11
SEAT2768,SEC11,24,76
SEAT2769,SEC179,1,55
SEAT2770,SEC1,2,12
SEAT2771,SEC16,19,10
SEAT2772,SEC92,16,62
SEAT2773,SEC115,9,75
SEAT2774,SEC60,25,42
SEAT2775,SEC146,11,20
SEAT2776,SEC91,43,35
SEAT2777,SEC116,34,3
SEAT2778,SEC11,31,55
SEAT2779,SEC63,2,47
SEAT2780,SEC61,34,13
SEAT2781,SEC29,29,41
SEAT2782,SEC129,30,42
SEAT2783,SEC59,8,64
SEAT2784,SEC83,5,42
SEAT2785,SEC54,32,99
SEAT2786,SEC100,45,33
SEAT2787,SEC49,37,94
SEAT2788,SEC180,25,87
SEAT2789,SEC145,41,52
SEAT2790,SEC137,34,22
SEAT2791,SEC149,5,41
SEAT2792,SEC94,33,26
SEAT2793,SEC195,5,96
SEAT2794,SEC11,43,19
SEAT2795,SEC118,23,55
SEAT2796,SEC41,36,45
SEAT2797,SEC16,41,96
SEAT2798,SEC3,14,8
SEAT2799,SEC1,1,16
SEAT2800,SEC185,27,99
SEAT2801,SEC53,30,56
SEAT2802,SEC111,39,20
SEAT2803,SEC81,12,70
SEAT2804,SEC182,44,69
SEAT2805,SEC23,40,86
SEAT2806,SEC162,7,67
SEAT2807,SEC178,23,71
SEAT2808,SEC74,15,82
SEAT2809,SEC193,8,45
SEAT2810,SEC197,21,48
SEAT2811,SEC196,37,79
SEAT2812,SEC103,4,57
SEAT2813,SEC141,11,68
SEAT2814,SEC17,4,6
SEAT2815,SEC61,2,31
SEAT2816,SEC2,42,100
SEAT2817,SEC192,22,41
SEAT2818,SEC90,13,85
SEAT2819,SEC158,10,99
SEAT2820,SEC159,23,48
SEAT2821,SEC16,11,28
SEAT2822,SEC192,33,94
SEAT2823,SEC39,30,32
SEAT2824,SEC10,22,15
SEAT2825,SEC170,17,73
SEAT2826,SEC195,45,7
SEAT2827,SEC143,25,33
SEAT2828,SEC32,1,94
SEAT2829,SEC156,11,82
SEAT2830,SEC115,19,63
SEAT2831,SEC91,16,36
SEAT2832,SEC152,8,43
SEAT2833,SEC34,41,83
SEAT2834,SEC115,40,6
SEAT2835,SEC55,21,27
SEAT2836,SEC82,33,58
SEAT2837,SEC93,9,95
SEAT2838,SEC40,28,6
SEAT2839,SEC114,37,85
SEAT2840,SEC74,40,25
SEAT2841,SEC158,44,56
SEAT2842,SEC59,14,98
SEAT2843,SEC131,43,27
SEAT2844,SEC1,45,18
SEAT2845,SEC40,18,15
SEAT2846,SEC152,28,27
SEAT2847,SEC137,42,3
SEAT2848,SEC104,44,34
SEAT2849,SEC172,8,67
SEAT2850,SEC74,19,41
SEAT2851,SEC120,7,67
SEAT2852,SEC178,11,68
SEAT2853,SEC14,4,13
SEAT2854,SEC188,45,71
SEAT2855,SEC127,1,32
SEAT2856,SEC85,47,99
SEAT2857,SEC142,18,100
SEAT2858,SEC13,18,79
SEAT2859,SEC46,47,62
SEAT2860,SEC60,35,33
SEAT2861,SEC146,15,23
SEAT2862,SEC176,40,33
SEAT2863,SEC156,19,92
SEAT2864,SEC189,44,70
SEAT2865,SEC71,35,35
SEAT2866,SEC118,4,31
SEAT2867,SEC174,26,56
SEAT2868,SEC10,48,33
SEAT2869,SEC71,10,83
SEAT2870,SEC90,27,88
SEAT2871,SEC68,22,81
SEAT2872,SEC63,49,97
SEAT2873,SEC37,34,75
SEAT2874,SEC64,18,90
SEAT2875,SEC110,34,47
SEAT2876,SEC159,46,3
SEAT2877,SEC12,43,17
SEAT2878,SEC186,23,5
SEAT2879,SEC123,6,53
SEAT2880,SEC58,9,52
SEAT2881,SEC77,48,44
SEAT2882,SEC112,15,14
SEAT2883,SEC121,6,45
SEAT2884,SEC151,9,15
SEAT2885,SEC184,4,91
SEAT2886,SEC42,36,60
SEAT2887,SEC95,7,88
SEAT2888,SEC114,47,98
SEAT2889,SEC123,46,46
SEAT2890,SEC28,13,46
SEAT2891,SEC103,31,40
SEAT2892,SEC59,28,27
SEAT2893,SEC102,42,59
SEAT2894,SEC62,45,42
SEAT2895,SEC34,33,63
SEAT2896,SEC171,49,14
SEAT2897,SEC88,48,99
SEAT2898,SEC94,29,55
SEAT2899,SEC180,4,11
SEAT2900,SEC196,2,48
SEAT2901,SEC139,9,6
SEAT2902,SEC180,29,51
SEAT2903,SEC29,11,96
SEAT2904,SEC180,4,54
SEAT2905,SEC162,37,90
SEAT2906,SEC49,4,48
SEAT2907,SEC33,10,42
SEAT2908,SEC197,47,36
SEAT2909,SEC123,27,40
SEAT2910,SEC27,41,8
SEAT2911,SEC175,28,79
SEAT2912,SEC180,33,46
SEAT2913,SEC121,20,95
SEAT2914,SEC41,7,3
SEAT2915,SEC37,42,11
SEAT2916,SEC124,2,98
SEAT2917,SEC193,38,13
SEAT2918,SEC87,26,89
SEAT2919,SEC148,10,64
SEAT2920,SEC30,31,20
SEAT2921,SEC85,3,57
SEAT2922,SEC37,27,17
SEAT2923,SEC56,2,80
SEAT2924,SEC160,44,35
SEAT2925,SEC125,2,92
SEAT2926,SEC129,31,63
SEAT2927,SEC7,38,28
SEAT2928,SEC152,6,76
SEAT2929,SEC129,32,37
SEAT2930,SEC95,46,69
SEAT2931,SEC114,17,2
SEAT2932,SEC155,11,69
SEAT2933,SEC20,45,59
SEAT2934,SEC146,12,89
SEAT2935,SEC58,33,96
SEAT2936,SEC30,18,28
SEAT2937,SEC75,15,85
SEAT2938,SEC72,23,7
SEAT2939,SEC9,44,85
SEAT2940,SEC16,29,82
SEAT2941,SEC140,26,92
SEAT2942,SEC47,20,97
SEAT2943,SEC113,4,87
SEAT2944,SEC170,30,28
SEAT2945,SEC162,13,6
SEAT2946,SEC192,28,25
SEAT2947,SEC145,27,67
SEAT2948,SEC52,36,57
SEAT2949,SEC37,1,80
SEAT2950,SEC197,44,22
SEAT2951,SEC179,29,76
SEAT2952,SEC165,28,37
SEAT2953,SEC23,15,74
SEAT2954,SEC147,10,76
SEAT2955,SEC106,46,89
SEAT2956,SEC79,19,46
SEAT2957,SEC154,26,35
SEAT2958,SEC125,29,70
SEAT2959,SEC97,21,98
SEAT2960,SEC93,33,28
SEAT2961,SEC157,38,20
SEAT2962,SEC59,32,30
SEAT2963,SEC174,19,82
SEAT2964,SEC107,16,4
SEAT2965,SEC46,33,2
SEAT2966,SEC175,44,13
SEAT2967,SEC149,31,47
SEAT2968,SEC96,41,63
SEAT2969,SEC186,33,36
SEAT2970,SEC116,34,92
SEAT2971,SEC169,34,41
SEAT2972,SEC18,22,33
SEAT2973,SEC64,35,66
SEAT2974,SEC98,8,55
SEAT2975,SEC125,43,93
SEAT2976,SEC39,37,13
SEAT2977,SEC101,45,36
SEAT2978,SEC25,27,96
SEAT2979,SEC96,15,58
SEAT2980,SEC187,10,78
SEAT2981,SEC192,3,35
SEAT2982,SEC185,7,100
SEAT2983,SEC190,1,8
SEAT2984,SEC99,40,9
SEAT2985,SEC142,42,90
SEAT2986,SEC82,33,15
SEAT2987,SEC35,2,65
SEAT2988,SEC188,1,55
SEAT2989,SEC161,19,83
SEAT2990,SEC126,12,89
SEAT2991,SEC114,19,58
SEAT2992,SEC97,8,22
SEAT2993,SEC82,12,4
SEAT2994,SEC185,9,14
SEAT2995,SEC116,28,23
SEAT2996,SEC192,43,72
SEAT2997,SEC118,3,88
SEAT2998,SEC73,38,83
SEAT2999,SEC12,9,21
SEAT3000,SEC176,8,79
SEAT3001,SEC36,1,39
SEAT3002,SEC182,9,71
SEAT3003,SEC158,48,83
SEAT3004,SEC97,4,23
SEAT3005,SEC13,15,50
SEAT3006,SEC152,22,50
SEAT3007,SEC119,47,75
SEAT3008,SEC111,4,82
SEAT3009,SEC181,44,49
SEAT3010,SEC185,38,32
SEAT3011,SEC55,36,75
SEAT3012,SEC173,12,76
SEAT3013,SEC127,37,43
SEAT3014,SEC151,23,77
SEAT3015,SEC59,17,21
SEAT3016,SEC83,45,92
SEAT3017,SEC134,33,15
SEAT3018,SEC79,12,93
SEAT3019,SEC119,35,54
SEAT3020,SEC196,19,26
SEAT3021,SEC38,45,21
SEAT3022,SEC56,45,71
SEAT3023,SEC72,19,54
SEAT3024,SEC118,28,10
SEAT3025,SEC50,12,21
SEAT3026,SEC82,30,48
SEAT3027,SEC55,14,72
SEAT3028,SEC78,41,1
SEAT3029,SEC182,46,5
SEAT3030,SEC178,14,91
SEAT3031,SEC153,46,52
SEAT3032,SEC24,9,64
SEAT3033,SEC141,45,50
SEAT3034,SEC76,28,83
SEAT3035,SEC132,6,38
SEAT3036,SEC184,41,86
SEAT3037,SEC174,23,75
SEAT3038,SEC93,9,62
SEAT3039,SEC35,17,7
SEAT3040,SEC136,5,24
SEAT3041,SEC16,19,13
SEAT3042,SEC107,50,72
SEAT3043,SEC98,25,100
SEAT3044,SEC47,35,84
SEAT3045,SEC45,29,63
SEAT3046,SEC194,28,51
SEAT3047,SEC44,26,34
SEAT3048,SEC90,8,50
SEAT3049,SEC187,3,51
SEAT3050,SEC198,13,42
SEAT3051,SEC113,40,33
SEAT3052,SEC161,27,8
SEAT3053,SEC30,47,36
SEAT3054,SEC23,39,100
SEAT3055,SEC78,36,29
SEAT3056,SEC89,15,80
SEAT3057,SEC169,29,59
SEAT3058,SEC52,35,69
SEAT3059,SEC180,48,71
SEAT3060,SEC2,2,16
SEAT3061,SEC117,29,60
SEAT3062,SEC23,36,69
SEAT3063,SEC130,9,74
SEAT3064,SEC12,13,93
SEAT3065,SEC145,44,41
SEAT3066,SEC98,30,29
SEAT3067,SEC54,36,100
SEAT3068,SEC51,47,14
SEAT3069,SEC95,38,78
SEAT3070,SEC5,17,15
SEAT3071,SEC117,47,29
SEAT3072,SEC84,7,37
SEAT3073,SEC176,40,88
SEAT3074,SEC92,12,60
SEAT3075,SEC36,12,59
SEAT3076,SEC139,3,40
SEAT3077,SEC198,26,80
SEAT3078,SEC136,43,61
SEAT3079,SEC63,31,40
SEAT3080,SEC35,26,34
SEAT3081,SEC128,42,60
SEAT3082,SEC129,48,80
SEAT3083,SEC22,37,2
SEAT3084,SEC185,28,60
SEAT3085,SEC12,24,50
SEAT3086,SEC54,44,73
SEAT3087,SEC23,42,12
SEAT3088,SEC37,27,95
SEAT3089,SEC77,7,29
SEAT3090,SEC195,44,9
SEAT3091,SEC198,38,50
SEAT3092,SEC126,11,36
SEAT3093,SEC92,19,54
SEAT3094,SEC4,3,81
SEAT3095,SEC1,39,26
SEAT3096,SEC153,11,28
SEAT3097,SEC11,28,76
SEAT3098,SEC115,46,1
SEAT3099,SEC16,37,87
SEAT3100,SEC95,17,2
SEAT3101,SEC157,2,62
SEAT3102,SEC35,16,5
SEAT3103,SEC18,47,55
SEAT3104,SEC88,37,18
SEAT3105,SEC42,5,2
SEAT3106,SEC151,50,86
SEAT3107,SEC41,50,61
SEAT3108,SEC143,26,55
SEAT3109,SEC39,19,14
SEAT3110,SEC156,26,43
SEAT3111,SEC135,48,2
SEAT3112,SEC43,6,46
SEAT3113,SEC11,24,48
SEAT3114,SEC30,47,41
SEAT3115,SEC57,39,92
SEAT3116,SEC71,10,46
SEAT3117,SEC4,32,11
SEAT3118,SEC139,1,72
SEAT3119,SEC169,50,61
SEAT3120,SEC191,1,97
SEAT3121,SEC64,16,13
SEAT3122,SEC129,34,59
SEAT3123,SEC162,2,82
SEAT3124,SEC104,12,98
SEAT3125,SEC121,4,74
SEAT3126,SEC134,26,88
SEAT3127,SEC108,5,72
SEAT3128,SEC3,24,7
SEAT3129,SEC24,23,51
SEAT3130,SEC187,12,58
SEAT3131,SEC39,5,57
SEAT3132,SEC6,25,34
SEAT3133,SEC19,47,99
SEAT3134,SEC68,6,61
SEAT3135,SEC44,1,35
SEAT3136,SEC63,24,11
SEAT3137,SEC122,26,10
SEAT3138,SEC153,6,56
SEAT3139,SEC198,18,6
SEAT3140,SEC118,4,90
SEAT3141,SEC131,5,32
SEAT3142,SEC25,28,53
SEAT3143,SEC159,50,84
SEAT3144,SEC70,6,36
SEAT3145,SEC62,47,5
SEAT3146,SEC145,38,49
SEAT3147,SEC31,34,93
SEAT3148,SEC103,6,95
SEAT3149,SEC91,30,4
SEAT3150,SEC120,22,63
SEAT3151,SEC23,25,42
SEAT3152,SEC139,6,72
SEAT3153,SEC40,31,22
SEAT3154,SEC61,40,20
SEAT3155,SEC68,36,3
SEAT3156,SEC83,33,5
SEAT3157,SEC103,32,32
SEAT3158,SEC55,47,73
SEAT3159,SEC94,7,41
SEAT3160,SEC198,25,40
SEAT3161,SEC124,1,6
SEAT3162,SEC135,4,97
SEAT3163,SEC135,6,74
SEAT3164,SEC22,20,15
SEAT3165,SEC53,42,3
SEAT3166,SEC21,46,57
SEAT3167,SEC168,13,68
SEAT3168,SEC198,24,40
SEAT3169,SEC195,38,50
SEAT3170,SEC45,33,15
SEAT3171,SEC199,15,1
SEAT3172,SEC28,18,76
SEAT3173,SEC190,50,70
SEAT3174,SEC77,3,51
SEAT3175,SEC165,16,10
SEAT3176,SEC23,17,50
SEAT3177,SEC150,33,89
SEAT3178,SEC45,48,34
SEAT3179,SEC20,47,91
SEAT3180,SEC21,6,23
SEAT3181,SEC27,19,21
SEAT3182,SEC98,35,20
SEAT3183,SEC93,4,82
SEAT3184,SEC84,19,22
SEAT3185,SEC166,20,80
SEAT3186,SEC104,45,60
SEAT3187,SEC70,24,16
SEAT3188,SEC3,8,57
SEAT3189,SEC194,11,26
SEAT3190,SEC83,46,8
SEAT3191,SEC154,8,40
SEAT3192,SEC45,25,53
SEAT3193,SEC91,1,49
SEAT3194,SEC154,46,78
SEAT3195,SEC139,36,32
SEAT3196,SEC33,15,4
SEAT3197,SEC159,30,79
SEAT3198,SEC152,27,19
SEAT3199,SEC178,13,98
SEAT3200,SEC161,32,9
SEAT3201,SEC3,29,13
SEAT3202,SEC119,38,90
SEAT3203,SEC39,19,68
SEAT3204,SEC157,27,66
SEAT3205,SEC60,49,21
SEAT3206,SEC146,27,42
SEAT3207,SEC164,50,4
SEAT3208,SEC187,11,18
SEAT3209,SEC102,49,23
SEAT3210,SEC174,48,1
SEAT3211,SEC123,29,27
SEAT3212,SEC189,21,5
SEAT3213,SEC187,17,5
SEAT3214,SEC78,21,89
SEAT3215,SEC119,2,90
SEAT3216,SEC48,33,49
SEAT3217,SEC145,19,91
SEAT3218,SEC200,49,66
SEAT3219,SEC63,33,50
SEAT3220,SEC84,9,39
SEAT3221,SEC182,10,37
SEAT3222,SEC184,39,89
SEAT3223,SEC86,18,29
SEAT3224,SEC93,23,7
SEAT3225,SEC41,25,4
SEAT3226,SEC72,44,32
SEAT3227,SEC120,7,73
SEAT3228,SEC53,20,65
SEAT3229,SEC166,20,10
SEAT3230,SEC146,33,58
SEAT3231,SEC7,24,58
SEAT3232,SEC147,31,70
SEAT3233,SEC28,11,24
SEAT3234,SEC132,5,2
SEAT3235,SEC83,31,65
SEAT3236,SEC101,31,99
SEAT3237,SEC154,35,49
SEAT3238,SEC21,3,32
SEAT3239,SEC63,19,15
SEAT3240,SEC150,22,29
SEAT3241,SEC132,5,42
SEAT3242,SEC1,31,73
SEAT3243,SEC48,4,73
SEAT3244,SEC172,40,89
SEAT3245,SEC116,29,84
SEAT3246,SEC30,46,73
SEAT3247,SEC144,18,13
SEAT3248,SEC104,16,46
SEAT3249,SEC140,28,75
SEAT3250,SEC193,16,71
SEAT3251,SEC169,19,69
SEAT3252,SEC163,26,42
SEAT3253,SEC184,21,28
SEAT3254,SEC97,19,96
SEAT3255,SEC109,1,72
SEAT3256,SEC41,16,90
SEAT3257,SEC41,31,23
SEAT3258,SEC150,50,84
SEAT3259,SEC49,26,26
SEAT3260,SEC45,46,87
SEAT3261,SEC197,39,53
SEAT3262,SEC95,25,34
SEAT3263,SEC33,43,79
SEAT3264,SEC154,6,79
SEAT3265,SEC163,43,45
SEAT3266,SEC127,29,31
SEAT3267,SEC182,41,69
SEAT3268,SEC1,10,95
SEAT3269,SEC11,36,21
SEAT3270,SEC3,42,99
SEAT3271,SEC76,17,18
SEAT3272,SEC91,47,59
SEAT3273,SEC186,1,4
SEAT3274,SEC177,43,36
SEAT3275,SEC192,9,64
SEAT3276,SEC45,9,48
SEAT3277,SEC116,48,11
SEAT3278,SEC103,31,52
SEAT3279,SEC46,34,15
SEAT3280,SEC43,7,62
SEAT3281,SEC74,16,21
SEAT3282,SEC190,15,54
SEAT3283,SEC184,40,5
SEAT3284,SEC114,11,23
SEAT3285,SEC187,40,77
SEAT3286,SEC154,45,21
SEAT3287,SEC35,33,54
SEAT3288,SEC55,33,94
SEAT3289,SEC104,38,7
SEAT3290,SEC128,39,94
SEAT3291,SEC107,11,67
SEAT3292,SEC117,28,89
SEAT3293,SEC89,25,19
SEAT3294,SEC19,21,7
SEAT3295,SEC174,10,21
SEAT3296,SEC151,15,51
SEAT3297,SEC27,47,61
SEAT3298,SEC36,21,64
SEAT3299,SEC133,40,4
SEAT3300,SEC187,26,55
SEAT3301,SEC107,5,61
SEAT3302,SEC118,34,22
SEAT3303,SEC6,23,2
SEAT3304,SEC55,36,68
SEAT3305,SEC77,8,96
SEAT3306,SEC50,22,35
SEAT3307,SEC127,27,5
SEAT3308,SEC35,48,53
SEAT3309,SEC126,12,18
SEAT3310,SEC37,45,39
SEAT3311,SEC140,7,20
SEAT3312,SEC187,24,51
SEAT3313,SEC16,32,19
SEAT3314,SEC3,13,69
SEAT3315,SEC185,8,94
SEAT3316,SEC23,26,97
SEAT3317,SEC124,34,12
SEAT3318,SEC14,49,33
SEAT3319,SEC51,38,66
SEAT3320,SEC192,24,19
SEAT3321,SEC106,24,14
SEAT3322,SEC168,32,29
SEAT3323,SEC41,30,80
SEAT3324,SEC178,10,4
SEAT3325,SEC76,31,98
SEAT3326,SEC186,49,94
SEAT3327,SEC104,3,49
SEAT3328,SEC169,30,72
SEAT3329,SEC162,37,72
SEAT3330,SEC40,39,38
SEAT3331,SEC163,48,21
SEAT3332,SEC137,33,46
SEAT3333,SEC119,37,26
SEAT3334,SEC115,23,21
SEAT3335,SEC169,49,37
SEAT3336,SEC94,1,24
SEAT3337,SEC17,14,98
SEAT3338,SEC145,17,46
SEAT3339,SEC200,40,92
SEAT3340,SEC116,15,64
SEAT3341,SEC158,26,36
SEAT3342,SEC179,17,56
SEAT3343,SEC78,8,5
SEAT3344,SEC140,46,14
SEAT3345,SEC130,45,22
SEAT3346,SEC60,41,53
SEAT3347,SEC104,27,7
SEAT3348,SEC149,33,100
SEAT3349,SEC141,48,62
SEAT3350,SEC75,16,98
SEAT3351,SEC35,23,57
SEAT3352,SEC155,20,9
SEAT3353,SEC59,7,65
SEAT3354,SEC45,20,54
SEAT3355,SEC160,45,16
SEAT3356,SEC102,44,71
SEAT3357,SEC60,29,22
SEAT3358,SEC64,50,57
SEAT3359,SEC148,31,45
SEAT3360,SEC34,50,92
SEAT3361,SEC130,24,38
SEAT3362,SEC79,29,61
SEAT3363,SEC173,18,9
SEAT3364,SEC126,30,93
SEAT3365,SEC10,44,96
SEAT3366,SEC181,34,64
SEAT3367,SEC81,11,25
SEAT3368,SEC147,39,75
SEAT3369,SEC161,34,1
SEAT3370,SEC90,42,32
SEAT3371,SEC199,46,97
SEAT3372,SEC3,44,34
SEAT3373,SEC64,5,21
SEAT3374,SEC119,8,5
SEAT3375,SEC8,7,85
SEAT3376,SEC172,14,70
SEAT3377,SEC116,29,18
SEAT3378,SEC39,5,9
SEAT3379,SEC152,27,81
SEAT3380,SEC136,6,9
SEAT3381,SEC156,35,38
SEAT3382,SEC139,20,58
SEAT3383,SEC94,46,9
SEAT3384,SEC98,1,8
SEAT3385,SEC78,42,28
SEAT3386,SEC120,35,32
SEAT3387,SEC83,18,16
SEAT3388,SEC55,8,23
SEAT3389,SEC124,12,48
SEAT3390,SEC65,48,50
SEAT3391,SEC7,38,59
SEAT3392,SEC78,30,80
SEAT3393,SEC96,50,99
SEAT3394,SEC3,40,97
SEAT3395,SEC46,32,76
SEAT3396,SEC142,42,95
SEAT3397,SEC104,7,42
SEAT3398,SEC18,17,32
SEAT3399,SEC113,32,22
SEAT3400,SEC91,13,100
SEAT3401,SEC51,36,87
SEAT3402,SEC95,30,94
SEAT3403,SEC105,4,24
SEAT3404,SEC197,27,66
SEAT3405,SEC97,28,67
SEAT3406,SEC100,35,45
SEAT3407,SEC54,46,52
SEAT3408,SEC133,45,69
SEAT3409,SEC17,15,91
SEAT3410,SEC29,1,23
SEAT3411,SEC198,45,4
SEAT3412,SEC196,35,59
SEAT3413,SEC45,30,25
SEAT3414,SEC131,33,84
SEAT3415,SEC96,20,88
SEAT3416,SEC106,38,55
SEAT3417,SEC112,11,68
SEAT3418,SEC71,23,21
SEAT3419,SEC31,27,17
SEAT3420,SEC96,46,95
SEAT3421,SEC153,15,75
SEAT3422,SEC192,20,36
SEAT3423,SEC115,9,43
SEAT3424,SEC147,49,25
SEAT3425,SEC200,49,48
SEAT3426,SEC107,1,61
SEAT3427,SEC171,11,2
SEAT3428,SEC149,15,68
SEAT3429,SEC189,45,9
SEAT3430,SEC37,22,91
SEAT3431,SEC87,2,6
SEAT3432,SEC26,28,37
SEAT3433,SEC193,6,3
SEAT3434,SEC119,4,36
SEAT3435,SEC130,9,12
SEAT3436,SEC124,30,97
SEAT3437,SEC132,5,47
SEAT3438,SEC165,28,36
SEAT3439,SEC196,14,74
SEAT3440,SEC187,45,26
SEAT3441,SEC22,12,86
SEAT3442,SEC180,2,48
SEAT3443,SEC189,35,16
SEAT3444,SEC174,1,27
SEAT3445,SEC66,9,63
SEAT3446,SEC167,2,4
SEAT3447,SEC101,8,89
SEAT3448,SEC134,29,64
SEAT3449,SEC37,38,7
SEAT3450,SEC117,22,98
SEAT3451,SEC63,43,36
SEAT3452,SEC109,42,99
SEAT3453,SEC5,8,36
SEAT3454,SEC19,43,71
SEAT3455,SEC86,37,23
SEAT3456,SEC19,8,73
SEAT3457,SEC29,14,11
SEAT3458,SEC104,30,37
SEAT3459,SEC136,20,19
SEAT3460,SEC64,38,45
SEAT3461,SEC174,2,76
SEAT3462,SEC186,44,91
SEAT3463,SEC22,36,23
SEAT3464,SEC179,3,44
SEAT3465,SEC64,43,49
SEAT3466,SEC3,6,33
SEAT3467,SEC133,21,42
SEAT3468,SEC86,35,94
SEAT3469,SEC157,18,8
SEAT3470,SEC88,49,26
SEAT3471,SEC198,17,24
SEAT3472,SEC84,43,8
SEAT3473,SEC23,24,69
SEAT3474,SEC15,25,24
SEAT3475,SEC41,29,64
SEAT3476,SEC8,26,20
SEAT3477,SEC145,11,55
SEAT3478,SEC107,35,27
SEAT3479,SEC49,12,33
SEAT3480,SEC59,29,1
SEAT3481,SEC185,44,63
SEAT3482,SEC71,35,70
SEAT3483,SEC160,20,40
SEAT3484,SEC42,6,32
SEAT3485,SEC14,30,15
SEAT3486,SEC100,20,63
SEAT3487,SEC11,48,73
SEAT3488,SEC26,17,81
SEAT3489,SEC69,17,97
SEAT3490,SEC144,50,51
SEAT3491,SEC16,42,46
SEAT3492,SEC33,3,5
SEAT3493,SEC38,27,80
SEAT3494,SEC76,18,15
SEAT3495,SEC178,48,52
SEAT3496,SEC139,10,15
SEAT3497,SEC59,11,57
SEAT3498,SEC89,7,18
SEAT3499,SEC71,45,14
SEAT3500,SEC141,48,97
SEAT3501,SEC25,9,99
SEAT3502,SEC159,44,99
SEAT3503,SEC24,32,85
SEAT3504,SEC170,50,49
SEAT3505,SEC80,1,45
SEAT3506,SEC163,32,22
SEAT3507,SEC112,39,78
SEAT3508,SEC136,17,22
SEAT3509,SEC101,29,21
SEAT3510,SEC19,47,35
SEAT3511,SEC120,39,54
SEAT3512,SEC117,17,88
SEAT3513,SEC192,19,54
SEAT3514,SEC16,47,83
SEAT3515,SEC46,32,27
SEAT3516,SEC11,45,73
SEAT3517,SEC7,36,83
SEAT3518,SEC56,2,89
SEAT3519,SEC125,41,56
SEAT3520,SEC158,48,49
SEAT3521,SEC98,28,6
SEAT3522,SEC111,24,60
SEAT3523,SEC159,28,28
SEAT3524,SEC174,33,69
SEAT3525,SEC153,39,60
SEAT3526,SEC41,16,83
SEAT3527,SEC7,2,17
SEAT3528,SEC173,3,40
SEAT3529,SEC16,32,55
SEAT3530,SEC180,43,66
SEAT3531,SEC187,1,24
SEAT3532,SEC63,46,99
SEAT3533,SEC51,7,31
SEAT3534,SEC183,7,76
SEAT3535,SEC143,28,73
SEAT3536,SEC153,47,95
SEAT3537,SEC28,27,14
SEAT3538,SEC43,21,22
SEAT3539,SEC179,45,88
SEAT3540,SEC136,33,94
SEAT3541,SEC66,49,22
SEAT3542,SEC179,48,34
SEAT3543,SEC190,15,74
SEAT3544,SEC168,44,95
SEAT3545,SEC157,29,5
SEAT3546,SEC197,13,62
SEAT3547,SEC116,41,10
SEAT3548,SEC5,44,23
SEAT3549,SEC77,35,84
SEAT3550,SEC108,46,91
SEAT3551,SEC66,8,9
SEAT3552,SEC137,6,20
SEAT3553,SEC81,21,51
SEAT3554,SEC7,24,75
SEAT3555,SEC50,40,57
SEAT3556,SEC2,16,64
SEAT3557,SEC75,3,81
