seatId,sectionId,seatCode,isAccessible
SEAT008127,SEC01580,B-43,1
SEAT008128,SEC04806,H-105,1
SEAT008129,SEC08638,H-96,1
SEAT008130,SEC00305,A-4,1
SEAT008131,SEC00019,A-32,0
SEAT008132,SEC02190,H-42,1
SEAT008133,SEC07599,C-68,0
SEAT008134,SEC03635,C-36,0
SEAT008135,SEC09023,H-113,1
SEAT008136,SEC06950,A-92,1
SEAT008137,SEC02417,K-65,0
SEAT008138,SEC06046,F-94,1
SEAT008139,SEC08259,B-38,0
SEAT008140,SEC01649,H-112,1
SEAT008141,SEC07694,A-11,1
SEAT008142,SEC03435,J-72,0
SEAT008143,SEC02051,B-63,1
SEAT008144,SEC08870,D-52,1
SEAT008145,SEC07105,K-49,0
SEAT008146,SEC08829,J-97,0
SEAT008147,SEC04117,J-64,0
SEAT008148,SEC09991,D-12,0
SEAT008149,SEC03170,D-119,1
SEAT008150,SEC02129,A-53,1
SEAT008151,SEC04567,J-4,0
SEAT008152,SEC02627,H-37,1
SEAT008153,SEC05503,J-87,0
SEAT008154,SEC06302,K-28,1
SEAT008155,SEC08236,H-96,0
SEAT008156,SEC04027,E-18,1
SEAT008157,SEC05419,A-21,0
SEAT008158,SEC00908,K-107,1
SEAT008159,SEC05784,A-72,1
SEAT008160,SEC04672,F-8,1
SEAT008161,SEC07403,D-48,1
SEAT008162,SEC09964,C-114,0
SEAT008163,SEC09311,C-44,1
SEAT008164,SEC06978,B-61,0
SEAT008165,SEC01371,F-109,0
SEAT008166,SEC01424,J-119,1
SEAT008167,SEC02913,J-58,1
SEAT008168,SEC00903,C-9,1
SEAT008169,SEC07034,B-28,1
SEAT008170,SEC03414,C-120,1
SEAT008171,SEC09611,J-92,0
SEAT008172,SEC04590,E-43,1
SEAT008173,SEC02631,C-60,0
SEAT008174,SEC00044,H-105,0
SEAT008175,SEC07034,A-58,0
SEAT008176,SEC04762,E-84,1
SEAT008177,SEC00058,H-5,0
SEAT008178,SEC08015,B-30,0
SEAT008179,SEC09383,K-20,1
SEAT008180,SEC04044,B-23,0
SEAT008181,SEC01916,B-66,0
SEAT008182,SEC00046,F-35,1
SEAT008183,SEC03269,B-113,1
SEAT008184,SEC02700,G-117,1
SEAT008185,SEC05791,H-35,0
SEAT008186,SEC06479,G-91,0
SEAT008187,SEC05005,G-92,0
SEAT008188,SEC05605,A-47,0
SEAT008189,SEC05134,B-73,0
SEAT008190,SEC03804,E-17,0
SEAT008191,SEC04536,J-19,0
SEAT008192,SEC00145,J-47,1
SEAT008193,SEC01300,F-40,0
SEAT008194,SEC07379,F-111,1
SEAT008195,SEC04853,G-118,0
SEAT008196,SEC03532,E-108,1
SEAT008197,SEC05587,E-84,1
SEAT008198,SEC02469,J-72,1
SEAT008199,SEC03739,C-54,1
SEAT008200,SEC02786,K-62,0
SEAT008201,SEC09190,A-105,0
SEAT008202,SEC07473,K-55,0
SEAT008203,SEC03239,D-98,0
SEAT008204,SEC02672,A-13,0
SEAT008205,SEC06466,B-11,1
SEAT008206,SEC09816,H-108,0
SEAT008207,SEC03282,A-21,0
SEAT008208,SEC06958,F-32,0
SEAT008209,SEC09106,B-71,0
SEAT008210,SEC07615,K-115,1
SEAT008211,SEC07260,C-11,0
SEAT008212,SEC08528,G-72,1
SEAT008213,SEC03857,J-91,0
SEAT008214,SEC05651,B-86,0
SEAT008215,SEC01668,A-100,1
SEAT008216,SEC04135,G-55,0
SEAT008217,SEC03868,A-65,1
SEAT008218,SEC04259,J-85,1
SEAT008219,SEC08663,B-23,0
SEAT008220,SEC02103,H-90,0
SEAT008221,SEC07055,A-6,1
SEAT008222,SEC01998,B-47,0
SEAT008223,SEC06807,D-81,1
SEAT008224,SEC01068,A-94,0
SEAT008225,SEC08924,F-44,0
SEAT008226,SEC09952,D-111,1
SEAT008227,SEC08483,B-113,1
SEAT008228,SEC04097,A-14,0
SEAT008229,SEC08047,G-50,0
SEAT008230,SEC04528,J-34,0
SEAT008231,SEC01427,F-79,1
SEAT008232,SEC00447,B-39,0
SEAT008233,SEC02760,K-119,0
SEAT008234,SEC01678,H-85,1
SEAT008235,SEC00132,E-25,1
SEAT008236,SEC01144,D-65,0
SEAT008237,SEC05312,A-117,1
SEAT008238,SEC01193,A-94,0
SEAT008239,SEC01719,H-29,0
SEAT008240,SEC05656,K-79,0
SEAT008241,SEC02012,H-62,0
SEAT008242,SEC02565,B-55,0
SEAT008243,SEC04735,A-115,1
SEAT008244,SEC06371,C-42,0
SEAT008245,SEC03210,E-47,0
SEAT008246,SEC07452,K-97,0
SEAT008247,SEC02282,J-116,1
SEAT008248,SEC08223,K-97,1
SEAT008249,SEC08110,C-42,0
SEAT008250,SEC07030,B-51,1
SEAT008251,SEC08130,F-3,1
SEAT008252,SEC05012,J-119,1
SEAT008253,SEC00754,C-64,1
SEAT008254,SEC03915,G-112,0
SEAT008255,SEC06641,F-90,0
SEAT008256,SEC06521,B-95,1
SEAT008257,SEC05900,C-105,0
SEAT008258,SEC02836,D-88,0
SEAT008259,SEC05651,E-118,1
SEAT008260,SEC05318,E-61,0
SEAT008261,SEC09102,A-16,0
SEAT008262,SEC02820,G-105,1
SEAT008263,SEC08032,E-69,0
SEAT008264,SEC09275,K-28,0
SEAT008265,SEC08425,J-25,0
SEAT008266,SEC09044,E-58,1
SEAT008267,SEC06614,G-42,1
SEAT008268,SEC04643,E-34,0
SEAT008269,SEC00279,D-23,1
SEAT008270,SEC02024,C-34,1
SEAT008271,SEC04184,C-63,0
SEAT008272,SEC02102,F-65,1
SEAT008273,SEC05897,K-49,0
SEAT008274,SEC04912,F-115,1
SEAT008275,SEC07904,D-59,1
SEAT008276,SEC00384,E-15,0
SEAT008277,SEC08317,K-26,0
SEAT008278,SEC02750,E-16,0
SEAT008279,SEC00296,E-68,1
SEAT008280,SEC00188,G-3,0
SEAT008281,SEC08065,A-110,0
SEAT008282,SEC06533,C-35,1
SEAT008283,SEC08329,C-72,1
SEAT008284,SEC03533,A-4,1
SEAT008285,SEC07681,D-30,0
SEAT008286,SEC02510,J-115,1
SEAT008287,SEC05193,H-4,1
SEAT008288,SEC06558,H-21,1
SEAT008289,SEC08873,C-46,0
SEAT008290,SEC01235,F-58,0
SEAT008291,SEC03805,B-62,0
SEAT008292,SEC03943,G-30,0
SEAT008293,SEC08832,G-84,1
SEAT008294,SEC03615,G-15,0
SEAT008295,SEC03929,K-93,0
SEAT008296,SEC08778,C-21,1
SEAT008297,SEC03401,G-75,1
SEAT008298,SEC09607,F-57,1
SEAT008299,SEC07799,J-27,1
SEAT008300,SEC00840,D-4,0
SEAT008301,SEC06209,E-33,1
SEAT008302,SEC05270,J-77,0
SEAT008303,SEC08985,K-88,0
SEAT008304,SEC05018,J-20,0
SEAT008305,SEC05199,J-95,1
SEAT008306,SEC03145,B-70,1
SEAT008307,SEC00298,C-117,1
SEAT008308,SEC05352,H-31,1
SEAT008309,SEC00105,J-27,0
SEAT008310,SEC01635,G-90,1
SEAT008311,SEC02328,J-61,0
SEAT008312,SEC07742,D-12,1
SEAT008313,SEC00255,K-65,1
SEAT008314,SEC00961,E-67,1
SEAT008315,SEC06659,B-9,1
SEAT008316,SEC04094,G-23,0
SEAT008317,SEC07840,A-14,0
SEAT008318,SEC08908,K-98,0
SEAT008319,SEC07741,B-73,0
SEAT008320,SEC05708,C-83,0
SEAT008321,SEC03932,A-22,0
SEAT008322,SEC06896,K-68,1
SEAT008323,SEC03345,C-83,0
SEAT008324,SEC03428,K-96,0
SEAT008325,SEC07120,G-23,1
SEAT008326,SEC09460,B-27,0
SEAT008327,SEC04617,B-108,1
SEAT008328,SEC08932,D-93,1
SEAT008329,SEC07241,F-86,0
SEAT008330,SEC07956,D-97,0
SEAT008331,SEC00758,J-23,1
SEAT008332,SEC00163,E-64,1
SEAT008333,SEC00362,B-76,1
SEAT008334,SEC04313,K-87,1
SEAT008335,SEC07315,E-66,1
SEAT008336,SEC04560,B-112,1
SEAT008337,SEC03546,F-54,0
SEAT008338,SEC02411,A-61,1
SEAT008339,SEC09639,A-14,0
SEAT008340,SEC07927,D-94,0
SEAT008341,SEC02290,H-23,1
SEAT008342,SEC00814,J-74,0
SEAT008343,SEC08810,A-79,1
SEAT008344,SEC01726,F-102,1
SEAT008345,SEC07599,E-85,0
SEAT008346,SEC02172,C-3,0
SEAT008347,SEC08789,G-62,1
SEAT008348,SEC06720,E-31,0
SEAT008349,SEC01046,F-21,1
SEAT008350,SEC05863,K-67,1
SEAT008351,SEC01012,C-109,1
SEAT008352,SEC01149,G-92,0
SEAT008353,SEC06036,B-47,1
SEAT008354,SEC07588,E-63,0
SEAT008355,SEC02613,D-86,0
SEAT008356,SEC03427,G-51,0
SEAT008357,SEC04628,H-80,0
SEAT008358,SEC07066,F-103,1
SEAT008359,SEC03561,D-46,1
SEAT008360,SEC04363,G-65,1
SEAT008361,SEC01676,F-89,1
SEAT008362,SEC07343,G-45,1
SEAT008363,SEC06439,A-32,1
SEAT008364,SEC07448,F-113,0
SEAT008365,SEC06693,K-86,1
SEAT008366,SEC06790,D-114,1
SEAT008367,SEC02839,K-80,1
SEAT008368,SEC09963,E-93,0
SEAT008369,SEC07947,G-31,0
SEAT008370,SEC03581,D-77,0
SEAT008371,SEC01137,C-32,0
SEAT008372,SEC03612,A-56,1
SEAT008373,SEC09945,D-120,0
SEAT008374,SEC07652,A-51,1
SEAT008375,SEC08274,H-112,1
SEAT008376,SEC01319,J-60,1
SEAT008377,SEC06742,G-84,1
SEAT008378,SEC04375,B-8,0
SEAT008379,SEC05582,G-63,1
SEAT008380,SEC04325,C-58,0
SEAT008381,SEC02159,A-120,0
SEAT008382,SEC08400,E-23,0
SEAT008383,SEC01942,H-120,1
SEAT008384,SEC03148,H-109,0
SEAT008385,SEC06551,E-72,0
SEAT008386,SEC07231,B-34,1
SEAT008387,SEC06765,E-120,1
SEAT008388,SEC06148,B-60,0
SEAT008389,SEC09797,A-113,0
SEAT008390,SEC00214,A-111,1
SEAT008391,SEC06041,B-119,1
SEAT008392,SEC09142,B-111,0
SEAT008393,SEC00742,C-97,0
SEAT008394,SEC04094,D-34,0
SEAT008395,SEC01132,B-1,1
SEAT008396,SEC02861,A-10,1
SEAT008397,SEC09221,C-10,0
SEAT008398,SEC00408,K-120,1
SEAT008399,SEC02438,J-112,1
SEAT008400,SEC07514,A-95,0
SEAT008401,SEC02853,G-32,1
SEAT008402,SEC02434,K-26,1
SEAT008403,SEC00854,A-20,1
SEAT008404,SEC02789,J-89,0
SEAT008405,SEC02671,B-19,0
SEAT008406,SEC00138,A-50,1
SEAT008407,SEC02138,E-13,0
SEAT008408,SEC04970,J-52,1
SEAT008409,SEC00355,G-35,1
SEAT008410,SEC04107,H-89,0
SEAT008411,SEC09981,A-82,1
SEAT008412,SEC09698,A-111,1
SEAT008413,SEC07596,G-75,1
SEAT008414,SEC04396,F-6,1
SEAT008415,SEC00269,C-100,0
SEAT008416,SEC02170,H-71,1
SEAT008417,SEC08046,C-111,0
SEAT008418,SEC03504,K-68,1
SEAT008419,SEC08025,E-41,1
SEAT008420,SEC07273,E-7,1
SEAT008421,SEC03055,G-70,0
SEAT008422,SEC00592,J-45,0
SEAT008423,SEC04793,D-19,1
SEAT008424,SEC06740,F-80,1
SEAT008425,SEC01928,C-34,1
SEAT008426,SEC08713,C-58,1
SEAT008427,SEC06397,F-99,0
SEAT008428,SEC05524,H-31,0
SEAT008429,SEC09152,F-35,1
SEAT008430,SEC03560,C-30,0
SEAT008431,SEC06245,B-54,1
SEAT008432,SEC06027,C-29,1
SEAT008433,SEC09046,B-77,0
SEAT008434,SEC03562,D-91,0
SEAT008435,SEC04902,F-19,1
SEAT008436,SEC04126,F-100,1
SEAT008437,SEC04592,C-84,1
SEAT008438,SEC05803,C-53,0
SEAT008439,SEC03306,J-83,1
SEAT008440,SEC07399,G-93,1
SEAT008441,SEC04074,B-81,0
SEAT008442,SEC06288,D-85,0
SEAT008443,SEC04758,A-4,1
SEAT008444,SEC02254,A-91,1
SEAT008445,SEC07116,H-72,0
SEAT008446,SEC09585,F-14,1
SEAT008447,SEC07820,A-109,0
SEAT008448,SEC08013,A-92,1
SEAT008449,SEC07913,D-82,1
SEAT008450,SEC03809,J-110,1
SEAT008451,SEC00961,A-2,1
SEAT008452,SEC03571,K-2,1
SEAT008453,SEC01793,A-72,1
SEAT008454,SEC00829,K-23,1
SEAT008455,SEC01841,A-26,0
SEAT008456,SEC08384,B-43,1
SEAT008457,SEC04757,B-60,1
SEAT008458,SEC06971,F-37,1
SEAT008459,SEC01287,G-23,0
SEAT008460,SEC02286,K-46,0
SEAT008461,SEC06035,D-66,0
SEAT008462,SEC00810,K-62,1
SEAT008463,SEC05200,E-21,1
SEAT008464,SEC00841,F-71,1
SEAT008465,SEC02265,J-30,0
SEAT008466,SEC01027,F-120,0
SEAT008467,SEC05397,E-33,0
SEAT008468,SEC03514,C-34,1
SEAT008469,SEC04773,G-52,1
SEAT008470,SEC05113,H-24,0
SEAT008471,SEC08367,E-20,1
SEAT008472,SEC00389,K-3,1
SEAT008473,SEC01746,E-29,1
SEAT008474,SEC00652,B-56,1
SEAT008475,SEC09888,H-94,1
SEAT008476,SEC07058,H-84,1
SEAT008477,SEC04169,D-2,1
SEAT008478,SEC04474,B-116,1
SEAT008479,SEC05708,A-65,1
SEAT008480,SEC06079,E-108,1
SEAT008481,SEC03357,D-100,0
SEAT008482,SEC08190,E-10,0
SEAT008483,SEC01982,J-98,1
SEAT008484,SEC03848,E-23,1
SEAT008485,SEC05936,B-85,0
SEAT008486,SEC07236,D-73,1
SEAT008487,SEC05339,D-60,1
SEAT008488,SEC05664,F-106,0
SEAT008489,SEC02450,J-92,0
SEAT008490,SEC06339,J-39,1
SEAT008491,SEC08550,B-55,1
SEAT008492,SEC09098,C-50,1
SEAT008493,SEC03257,G-19,0
SEAT008494,SEC03833,E-85,1
SEAT008495,SEC09425,B-60,1
SEAT008496,SEC09404,F-73,1
SEAT008497,SEC02489,K-47,0
SEAT008498,SEC04364,A-43,0
SEAT008499,SEC04392,G-31,1
SEAT008500,SEC01422,J-24,0
SEAT008501,SEC00340,A-111,0
SEAT008502,SEC02278,G-71,0
SEAT008503,SEC01553,A-72,0
SEAT008504,SEC04869,H-54,1
SEAT008505,SEC08001,H-77,0
SEAT008506,SEC02577,J-53,0
SEAT008507,SEC04776,D-30,1
SEAT008508,SEC09054,K-116,0
SEAT008509,SEC02545,F-98,1
SEAT008510,SEC05028,K-84,0
SEAT008511,SEC02649,F-22,0
SEAT008512,SEC05272,J-4,1
SEAT008513,SEC01853,F-29,0
SEAT008514,SEC03528,B-94,1
SEAT008515,SEC01210,D-46,1
SEAT008516,SEC01093,E-93,0
SEAT008517,SEC07925,F-10,0
SEAT008518,SEC04383,D-99,1
SEAT008519,SEC09937,C-120,0
SEAT008520,SEC02112,B-116,0
SEAT008521,SEC04034,B-39,0
SEAT008522,SEC07404,C-55,0
SEAT008523,SEC04942,C-42,0
SEAT008524,SEC06435,A-105,1
SEAT008525,SEC09341,E-52,1
SEAT008526,SEC01979,G-1,1
SEAT008527,SEC00302,H-39,0
SEAT008528,SEC02615,F-39,0
SEAT008529,SEC01929,F-6,0
SEAT008530,SEC05349,B-12,1
SEAT008531,SEC08812,A-111,1
SEAT008532,SEC00245,G-88,1
SEAT008533,SEC05681,E-62,1
SEAT008534,SEC00994,F-60,0
SEAT008535,SEC00995,D-81,0
SEAT008536,SEC01713,D-97,1
SEAT008537,SEC01448,K-40,1
SEAT008538,SEC07471,B-6,1
SEAT008539,SEC03241,G-105,0
SEAT008540,SEC07063,A-56,1
SEAT008541,SEC02490,J-90,0
SEAT008542,SEC08583,J-9,0
SEAT008543,SEC09570,E-92,0
SEAT008544,SEC07024,A-51,0
SEAT008545,SEC05312,K-73,1
SEAT008546,SEC05413,C-97,0
SEAT008547,SEC02955,H-89,0
SEAT008548,SEC00965,K-4,1
SEAT008549,SEC06167,B-44,1
SEAT008550,SEC06411,E-36,1
SEAT008551,SEC01082,G-22,1
SEAT008552,SEC00245,A-108,1
SEAT008553,SEC00105,A-40,0
SEAT008554,SEC02794,A-68,1
SEAT008555,SEC03323,F-1,0
SEAT008556,SEC08403,J-96,1
SEAT008557,SEC01093,B-38,0
SEAT008558,SEC03245,J-53,0
SEAT008559,SEC06682,J-33,0
SEAT008560,SEC04495,B-85,1
SEAT008561,SEC01841,K-102,1
SEAT008562,SEC07914,A-49,1
SEAT008563,SEC02362,B-64,0
SEAT008564,SEC02071,G-94,1
SEAT008565,SEC03221,C-2,1
SEAT008566,SEC03469,K-3,1
SEAT008567,SEC01858,F-40,1
SEAT008568,SEC05764,K-40,1
SEAT008569,SEC08305,D-100,1
SEAT008570,SEC01806,C-15,1
SEAT008571,SEC05496,K-64,1
SEAT008572,SEC01405,C-88,0
SEAT008573,SEC04599,C-90,1
SEAT008574,SEC06499,A-90,1
SEAT008575,SEC05228,G-63,1
SEAT008576,SEC02937,C-77,1
SEAT008577,SEC07399,B-22,1
SEAT008578,SEC03059,A-113,0
SEAT008579,SEC05413,E-1,1
SEAT008580,SEC04582,D-116,0
SEAT008581,SEC08366,J-54,1
SEAT008582,SEC04582,J-8,1
SEAT008583,SEC00454,G-102,0
SEAT008584,SEC06098,G-88,1
SEAT008585,SEC00324,A-93,1
SEAT008586,SEC04057,J-87,0
SEAT008587,SEC05242,F-54,0
SEAT008588,SEC06299,B-30,0
SEAT008589,SEC02983,J-17,1
SEAT008590,SEC03163,E-109,0
SEAT008591,SEC03856,A-89,0
SEAT008592,SEC07778,B-40,1
SEAT008593,SEC07951,C-94,1
SEAT008594,SEC05683,B-95,1
SEAT008595,SEC09887,F-37,1
SEAT008596,SEC04764,K-112,1
SEAT008597,SEC06968,B-83,1
SEAT008598,SEC01297,C-68,0
SEAT008599,SEC02412,F-118,0
SEAT008600,SEC01474,K-51,1
SEAT008601,SEC03956,C-82,0
SEAT008602,SEC08731,G-19,0
SEAT008603,SEC01466,D-60,0
SEAT008604,SEC02338,H-51,1
SEAT008605,SEC05821,F-46,1
SEAT008606,SEC08405,E-85,1
SEAT008607,SEC01763,A-28,0
SEAT008608,SEC05076,G-77,0
SEAT008609,SEC03529,A-118,0
SEAT008610,SEC04623,K-65,1
SEAT008611,SEC00775,K-109,0
SEAT008612,SEC06645,J-10,1
SEAT008613,SEC07679,J-65,1
SEAT008614,SEC01111,C-19,0
SEAT008615,SEC09264,F-12,1
SEAT008616,SEC06877,C-78,0
SEAT008617,SEC04954,C-4,0
SEAT008618,SEC02841,A-105,1
SEAT008619,SEC00613,G-95,0
SEAT008620,SEC07969,B-102,1
SEAT008621,SEC09173,H-46,1
SEAT008622,SEC03584,E-65,1
SEAT008623,SEC09179,A-10,1
SEAT008624,SEC07166,A-105,0
SEAT008625,SEC09230,E-64,0
SEAT008626,SEC02121,B-36,1
SEAT008627,SEC05514,E-95,1
SEAT008628,SEC07433,B-72,1
SEAT008629,SEC04822,F-59,0
SEAT008630,SEC09563,C-22,0
SEAT008631,SEC02562,F-111,0
SEAT008632,SEC07785,A-62,1
SEAT008633,SEC01896,H-111,0
SEAT008634,SEC09742,K-89,0
SEAT008635,SEC00924,F-29,1
SEAT008636,SEC04297,E-102,1
SEAT008637,SEC01418,K-60,0
SEAT008638,SEC00922,G-32,0
SEAT008639,SEC00823,H-1,1
SEAT008640,SEC07282,E-8,0
SEAT008641,SEC04006,D-73,0
SEAT008642,SEC03563,F-15,1
SEAT008643,SEC09498,A-116,1
SEAT008644,SEC03448,B-67,0
SEAT008645,SEC08414,D-86,0
SEAT008646,SEC09428,B-111,0
SEAT008647,SEC06285,K-32,0
SEAT008648,SEC06167,G-30,1
SEAT008649,SEC08966,K-7,1
SEAT008650,SEC09545,B-65,1
SEAT008651,SEC07814,D-81,1
SEAT008652,SEC01552,J-76,0
SEAT008653,SEC02032,E-83,1
SEAT008654,SEC08021,D-36,0
SEAT008655,SEC00527,H-88,1
SEAT008656,SEC07450,H-41,0
SEAT008657,SEC05997,A-63,0
SEAT008658,SEC06481,J-85,0
SEAT008659,SEC08989,A-38,0
SEAT008660,SEC08132,K-7,1
SEAT008661,SEC01420,D-72,0
SEAT008662,SEC09444,H-87,0
SEAT008663,SEC01173,K-114,1
SEAT008664,SEC04096,K-24,1
SEAT008665,SEC01927,H-8,0
SEAT008666,SEC09518,E-50,0
SEAT008667,SEC09662,G-14,0
SEAT008668,SEC07769,K-106,0
SEAT008669,SEC09269,D-113,1
SEAT008670,SEC06413,K-35,1
SEAT008671,SEC03704,D-94,0
SEAT008672,SEC02110,K-86,0
SEAT008673,SEC04567,A-81,1
SEAT008674,SEC05728,E-43,1
SEAT008675,SEC00455,E-18,1
SEAT008676,SEC04673,D-105,1
SEAT008677,SEC06857,G-45,1
SEAT008678,SEC09148,K-113,0
SEAT008679,SEC00401,D-51,0
SEAT008680,SEC00738,C-75,1
SEAT008681,SEC07098,J-63,1
SEAT008682,SEC03477,C-49,1
SEAT008683,SEC02006,A-3,1
SEAT008684,SEC08844,F-66,0
SEAT008685,SEC07795,C-73,1
SEAT008686,SEC05438,F-13,0
SEAT008687,SEC02839,B-76,1
SEAT008688,SEC06687,C-28,1
SEAT008689,SEC08778,B-99,0
SEAT008690,SEC02316,G-3,0
SEAT008691,SEC07046,B-17,0
SEAT008692,SEC02110,A-40,0
SEAT008693,SEC01245,F-51,1
SEAT008694,SEC00982,H-20,0
SEAT008695,SEC09747,K-80,0
SEAT008696,SEC09365,K-36,1
SEAT008697,SEC01973,J-80,1
SEAT008698,SEC06309,G-24,1
SEAT008699,SEC06247,H-33,1
SEAT008700,SEC08304,G-48,0
SEAT008701,SEC00635,A-102,1
SEAT008702,SEC02931,K-44,0
SEAT008703,SEC00408,D-39,1
SEAT008704,SEC05680,F-28,0
SEAT008705,SEC01926,H-50,1
SEAT008706,SEC07871,K-114,0
SEAT008707,SEC06445,H-77,1
SEAT008708,SEC06864,J-99,1
SEAT008709,SEC09828,F-24,1
SEAT008710,SEC09601,J-40,0
SEAT008711,SEC04010,E-63,0
SEAT008712,SEC07664,E-14,0
SEAT008713,SEC04909,G-112,1
SEAT008714,SEC03571,E-88,0
SEAT008715,SEC02015,K-5,1
SEAT008716,SEC02900,J-4,1
SEAT008717,SEC09497,B-39,1
SEAT008718,SEC09426,E-19,1
SEAT008719,SEC07271,E-65,1
SEAT008720,SEC01119,F-47,0
SEAT008721,SEC02719,A-45,0
SEAT008722,SEC05152,C-22,0
SEAT008723,SEC01289,K-18,0
SEAT008724,SEC08993,A-60,0
SEAT008725,SEC00583,A-74,0
SEAT008726,SEC07495,A-66,1
SEAT008727,SEC03379,J-68,1
SEAT008728,SEC07026,K-103,0
SEAT008729,SEC03859,D-68,1
SEAT008730,SEC08307,H-66,1
SEAT008731,SEC07248,C-26,0
SEAT008732,SEC02982,J-96,1
SEAT008733,SEC05829,B-25,0
SEAT008734,SEC09766,K-22,0
SEAT008735,SEC01607,A-4,1
SEAT008736,SEC03444,K-101,0
SEAT008737,SEC07410,A-35,1
SEAT008738,SEC01097,D-38,0
SEAT008739,SEC06079,B-53,1
SEAT008740,SEC08684,J-105,1
SEAT008741,SEC02923,J-79,0
SEAT008742,SEC01883,A-48,0
SEAT008743,SEC05270,E-89,1
SEAT008744,SEC01896,B-97,1
SEAT008745,SEC09153,B-53,0
SEAT008746,SEC00150,J-73,1
SEAT008747,SEC01928,C-66,1
SEAT008748,SEC04909,H-13,0
SEAT008749,SEC03894,J-87,0
SEAT008750,SEC00529,B-101,1
SEAT008751,SEC05555,E-4,1
SEAT008752,SEC03226,F-79,0
SEAT008753,SEC09561,A-8,0
SEAT008754,SEC00643,F-41,1
SEAT008755,SEC00275,K-55,1
SEAT008756,SEC08056,H-11,0
SEAT008757,SEC09586,J-53,1
SEAT008758,SEC00975,B-57,0
SEAT008759,SEC06918,C-52,1
SEAT008760,SEC04157,K-19,0
SEAT008761,SEC05036,F-32,0
SEAT008762,SEC09827,F-97,0
SEAT008763,SEC06828,J-22,0
SEAT008764,SEC00956,G-78,1
SEAT008765,SEC09186,A-40,1
SEAT008766,SEC07368,K-81,0
SEAT008767,SEC09108,J-87,1
SEAT008768,SEC00685,D-29,0
SEAT008769,SEC00838,A-28,0
SEAT008770,SEC06295,G-6,1
SEAT008771,SEC02945,J-112,0
SEAT008772,SEC05369,A-27,0
SEAT008773,SEC07193,B-1,0
SEAT008774,SEC08457,K-64,1
SEAT008775,SEC01219,H-32,0
SEAT008776,SEC07339,C-32,1
SEAT008777,SEC00954,B-92,1
SEAT008778,SEC04741,F-107,0
SEAT008779,SEC05816,B-32,1
SEAT008780,SEC01787,C-2,0
SEAT008781,SEC03664,A-108,1
SEAT008782,SEC06156,D-37,1
SEAT008783,SEC01357,A-98,0
SEAT008784,SEC00334,C-99,0
SEAT008785,SEC02740,F-83,0
SEAT008786,SEC07484,C-56,1
SEAT008787,SEC09905,F-69,0
SEAT008788,SEC03972,G-15,1
SEAT008789,SEC08131,D-116,0
SEAT008790,SEC09197,F-103,1
SEAT008791,SEC04753,D-39,1
SEAT008792,SEC02338,J-118,1
SEAT008793,SEC08349,F-58,0
SEAT008794,SEC02762,D-50,1
SEAT008795,SEC03885,K-11,0
SEAT008796,SEC01728,D-96,0
SEAT008797,SEC00033,C-40,0
SEAT008798,SEC05203,C-44,0
SEAT008799,SEC08424,H-89,1
SEAT008800,SEC08608,J-6,0
SEAT008801,SEC03385,F-110,0
SEAT008802,SEC02330,K-65,1
SEAT008803,SEC00710,F-40,1
SEAT008804,SEC03921,H-120,1
SEAT008805,SEC08957,C-79,1
SEAT008806,SEC02898,H-11,0
SEAT008807,SEC04648,D-15,0
SEAT008808,SEC05476,J-119,1
SEAT008809,SEC00990,G-67,0
SEAT008810,SEC01221,B-104,0
SEAT008811,SEC00560,C-81,1
SEAT008812,SEC01033,C-19,1
SEAT008813,SEC02241,F-70,0
SEAT008814,SEC08047,C-31,0
SEAT008815,SEC05103,J-111,0
SEAT008816,SEC08297,K-116,1
SEAT008817,SEC06698,K-118,1
SEAT008818,SEC02105,C-44,1
SEAT008819,SEC09217,B-28,0
SEAT008820,SEC07654,J-100,1
SEAT008821,SEC03527,H-90,0
SEAT008822,SEC02976,B-39,1
SEAT008823,SEC05190,H-3,0
SEAT008824,SEC02169,B-8,0
SEAT008825,SEC06612,A-44,1
SEAT008826,SEC06625,B-15,1
SEAT008827,SEC04886,E-94,0
SEAT008828,SEC06759,B-90,0
SEAT008829,SEC09377,E-26,0
SEAT008830,SEC00215,F-8,1
SEAT008831,SEC03785,G-120,1
SEAT008832,SEC09882,E-110,0
SEAT008833,SEC07446,F-104,0
SEAT008834,SEC05937,C-29,0
SEAT008835,SEC06065,J-78,0
SEAT008836,SEC02058,K-104,0
SEAT008837,SEC05981,A-45,0
SEAT008838,SEC02409,E-9,1
SEAT008839,SEC00053,J-63,1
SEAT008840,SEC05315,E-2,1
SEAT008841,SEC02828,K-120,1
SEAT008842,SEC04742,G-52,1
SEAT008843,SEC09778,H-21,0
SEAT008844,SEC04827,J-29,0
SEAT008845,SEC04498,F-92,0
SEAT008846,SEC07444,C-56,1
SEAT008847,SEC04928,J-96,0
SEAT008848,SEC05502,A-7,1
SEAT008849,SEC04091,A-78,0
SEAT008850,SEC02598,K-118,0
SEAT008851,SEC07488,J-113,1
SEAT008852,SEC08877,G-49,1
SEAT008853,SEC09385,J-18,0
SEAT008854,SEC00406,E-6,0
SEAT008855,SEC02094,A-73,0
SEAT008856,SEC03588,E-15,1
SEAT008857,SEC02484,D-92,1
SEAT008858,SEC01736,D-7,1
SEAT008859,SEC01137,D-18,0
SEAT008860,SEC03965,D-77,0
SEAT008861,SEC08436,E-76,0
