seatId,seatNumber,isAvailable,seatType,sectionRef
3594,ECO-94,false,ECONOMY,3
4144,ECO-644,true,ECONOMY,3
4288,ECO-788,true,ECONOMY,3
4374,ECO-874,false,ECONOMY,3
2171,STD-1171,true,STANDARD,2
3819,ECO-319,false,ECONOMY,3
1691,STD-691,true,STANDARD,2
2372,STD-1372,true,STANDARD,2
2329,STD-1329,true,STANDARD,2
592,VIP-592,true,VIP,1
1232,STD-232,true,STANDARD,2
3011,STD-2011,true,STANDARD,2
4445,ECO-945,true,ECONOMY,3
2990,STD-1990,true,STANDARD,2
2204,STD-1204,true,STANDARD,2
754,VIP-754,true,VIP,1
1542,STD-542,false,STANDARD,2
3237,STD-2237,false,STANDARD,2
612,VIP-612,false,VIP,1
3796,ECO-296,true,ECONOMY,3
1706,STD-706,true,STANDARD,2
3108,STD-2108,false,STANDARD,2
2149,STD-1149,true,STANDARD,2
4908,ECO-1408,false,ECONOMY,3
1411,STD-411,true,STANDARD,2
193,VIP-193,true,VIP,1
4818,ECO-1318,false,ECONOMY,3
4969,ECO-1469,true,ECONOMY,3
1750,STD-750,true,STANDARD,2
2491,STD-1491,true,STANDARD,2
3528,ECO-28,false,ECONOMY,3
3654,ECO-154,false,ECONOMY,3
1128,STD-128,false,STANDARD,2
1231,STD-231,true,STANDARD,2
1694,STD-694,true,STANDARD,2
906,VIP-906,false,VIP,1
4109,ECO-609,true,ECONOMY,3
3511,ECO-11,true,ECONOMY,3
2435,STD-1435,true,STANDARD,2
4252,ECO-752,true,ECONOMY,3
1314,STD-314,false,STANDARD,2
1307,STD-307,true,STANDARD,2
2675,STD-1675,true,STANDARD,2
4123,ECO-623,true,ECONOMY,3
3667,ECO-167,true,ECONOMY,3
4562,ECO-1062,true,ECONOMY,3
232,VIP-232,true,VIP,1
4906,ECO-1406,true,ECONOMY,3
3196,STD-2196,true,STANDARD,2
960,VIP-960,false,VIP,1
4440,ECO-940,false,ECONOMY,3
4826,ECO-1326,true,ECONOMY,3
3017,STD-2017,true,STANDARD,2
1003,STD-3,true,STANDARD,2
2696,STD-1696,true,STANDARD,2
4996,ECO-1496,true,ECONOMY,3
138,VIP-138,false,VIP,1
414,VIP-414,false,VIP,1
2919,STD-1919,false,STANDARD,2
845,VIP-845,true,VIP,1
3918,ECO-418,false,ECONOMY,3
3686,ECO-186,true,ECONOMY,3
1718,STD-718,true,STANDARD,2
132,VIP-132,false,VIP,1
463,VIP-463,true,VIP,1
4788,ECO-1288,false,ECONOMY,3
1130,STD-130,true,STANDARD,2
636,VIP-636,false,VIP,1
4024,ECO-524,true,ECONOMY,3
1887,STD-887,false,STANDARD,2
4870,ECO-1370,true,ECONOMY,3
4217,ECO-717,true,ECONOMY,3
1554,STD-554,false,STANDARD,2
2179,STD-1179,true,STANDARD,2
3951,ECO-451,false,ECONOMY,3
3750,ECO-250,false,ECONOMY,3
4226,ECO-726,true,ECONOMY,3
2481,STD-1481,false,STANDARD,2
94,VIP-94,true,VIP,1
15,VIP-15,false,VIP,1
5000,ECO-1500,true,ECONOMY,3
522,VIP-522,false,VIP,1
4671,ECO-1171,false,ECONOMY,3
3761,ECO-261,true,ECONOMY,3
2201,STD-1201,true,STANDARD,2
732,VIP-732,false,VIP,1
486,VIP-486,false,VIP,1
1425,STD-425,false,STANDARD,2
545,VIP-545,true,VIP,1
2209,STD-1209,true,STANDARD,2
4200,ECO-700,false,ECONOMY,3
1539,STD-539,false,STANDARD,2
1547,STD-547,true,STANDARD,2
3094,STD-2094,true,STANDARD,2
3983,ECO-483,true,ECONOMY,3
3593,ECO-93,true,ECONOMY,3
4539,ECO-1039,false,ECONOMY,3
555,VIP-555,false,VIP,1
3989,ECO-489,true,ECONOMY,3
3267,STD-2267,false,STANDARD,2
3100,STD-2100,true,STANDARD,2
2595,STD-1595,false,STANDARD,2
1934,STD-934,true,STANDARD,2
283,VIP-283,true,VIP,1
247,VIP-247,true,VIP,1
4030,ECO-530,true,ECONOMY,3
262,VIP-262,true,VIP,1
2822,STD-1822,true,STANDARD,2
4975,ECO-1475,true,ECONOMY,3
3218,STD-2218,true,STANDARD,2
300,VIP-300,false,VIP,1
893,VIP-893,true,VIP,1
13,VIP-13,true,VIP,1
4550,ECO-1050,true,ECONOMY,3
3385,STD-2385,true,STANDARD,2
3932,ECO-432,true,ECONOMY,3
1263,STD-263,false,STANDARD,2
1894,STD-894,true,STANDARD,2
3426,STD-2426,false,STANDARD,2
4143,ECO-643,false,ECONOMY,3
3344,STD-2344,true,STANDARD,2
3310,STD-2310,true,STANDARD,2
3874,ECO-374,true,ECONOMY,3
4881,ECO-1381,false,ECONOMY,3
541,VIP-541,true,VIP,1
2753,STD-1753,true,STANDARD,2
228,VIP-228,false,VIP,1
1825,STD-825,true,STANDARD,2
4496,ECO-996,true,ECONOMY,3
4279,ECO-779,true,ECONOMY,3
3072,STD-2072,false,STANDARD,2
842,VIP-842,true,VIP,1
477,VIP-477,false,VIP,1
3958,ECO-458,true,ECONOMY,3
4854,ECO-1354,false,ECONOMY,3
2451,STD-1451,false,STANDARD,2
3861,ECO-361,false,ECONOMY,3
614,VIP-614,true,VIP,1
3238,STD-2238,true,STANDARD,2
3802,ECO-302,true,ECONOMY,3
829,VIP-829,true,VIP,1
4172,ECO-672,true,ECONOMY,3
2244,STD-1244,false,STANDARD,2
253,VIP-253,true,VIP,1
460,VIP-460,true,VIP,1
2311,STD-1311,true,STANDARD,2
320,VIP-320,true,VIP,1
1482,STD-482,false,STANDARD,2
2164,STD-1164,true,STANDARD,2
3261,STD-2261,false,STANDARD,2
3348,STD-2348,false,STANDARD,2
336,VIP-336,false,VIP,1
1014,STD-14,false,STANDARD,2
895,VIP-895,true,VIP,1
4158,ECO-658,false,ECONOMY,3
1929,STD-929,false,STANDARD,2
4478,ECO-978,true,ECONOMY,3
3601,ECO-101,true,ECONOMY,3
1531,STD-531,true,STANDARD,2
4286,ECO-786,true,ECONOMY,3
628,VIP-628,true,VIP,1
1959,STD-959,false,STANDARD,2
548,VIP-548,true,VIP,1
4728,ECO-1228,false,ECONOMY,3
905,VIP-905,true,VIP,1
3925,ECO-425,true,ECONOMY,3
4700,ECO-1200,true,ECONOMY,3
4749,ECO-1249,false,ECONOMY,3
4715,ECO-1215,true,ECONOMY,3
3896,ECO-396,true,ECONOMY,3
2454,STD-1454,false,STANDARD,2
2717,STD-1717,true,STANDARD,2
1257,STD-257,false,STANDARD,2
1907,STD-907,true,STANDARD,2
485,VIP-485,true,VIP,1
4400,ECO-900,true,ECONOMY,3
4085,ECO-585,true,ECONOMY,3
1473,STD-473,false,STANDARD,2
4650,ECO-1150,false,ECONOMY,3
47,VIP-47,true,VIP,1
2347,STD-1347,true,STANDARD,2
4228,ECO-728,true,ECONOMY,3
1237,STD-237,true,STANDARD,2
3256,STD-2256,true,STANDARD,2
1094,STD-94,true,STANDARD,2
1830,STD-830,false,STANDARD,2
965,VIP-965,true,VIP,1
4549,ECO-1049,true,ECONOMY,3
1069,STD-69,true,STANDARD,2
28,VIP-28,true,VIP,1
2718,STD-1718,false,STANDARD,2
1326,STD-326,false,STANDARD,2
4501,ECO-1001,true,ECONOMY,3
576,VIP-576,false,VIP,1
4656,ECO-1156,false,ECONOMY,3
391,VIP-391,true,VIP,1
3508,ECO-8,true,ECONOMY,3
4957,ECO-1457,true,ECONOMY,3
3227,STD-2227,true,STANDARD,2
3063,STD-2063,false,STANDARD,2
4751,ECO-1251,true,ECONOMY,3
1661,STD-661,true,STANDARD,2
719,VIP-719,true,VIP,1
792,VIP-792,false,VIP,1
2326,STD-1326,true,STANDARD,2
4186,ECO-686,true,ECONOMY,3
1381,STD-381,true,STANDARD,2
3832,ECO-332,true,ECONOMY,3
2892,STD-1892,false,STANDARD,2
1054,STD-54,true,STANDARD,2
1880,STD-880,true,STANDARD,2
3013,STD-2013,true,STANDARD,2
1355,STD-355,true,STANDARD,2
462,VIP-462,false,VIP,1
790,VIP-790,true,VIP,1
3129,STD-2129,false,STANDARD,2
1918,STD-918,true,STANDARD,2
4815,ECO-1315,false,ECONOMY,3
550,VIP-550,true,VIP,1
2850,STD-1850,false,STANDARD,2
2601,STD-1601,false,STANDARD,2
4473,ECO-973,false,ECONOMY,3
1862,STD-862,true,STANDARD,2
4213,ECO-713,true,ECONOMY,3
1373,STD-373,true,STANDARD,2
4258,ECO-758,true,ECONOMY,3
2949,STD-1949,false,STANDARD,2
2327,STD-1327,true,STANDARD,2
2557,STD-1557,true,STANDARD,2
38,VIP-38,true,VIP,1
154,VIP-154,true,VIP,1
3405,STD-2405,false,STANDARD,2
4137,ECO-637,false,ECONOMY,3
2030,STD-1030,true,STANDARD,2
3420,STD-2420,false,STANDARD,2
149,VIP-149,true,VIP,1
721,VIP-721,true,VIP,1
1712,STD-712,true,STANDARD,2
3020,STD-2020,true,STANDARD,2
3792,ECO-292,false,ECONOMY,3
2192,STD-1192,true,STANDARD,2
3975,ECO-475,false,ECONOMY,3
4196,ECO-696,true,ECONOMY,3
367,VIP-367,true,VIP,1
243,VIP-243,false,VIP,1
2880,STD-1880,false,STANDARD,2
4285,ECO-785,true,ECONOMY,3
1177,STD-177,true,STANDARD,2
817,VIP-817,true,VIP,1
4704,ECO-1204,false,ECONOMY,3
3292,STD-2292,true,STANDARD,2
1667,STD-667,true,STANDARD,2
647,VIP-647,true,VIP,1
2255,STD-1255,true,STANDARD,2
3092,STD-2092,true,STANDARD,2
2902,STD-1902,true,STANDARD,2
4011,ECO-511,false,ECONOMY,3
1935,STD-935,false,STANDARD,2
4432,ECO-932,true,ECONOMY,3
1693,STD-693,true,STANDARD,2
4729,ECO-1229,true,ECONOMY,3
3485,STD-2485,true,STANDARD,2
954,VIP-954,false,VIP,1
3845,ECO-345,true,ECONOMY,3
3994,ECO-494,true,ECONOMY,3
3525,ECO-25,false,ECONOMY,3
994,VIP-994,true,VIP,1
981,VIP-981,false,VIP,1
2404,STD-1404,true,STANDARD,2
3765,ECO-265,false,ECONOMY,3
448,VIP-448,true,VIP,1
3443,STD-2443,true,STANDARD,2
1113,STD-113,false,STANDARD,2
2303,STD-1303,true,STANDARD,2
1111,STD-111,true,STANDARD,2
2207,STD-1207,true,STANDARD,2
4940,ECO-1440,true,ECONOMY,3
4669,ECO-1169,true,ECONOMY,3
1963,STD-963,true,STANDARD,2
1051,STD-51,true,STANDARD,2
3328,STD-2328,true,STANDARD,2
1419,STD-419,false,STANDARD,2
2801,STD-1801,true,STANDARD,2
4984,ECO-1484,true,ECONOMY,3
4814,ECO-1314,true,ECONOMY,3
2862,STD-1862,false,STANDARD,2
3360,STD-2360,false,STANDARD,2
3464,STD-2464,true,STANDARD,2
3833,ECO-333,true,ECONOMY,3
4737,ECO-1237,false,ECONOMY,3
2991,STD-1991,false,STANDARD,2
4251,ECO-751,false,ECONOMY,3
3077,STD-2077,true,STANDARD,2
3561,ECO-61,false,ECONOMY,3
1121,STD-121,true,STANDARD,2
2296,STD-1296,true,STANDARD,2
1429,STD-429,true,STANDARD,2
1966,STD-966,true,STANDARD,2
2829,STD-1829,false,STANDARD,2
2003,STD-1003,true,STANDARD,2
4492,ECO-992,true,ECONOMY,3
1184,STD-184,true,STANDARD,2
1220,STD-220,true,STANDARD,2
922,VIP-922,true,VIP,1
4256,ECO-756,true,ECONOMY,3
3254,STD-2254,true,STANDARD,2
1143,STD-143,false,STANDARD,2
1010,STD-10,true,STANDARD,2
788,VIP-788,true,VIP,1
3217,STD-2217,true,STANDARD,2
4342,ECO-842,true,ECONOMY,3
1083,STD-83,false,STANDARD,2
1452,STD-452,false,STANDARD,2
2238,STD-1238,false,STANDARD,2
1403,STD-403,true,STANDARD,2
2184,STD-1184,false,STANDARD,2
4366,ECO-866,true,ECONOMY,3
4346,ECO-846,true,ECONOMY,3
1286,STD-286,true,STANDARD,2
4435,ECO-935,true,ECONOMY,3
4899,ECO-1399,false,ECONOMY,3
4479,ECO-979,false,ECONOMY,3
4763,ECO-1263,true,ECONOMY,3
3535,ECO-35,true,ECONOMY,3
850,VIP-850,true,VIP,1
2125,STD-1125,true,STANDARD,2
566,VIP-566,true,VIP,1
256,VIP-256,true,VIP,1
3814,ECO-314,true,ECONOMY,3
2505,STD-1505,false,STANDARD,2
3865,ECO-365,true,ECONOMY,3
1681,STD-681,true,STANDARD,2
3878,ECO-378,true,ECONOMY,3
1692,STD-692,false,STANDARD,2
621,VIP-621,false,VIP,1
1716,STD-716,false,STANDARD,2
1285,STD-285,true,STANDARD,2
4733,ECO-1233,true,ECONOMY,3
4481,ECO-981,true,ECONOMY,3
782,VIP-782,true,VIP,1
3698,ECO-198,true,ECONOMY,3
2346,STD-1346,false,STANDARD,2
130,VIP-130,true,VIP,1
993,VIP-993,false,VIP,1
606,VIP-606,false,VIP,1
3431,STD-2431,true,STANDARD,2
4839,ECO-1339,false,ECONOMY,3
4164,ECO-664,false,ECONOMY,3
2148,STD-1148,false,STANDARD,2
699,VIP-699,false,VIP,1
1968,STD-968,false,STANDARD,2
2615,STD-1615,true,STANDARD,2
4869,ECO-1369,false,ECONOMY,3
933,VIP-933,false,VIP,1
2366,STD-1366,true,STANDARD,2
2370,STD-1370,false,STANDARD,2
1088,STD-88,true,STANDARD,2
1944,STD-944,false,STANDARD,2
3349,STD-2349,true,STANDARD,2
3120,STD-2120,false,STANDARD,2
4910,ECO-1410,true,ECONOMY,3
1261,STD-261,true,STANDARD,2
4130,ECO-630,true,ECONOMY,3
2767,STD-1767,true,STANDARD,2
449,VIP-449,true,VIP,1
1357,STD-357,true,STANDARD,2
1509,STD-509,false,STANDARD,2
69,VIP-69,false,VIP,1
1946,STD-946,true,STANDARD,2
1228,STD-228,true,STANDARD,2
2306,STD-1306,true,STANDARD,2
4997,ECO-1497,true,ECONOMY,3
2181,STD-1181,false,STANDARD,2
2088,STD-1088,false,STANDARD,2
2078,STD-1078,true,STANDARD,2
1378,STD-378,true,STANDARD,2
3670,ECO-170,true,ECONOMY,3
3954,ECO-454,false,ECONOMY,3
4710,ECO-1210,false,ECONOMY,3
1610,STD-610,true,STANDARD,2
4238,ECO-738,true,ECONOMY,3
4610,ECO-1110,true,ECONOMY,3
4302,ECO-802,false,ECONOMY,3
3912,ECO-412,false,ECONOMY,3
3794,ECO-294,true,ECONOMY,3
2993,STD-1993,true,STANDARD,2
3919,ECO-419,true,ECONOMY,3
611,VIP-611,true,VIP,1
3948,ECO-448,false,ECONOMY,3
2128,STD-1128,true,STANDARD,2
1941,STD-941,false,STANDARD,2
3380,STD-2380,true,STANDARD,2
4720,ECO-1220,true,ECONOMY,3
4849,ECO-1349,true,ECONOMY,3
2679,STD-1679,false,STANDARD,2
165,VIP-165,false,VIP,1
2049,STD-1049,false,STANDARD,2
1645,STD-645,true,STANDARD,2
2086,STD-1086,true,STANDARD,2
2961,STD-1961,false,STANDARD,2
3945,ECO-445,false,ECONOMY,3
4062,ECO-562,false,ECONOMY,3
1498,STD-498,true,STANDARD,2
4853,ECO-1353,true,ECONOMY,3
2973,STD-1973,false,STANDARD,2
1529,STD-529,true,STANDARD,2
1614,STD-614,false,STANDARD,2
4106,ECO-606,true,ECONOMY,3
528,VIP-528,false,VIP,1
487,VIP-487,true,VIP,1
2503,STD-1503,true,STANDARD,2
4338,ECO-838,false,ECONOMY,3
3763,ECO-263,true,ECONOMY,3
2864,STD-1864,true,STANDARD,2
1845,STD-845,false,STANDARD,2
2066,STD-1066,true,STANDARD,2
4597,ECO-1097,true,ECONOMY,3
3644,ECO-144,true,ECONOMY,3
1183,STD-183,true,STANDARD,2
4654,ECO-1154,true,ECONOMY,3
1485,STD-485,false,STANDARD,2
798,VIP-798,false,VIP,1
2302,STD-1302,true,STANDARD,2
2336,STD-1336,true,STANDARD,2
210,VIP-210,false,VIP,1
3388,STD-2388,true,STANDARD,2
3793,ECO-293,true,ECONOMY,3
3617,ECO-117,true,ECONOMY,3
1652,STD-652,true,STANDARD,2
3836,ECO-336,true,ECONOMY,3
3831,ECO-331,false,ECONOMY,3
549,VIP-549,false,VIP,1
1766,STD-766,true,STANDARD,2
441,VIP-441,false,VIP,1
3927,ECO-427,false,ECONOMY,3
4349,ECO-849,true,ECONOMY,3
4905,ECO-1405,false,ECONOMY,3
1928,STD-928,true,STANDARD,2
2680,STD-1680,true,STANDARD,2
2448,STD-1448,false,STANDARD,2
2028,STD-1028,false,STANDARD,2
1153,STD-153,true,STANDARD,2
2723,STD-1723,true,STANDARD,2
200,VIP-200,true,VIP,1
3054,STD-2054,false,STANDARD,2
2390,STD-1390,true,STANDARD,2
3499,STD-2499,true,STANDARD,2
3980,ECO-480,true,ECONOMY,3
3071,STD-2071,true,STANDARD,2
3625,ECO-125,true,ECONOMY,3
1611,STD-611,false,STANDARD,2
369,VIP-369,false,VIP,1
4876,ECO-1376,true,ECONOMY,3
2969,STD-1969,true,STANDARD,2
4443,ECO-943,false,ECONOMY,3
2043,STD-1043,false,STANDARD,2
4221,ECO-721,false,ECONOMY,3
2109,STD-1109,false,STANDARD,2
2041,STD-1041,true,STANDARD,2
653,VIP-653,true,VIP,1
3743,ECO-243,true,ECONOMY,3
2741,STD-1741,true,STANDARD,2
2367,STD-1367,false,STANDARD,2
4385,ECO-885,true,ECONOMY,3
655,VIP-655,true,VIP,1
1017,STD-17,false,STANDARD,2
1713,STD-713,false,STANDARD,2
4829,ECO-1329,true,ECONOMY,3
1574,STD-574,true,STANDARD,2
1189,STD-189,true,STANDARD,2
4104,ECO-604,false,ECONOMY,3
397,VIP-397,true,VIP,1
578,VIP-578,true,VIP,1
1016,STD-16,true,STANDARD,2
4216,ECO-716,true,ECONOMY,3
4813,ECO-1313,true,ECONOMY,3
502,VIP-502,true,VIP,1
1911,STD-911,false,STANDARD,2
3061,STD-2061,true,STANDARD,2
2740,STD-1740,true,STANDARD,2
435,VIP-435,false,VIP,1
2888,STD-1888,true,STANDARD,2
2110,STD-1110,true,STANDARD,2
3760,ECO-260,true,ECONOMY,3
4262,ECO-762,true,ECONOMY,3
3602,ECO-102,true,ECONOMY,3
1415,STD-415,true,STANDARD,2
4972,ECO-1472,true,ECONOMY,3
3615,ECO-115,false,ECONOMY,3
4020,ECO-520,false,ECONOMY,3
2485,STD-1485,true,STANDARD,2
1394,STD-394,true,STANDARD,2
836,VIP-836,true,VIP,1
1903,STD-903,true,STANDARD,2
1984,STD-984,true,STANDARD,2
4241,ECO-741,true,ECONOMY,3
1801,STD-801,true,STANDARD,2
3960,ECO-460,false,ECONOMY,3
3576,ECO-76,false,ECONOMY,3
299,VIP-299,true,VIP,1
3603,ECO-103,false,ECONOMY,3
1219,STD-219,true,STANDARD,2
2931,STD-1931,false,STANDARD,2
1004,STD-4,true,STANDARD,2
1979,STD-979,true,STANDARD,2
3798,ECO-298,false,ECONOMY,3
2630,STD-1630,true,STANDARD,2
1187,STD-187,true,STANDARD,2
2959,STD-1959,true,STANDARD,2
2569,STD-1569,true,STANDARD,2
2040,STD-1040,false,STANDARD,2
125,VIP-125,true,VIP,1
3073,STD-2073,true,STANDARD,2
3189,STD-2189,false,STANDARD,2
4270,ECO-770,true,ECONOMY,3
2344,STD-1344,true,STANDARD,2
864,VIP-864,false,VIP,1
2668,STD-1668,true,STANDARD,2
1085,STD-85,true,STANDARD,2
2363,STD-1363,true,STANDARD,2
2628,STD-1628,false,STANDARD,2
3453,STD-2453,false,STANDARD,2
333,VIP-333,false,VIP,1
117,VIP-117,false,VIP,1
4778,ECO-1278,true,ECONOMY,3
4665,ECO-1165,false,ECONOMY,3
1383,STD-383,false,STANDARD,2
4933,ECO-1433,true,ECONOMY,3
3636,ECO-136,false,ECONOMY,3
3660,ECO-160,false,ECONOMY,3
4325,ECO-825,true,ECONOMY,3
3185,STD-2185,true,STANDARD,2
2379,STD-1379,false,STANDARD,2
2425,STD-1425,true,STANDARD,2
691,VIP-691,true,VIP,1
2626,STD-1626,true,STANDARD,2
2059,STD-1059,true,STANDARD,2
3219,STD-2219,false,STANDARD,2
4040,ECO-540,true,ECONOMY,3
2517,STD-1517,false,STANDARD,2
3579,ECO-79,false,ECONOMY,3
2561,STD-1561,true,STANDARD,2
513,VIP-513,false,VIP,1
2937,STD-1937,false,STANDARD,2
2257,STD-1257,true,STANDARD,2
2602,STD-1602,true,STANDARD,2
805,VIP-805,true,VIP,1
3891,ECO-391,false,ECONOMY,3
4949,ECO-1449,true,ECONOMY,3
3251,STD-2251,true,STANDARD,2
2126,STD-1126,true,STANDARD,2
1418,STD-418,true,STANDARD,2
924,VIP-924,false,VIP,1
1322,STD-322,true,STANDARD,2
3147,STD-2147,false,STANDARD,2
675,VIP-675,false,VIP,1
1246,STD-246,true,STANDARD,2
4098,ECO-598,false,ECONOMY,3
2123,STD-1123,true,STANDARD,2
509,VIP-509,true,VIP,1
4586,ECO-1086,true,ECONOMY,3
3614,ECO-114,true,ECONOMY,3
4293,ECO-793,false,ECONOMY,3
3234,STD-2234,false,STANDARD,2
746,VIP-746,true,VIP,1
2408,STD-1408,true,STANDARD,2
2621,STD-1621,true,STANDARD,2
3613,ECO-113,true,ECONOMY,3
526,VIP-526,true,VIP,1
1412,STD-412,true,STANDARD,2
2120,STD-1120,true,STANDARD,2
2786,STD-1786,true,STANDARD,2
1909,STD-909,true,STANDARD,2
1844,STD-844,true,STANDARD,2
2874,STD-1874,false,STANDARD,2
2632,STD-1632,true,STANDARD,2
1299,STD-299,false,STANDARD,2
514,VIP-514,true,VIP,1
3959,ECO-459,true,ECONOMY,3
3936,ECO-436,false,ECONOMY,3
1678,STD-678,true,STANDARD,2
3175,STD-2175,true,STANDARD,2
2154,STD-1154,false,STANDARD,2
3008,STD-2008,true,STANDARD,2
3278,STD-2278,true,STANDARD,2
4621,ECO-1121,true,ECONOMY,3
3257,STD-2257,true,STANDARD,2
354,VIP-354,false,VIP,1
2881,STD-1881,true,STANDARD,2
532,VIP-532,true,VIP,1
2260,STD-1260,true,STANDARD,2
1915,STD-915,true,STANDARD,2
1512,STD-512,false,STANDARD,2
2345,STD-1345,true,STANDARD,2
3681,ECO-181,false,ECONOMY,3
1479,STD-479,false,STANDARD,2
3527,ECO-27,true,ECONOMY,3
4231,ECO-731,true,ECONOMY,3
970,VIP-970,true,VIP,1
3097,STD-2097,true,STANDARD,2
4289,ECO-789,true,ECONOMY,3
498,VIP-498,false,VIP,1
3550,ECO-50,true,ECONOMY,3
2084,STD-1084,true,STANDARD,2
1481,STD-481,true,STANDARD,2
3685,ECO-185,true,ECONOMY,3
4058,ECO-558,true,ECONOMY,3
4841,ECO-1341,true,ECONOMY,3
1229,STD-229,true,STANDARD,2
1190,STD-190,true,STANDARD,2
2221,STD-1221,true,STANDARD,2
2253,STD-1253,false,STANDARD,2
266,VIP-266,true,VIP,1
4235,ECO-735,true,ECONOMY,3
2736,STD-1736,false,STANDARD,2
1310,STD-310,true,STANDARD,2
2794,STD-1794,true,STANDARD,2
360,VIP-360,false,VIP,1
1824,STD-824,false,STANDARD,2
708,VIP-708,false,VIP,1
3316,STD-2316,true,STANDARD,2
3319,STD-2319,true,STANDARD,2
3784,ECO-284,true,ECONOMY,3
503,VIP-503,true,VIP,1
4693,ECO-1193,true,ECONOMY,3
4347,ECO-847,false,ECONOMY,3
4017,ECO-517,false,ECONOMY,3
1170,STD-170,false,STANDARD,2
2507,STD-1507,true,STANDARD,2
879,VIP-879,false,VIP,1
1828,STD-828,true,STANDARD,2
4013,ECO-513,true,ECONOMY,3
1067,STD-67,true,STANDARD,2
4701,ECO-1201,false,ECONOMY,3
4808,ECO-1308,true,ECONOMY,3
4569,ECO-1069,false,ECONOMY,3
1586,STD-586,true,STANDARD,2
2121,STD-1121,false,STANDARD,2
4626,ECO-1126,false,ECONOMY,3
4316,ECO-816,true,ECONOMY,3
107,VIP-107,true,VIP,1
465,VIP-465,false,VIP,1
4954,ECO-1454,true,ECONOMY,3
3541,ECO-41,true,ECONOMY,3
2661,STD-1661,false,STANDARD,2
1288,STD-288,true,STANDARD,2
3745,ECO-245,true,ECONOMY,3
4768,ECO-1268,true,ECONOMY,3
2169,STD-1169,false,STANDARD,2
3102,STD-2102,false,STANDARD,2
4540,ECO-1040,true,ECONOMY,3
3311,STD-2311,true,STANDARD,2
4711,ECO-1211,true,ECONOMY,3
1524,STD-524,false,STANDARD,2
4134,ECO-634,false,ECONOMY,3
4203,ECO-703,false,ECONOMY,3
2782,STD-1782,true,STANDARD,2
629,VIP-629,true,VIP,1
3293,STD-2293,true,STANDARD,2
133,VIP-133,true,VIP,1
2324,STD-1324,true,STANDARD,2
1569,STD-569,false,STANDARD,2
1484,STD-484,true,STANDARD,2
1501,STD-501,true,STANDARD,2
2643,STD-1643,false,STANDARD,2
967,VIP-967,true,VIP,1
276,VIP-276,false,VIP,1
4078,ECO-578,true,ECONOMY,3
143,VIP-143,true,VIP,1
1795,STD-795,true,STANDARD,2
3460,STD-2460,true,STANDARD,2
2489,STD-1489,true,STANDARD,2
4802,ECO-1302,true,ECONOMY,3
3655,ECO-155,true,ECONOMY,3
656,VIP-656,true,VIP,1
2783,STD-1783,true,STANDARD,2
2102,STD-1102,true,STANDARD,2
4421,ECO-921,true,ECONOMY,3
1664,STD-664,true,STANDARD,2
2612,STD-1612,true,STANDARD,2
2750,STD-1750,true,STANDARD,2
308,VIP-308,true,VIP,1
235,VIP-235,true,VIP,1
3734,ECO-234,true,ECONOMY,3
3928,ECO-428,true,ECONOMY,3
1782,STD-782,false,STANDARD,2
3383,STD-2383,true,STANDARD,2
1445,STD-445,true,STANDARD,2
3418,STD-2418,true,STANDARD,2
1832,STD-832,true,STANDARD,2
1440,STD-440,false,STANDARD,2
1819,STD-819,true,STANDARD,2
2826,STD-1826,false,STANDARD,2
683,VIP-683,true,VIP,1
1746,STD-746,false,STANDARD,2
2940,STD-1940,false,STANDARD,2
3990,ECO-490,false,ECONOMY,3
4901,ECO-1401,true,ECONOMY,3
1256,STD-256,true,STANDARD,2
1211,STD-211,true,STANDARD,2
3697,ECO-197,true,ECONOMY,3
3439,STD-2439,true,STANDARD,2
328,VIP-328,true,VIP,1
3137,STD-2137,true,STANDARD,2
1316,STD-316,true,STANDARD,2
1204,STD-204,true,STANDARD,2
2235,STD-1235,false,STANDARD,2
740,VIP-740,true,VIP,1
3356,STD-2356,true,STANDARD,2
3895,ECO-395,true,ECONOMY,3
3986,ECO-486,true,ECONOMY,3
1739,STD-739,true,STANDARD,2
339,VIP-339,false,VIP,1
4495,ECO-995,true,ECONOMY,3
2127,STD-1127,false,STANDARD,2
3751,ECO-251,true,ECONOMY,3
3436,STD-2436,true,STANDARD,2
2835,STD-1835,false,STANDARD,2
4612,ECO-1112,true,ECONOMY,3
4525,ECO-1025,true,ECONOMY,3
3605,ECO-105,true,ECONOMY,3
3252,STD-2252,false,STANDARD,2
3716,ECO-216,true,ECONOMY,3
1639,STD-639,true,STANDARD,2
1790,STD-790,true,STANDARD,2
1508,STD-508,true,STANDARD,2
510,VIP-510,false,VIP,1
3519,ECO-19,false,ECONOMY,3
4074,ECO-574,false,ECONOMY,3
2686,STD-1686,true,STANDARD,2
3076,STD-2076,true,STANDARD,2
3029,STD-2029,true,STANDARD,2
1172,STD-172,true,STANDARD,2
783,VIP-783,false,VIP,1
2650,STD-1650,true,STANDARD,2
150,VIP-150,false,VIP,1
1038,STD-38,false,STANDARD,2
4620,ECO-1120,false,ECONOMY,3
2225,STD-1225,true,STANDARD,2
4521,ECO-1021,false,ECONOMY,3
2112,STD-1112,false,STANDARD,2
3834,ECO-334,false,ECONOMY,3
4681,ECO-1181,true,ECONOMY,3
172,VIP-172,true,VIP,1
4511,ECO-1011,true,ECONOMY,3
180,VIP-180,false,VIP,1
826,VIP-826,true,VIP,1
4441,ECO-941,true,ECONOMY,3
