fanId,fullName,email,phone,birthYear
FAN01198,Vu Minh Dung,dung1198@hotmail.com,929019255,2007
FAN01199,Le Gia Lan,lan1199@hotmail.com,965163673,2008
FAN01200,Dang Anh Hung,lan1200@hotmail.com,994736589,2003
FAN01201,Dang Van Hung,mai1201@gmail.com,945176750,2000
FAN01202,Do Tuan Hung,vy1202@fpt.edu.vn,976559389,1987
FAN01203,Bui Van Linh,phong1203@fpt.edu.vn,966520906,2008
FAN01204,Phan Minh Hung,lan1204@fpt.edu.vn,975375523,1988
FAN01205,Dang Duc Mai,quan1205@gmail.com,926360683,2003
FAN01206,Do Gia Bach,dung1206@hotmail.com,934667744,1997
FAN01207,Vu Minh Bach,phong1207@gmail.com,990388209,1998
FAN01208,Vu Anh Vy,mai1208@fpt.edu.vn,982579841,1987
FAN01209,Do Xuan Mai,linh1209@gmail.com,970964570,1991
FAN01210,Pham Duc Phong,hung1210@yahoo.com,938621211,1985
FAN01211,Hoang Tuan Nam,dung1211@yahoo.com,956539794,2008
FAN01212,Do Anh Quan,nam1212@hotmail.com,950522431,1993
FAN01213,Do Thi Quan,mai1213@hotmail.com,912627625,2007
FAN01214,Bui Hai Mai,hung1214@yahoo.com,984252700,1991
FAN01215,Vu Hai Hung,dung1215@fpt.edu.vn,988802608,2000
FAN01216,Tran Quoc Mai,phong1216@gmail.com,910334981,1998
FAN01217,Nguyen Minh Phong,linh1217@fpt.edu.vn,941492379,1992
FAN01218,Pham Tuan Mai,nam1218@gmail.com,961451982,1998
FAN01219,Vu Thi Mai,bach1219@yahoo.com,950179250,1995
FAN01220,Dang Van Mai,linh1220@fpt.edu.vn,938859444,1996
FAN01221,Pham Hai Phong,lan1221@yahoo.com,918891023,2004
FAN01222,Hoang Quoc Lan,bach1222@gmail.com,910208640,1990
FAN01223,Phan Thi Linh,phong1223@yahoo.com,946501947,1994
FAN01224,Nguyen Xuan Mai,dung1224@yahoo.com,952775707,1985
FAN01225,Vu Xuan Phong,vy1225@hotmail.com,918875429,1988
FAN01226,Bui Minh Dung,hung1226@gmail.com,990708714,1985
FAN01227,Pham Hai Mai,phong1227@gmail.com,930479931,1990
FAN01228,Nguyen Thi Phong,lan1228@gmail.com,931173624,1997
FAN01229,Tran Van Phong,nam1229@hotmail.com,916445922,2001
FAN01230,Tran Thi Dung,linh1230@hotmail.com,972576000,1997
FAN01231,Phan Gia Lan,bach1231@fpt.edu.vn,941830952,2003
FAN01232,Nguyen Xuan Phong,hung1232@hotmail.com,935918433,2001
FAN01233,Hoang Xuan Mai,phong1233@fpt.edu.vn,987991662,1992
FAN01234,Dang Thi Bach,vy1234@gmail.com,912418904,1999
FAN01235,Vu Minh Linh,nam1235@fpt.edu.vn,972325850,1996
FAN01236,Bui Duc Linh,nam1236@gmail.com,961396986,1990
FAN01237,Le Hai Vy,linh1237@gmail.com,937500775,2005
FAN01238,Dang Gia Linh,mai1238@yahoo.com,995219341,1992
FAN01239,Phan Duc Lan,phong1239@hotmail.com,913881279,2004
FAN01240,Le Thi Nam,linh1240@gmail.com,940101116,1985
FAN01241,Dang Quoc Hung,lan1241@yahoo.com,988827088,1993
FAN01242,Pham Thi Nam,dung1242@gmail.com,972615206,1993
FAN01243,Tran Duc Nam,dung1243@yahoo.com,966454899,1994
FAN01244,Bui Tuan Bach,mai1244@yahoo.com,940346491,1995
FAN01245,Vu Gia Quan,quan1245@yahoo.com,980878054,1993
FAN01246,Vu Van Vy,phong1246@hotmail.com,971306562,2004
FAN01247,Tran Minh Hung,nam1247@yahoo.com,938759903,2008
FAN01248,Hoang Anh Phong,vy1248@fpt.edu.vn,913518267,2008
FAN01249,Do Duc Linh,mai1249@fpt.edu.vn,989705795,1990
FAN01250,Do Quoc Mai,lan1250@hotmail.com,982230074,1988
FAN01251,Do Duc Vy,lan1251@yahoo.com,965397488,2000
FAN01252,Phan Minh Lan,bach1252@yahoo.com,989186448,1998
FAN01253,Dang Thi Dung,dung1253@gmail.com,994574021,1998
FAN01254,Nguyen Xuan Phong,mai1254@fpt.edu.vn,919575941,1994
FAN01255,Do Tuan Vy,linh1255@yahoo.com,939766414,1992
FAN01256,Tran Xuan Mai,phong1256@fpt.edu.vn,968580179,1994
FAN01257,Phan Minh Linh,bach1257@fpt.edu.vn,922003355,2000
FAN01258,Tran Quoc Nam,dung1258@fpt.edu.vn,984073581,1987
FAN01259,Pham Gia Vy,quan1259@yahoo.com,991067748,2005
FAN01260,Bui Van Phong,linh1260@fpt.edu.vn,982168366,1999
FAN01261,Phan Xuan Dung,linh1261@fpt.edu.vn,922002922,1993
FAN01262,Vu Thi Lan,dung1262@yahoo.com,976988685,1988
FAN01263,Pham Minh Mai,quan1263@fpt.edu.vn,961289648,2004
FAN01264,Le Van Vy,nam1264@fpt.edu.vn,957382501,2008
FAN01265,Tran Xuan Lan,linh1265@yahoo.com,981648101,1985
FAN01266,Do Gia Linh,nam1266@yahoo.com,943742057,2008
FAN01267,Le Van Dung,phong1267@yahoo.com,986019464,1987
FAN01268,Do Van Phong,dung1268@hotmail.com,975168020,1992
FAN01269,Le Thi Phong,lan1269@fpt.edu.vn,979887080,2001
FAN01270,Phan Gia Quan,dung1270@yahoo.com,980313959,2005
FAN01271,Nguyen Duc Hung,bach1271@fpt.edu.vn,960692984,1999
FAN01272,Hoang Tuan Mai,linh1272@yahoo.com,963047879,1996
FAN01273,Tran Tuan Bach,dung1273@fpt.edu.vn,919114415,2000
FAN01274,Bui Xuan Quan,lan1274@gmail.com,993873668,2001
FAN01275,Bui Gia Dung,quan1275@yahoo.com,960135852,2005
FAN01276,Do Anh Nam,linh1276@yahoo.com,977493619,2000
FAN01277,Do Xuan Nam,quan1277@hotmail.com,956481453,1988
FAN01278,Bui Minh Bach,vy1278@gmail.com,921021426,1992
FAN01279,Phan Xuan Linh,nam1279@yahoo.com,954316758,1987
FAN01280,Nguyen Minh Hung,lan1280@gmail.com,931323736,2001
FAN01281,Dang Thi Vy,mai1281@fpt.edu.vn,916381017,2001
FAN01282,Vu Anh Bach,lan1282@yahoo.com,916416481,1992
FAN01283,Do Tuan Hung,dung1283@hotmail.com,974795245,1990
FAN01284,Le Hai Dung,hung1284@hotmail.com,972169427,1991
FAN01285,Phan Xuan Linh,hung1285@gmail.com,986294063,2005
FAN01286,Hoang Quoc Linh,vy1286@hotmail.com,937975470,1996
FAN01287,Pham Thi Bach,phong1287@gmail.com,950304312,1994
FAN01288,Vu Thi Mai,dung1288@hotmail.com,952338884,2005
FAN01289,Hoang Van Vy,linh1289@hotmail.com,968394268,2006
FAN01290,Do Duc Bach,bach1290@gmail.com,981143894,2005
FAN01291,Bui Anh Hung,bach1291@gmail.com,966616882,1994
FAN01292,Vu Anh Linh,vy1292@fpt.edu.vn,933611719,1995
FAN01293,Phan Anh Dung,nam1293@fpt.edu.vn,925723106,1998
FAN01294,Bui Hai Mai,linh1294@hotmail.com,990727141,1992
FAN01295,Bui Tuan Phong,quan1295@hotmail.com,991233589,1989
FAN01296,Pham Thi Dung,nam1296@yahoo.com,918798878,2000
FAN01297,Vu Quoc Bach,linh1297@gmail.com,958423054,1997
FAN01298,Bui Quoc Linh,bach1298@hotmail.com,959927738,1986
FAN01299,Le Xuan Phong,dung1299@hotmail.com,988927354,1989
FAN01300,Nguyen Thi Quan,bach1300@hotmail.com,954163419,2001
FAN01301,Bui Xuan Linh,phong1301@hotmail.com,982751912,2003
FAN01302,Tran Quoc Quan,quan1302@fpt.edu.vn,986230387,1999
FAN01303,Do Thi Hung,vy1303@gmail.com,983006570,1985
FAN01304,Dang Gia Vy,vy1304@hotmail.com,917244670,1995
FAN01305,Bui Thi Phong,linh1305@yahoo.com,965124694,1987
FAN01306,Phan Thi Quan,nam1306@hotmail.com,939543280,2007
FAN01307,Pham Quoc Phong,mai1307@fpt.edu.vn,979611462,1993
FAN01308,Nguyen Quoc Vy,linh1308@yahoo.com,983798818,1989
FAN01309,Phan Duc Hung,vy1309@gmail.com,992038339,1996
FAN01310,Tran Van Linh,vy1310@fpt.edu.vn,970298780,2001
FAN01311,Le Hai Nam,vy1311@fpt.edu.vn,984344592,1999
FAN01312,Tran Duc Mai,bach1312@yahoo.com,915540711,2003
FAN01313,Vu Tuan Quan,quan1313@yahoo.com,968107219,2001
FAN01314,Bui Quoc Vy,hung1314@fpt.edu.vn,943260606,2006
FAN01315,Pham Quoc Quan,phong1315@fpt.edu.vn,965881133,2000
FAN01316,Pham Tuan Linh,phong1316@fpt.edu.vn,977093447,1987
FAN01317,Dang Gia Phong,linh1317@gmail.com,915042009,2006
FAN01318,Phan Minh Dung,bach1318@fpt.edu.vn,924755693,2006
FAN01319,Vu Quoc Phong,lan1319@fpt.edu.vn,961464283,2003
FAN01320,Pham Duc Hung,lan1320@fpt.edu.vn,959131887,2005
FAN01321,Vu Tuan Dung,linh1321@yahoo.com,946652631,1985
FAN01322,Phan Gia Nam,vy1322@gmail.com,938454333,2001
FAN01323,Dang Quoc Phong,quan1323@gmail.com,965221617,2005
FAN01324,Bui Anh Nam,nam1324@yahoo.com,969114756,1995
FAN01325,Vu Xuan Quan,mai1325@gmail.com,987827704,2003
FAN01326,Pham Tuan Hung,nam1326@fpt.edu.vn,913798210,2001
FAN01327,Pham Thi Nam,vy1327@yahoo.com,919029461,1994
FAN01328,Pham Xuan Quan,vy1328@hotmail.com,926918901,1986
FAN01329,Bui Gia Hung,linh1329@fpt.edu.vn,931955141,1997
FAN01330,Le Duc Linh,vy1330@fpt.edu.vn,932491791,2008
FAN01331,Do Van Vy,mai1331@gmail.com,983925478,2002
FAN01332,Do Tuan Linh,dung1332@yahoo.com,970499731,1995
FAN01333,Phan Thi Phong,linh1333@gmail.com,923771755,2003
FAN01334,Pham Hai Dung,lan1334@yahoo.com,961622955,1986
FAN01335,Hoang Hai Dung,linh1335@gmail.com,921586212,2003
FAN01336,Le Anh Vy,hung1336@yahoo.com,999453190,1989
FAN01337,Le Anh Nam,dung1337@yahoo.com,914109987,2007
FAN01338,Dang Anh Vy,lan1338@fpt.edu.vn,964732020,2001
FAN01339,Dang Minh Quan,quan1339@fpt.edu.vn,946347972,1995
FAN01340,Bui Hai Nam,bach1340@gmail.com,927676667,2003
FAN01341,Tran Van Mai,quan1341@gmail.com,944472956,1988
FAN01342,Hoang Tuan Linh,bach1342@hotmail.com,969940174,2006
FAN01343,Pham Hai Phong,hung1343@fpt.edu.vn,938958014,2003
FAN01344,Bui Anh Quan,lan1344@hotmail.com,991183559,1999
FAN01345,Bui Hai Quan,lan1345@fpt.edu.vn,979392558,1998
FAN01346,Do Tuan Mai,bach1346@yahoo.com,924814039,1986
FAN01347,Nguyen Gia Linh,vy1347@hotmail.com,964783312,2006
FAN01348,Hoang Van Phong,phong1348@fpt.edu.vn,916798398,1988
FAN01349,Pham Xuan Vy,dung1349@fpt.edu.vn,963842086,2003
FAN01350,Bui Anh Quan,bach1350@fpt.edu.vn,922045718,2006
FAN01351,Tran Thi Nam,phong1351@yahoo.com,926667556,1990
FAN01352,Nguyen Hai Vy,mai1352@yahoo.com,988269496,1996
FAN01353,Nguyen Quoc Linh,hung1353@yahoo.com,977880614,1990
FAN01354,Pham Gia Quan,bach1354@hotmail.com,977050826,1985
FAN01355,Do Tuan Mai,nam1355@yahoo.com,977907247,1992
FAN01356,Pham Tuan Linh,mai1356@yahoo.com,972979625,1988
FAN01357,Le Gia Mai,lan1357@yahoo.com,911457301,1998
FAN01358,Nguyen Thi Nam,nam1358@yahoo.com,936866781,1990
FAN01359,Nguyen Quoc Phong,linh1359@fpt.edu.vn,953971815,1990
FAN01360,Le Anh Nam,quan1360@hotmail.com,968641739,2007
FAN01361,Tran Duc Linh,hung1361@fpt.edu.vn,969782575,2003
FAN01362,Le Anh Hung,linh1362@hotmail.com,930688841,1997
FAN01363,Le Tuan Vy,mai1363@gmail.com,969039797,2001
FAN01364,Le Quoc Lan,phong1364@gmail.com,944854807,1989
FAN01365,Nguyen Tuan Linh,mai1365@fpt.edu.vn,913535159,1999
FAN01366,Dang Hai Mai,nam1366@gmail.com,936772809,1994
FAN01367,Do Gia Mai,mai1367@yahoo.com,990888967,2003
FAN01368,Bui Anh Linh,lan1368@gmail.com,980380741,2008
FAN01369,Phan Duc Vy,lan1369@yahoo.com,911306649,2002
FAN01370,Hoang Thi Dung,dung1370@fpt.edu.vn,969211057,1998
FAN01371,Vu Thi Vy,hung1371@gmail.com,996597403,1985
FAN01372,Bui Van Nam,bach1372@hotmail.com,950534771,1992
FAN01373,Bui Minh Vy,quan1373@yahoo.com,985550428,1999
FAN01374,Vu Duc Bach,bach1374@yahoo.com,925479366,1993
FAN01375,Tran Minh Bach,linh1375@gmail.com,989764900,1988
FAN01376,Do Hai Hung,linh1376@gmail.com,915058782,1998
FAN01377,Pham Van Linh,lan1377@gmail.com,947666900,1995
FAN01378,Phan Minh Dung,vy1378@hotmail.com,971944350,2006
FAN01379,Nguyen Anh Mai,vy1379@hotmail.com,941942271,1988
FAN01380,Le Duc Vy,vy1380@yahoo.com,929659417,2008
FAN01381,Dang Hai Hung,vy1381@hotmail.com,952815062,1992
FAN01382,Bui Anh Phong,linh1382@hotmail.com,925635064,1999
FAN01383,Bui Thi Phong,dung1383@hotmail.com,943368137,2006
FAN01384,Phan Duc Hung,nam1384@fpt.edu.vn,997328325,2000
FAN01385,Vu Thi Phong,linh1385@gmail.com,992457496,1991
FAN01386,Nguyen Duc Vy,nam1386@gmail.com,968109309,2005
FAN01387,Do Xuan Quan,hung1387@hotmail.com,972779540,1989
FAN01388,Nguyen Anh Hung,linh1388@hotmail.com,968463003,2001
FAN01389,Hoang Minh Phong,quan1389@gmail.com,936183583,1993
FAN01390,Hoang Quoc Nam,bach1390@gmail.com,934605257,2005
FAN01391,Do Quoc Bach,linh1391@yahoo.com,924800684,1991
FAN01392,Pham Duc Linh,hung1392@gmail.com,937714625,1993
FAN01393,Hoang Gia Quan,nam1393@hotmail.com,925557783,1985
FAN01394,Pham Gia Linh,bach1394@gmail.com,969846848,2005
FAN01395,Dang Minh Hung,bach1395@gmail.com,968447051,2005
FAN01396,Nguyen Duc Dung,quan1396@hotmail.com,955259449,1987
FAN01397,Do Tuan Vy,bach1397@fpt.edu.vn,975643611,2003
FAN01398,Dang Tuan Lan,mai1398@fpt.edu.vn,992236603,1998
FAN01399,Le Anh Nam,lan1399@gmail.com,981484426,1988
FAN01400,Tran Thi Hung,bach1400@fpt.edu.vn,989851684,2005
FAN01401,Tran Quoc Mai,phong1401@hotmail.com,936552538,1994
FAN01402,Phan Tuan Quan,quan1402@gmail.com,986626924,1993
FAN01403,Bui Minh Linh,hung1403@yahoo.com,976650775,1987
FAN01404,Tran Van Vy,mai1404@gmail.com,930530660,2007
FAN01405,Nguyen Tuan Bach,linh1405@yahoo.com,936119116,2000
FAN01406,Nguyen Van Phong,phong1406@yahoo.com,927885289,1990
FAN01407,Nguyen Van Dung,linh1407@yahoo.com,922059312,1988
FAN01408,Le Xuan Quan,dung1408@gmail.com,975735425,1986
FAN01409,Vu Thi Phong,mai1409@hotmail.com,916786194,1992
FAN01410,Vu Duc Linh,mai1410@fpt.edu.vn,934398167,1985
FAN01411,Dang Xuan Mai,mai1411@gmail.com,933038556,2005
FAN01412,Dang Minh Quan,phong1412@hotmail.com,916990369,1988
FAN01413,Phan Tuan Phong,lan1413@fpt.edu.vn,956795682,2004
FAN01414,Pham Anh Quan,mai1414@hotmail.com,941428339,2001
FAN01415,Dang Hai Nam,lan1415@fpt.edu.vn,967734707,2005
FAN01416,Do Thi Phong,phong1416@yahoo.com,950054900,1996
FAN01417,Dang Van Bach,mai1417@hotmail.com,921319410,1993
FAN01418,Bui Anh Lan,phong1418@yahoo.com,999876817,1999
FAN01419,Phan Minh Bach,vy1419@gmail.com,987929679,2004
FAN01420,Bui Quoc Bach,mai1420@fpt.edu.vn,946130438,1995
FAN01421,Tran Quoc Lan,bach1421@yahoo.com,957733014,2006
FAN01422,Do Thi Lan,dung1422@hotmail.com,933786269,2007
FAN01423,Hoang Duc Linh,vy1423@gmail.com,931288387,1985
FAN01424,Hoang Tuan Vy,phong1424@hotmail.com,975920529,1989
FAN01425,Le Xuan Lan,dung1425@gmail.com,957265863,2005
FAN01426,Pham Van Dung,vy1426@fpt.edu.vn,968004304,1987
FAN01427,Vu Quoc Nam,mai1427@yahoo.com,939972373,2002
FAN01428,Le Anh Hung,vy1428@gmail.com,919823046,2002
FAN01429,Hoang Quoc Mai,vy1429@fpt.edu.vn,967816140,1996
FAN01430,Vu Duc Phong,phong1430@fpt.edu.vn,910283906,2006
FAN01431,Do Van Hung,lan1431@yahoo.com,998631664,1999
FAN01432,Vu Tuan Vy,vy1432@hotmail.com,989076388,2000
FAN01433,Dang Tuan Mai,mai1433@gmail.com,971488904,1995
FAN01434,Nguyen Xuan Phong,vy1434@hotmail.com,998578861,2000
FAN01435,Phan Hai Lan,quan1435@gmail.com,946318357,2004
FAN01436,Le Tuan Lan,mai1436@gmail.com,987169632,2003
FAN01437,Vu Thi Lan,mai1437@yahoo.com,929961054,2002
FAN01438,Phan Duc Lan,lan1438@hotmail.com,921896634,1997
FAN01439,Vu Thi Bach,mai1439@gmail.com,976637038,1999
FAN01440,Do Thi Quan,bach1440@hotmail.com,994139516,1993
FAN01441,Hoang Gia Vy,lan1441@fpt.edu.vn,914761613,2005
FAN01442,Do Tuan Lan,phong1442@gmail.com,976824839,1986
FAN01443,Pham Hai Nam,linh1443@fpt.edu.vn,980523365,1995
FAN01444,Bui Duc Bach,hung1444@yahoo.com,912316529,1993
FAN01445,Hoang Anh Linh,dung1445@hotmail.com,921287385,1997
FAN01446,Pham Hai Phong,hung1446@fpt.edu.vn,933046709,2003
FAN01447,Vu Minh Vy,bach1447@hotmail.com,968504972,1991
FAN01448,Hoang Xuan Phong,nam1448@gmail.com,984881911,2003
FAN01449,Tran Anh Hung,lan1449@gmail.com,919840764,1995
FAN01450,Hoang Gia Lan,nam1450@fpt.edu.vn,996424641,1987
FAN01451,Le Anh Nam,phong1451@yahoo.com,917208383,1999
FAN01452,Vu Quoc Quan,hung1452@gmail.com,938174860,2002
FAN01453,Dang Quoc Hung,vy1453@hotmail.com,977291224,2006
FAN01454,Do Hai Vy,bach1454@yahoo.com,981222161,1986
FAN01455,Dang Van Quan,hung1455@hotmail.com,981791718,2000
FAN01456,Phan Hai Vy,phong1456@fpt.edu.vn,921951340,1988
FAN01457,Dang Anh Vy,dung1457@gmail.com,953386227,1997
FAN01458,Nguyen Xuan Bach,bach1458@hotmail.com,941660179,1985
FAN01459,Tran Van Vy,nam1459@yahoo.com,940684605,2003
FAN01460,Le Minh Phong,phong1460@fpt.edu.vn,991443371,1990
FAN01461,Nguyen Xuan Dung,vy1461@yahoo.com,932941984,1989
FAN01462,Nguyen Tuan Vy,bach1462@fpt.edu.vn,942939014,1988
FAN01463,Tran Anh Quan,mai1463@hotmail.com,920306225,1997
FAN01464,Nguyen Tuan Vy,vy1464@gmail.com,926250907,1988
FAN01465,Pham Anh Mai,hung1465@gmail.com,949869338,1989
FAN01466,Tran Tuan Quan,dung1466@yahoo.com,920537509,2003
FAN01467,Do Hai Linh,bach1467@fpt.edu.vn,918734817,2001
FAN01468,Phan Duc Hung,lan1468@fpt.edu.vn,983792146,1997
FAN01469,Dang Quoc Mai,vy1469@fpt.edu.vn,964916911,1989
FAN01470,Bui Quoc Phong,phong1470@yahoo.com,954758366,1986
FAN01471,Hoang Van Nam,hung1471@hotmail.com,920452916,2008
FAN01472,Vu Quoc Dung,vy1472@fpt.edu.vn,950504470,2008
FAN01473,Tran Tuan Hung,hung1473@fpt.edu.vn,926029373,1994
FAN01474,Nguyen Quoc Dung,phong1474@gmail.com,917107740,2001
FAN01475,Bui Duc Phong,dung1475@hotmail.com,913972165,1998
FAN01476,Vu Anh Bach,quan1476@hotmail.com,974206135,2002
FAN01477,Le Tuan Phong,linh1477@yahoo.com,982961827,1988
FAN01478,Vu Gia Nam,lan1478@gmail.com,931001931,2007
FAN01479,Vu Tuan Dung,phong1479@gmail.com,965048338,1997
FAN01480,Pham Thi Nam,bach1480@fpt.edu.vn,982905621,1989
FAN01481,Vu Van Linh,nam1481@yahoo.com,945185434,1994
FAN01482,Tran Van Vy,phong1482@hotmail.com,920470920,1996
FAN01483,Vu Tuan Dung,dung1483@yahoo.com,912776075,1986
FAN01484,Phan Thi Vy,vy1484@yahoo.com,920742564,2008
FAN01485,Le Quoc Mai,bach1485@yahoo.com,942867849,2008
FAN01486,Pham Gia Linh,nam1486@gmail.com,963097171,2008
FAN01487,Hoang Duc Phong,mai1487@gmail.com,932988214,2006
FAN01488,Le Duc Lan,linh1488@fpt.edu.vn,954979037,1991
FAN01489,Do Duc Nam,quan1489@gmail.com,937588889,1988
FAN01490,Hoang Hai Phong,vy1490@hotmail.com,913243341,1989
FAN01491,Bui Minh Dung,lan1491@yahoo.com,967832868,1989
FAN01492,Nguyen Xuan Phong,lan1492@fpt.edu.vn,996195264,1992
FAN01493,Pham Duc Dung,linh1493@hotmail.com,959921011,2006
FAN01494,Le Anh Bach,phong1494@fpt.edu.vn,981070746,1991
FAN01495,Vu Thi Linh,nam1495@hotmail.com,923690691,1991
FAN01496,Phan Xuan Mai,vy1496@fpt.edu.vn,925151192,1986
FAN01497,Bui Tuan Bach,mai1497@yahoo.com,910751179,1989
FAN01498,Do Hai Mai,hung1498@hotmail.com,994976751,1993
FAN01499,Tran Xuan Bach,vy1499@yahoo.com,911395512,1998
FAN01500,Pham Hai Nam,dung1500@gmail.com,941299734,1994
FAN01501,Nguyen Anh Lan,dung1501@hotmail.com,929425829,1988
FAN01502,Phan Thi Bach,bach1502@gmail.com,921667606,1998
FAN01503,Tran Hai Quan,hung1503@hotmail.com,988919819,2000
FAN01504,Tran Duc Vy,nam1504@gmail.com,934853163,1996
FAN01505,Do Tuan Hung,mai1505@fpt.edu.vn,997534698,2003
FAN01506,Dang Thi Mai,vy1506@hotmail.com,969811949,1996
FAN01507,Bui Xuan Linh,phong1507@yahoo.com,928079568,2004
FAN01508,Do Thi Quan,phong1508@hotmail.com,928876355,1995
FAN01509,Bui Thi Vy,mai1509@yahoo.com,973343883,1991
FAN01510,Hoang Gia Quan,phong1510@yahoo.com,972675297,1995
FAN01511,Phan Quoc Phong,dung1511@hotmail.com,957931986,2002
FAN01512,Hoang Duc Phong,nam1512@gmail.com,978864392,1997
FAN01513,Le Xuan Mai,mai1513@yahoo.com,928797884,1997
FAN01514,Dang Duc Nam,dung1514@hotmail.com,991616869,1985
FAN01515,Pham Hai Phong,phong1515@gmail.com,990461631,2005
FAN01516,Phan Xuan Phong,mai1516@gmail.com,995263656,2005
FAN01517,Dang Tuan Bach,hung1517@yahoo.com,952115962,1989
FAN01518,Tran Anh Phong,phong1518@fpt.edu.vn,915804901,1991
FAN01519,Pham Hai Hung,lan1519@hotmail.com,931890021,2000
FAN01520,Bui Tuan Bach,linh1520@gmail.com,918816393,2000
FAN01521,Bui Quoc Hung,dung1521@hotmail.com,958979714,2005
FAN01522,Pham Gia Quan,nam1522@hotmail.com,926765658,1998
FAN01523,Dang Thi Quan,dung1523@yahoo.com,997034139,2007
FAN01524,Phan Duc Vy,vy1524@gmail.com,943794991,1988
FAN01525,Vu Duc Hung,phong1525@yahoo.com,919501631,1989
FAN01526,Pham Quoc Lan,hung1526@yahoo.com,959706496,1985
FAN01527,Le Quoc Mai,phong1527@hotmail.com,993046107,2002
FAN01528,Dang Hai Vy,bach1528@hotmail.com,924679942,2007
FAN01529,Bui Hai Phong,bach1529@hotmail.com,973308474,2000
FAN01530,Tran Duc Lan,bach1530@fpt.edu.vn,951911665,1990
FAN01531,Tran Gia Phong,lan1531@yahoo.com,964792731,2004
FAN01532,Bui Minh Vy,quan1532@yahoo.com,990770187,1986
FAN01533,Phan Hai Hung,mai1533@hotmail.com,948842695,2007
FAN01534,Tran Tuan Dung,quan1534@yahoo.com,987130597,2003
FAN01535,Tran Thi Dung,nam1535@yahoo.com,971007212,1996
FAN01536,Bui Quoc Hung,phong1536@fpt.edu.vn,988510306,1996
FAN01537,Tran Quoc Hung,linh1537@yahoo.com,986835845,1986
FAN01538,Vu Minh Quan,lan1538@gmail.com,941493914,1986
FAN01539,Le Duc Hung,mai1539@fpt.edu.vn,988088289,2000
FAN01540,Dang Thi Dung,dung1540@yahoo.com,983674281,1995
FAN01541,Pham Hai Dung,lan1541@yahoo.com,920681119,1988
FAN01542,Bui Thi Quan,lan1542@fpt.edu.vn,995968720,1985
FAN01543,Hoang Anh Mai,nam1543@fpt.edu.vn,935083278,1999
FAN01544,Pham Xuan Vy,lan1544@hotmail.com,997277636,1988
FAN01545,Dang Hai Hung,hung1545@fpt.edu.vn,958220764,1992
FAN01546,Do Gia Hung,hung1546@yahoo.com,969673044,1985
FAN01547,Bui Anh Quan,linh1547@yahoo.com,948236454,1991
FAN01548,Vu Quoc Quan,lan1548@hotmail.com,978001914,2001
FAN01549,Pham Xuan Mai,quan1549@fpt.edu.vn,988504155,1986
FAN01550,Le Duc Nam,bach1550@gmail.com,956842406,1998
FAN01551,Phan Van Quan,dung1551@gmail.com,966874731,2008
FAN01552,Do Quoc Quan,hung1552@gmail.com,929567970,1993
FAN01553,Vu Duc Quan,quan1553@fpt.edu.vn,996169242,1993
FAN01554,Phan Xuan Nam,mai1554@hotmail.com,921077742,1995
FAN01555,Dang Quoc Bach,lan1555@hotmail.com,942072325,2002
FAN01556,Hoang Van Nam,linh1556@yahoo.com,937064424,2000
FAN01557,Tran Duc Mai,vy1557@yahoo.com,996435423,1992
FAN01558,Bui Duc Hung,linh1558@gmail.com,968395946,2002
FAN01559,Dang Hai Dung,vy1559@fpt.edu.vn,931113519,2007
FAN01560,Dang Tuan Nam,phong1560@fpt.edu.vn,948993056,1995
FAN01561,Bui Van Mai,bach1561@yahoo.com,980229626,2004
FAN01562,Vu Xuan Dung,quan1562@yahoo.com,990533122,1988
FAN01563,Do Van Linh,quan1563@yahoo.com,998323589,1986
FAN01564,Dang Gia Bach,quan1564@gmail.com,918090329,1996
FAN01565,Do Gia Nam,linh1565@gmail.com,999446176,2001
FAN01566,Nguyen Thi Quan,bach1566@hotmail.com,939008318,2008
FAN01567,Vu Xuan Phong,dung1567@fpt.edu.vn,980692882,1985
FAN01568,Hoang Thi Vy,vy1568@gmail.com,945575714,1998
FAN01569,Bui Gia Bach,bach1569@hotmail.com,951108051,1990
FAN01570,Bui Thi Bach,mai1570@fpt.edu.vn,962560245,1989
FAN01571,Bui Xuan Phong,nam1571@yahoo.com,918606061,2002
FAN01572,Phan Xuan Linh,nam1572@gmail.com,928214811,2004
FAN01573,Nguyen Tuan Nam,vy1573@fpt.edu.vn,992993058,2003
FAN01574,Nguyen Hai Vy,nam1574@yahoo.com,911693179,1988
FAN01575,Vu Minh Nam,lan1575@gmail.com,911797394,2001
FAN01576,Le Hai Linh,dung1576@yahoo.com,978396536,1990
FAN01577,Nguyen Hai Mai,linh1577@fpt.edu.vn,968421428,2008
FAN01578,Do Tuan Dung,linh1578@yahoo.com,928489908,1994
FAN01579,Le Minh Hung,dung1579@yahoo.com,953362641,1990
FAN01580,Pham Tuan Phong,lan1580@gmail.com,946102494,2008
FAN01581,Le Duc Hung,nam1581@yahoo.com,929613751,1994
FAN01582,Hoang Van Quan,lan1582@gmail.com,998053551,2003
FAN01583,Phan Van Dung,nam1583@hotmail.com,947242272,1996
FAN01584,Bui Quoc Vy,lan1584@hotmail.com,978890007,1987
FAN01585,Dang Hai Nam,linh1585@yahoo.com,984332411,1985
FAN01586,Tran Anh Lan,linh1586@hotmail.com,939752581,1987
FAN01587,Do Thi Bach,quan1587@hotmail.com,965367861,1997
