fanId,fullName,email,phone,birthYear
FAN08228,Nguyen Quoc Mai,bach8228@yahoo.com,912884572,1987
FAN08229,Bui Hai Bach,vy8229@hotmail.com,978569965,2000
FAN08230,Vu Anh Vy,vy8230@fpt.edu.vn,954408287,1986
FAN08231,Dang Duc Mai,bach8231@gmail.com,948410602,2008
FAN08232,Dang Hai Mai,nam8232@gmail.com,942318217,1994
FAN08233,Do Van Phong,quan8233@yahoo.com,952283280,1995
FAN08234,Tran Van Bach,dung8234@hotmail.com,959107302,2002
FAN08235,Tran Xuan Mai,dung8235@yahoo.com,969490524,2002
FAN08236,Do Thi Phong,mai8236@gmail.com,986092825,1988
FAN08237,Do Anh Mai,linh8237@hotmail.com,990909773,1986
FAN08238,Hoang Minh Bach,hung8238@fpt.edu.vn,942006495,2005
FAN08239,Pham Thi Vy,vy8239@fpt.edu.vn,932500943,1998
FAN08240,Vu Van Phong,quan8240@yahoo.com,993574068,1999
FAN08241,Pham Van Phong,bach8241@fpt.edu.vn,954347467,2007
FAN08242,Tran Thi Lan,hung8242@fpt.edu.vn,923180547,2000
FAN08243,Phan Xuan Mai,phong8243@yahoo.com,933428139,1990
FAN08244,Do Thi Phong,hung8244@gmail.com,941471105,1987
FAN08245,Phan Van Bach,linh8245@yahoo.com,953915165,1996
FAN08246,Pham Quoc Bach,nam8246@fpt.edu.vn,972913271,1994
FAN08247,Bui Tuan Phong,phong8247@yahoo.com,944680730,1989
FAN08248,Phan Tuan Nam,lan8248@yahoo.com,997149375,1988
FAN08249,Nguyen Gia Bach,mai8249@yahoo.com,921963763,1995
FAN08250,Vu Anh Phong,linh8250@hotmail.com,930883434,1997
FAN08251,Nguyen Gia Quan,mai8251@hotmail.com,990001147,2005
FAN08252,Vu Quoc Hung,mai8252@fpt.edu.vn,963335433,1995
FAN08253,Bui Thi Bach,lan8253@hotmail.com,915211097,2002
FAN08254,Pham Van Vy,linh8254@gmail.com,972022326,1994
FAN08255,Bui Gia Lan,bach8255@hotmail.com,968275277,2000
FAN08256,Tran Minh Nam,mai8256@yahoo.com,968807827,1989
FAN08257,Le Quoc Nam,lan8257@hotmail.com,912628614,1993
FAN08258,Tran Thi Nam,linh8258@hotmail.com,974545392,1991
FAN08259,Nguyen Tuan Dung,nam8259@fpt.edu.vn,941247656,1988
FAN08260,Do Quoc Quan,quan8260@yahoo.com,926642135,1993
FAN08261,Tran Minh Dung,linh8261@hotmail.com,981903728,2001
FAN08262,Nguyen Xuan Mai,vy8262@gmail.com,915253039,1996
FAN08263,Dang Van Bach,phong8263@fpt.edu.vn,927091421,1991
FAN08264,Nguyen Xuan Mai,hung8264@yahoo.com,927696792,2000
FAN08265,Hoang Gia Nam,dung8265@hotmail.com,968505389,1988
FAN08266,Phan Anh Bach,nam8266@gmail.com,979110442,2000
FAN08267,Bui Quoc Quan,linh8267@gmail.com,974476964,1993
FAN08268,Hoang Thi Lan,vy8268@fpt.edu.vn,954836899,2004
FAN08269,Nguyen Gia Linh,linh8269@gmail.com,924661768,1991
FAN08270,Le Van Linh,bach8270@fpt.edu.vn,953229606,1996
FAN08271,Le Hai Mai,phong8271@hotmail.com,910820613,1992
FAN08272,Le Xuan Phong,dung8272@yahoo.com,992048478,1986
FAN08273,Tran Quoc Dung,hung8273@yahoo.com,992945411,1989
FAN08274,Nguyen Hai Hung,bach8274@gmail.com,964223885,1985
FAN08275,Hoang Tuan Phong,hung8275@yahoo.com,931028632,2003
FAN08276,Nguyen Thi Vy,lan8276@gmail.com,984706647,2002
FAN08277,Vu Anh Lan,vy8277@fpt.edu.vn,917635188,1994
FAN08278,Nguyen Hai Bach,dung8278@fpt.edu.vn,921052907,1996
FAN08279,Do Anh Dung,lan8279@fpt.edu.vn,954742770,2004
FAN08280,Vu Thi Phong,bach8280@fpt.edu.vn,980241082,2004
FAN08281,Tran Gia Mai,lan8281@yahoo.com,987401582,1985
FAN08282,Do Gia Phong,phong8282@fpt.edu.vn,980756514,1988
FAN08283,Hoang Anh Linh,dung8283@fpt.edu.vn,928028785,1990
FAN08284,Do Minh Hung,phong8284@hotmail.com,930215780,2003
FAN08285,Nguyen Gia Nam,bach8285@yahoo.com,991386150,1992
FAN08286,Dang Anh Mai,hung8286@gmail.com,917431703,2007
FAN08287,Do Tuan Linh,lan8287@gmail.com,922165601,2006
FAN08288,Tran Hai Quan,vy8288@gmail.com,934496916,1991
FAN08289,Do Xuan Bach,bach8289@fpt.edu.vn,945753998,2002
FAN08290,Do Xuan Dung,mai8290@gmail.com,983267652,1991
FAN08291,Nguyen Anh Dung,lan8291@hotmail.com,964063470,1996
FAN08292,Le Minh Lan,mai8292@fpt.edu.vn,929992553,2008
FAN08293,Bui Anh Lan,mai8293@yahoo.com,934553974,1997
FAN08294,Dang Minh Bach,quan8294@yahoo.com,980230708,2000
FAN08295,Bui Van Mai,quan8295@gmail.com,972030878,1992
FAN08296,Bui Van Phong,bach8296@gmail.com,974564691,1988
FAN08297,Bui Quoc Phong,linh8297@hotmail.com,911200774,2006
FAN08298,Bui Gia Bach,dung8298@yahoo.com,940200763,1990
FAN08299,Tran Minh Nam,bach8299@hotmail.com,966300262,2006
FAN08300,Pham Gia Hung,mai8300@yahoo.com,942634990,1993
FAN08301,Bui Minh Nam,lan8301@fpt.edu.vn,932475201,1999
FAN08302,Do Quoc Nam,quan8302@fpt.edu.vn,975315727,1989
FAN08303,Phan Thi Phong,phong8303@yahoo.com,939435174,2004
FAN08304,Vu Minh Linh,mai8304@yahoo.com,980313380,1995
FAN08305,Dang Anh Phong,bach8305@fpt.edu.vn,989632096,1986
FAN08306,Dang Minh Dung,linh8306@fpt.edu.vn,982993263,2003
FAN08307,Bui Xuan Linh,lan8307@fpt.edu.vn,965372075,1986
FAN08308,Bui Duc Bach,nam8308@hotmail.com,975623559,1989
FAN08309,Pham Tuan Phong,linh8309@fpt.edu.vn,961063356,1989
FAN08310,Do Van Bach,lan8310@gmail.com,979402372,2004
FAN08311,Pham Anh Vy,dung8311@yahoo.com,959287035,2007
FAN08312,Pham Van Vy,lan8312@fpt.edu.vn,960893444,1991
FAN08313,Vu Tuan Phong,linh8313@gmail.com,932164749,2004
FAN08314,Le Gia Dung,quan8314@yahoo.com,924655972,1986
FAN08315,Tran Gia Quan,mai8315@hotmail.com,921208380,1991
FAN08316,Pham Quoc Nam,bach8316@fpt.edu.vn,982563855,1987
FAN08317,Tran Minh Linh,phong8317@yahoo.com,912087352,2007
FAN08318,Tran Anh Phong,quan8318@gmail.com,975930983,2000
FAN08319,Hoang Tuan Mai,lan8319@yahoo.com,973675742,1989
FAN08320,Nguyen Gia Hung,bach8320@yahoo.com,946890266,1993
FAN08321,Pham Thi Linh,dung8321@gmail.com,951887872,2000
FAN08322,Nguyen Gia Quan,hung8322@yahoo.com,950797625,1986
FAN08323,Le Anh Hung,dung8323@yahoo.com,953608346,2003
FAN08324,Tran Xuan Vy,dung8324@gmail.com,991043827,1996
FAN08325,Tran Xuan Lan,bach8325@gmail.com,912545453,1997
FAN08326,Tran Gia Vy,mai8326@gmail.com,964787187,1996
FAN08327,Tran Van Mai,mai8327@gmail.com,923596605,2006
FAN08328,Vu Thi Linh,vy8328@yahoo.com,920491876,1991
FAN08329,Dang Thi Vy,vy8329@gmail.com,913215149,1986
FAN08330,Dang Minh Lan,lan8330@gmail.com,915757092,1999
FAN08331,Tran Anh Dung,lan8331@fpt.edu.vn,929661809,1988
FAN08332,Vu Van Phong,hung8332@yahoo.com,950384757,2007
FAN08333,Dang Van Linh,lan8333@gmail.com,920741381,2007
FAN08334,Do Anh Dung,lan8334@yahoo.com,957573159,1991
FAN08335,Phan Minh Phong,dung8335@yahoo.com,918325368,1990
FAN08336,Nguyen Quoc Nam,nam8336@hotmail.com,918709973,1992
FAN08337,Tran Tuan Hung,phong8337@yahoo.com,930563531,1991
FAN08338,Bui Gia Lan,hung8338@fpt.edu.vn,992421125,2004
FAN08339,Bui Gia Quan,vy8339@hotmail.com,916946021,1994
FAN08340,Phan Minh Hung,quan8340@yahoo.com,975221904,1987
FAN08341,Bui Hai Bach,dung8341@hotmail.com,933043762,2004
FAN08342,Nguyen Quoc Dung,hung8342@gmail.com,955424868,1995
FAN08343,Do Thi Dung,vy8343@fpt.edu.vn,991068944,2003
FAN08344,Nguyen Thi Vy,lan8344@fpt.edu.vn,978310165,2003
FAN08345,Nguyen Xuan Quan,hung8345@yahoo.com,989506919,1999
FAN08346,Bui Quoc Phong,dung8346@yahoo.com,987308409,1995
FAN08347,Dang Minh Quan,phong8347@gmail.com,986405221,1999
FAN08348,Vu Xuan Phong,mai8348@gmail.com,943498489,2005
FAN08349,Le Duc Bach,vy8349@fpt.edu.vn,953078422,2001
FAN08350,Dang Thi Linh,lan8350@fpt.edu.vn,964641056,1997
FAN08351,Nguyen Hai Mai,hung8351@hotmail.com,934830130,1989
FAN08352,Hoang Hai Vy,hung8352@yahoo.com,982861736,1998
FAN08353,Pham Duc Linh,bach8353@hotmail.com,935264996,1990
FAN08354,Pham Gia Linh,hung8354@gmail.com,961313266,1986
FAN08355,Dang Anh Nam,nam8355@fpt.edu.vn,962611621,1996
FAN08356,Phan Duc Vy,quan8356@hotmail.com,973703203,2000
FAN08357,Le Quoc Phong,vy8357@fpt.edu.vn,978996029,1991
FAN08358,Bui Van Bach,mai8358@fpt.edu.vn,996427907,1999
FAN08359,Le Van Lan,quan8359@yahoo.com,944249887,1995
FAN08360,Do Xuan Linh,bach8360@hotmail.com,946497029,1989
FAN08361,Hoang Xuan Hung,vy8361@yahoo.com,978503685,1996
FAN08362,Pham Gia Linh,dung8362@yahoo.com,967427041,2006
FAN08363,Nguyen Van Lan,lan8363@fpt.edu.vn,938729141,2006
FAN08364,Bui Thi Phong,mai8364@yahoo.com,978590848,1999
FAN08365,Vu Minh Lan,hung8365@gmail.com,945167337,2007
FAN08366,Le Anh Dung,nam8366@hotmail.com,923755083,2007
FAN08367,Do Van Hung,nam8367@gmail.com,973254097,1999
FAN08368,Dang Tuan Nam,linh8368@fpt.edu.vn,960169812,2005
FAN08369,Bui Hai Phong,phong8369@yahoo.com,966567114,1987
FAN08370,Bui Hai Nam,nam8370@fpt.edu.vn,994551690,1987
FAN08371,Vu Hai Nam,nam8371@hotmail.com,981095409,2002
FAN08372,Bui Minh Bach,quan8372@gmail.com,962197282,2008
FAN08373,Pham Xuan Phong,bach8373@yahoo.com,945548308,2007
FAN08374,Le Hai Bach,lan8374@yahoo.com,995152295,1996
FAN08375,Vu Van Linh,quan8375@yahoo.com,986190988,1990
FAN08376,Nguyen Gia Mai,dung8376@hotmail.com,992911326,2003
FAN08377,Bui Gia Dung,dung8377@yahoo.com,928200197,2004
FAN08378,Vu Duc Linh,mai8378@yahoo.com,967203390,2006
FAN08379,Vu Minh Hung,phong8379@fpt.edu.vn,945491083,1987
FAN08380,Le Gia Quan,bach8380@fpt.edu.vn,962717463,1987
FAN08381,Dang Quoc Mai,bach8381@yahoo.com,993507330,2008
FAN08382,Bui Van Phong,bach8382@hotmail.com,959242513,1996
FAN08383,Dang Thi Bach,hung8383@fpt.edu.vn,956127416,1993
FAN08384,Nguyen Xuan Linh,nam8384@hotmail.com,964117322,1988
FAN08385,Dang Gia Mai,phong8385@hotmail.com,924436437,1993
FAN08386,Pham Tuan Dung,nam8386@hotmail.com,966803529,1994
FAN08387,Le Van Hung,dung8387@hotmail.com,957645510,1990
FAN08388,Hoang Xuan Vy,linh8388@hotmail.com,929598532,1985
FAN08389,Phan Anh Hung,hung8389@hotmail.com,919529189,1987
FAN08390,Pham Minh Quan,lan8390@fpt.edu.vn,979689715,1993
FAN08391,Phan Thi Phong,dung8391@hotmail.com,965820644,1985
FAN08392,Tran Thi Phong,bach8392@fpt.edu.vn,959453637,2006
FAN08393,Pham Van Dung,phong8393@fpt.edu.vn,948827073,1992
FAN08394,Do Anh Bach,quan8394@gmail.com,999939282,2004
FAN08395,Tran Tuan Mai,phong8395@hotmail.com,947230756,2004
FAN08396,Phan Xuan Lan,phong8396@yahoo.com,972887884,1989
FAN08397,Bui Anh Vy,nam8397@gmail.com,959258732,1999
FAN08398,Dang Hai Lan,linh8398@yahoo.com,976190132,1996
FAN08399,Dang Quoc Phong,dung8399@gmail.com,971798283,2006
FAN08400,Pham Duc Hung,lan8400@yahoo.com,972825300,1988
FAN08401,Hoang Quoc Lan,mai8401@hotmail.com,911540429,1987
FAN08402,Tran Gia Dung,nam8402@yahoo.com,947777776,2004
FAN08403,Do Tuan Bach,dung8403@hotmail.com,956111760,1994
FAN08404,Pham Tuan Nam,lan8404@gmail.com,978792983,1998
FAN08405,Vu Van Dung,mai8405@yahoo.com,912687420,2004
FAN08406,Phan Quoc Nam,mai8406@fpt.edu.vn,935548951,2008
FAN08407,Do Minh Vy,dung8407@fpt.edu.vn,985704613,1997
FAN08408,Vu Quoc Nam,mai8408@yahoo.com,965014967,1989
FAN08409,Hoang Xuan Hung,dung8409@hotmail.com,931982173,2003
FAN08410,Vu Minh Vy,quan8410@hotmail.com,914509569,1986
FAN08411,Hoang Gia Nam,dung8411@gmail.com,943419163,1992
FAN08412,Do Xuan Nam,phong8412@hotmail.com,997763000,1990
FAN08413,Vu Xuan Mai,mai8413@yahoo.com,937572992,1985
FAN08414,Pham Thi Dung,linh8414@hotmail.com,932451366,2006
FAN08415,Le Thi Nam,bach8415@fpt.edu.vn,974668630,1995
FAN08416,Do Duc Dung,hung8416@gmail.com,931039685,2008
FAN08417,Nguyen Anh Dung,linh8417@hotmail.com,951308249,1994
FAN08418,Nguyen Tuan Quan,phong8418@gmail.com,923792173,1994
FAN08419,Le Quoc Mai,nam8419@fpt.edu.vn,922383479,1990
FAN08420,Dang Gia Vy,lan8420@fpt.edu.vn,947693115,2001
FAN08421,Vu Quoc Lan,linh8421@hotmail.com,971085325,1998
FAN08422,Le Thi Mai,phong8422@yahoo.com,986064288,1997
FAN08423,Pham Gia Dung,phong8423@fpt.edu.vn,944892062,1998
FAN08424,Hoang Tuan Mai,linh8424@yahoo.com,921121106,1987
FAN08425,Bui Gia Hung,phong8425@yahoo.com,924181314,2001
FAN08426,Bui Anh Phong,vy8426@hotmail.com,935037903,2005
FAN08427,Le Thi Bach,nam8427@gmail.com,920320446,2001
FAN08428,Bui Hai Hung,linh8428@fpt.edu.vn,951240476,1990
FAN08429,Hoang Quoc Phong,hung8429@yahoo.com,942678476,2004
FAN08430,Hoang Gia Phong,hung8430@yahoo.com,958007964,1988
FAN08431,Pham Duc Lan,nam8431@hotmail.com,921373143,1987
FAN08432,Vu Tuan Bach,quan8432@hotmail.com,992278777,1999
FAN08433,Hoang Van Linh,quan8433@hotmail.com,915096595,1990
FAN08434,Do Tuan Mai,vy8434@yahoo.com,988706469,1995
FAN08435,Pham Hai Linh,nam8435@gmail.com,996112465,1992
FAN08436,Pham Quoc Dung,phong8436@hotmail.com,951436924,2005
FAN08437,Hoang Hai Dung,bach8437@fpt.edu.vn,975742706,2004
FAN08438,Vu Xuan Hung,bach8438@gmail.com,939911752,2001
FAN08439,Tran Hai Linh,linh8439@gmail.com,930767123,2008
FAN08440,Le Xuan Bach,mai8440@fpt.edu.vn,990203152,2004
FAN08441,Vu Duc Hung,lan8441@hotmail.com,945191059,1996
FAN08442,Bui Van Dung,linh8442@gmail.com,969781894,1992
FAN08443,Pham Tuan Bach,vy8443@hotmail.com,993978502,1999
FAN08444,Nguyen Xuan Vy,bach8444@yahoo.com,911835236,1992
FAN08445,Pham Minh Nam,quan8445@gmail.com,923344238,1992
FAN08446,Tran Tuan Hung,vy8446@gmail.com,923384157,1989
FAN08447,Vu Thi Hung,dung8447@gmail.com,913782371,2003
FAN08448,Le Thi Linh,hung8448@gmail.com,934612924,2007
FAN08449,Tran Gia Hung,bach8449@yahoo.com,966324658,1985
FAN08450,Pham Quoc Linh,lan8450@yahoo.com,955512867,1986
FAN08451,Dang Thi Linh,lan8451@hotmail.com,990142149,1985
FAN08452,Pham Duc Quan,hung8452@gmail.com,945249494,1991
FAN08453,Pham Gia Phong,dung8453@fpt.edu.vn,980944854,2007
FAN08454,Pham Tuan Lan,mai8454@hotmail.com,942368250,1992
FAN08455,Bui Tuan Quan,phong8455@fpt.edu.vn,946915033,1991
FAN08456,Do Anh Mai,nam8456@yahoo.com,985850861,1993
FAN08457,Do Xuan Linh,lan8457@gmail.com,971062418,1996
FAN08458,Bui Gia Nam,linh8458@gmail.com,952496006,1998
FAN08459,Bui Quoc Hung,phong8459@yahoo.com,984554735,1990
FAN08460,Pham Xuan Mai,lan8460@yahoo.com,914962565,2002
FAN08461,Phan Quoc Quan,vy8461@gmail.com,989182164,2001
FAN08462,Phan Hai Vy,lan8462@yahoo.com,944401207,1991
FAN08463,Phan Van Bach,dung8463@yahoo.com,971119513,1988
FAN08464,Dang Minh Vy,hung8464@hotmail.com,937367059,1990
FAN08465,Nguyen Xuan Hung,nam8465@hotmail.com,969009059,2005
FAN08466,Dang Thi Quan,mai8466@fpt.edu.vn,986550394,2001
FAN08467,Le Xuan Phong,dung8467@hotmail.com,954357777,1997
FAN08468,Le Hai Dung,bach8468@yahoo.com,932834574,1995
FAN08469,Le Xuan Quan,dung8469@yahoo.com,936365074,1987
FAN08470,Hoang Minh Vy,quan8470@gmail.com,937628354,2002
FAN08471,Bui Xuan Lan,lan8471@hotmail.com,959306854,2004
FAN08472,Do Van Dung,nam8472@yahoo.com,995505463,1985
FAN08473,Bui Duc Dung,dung8473@yahoo.com,985636151,1999
FAN08474,Do Gia Mai,phong8474@yahoo.com,975524179,2007
FAN08475,Dang Minh Dung,dung8475@fpt.edu.vn,915001330,2001
FAN08476,Bui Tuan Hung,nam8476@fpt.edu.vn,951637112,1985
FAN08477,Do Van Mai,vy8477@yahoo.com,976591460,2006
FAN08478,Tran Minh Vy,linh8478@gmail.com,947796942,1998
FAN08479,Hoang Anh Lan,phong8479@yahoo.com,933348437,2002
FAN08480,Nguyen Anh Linh,quan8480@gmail.com,997205308,1986
FAN08481,Vu Hai Dung,quan8481@fpt.edu.vn,994540815,1992
FAN08482,Dang Thi Dung,dung8482@yahoo.com,990297356,1991
FAN08483,Bui Minh Bach,dung8483@hotmail.com,991383080,2000
FAN08484,Phan Quoc Dung,hung8484@yahoo.com,931212947,2005
FAN08485,Pham Van Dung,quan8485@fpt.edu.vn,940014431,2002
FAN08486,Pham Duc Mai,bach8486@gmail.com,955514568,1986
FAN08487,Tran Duc Hung,mai8487@hotmail.com,925999832,1993
FAN08488,Phan Quoc Lan,quan8488@gmail.com,999444776,1987
FAN08489,Tran Xuan Nam,linh8489@gmail.com,955297677,2000
FAN08490,Nguyen Hai Linh,hung8490@yahoo.com,951611447,2000
FAN08491,Tran Anh Bach,nam8491@yahoo.com,947749868,1998
FAN08492,Hoang Van Lan,linh8492@fpt.edu.vn,983452918,1988
FAN08493,Tran Thi Phong,linh8493@yahoo.com,947762864,2001
FAN08494,Nguyen Hai Phong,nam8494@hotmail.com,980140582,2006
FAN08495,Tran Anh Dung,hung8495@yahoo.com,995264072,1995
FAN08496,Pham Tuan Phong,mai8496@gmail.com,975431696,1993
FAN08497,Pham Thi Phong,linh8497@hotmail.com,997848685,1989
FAN08498,Do Minh Lan,lan8498@hotmail.com,952838898,2004
FAN08499,Dang Hai Nam,bach8499@yahoo.com,966956825,1991
FAN08500,Phan Minh Quan,mai8500@fpt.edu.vn,965471164,1997
FAN08501,Pham Duc Vy,phong8501@hotmail.com,939703542,1990
FAN08502,Do Quoc Quan,mai8502@yahoo.com,913325657,1985
FAN08503,Do Gia Mai,quan8503@fpt.edu.vn,997274724,2003
FAN08504,Bui Hai Quan,mai8504@hotmail.com,993113083,2006
FAN08505,Nguyen Quoc Phong,bach8505@fpt.edu.vn,928604654,1997
FAN08506,Bui Thi Phong,hung8506@hotmail.com,998053844,1994
FAN08507,Bui Xuan Lan,dung8507@yahoo.com,953601523,1992
FAN08508,Tran Duc Lan,hung8508@gmail.com,925592192,2007
FAN08509,Vu Thi Dung,quan8509@hotmail.com,967100668,1994
FAN08510,Do Gia Quan,linh8510@yahoo.com,938970075,2007
FAN08511,Tran Van Phong,nam8511@gmail.com,931425528,1988
FAN08512,Tran Tuan Mai,phong8512@fpt.edu.vn,995114255,1995
FAN08513,Tran Duc Linh,lan8513@fpt.edu.vn,964513544,2002
FAN08514,Phan Gia Nam,bach8514@hotmail.com,992126325,1987
FAN08515,Pham Hai Mai,hung8515@yahoo.com,915822161,2000
FAN08516,Dang Tuan Hung,quan8516@hotmail.com,937059739,1999
FAN08517,Do Hai Hung,bach8517@yahoo.com,947732439,2004
FAN08518,Do Gia Mai,dung8518@hotmail.com,950241898,2007
FAN08519,Pham Van Quan,vy8519@gmail.com,917701132,2006
FAN08520,Dang Minh Lan,dung8520@gmail.com,960453376,1988
FAN08521,Nguyen Thi Nam,vy8521@fpt.edu.vn,977201510,1993
FAN08522,Le Anh Mai,quan8522@yahoo.com,937655535,2002
FAN08523,Nguyen Van Hung,bach8523@hotmail.com,939864125,2000
FAN08524,Pham Xuan Mai,dung8524@hotmail.com,986047045,2000
FAN08525,Bui Van Bach,quan8525@hotmail.com,975725974,1993
FAN08526,Tran Van Lan,lan8526@gmail.com,913328188,2004
FAN08527,Pham Van Bach,mai8527@yahoo.com,950867094,1994
FAN08528,Phan Van Dung,vy8528@yahoo.com,981469157,2002
FAN08529,Tran Tuan Bach,linh8529@hotmail.com,952028253,1987
FAN08530,Nguyen Van Quan,vy8530@gmail.com,980538811,2001
FAN08531,Hoang Van Mai,vy8531@hotmail.com,974781573,2000
FAN08532,Tran Minh Lan,dung8532@gmail.com,939932090,2006
FAN08533,Vu Van Hung,linh8533@gmail.com,980807397,1992
FAN08534,Le Van Hung,nam8534@gmail.com,975790470,2006
FAN08535,Le Gia Dung,quan8535@fpt.edu.vn,911989785,1988
FAN08536,Tran Hai Hung,phong8536@gmail.com,952702340,1994
FAN08537,Tran Thi Phong,bach8537@hotmail.com,961697037,2006
FAN08538,Nguyen Van Phong,phong8538@yahoo.com,962446855,2006
FAN08539,Do Anh Hung,quan8539@hotmail.com,955682596,2006
FAN08540,Pham Xuan Quan,phong8540@gmail.com,938973430,2002
FAN08541,Phan Minh Linh,linh8541@yahoo.com,949040291,1989
FAN08542,Hoang Duc Hung,phong8542@yahoo.com,984558382,2004
FAN08543,Nguyen Quoc Quan,hung8543@yahoo.com,946599429,2003
FAN08544,Pham Van Quan,phong8544@hotmail.com,971073845,1991
FAN08545,Bui Gia Mai,hung8545@fpt.edu.vn,956735619,1995
FAN08546,Nguyen Tuan Bach,bach8546@fpt.edu.vn,987438971,1996
FAN08547,Phan Minh Linh,hung8547@yahoo.com,963112549,2008
FAN08548,Tran Quoc Linh,phong8548@fpt.edu.vn,974824637,1989
FAN08549,Nguyen Xuan Linh,phong8549@hotmail.com,960775040,2002
FAN08550,Vu Tuan Vy,linh8550@gmail.com,990456820,1989
FAN08551,Dang Xuan Mai,linh8551@fpt.edu.vn,987094380,1996
FAN08552,Pham Duc Lan,lan8552@hotmail.com,928573467,1999
FAN08553,Bui Van Dung,lan8553@hotmail.com,987963225,2004
FAN08554,Do Minh Dung,lan8554@hotmail.com,945477791,1988
FAN08555,Le Quoc Nam,mai8555@gmail.com,964671630,1996
FAN08556,Tran Xuan Mai,quan8556@hotmail.com,951371688,2004
FAN08557,Pham Gia Dung,vy8557@hotmail.com,947531103,1988
FAN08558,Nguyen Quoc Lan,dung8558@fpt.edu.vn,912588384,2006
FAN08559,Do Thi Bach,linh8559@yahoo.com,950358512,1994
FAN08560,Nguyen Anh Linh,bach8560@hotmail.com,941338218,2003
FAN08561,Nguyen Thi Dung,vy8561@gmail.com,974704702,1988
FAN08562,Hoang Tuan Phong,dung8562@yahoo.com,977331544,2004
FAN08563,Do Van Vy,nam8563@hotmail.com,917864747,1990
FAN08564,Vu Duc Vy,mai8564@hotmail.com,934105352,2005
FAN08565,Nguyen Thi Dung,vy8565@hotmail.com,923457542,1991
FAN08566,Bui Van Vy,phong8566@gmail.com,974018985,2008
FAN08567,Phan Duc Hung,bach8567@fpt.edu.vn,941688462,1992
FAN08568,Dang Xuan Mai,phong8568@gmail.com,930130937,2007
FAN08569,Le Quoc Quan,dung8569@gmail.com,993696450,1990
FAN08570,Le Tuan Nam,vy8570@hotmail.com,928645510,2007
FAN08571,Hoang Duc Lan,bach8571@hotmail.com,918081041,1994
FAN08572,Le Anh Vy,nam8572@fpt.edu.vn,980904456,1987
FAN08573,Do Gia Lan,lan8573@hotmail.com,933625595,1990
FAN08574,Phan Thi Hung,quan8574@fpt.edu.vn,920228935,1987
FAN08575,Hoang Tuan Phong,phong8575@yahoo.com,938981428,1985
FAN08576,Hoang Gia Vy,phong8576@yahoo.com,916074724,2005
FAN08577,Tran Minh Lan,phong8577@yahoo.com,978887130,1996
FAN08578,Vu Anh Lan,mai8578@gmail.com,945674488,1986
FAN08579,Dang Duc Vy,bach8579@fpt.edu.vn,979713477,2000
FAN08580,Bui Quoc Hung,mai8580@yahoo.com,962430949,1992
FAN08581,Hoang Thi Vy,dung8581@yahoo.com,995028918,2001
FAN08582,Bui Gia Linh,hung8582@hotmail.com,947203463,1999
FAN08583,Phan Tuan Bach,bach8583@gmail.com,916493496,2001
FAN08584,Le Quoc Lan,linh8584@hotmail.com,917053429,1999
FAN08585,Le Van Hung,phong8585@gmail.com,978912243,2001
FAN08586,Vu Thi Lan,bach8586@hotmail.com,923434215,2003
FAN08587,Le Quoc Vy,vy8587@hotmail.com,929137772,1998
FAN08588,Vu Minh Mai,bach8588@hotmail.com,915489749,1990
FAN08589,Vu Duc Lan,nam8589@yahoo.com,973034140,1990
FAN08590,Bui Van Quan,mai8590@yahoo.com,959254876,2006
FAN08591,Le Minh Lan,nam8591@yahoo.com,986865957,2005
FAN08592,Do Gia Lan,lan8592@yahoo.com,918540538,1993
FAN08593,Bui Xuan Lan,quan8593@yahoo.com,988153054,1996
FAN08594,Bui Duc Mai,dung8594@fpt.edu.vn,974275508,1991
FAN08595,Nguyen Xuan Lan,lan8595@hotmail.com,955929400,2003
FAN08596,Nguyen Tuan Quan,dung8596@gmail.com,963710148,1991
FAN08597,Dang Duc Quan,vy8597@gmail.com,920706341,1993
FAN08598,Phan Minh Nam,vy8598@yahoo.com,911742516,1997
FAN08599,Tran Anh Lan,dung8599@hotmail.com,926420578,1997
FAN08600,Dang Tuan Dung,nam8600@yahoo.com,998722477,2001
FAN08601,Pham Quoc Quan,vy8601@fpt.edu.vn,971392150,1985
FAN08602,Nguyen Van Nam,lan8602@hotmail.com,922182667,1989
FAN08603,Bui Xuan Nam,mai8603@fpt.edu.vn,933898390,1986
FAN08604,Nguyen Anh Nam,dung8604@yahoo.com,928779619,1987
FAN08605,Dang Duc Dung,vy8605@hotmail.com,912353290,1995
FAN08606,Vu Quoc Phong,quan8606@yahoo.com,979867080,1989
FAN08607,Bui Quoc Vy,mai8607@yahoo.com,997423203,1985
FAN08608,Pham Quoc Phong,vy8608@fpt.edu.vn,984563436,1992
FAN08609,Bui Thi Dung,hung8609@yahoo.com,935559020,1987
FAN08610,Le Anh Mai,hung8610@hotmail.com,990312820,2008
FAN08611,Le Duc Nam,nam8611@yahoo.com,954657787,2000
FAN08612,Tran Van Mai,lan8612@gmail.com,924804101,1990
FAN08613,Do Xuan Dung,lan8613@hotmail.com,971049036,1998
FAN08614,Dang Quoc Lan,hung8614@yahoo.com,916743884,1995
FAN08615,Nguyen Xuan Bach,lan8615@hotmail.com,949960019,2002
FAN08616,Hoang Thi Dung,lan8616@gmail.com,964146387,1988
FAN08617,Vu Anh Lan,phong8617@hotmail.com,979236874,1987
FAN08618,Pham Van Phong,phong8618@yahoo.com,968505262,1985
