sectionId,stadiumId,name,capacity
SEC08084,S001,VIP,900
SEC08085,S001,Economy,7400
SEC08086,S003,Standard,5300
SEC08087,S005,VIP,300
SEC08088,S003,Standard,3400
SEC08089,S005,Standard,3600
SEC08090,S002,Standing,24700
SEC08091,S005,Standing,15500
SEC08092,S004,Standing,19500
SEC08093,S002,Economy,9400
SEC08094,S004,VIP,100
SEC08095,S005,Standard,3200
SEC08096,S004,Standard,5700
SEC08097,S003,Economy,5900
SEC08098,S003,Standing,15100
SEC08099,S005,Standing,13700
SEC08100,S002,Standard,5800
SEC08101,S005,Standard,3600
SEC08102,S003,Standing,29600
SEC08103,S001,VIP,500
SEC08104,S003,Standing,18700
SEC08105,S003,Economy,15000
SEC08106,S002,Economy,13600
SEC08107,S001,Standard,3600
SEC08108,S003,VIP,700
SEC08109,S002,Standing,28700
SEC08110,S002,VIP,200
SEC08111,S002,VIP,800
SEC08112,S003,VIP,700
SEC08113,S004,Economy,6400
SEC08114,S005,VIP,700
SEC08115,S003,Standard,2600
SEC08116,S002,Standard,3900
SEC08117,S001,Standard,4800
SEC08118,S002,Standing,20200
SEC08119,S005,Standing,15300
SEC08120,S002,Standard,3600
SEC08121,S004,Standard,4500
SEC08122,S004,VIP,800
SEC08123,S001,VIP,900
SEC08124,S003,Standing,14300
SEC08125,S004,Standing,18600
SEC08126,S002,Economy,13600
SEC08127,S003,VIP,400
SEC08128,S003,Standard,5800
SEC08129,S003,Economy,9900
SEC08130,S004,Standard,5100
SEC08131,S004,VIP,900
SEC08132,S002,Standard,5800
SEC08133,S004,Economy,14300
SEC08134,S003,VIP,300
SEC08135,S002,VIP,500
SEC08136,S005,Standard,5300
SEC08137,S004,Standard,2100
SEC08138,S004,Standing,22500
SEC08139,S005,Standing,24900
SEC08140,S002,Economy,11800
SEC08141,S004,Economy,8900
SEC08142,S002,VIP,400
SEC08143,S005,VIP,300
SEC08144,S004,Economy,14700
SEC08145,S002,Standing,29200
SEC08146,S004,Standing,19000
SEC08147,S004,Standard,4300
SEC08148,S005,Economy,14500
SEC08149,S005,Economy,12900
SEC08150,S005,Standard,5800
SEC08151,S002,Standing,28500
SEC08152,S005,Standing,14300
SEC08153,S004,VIP,400
SEC08154,S003,Standard,2800
SEC08155,S002,Standard,2100
SEC08156,S005,Economy,8200
SEC08157,S001,Standing,14300
SEC08158,S004,VIP,700
SEC08159,S005,Standard,5700
SEC08160,S003,Economy,8200
SEC08161,S005,VIP,700
SEC08162,S004,Standard,5800
SEC08163,S003,VIP,500
SEC08164,S001,VIP,900
SEC08165,S004,VIP,700
SEC08166,S003,Economy,7600
SEC08167,S003,Standard,4200
SEC08168,S005,VIP,300
SEC08169,S003,Standing,10600
SEC08170,S004,VIP,600
SEC08171,S004,Standing,26000
SEC08172,S001,Standing,12800
SEC08173,S003,Economy,14200
SEC08174,S005,Economy,10700
SEC08175,S003,Standard,5600
SEC08176,S002,Standing,13900
SEC08177,S001,Standard,4200
SEC08178,S005,VIP,800
SEC08179,S002,Economy,6500
SEC08180,S002,VIP,800
SEC08181,S003,Standard,4500
SEC08182,S003,Standing,25400
SEC08183,S001,Economy,10300
SEC08184,S002,Standard,6000
SEC08185,S001,Economy,14700
SEC08186,S001,Standing,16600
SEC08187,S002,VIP,700
SEC08188,S001,VIP,800
SEC08189,S001,Standard,3700
SEC08190,S003,Standard,5700
SEC08191,S005,VIP,200
SEC08192,S005,VIP,500
SEC08193,S004,Standing,17800
SEC08194,S003,VIP,300
SEC08195,S003,Standard,5900
SEC08196,S004,Standard,3900
SEC08197,S001,VIP,700
SEC08198,S001,Standard,3700
SEC08199,S003,VIP,500
SEC08200,S004,VIP,300
SEC08201,S005,Standing,20600
SEC08202,S004,Economy,5400
SEC08203,S004,VIP,600
SEC08204,S003,Standing,17200
SEC08205,S004,Standing,12700
SEC08206,S004,Economy,13200
SEC08207,S004,Economy,12400
SEC08208,S005,VIP,500
SEC08209,S004,Standing,23900
SEC08210,S004,Standard,5800
SEC08211,S002,VIP,500
SEC08212,S005,Standing,16200
SEC08213,S001,Standing,10800
SEC08214,S002,Standing,23100
SEC08215,S005,Standing,27700
SEC08216,S001,VIP,700
SEC08217,S002,Economy,5300
SEC08218,S005,VIP,900
SEC08219,S001,Standing,16000
SEC08220,S003,Economy,11000
SEC08221,S004,Economy,14600
SEC08222,S002,Standing,10800
SEC08223,S002,Standing,11800
SEC08224,S001,Standard,2800
SEC08225,S004,Standard,5200
SEC08226,S004,Standing,20100
SEC08227,S003,Economy,12500
SEC08228,S003,Standard,3800
SEC08229,S003,Economy,6200
SEC08230,S005,Standing,22900
SEC08231,S003,Standing,28200
SEC08232,S001,Economy,5000
SEC08233,S005,Economy,7500
SEC08234,S001,Standard,5700
SEC08235,S004,VIP,900
SEC08236,S005,Standing,23300
SEC08237,S001,VIP,300
SEC08238,S001,Standing,13300
SEC08239,S004,VIP,200
SEC08240,S003,Standard,4400
SEC08241,S002,Economy,10600
SEC08242,S003,Standing,14800
SEC08243,S005,Standing,23800
SEC08244,S004,Economy,11900
SEC08245,S002,VIP,200
SEC08246,S004,VIP,400
SEC08247,S004,Standard,3100
SEC08248,S005,Standing,23100
SEC08249,S001,VIP,1000
SEC08250,S005,Standing,18200
SEC08251,S001,Standard,3600
SEC08252,S001,VIP,300
SEC08253,S005,VIP,800
SEC08254,S005,VIP,200
SEC08255,S002,Standing,23600
SEC08256,S001,Standard,2800
SEC08257,S003,VIP,700
SEC08258,S002,Standing,19400
SEC08259,S002,Standing,26000
SEC08260,S001,VIP,300
SEC08261,S003,Standard,2700
SEC08262,S003,Standard,2700
SEC08263,S005,VIP,800
SEC08264,S005,Standing,19900
SEC08265,S002,Economy,14300
SEC08266,S004,Standing,17700
SEC08267,S001,VIP,700
SEC08268,S002,VIP,500
SEC08269,S003,VIP,200
SEC08270,S002,Economy,7200
SEC08271,S005,VIP,800
SEC08272,S003,Standing,28900
SEC08273,S003,Economy,14000
SEC08274,S003,Economy,5500
SEC08275,S005,Standing,10400
SEC08276,S005,VIP,1000
SEC08277,S001,Standard,2400
SEC08278,S004,VIP,700
SEC08279,S001,Standard,3100
SEC08280,S001,Standing,10200
SEC08281,S005,Standing,19800
SEC08282,S001,Standing,18200
SEC08283,S002,Standard,5400
SEC08284,S003,Economy,11200
SEC08285,S005,Economy,8200
SEC08286,S005,Economy,11800
SEC08287,S005,VIP,900
SEC08288,S005,Standard,4500
SEC08289,S003,Standing,19800
SEC08290,S002,Economy,12700
SEC08291,S004,Economy,10500
SEC08292,S001,Economy,7300
SEC08293,S001,Standing,29600
SEC08294,S002,Standing,11700
SEC08295,S004,VIP,300
SEC08296,S001,VIP,100
SEC08297,S002,VIP,700
SEC08298,S003,Standard,3600
SEC08299,S004,Standing,26500
SEC08300,S001,Standard,3700
SEC08301,S001,Standing,27200
SEC08302,S005,Standard,3400
SEC08303,S005,VIP,700
SEC08304,S002,VIP,400
SEC08305,S005,VIP,400
SEC08306,S002,Standard,4400
SEC08307,S004,Economy,9200
SEC08308,S001,Economy,5400
SEC08309,S004,Economy,5900
SEC08310,S004,Economy,14700
SEC08311,S001,VIP,600
SEC08312,S004,VIP,700
SEC08313,S002,Standard,5100
SEC08314,S002,Economy,7100
SEC08315,S004,Standard,3400
SEC08316,S002,VIP,700
SEC08317,S001,Standing,22500
SEC08318,S002,Economy,9600
SEC08319,S005,VIP,300
SEC08320,S005,VIP,900
SEC08321,S005,Standard,3900
SEC08322,S002,Standard,3900
SEC08323,S004,Standing,23000
SEC08324,S002,VIP,700
SEC08325,S003,VIP,1000
SEC08326,S003,Standing,19700
SEC08327,S001,Standing,29100
SEC08328,S002,VIP,1000
SEC08329,S003,Standard,2400
SEC08330,S003,Economy,13000
SEC08331,S001,VIP,700
SEC08332,S001,Economy,9800
SEC08333,S004,Standing,13900
SEC08334,S004,Standing,28200
SEC08335,S001,Standing,22500
SEC08336,S001,Economy,6400
SEC08337,S002,Standard,3800
SEC08338,S001,VIP,200
SEC08339,S001,VIP,200
SEC08340,S003,VIP,700
SEC08341,S002,Standing,11900
SEC08342,S002,Standing,10600
SEC08343,S002,Standing,15100
SEC08344,S002,VIP,100
SEC08345,S005,Economy,6500
SEC08346,S005,Standing,23700
SEC08347,S002,Standing,29000
SEC08348,S005,VIP,300
SEC08349,S005,Standing,18500
SEC08350,S001,Standard,4100
SEC08351,S001,Standard,5700
SEC08352,S002,Standing,10300
SEC08353,S002,Standard,2500
SEC08354,S005,Standard,5600
SEC08355,S003,VIP,100
SEC08356,S004,Standard,3300
SEC08357,S004,Economy,5100
SEC08358,S004,Economy,6900
SEC08359,S005,Economy,6600
SEC08360,S005,Standard,3400
SEC08361,S002,VIP,300
SEC08362,S004,Economy,12800
SEC08363,S005,Standard,2200
SEC08364,S005,VIP,200
SEC08365,S002,VIP,900
SEC08366,S003,Standard,6000
SEC08367,S003,Economy,11600
SEC08368,S001,Standing,11900
SEC08369,S002,Standing,25100
SEC08370,S003,Standard,4400
SEC08371,S004,VIP,600
SEC08372,S003,VIP,100
SEC08373,S002,VIP,900
SEC08374,S005,Standing,13500
SEC08375,S005,VIP,1000
SEC08376,S005,Economy,13200
SEC08377,S005,Standard,4100
SEC08378,S005,Standing,17100
SEC08379,S002,Economy,5200
SEC08380,S003,VIP,900
SEC08381,S002,Standing,14900
SEC08382,S004,Standard,3900
SEC08383,S005,Standing,29300
SEC08384,S002,Economy,11800
SEC08385,S002,Standing,10800
SEC08386,S003,Standard,5600
SEC08387,S003,VIP,600
SEC08388,S002,Economy,10800
SEC08389,S003,Standing,18900
SEC08390,S005,Standard,4000
SEC08391,S004,Economy,8500
SEC08392,S005,VIP,800
SEC08393,S001,VIP,100
SEC08394,S001,VIP,400
SEC08395,S004,Standard,3700
SEC08396,S002,Standing,28000
SEC08397,S004,Standing,21500
SEC08398,S001,Standard,2200
SEC08399,S001,VIP,900
SEC08400,S002,Standing,17500
SEC08401,S005,Standing,19400
SEC08402,S003,Standard,5000
SEC08403,S004,Economy,9100
SEC08404,S004,Standard,2600
SEC08405,S002,Economy,14900
SEC08406,S001,Standard,3100
SEC08407,S005,VIP,200
SEC08408,S002,Standing,16600
SEC08409,S001,VIP,900
SEC08410,S003,Standing,28700
SEC08411,S001,Economy,11300
SEC08412,S003,Economy,12100
SEC08413,S002,Economy,10200
SEC08414,S001,Standing,27700
SEC08415,S001,Standard,3900
SEC08416,S001,Standing,14200
SEC08417,S001,Standard,5600
SEC08418,S005,Economy,10300
SEC08419,S002,Standing,27600
SEC08420,S005,Standing,24500
SEC08421,S004,Standard,3400
SEC08422,S004,Standard,2800
SEC08423,S003,Standing,16700
SEC08424,S005,Standing,13000
SEC08425,S001,VIP,900
SEC08426,S002,Standing,13700
SEC08427,S003,Standing,22100
SEC08428,S004,VIP,500
SEC08429,S004,Standard,4500
SEC08430,S003,VIP,600
SEC08431,S002,Standard,4000
SEC08432,S004,Standard,2500
SEC08433,S003,Standard,4400
SEC08434,S003,Standing,26900
SEC08435,S004,Economy,12600
SEC08436,S004,Standing,12700
SEC08437,S003,VIP,900
SEC08438,S001,Standard,3400
SEC08439,S002,Standard,2400
SEC08440,S002,VIP,200
SEC08441,S001,VIP,500
SEC08442,S003,Standing,28200
SEC08443,S004,Standing,21500
SEC08444,S005,Standard,2600
SEC08445,S002,VIP,200
SEC08446,S003,Economy,10500
SEC08447,S005,VIP,700
SEC08448,S003,VIP,200
SEC08449,S005,Economy,10300
SEC08450,S002,Economy,8400
SEC08451,S002,VIP,600
SEC08452,S004,Standard,3100
SEC08453,S002,Standing,26000
SEC08454,S002,Standard,3900
SEC08455,S001,Economy,5700
SEC08456,S001,Economy,10200
SEC08457,S005,Economy,5900
SEC08458,S002,VIP,300
SEC08459,S002,Standard,5500
SEC08460,S003,Economy,10700
SEC08461,S003,Standing,14600
SEC08462,S005,Standing,27500
SEC08463,S004,Economy,12000
SEC08464,S005,Economy,9600
SEC08465,S001,Standard,3500
SEC08466,S004,Standing,11000
SEC08467,S005,Economy,7200
SEC08468,S005,Standard,4700
SEC08469,S003,Economy,8300
SEC08470,S003,Standing,19500
SEC08471,S005,Standard,2400
SEC08472,S002,Standard,2000
SEC08473,S004,Economy,11400
SEC08474,S002,Standing,16800
SEC08475,S002,VIP,700
SEC08476,S005,Standard,5500
SEC08477,S001,Standard,2500
SEC08478,S001,Standing,19200
SEC08479,S004,Standing,26100
SEC08480,S005,VIP,800
SEC08481,S003,VIP,700
SEC08482,S005,Economy,10200
SEC08483,S004,Standard,6000
SEC08484,S004,Standard,2800
SEC08485,S002,Standing,14100
SEC08486,S004,Standing,13400
SEC08487,S005,Economy,13800
SEC08488,S002,Economy,5900
SEC08489,S003,Standard,5500
SEC08490,S001,VIP,400
SEC08491,S001,Standard,5000
SEC08492,S005,VIP,100
SEC08493,S003,Standing,17500
SEC08494,S001,Economy,11500
SEC08495,S005,Economy,14100
SEC08496,S005,VIP,600
SEC08497,S005,Economy,6800
SEC08498,S003,Standing,12100
SEC08499,S003,Standing,12300
SEC08500,S003,Economy,12600
SEC08501,S003,VIP,900
SEC08502,S004,Standing,21100
SEC08503,S003,VIP,200
SEC08504,S001,Economy,14600
SEC08505,S003,Economy,13800
SEC08506,S003,Economy,9100
SEC08507,S003,VIP,600
SEC08508,S001,Economy,5600
SEC08509,S005,VIP,800
SEC08510,S004,Standing,23700
SEC08511,S005,Economy,5800
SEC08512,S002,Standard,5400
SEC08513,S005,Economy,8000
SEC08514,S003,Economy,11200
SEC08515,S002,VIP,400
SEC08516,S004,Standard,4200
SEC08517,S003,Economy,9800
SEC08518,S003,Standard,5400
SEC08519,S002,Standing,10600
SEC08520,S003,Standard,4300
SEC08521,S004,Standard,3600
SEC08522,S002,VIP,300
SEC08523,S004,Standing,25200
SEC08524,S003,Economy,5500
SEC08525,S001,VIP,700
SEC08526,S005,VIP,200
SEC08527,S005,Economy,5200
SEC08528,S005,VIP,300
SEC08529,S002,Economy,10900
SEC08530,S005,VIP,600
SEC08531,S004,Standing,22000
SEC08532,S004,VIP,1000
SEC08533,S003,VIP,400
SEC08534,S001,Standing,28100
SEC08535,S003,Standard,3800
SEC08536,S003,Economy,11800
SEC08537,S003,VIP,400
SEC08538,S003,Standing,25500
SEC08539,S001,Standard,5400
SEC08540,S005,VIP,800
SEC08541,S005,VIP,600
SEC08542,S005,Standard,2300
SEC08543,S003,Standing,22500
SEC08544,S002,Standard,6000
SEC08545,S003,Standard,5100
SEC08546,S003,Standard,2800
SEC08547,S002,Standard,5800
SEC08548,S002,VIP,200
SEC08549,S005,Standing,21000
SEC08550,S002,Standard,4300
SEC08551,S002,VIP,400
SEC08552,S004,VIP,700
SEC08553,S004,Economy,11200
SEC08554,S005,Economy,12300
SEC08555,S002,VIP,300
SEC08556,S004,Standing,21600
SEC08557,S004,Standing,10800
SEC08558,S004,VIP,600
SEC08559,S004,Economy,9600
SEC08560,S002,Standard,3100
SEC08561,S005,Standard,5900
SEC08562,S001,Standing,20400
SEC08563,S002,VIP,900
SEC08564,S005,VIP,700
SEC08565,S002,VIP,200
SEC08566,S005,Standing,29200
SEC08567,S005,Standing,29100
SEC08568,S004,Economy,7900
SEC08569,S001,Economy,5900
SEC08570,S004,Standard,5500
SEC08571,S001,Economy,9900
SEC08572,S004,VIP,300
SEC08573,S004,Standard,5900
SEC08574,S001,VIP,200
SEC08575,S004,Standard,4500
SEC08576,S001,Economy,9000
SEC08577,S002,VIP,400
SEC08578,S001,Economy,9900
SEC08579,S005,Standard,4100
SEC08580,S005,Standing,29500
SEC08581,S004,Standing,26700
SEC08582,S001,Economy,9900
SEC08583,S003,Standing,14600
SEC08584,S003,Standard,3100
SEC08585,S003,Standing,12800
SEC08586,S005,Economy,7600
SEC08587,S004,Standard,3600
SEC08588,S004,Economy,5700
SEC08589,S002,Standard,4900
SEC08590,S004,Standard,5600
SEC08591,S005,Standing,27000
SEC08592,S001,Standing,18100
SEC08593,S002,Economy,9000
SEC08594,S001,Standing,13400
SEC08595,S001,Economy,7000
SEC08596,S002,Economy,5400
SEC08597,S001,VIP,800
SEC08598,S004,Standard,2500
SEC08599,S001,Standing,14700
SEC08600,S005,Standard,5900
SEC08601,S001,Standing,25000
SEC08602,S005,Economy,10000
SEC08603,S005,Standard,4900
SEC08604,S001,VIP,400
SEC08605,S005,Standard,4400
SEC08606,S002,Standing,12900
SEC08607,S002,Economy,10700
SEC08608,S004,Standing,17800
SEC08609,S003,Economy,6800
SEC08610,S001,VIP,500
SEC08611,S001,Economy,6100
SEC08612,S005,Economy,8900
SEC08613,S005,Standard,5500
SEC08614,S003,Standing,18400
SEC08615,S003,Standard,3800
SEC08616,S003,VIP,200
SEC08617,S004,VIP,800
SEC08618,S001,Standard,4500
SEC08619,S003,Economy,8600
SEC08620,S001,Economy,11600
SEC08621,S001,VIP,500
SEC08622,S002,Standard,4200
SEC08623,S005,Standing,19000
SEC08624,S003,Standard,5400
SEC08625,S003,Standing,18100
SEC08626,S002,Standing,28100
SEC08627,S003,Standing,28300
SEC08628,S001,Standard,4100
SEC08629,S005,Economy,7500
SEC08630,S005,Standard,5800
SEC08631,S003,Economy,13400
SEC08632,S004,Standing,28100
SEC08633,S005,Standard,3900
SEC08634,S003,Economy,7000
SEC08635,S004,Standing,13600
SEC08636,S005,Standing,13000
SEC08637,S005,Standing,23600
SEC08638,S005,Standing,27200
SEC08639,S004,VIP,600
SEC08640,S002,VIP,700
SEC08641,S005,VIP,900
SEC08642,S001,VIP,900
SEC08643,S002,Economy,6700
SEC08644,S005,Standing,12900
SEC08645,S002,Standing,10200
SEC08646,S004,Standing,19100
SEC08647,S003,VIP,500
SEC08648,S003,Standard,3200
SEC08649,S005,VIP,700
SEC08650,S001,VIP,300
SEC08651,S004,Economy,5800
SEC08652,S001,Standing,24800
SEC08653,S004,VIP,500
SEC08654,S005,Economy,10700
SEC08655,S003,Economy,6700
SEC08656,S002,Standard,3100
SEC08657,S005,Standard,3700
SEC08658,S004,VIP,500
SEC08659,S004,Standard,3300
SEC08660,S003,Standard,2500
SEC08661,S004,Standing,15700
SEC08662,S005,Economy,12600
SEC08663,S003,Standard,3300
SEC08664,S005,Standing,21000
SEC08665,S005,Standing,12300
SEC08666,S003,Standard,2100
SEC08667,S004,Standing,13300
SEC08668,S001,Standing,20700
SEC08669,S004,Standard,2200
SEC08670,S005,Standing,26700
SEC08671,S001,Standard,4200
SEC08672,S002,Standard,5700
SEC08673,S002,Economy,5800
SEC08674,S005,Economy,12100
SEC08675,S005,Standard,2100
SEC08676,S003,VIP,600
SEC08677,S001,VIP,200
SEC08678,S005,Standing,19800
SEC08679,S005,Standard,5800
SEC08680,S004,Economy,7600
SEC08681,S001,Standing,26900
SEC08682,S003,Standing,20500
SEC08683,S003,Economy,9600
SEC08684,S003,Standard,2400
SEC08685,S005,VIP,600
SEC08686,S004,Standard,3800
SEC08687,S004,Standing,13400
SEC08688,S003,Economy,14100
SEC08689,S005,Standard,3400
SEC08690,S003,Economy,13100
SEC08691,S005,Economy,8000
SEC08692,S002,VIP,300
SEC08693,S001,Economy,11000
SEC08694,S003,Standing,13600
SEC08695,S003,Standing,22900
SEC08696,S002,Standard,3800
SEC08697,S003,VIP,700
SEC08698,S002,Standing,10300
SEC08699,S004,Standing,25500
SEC08700,S005,Economy,14900
SEC08701,S003,Economy,5400
SEC08702,S001,Economy,5600
SEC08703,S001,Economy,9400
SEC08704,S004,Economy,9200
SEC08705,S002,Standard,2200
SEC08706,S001,Standing,11200
SEC08707,S002,VIP,400
SEC08708,S005,Standing,11600
SEC08709,S003,VIP,700
SEC08710,S001,Standard,4400
SEC08711,S003,Economy,9500
SEC08712,S001,Economy,14700
SEC08713,S004,Economy,5300
SEC08714,S001,Standard,5700
SEC08715,S005,Standing,29300
SEC08716,S005,VIP,1000
SEC08717,S003,VIP,1000
SEC08718,S003,Standard,2400
SEC08719,S004,VIP,800
SEC08720,S002,Standing,21300
SEC08721,S001,Standing,27400
SEC08722,S005,Standing,26500
SEC08723,S002,Economy,12700
SEC08724,S001,Economy,6800
SEC08725,S001,Standard,2200
SEC08726,S005,Economy,14200
SEC08727,S005,Standing,29100
SEC08728,S004,Standing,16600
SEC08729,S005,Standard,5300
SEC08730,S003,VIP,800
SEC08731,S005,Standing,23000
SEC08732,S005,Economy,12700
SEC08733,S002,Standard,5000
SEC08734,S002,Economy,8200
SEC08735,S001,Economy,11700
SEC08736,S001,Standard,3400
SEC08737,S003,Standard,4600
SEC08738,S004,Economy,7100
SEC08739,S002,Standard,3500
SEC08740,S004,Standing,11100
SEC08741,S004,Standing,19400
SEC08742,S004,Economy,12500
SEC08743,S001,Standard,4100
SEC08744,S004,Economy,8400
SEC08745,S004,Economy,11700
SEC08746,S001,Economy,5900
SEC08747,S002,Economy,10000
SEC08748,S004,VIP,800
SEC08749,S001,Economy,13900
SEC08750,S003,Standard,2000
SEC08751,S001,Economy,5100
SEC08752,S001,Standing,27800
SEC08753,S002,VIP,1000
SEC08754,S004,Economy,12900
SEC08755,S004,Standard,2400
SEC08756,S004,Standard,5200
SEC08757,S001,Standard,4700
SEC08758,S004,Economy,6000
SEC08759,S002,VIP,400
SEC08760,S001,Standard,5600
SEC08761,S001,VIP,900
SEC08762,S001,Standard,5400
SEC08763,S005,VIP,200
SEC08764,S002,Economy,13000
SEC08765,S002,Economy,13000
SEC08766,S005,Standard,5900
SEC08767,S001,Economy,5200
SEC08768,S005,Standard,5500
SEC08769,S002,Economy,12000
SEC08770,S004,Standard,4800
SEC08771,S002,VIP,600
SEC08772,S003,Standard,2400
SEC08773,S001,Standard,5700
SEC08774,S002,Standing,10000
SEC08775,S001,Standard,2400
SEC08776,S001,VIP,700
SEC08777,S001,Standing,11000
SEC08778,S005,Economy,14400
SEC08779,S002,Standard,3900
SEC08780,S005,Economy,7100
SEC08781,S002,Standing,24900
SEC08782,S001,Economy,10000
SEC08783,S005,Standing,20100
SEC08784,S001,Economy,10400
SEC08785,S003,VIP,200
SEC08786,S002,Economy,8100
SEC08787,S002,VIP,300
SEC08788,S002,Economy,13800
SEC08789,S003,Standard,3800
SEC08790,S003,VIP,400
SEC08791,S003,Standard,2100
SEC08792,S004,Standing,21200
SEC08793,S002,Standing,18900
SEC08794,S003,Economy,13800
SEC08795,S001,VIP,400
SEC08796,S004,Standing,24300
SEC08797,S001,VIP,700
SEC08798,S003,VIP,900
SEC08799,S004,VIP,600
SEC08800,S002,VIP,300
SEC08801,S005,Standard,5000
SEC08802,S003,Standard,4200
SEC08803,S004,Standard,3600
SEC08804,S004,Standing,26700
SEC08805,S005,Standard,4700
SEC08806,S001,Economy,10300
SEC08807,S004,Standard,3900
SEC08808,S003,Standing,14300
SEC08809,S003,Standard,5000
SEC08810,S003,Standing,12600
SEC08811,S004,Economy,8100
SEC08812,S001,VIP,800
SEC08813,S001,Economy,12600
SEC08814,S003,Standard,4300
SEC08815,S004,VIP,500
SEC08816,S002,Standing,10900
SEC08817,S005,Standard,3100
SEC08818,S003,VIP,500
SEC08819,S003,Economy,6700
SEC08820,S005,Standard,2500
SEC08821,S004,Standard,4200
SEC08822,S004,Economy,5000
SEC08823,S001,Economy,14500
SEC08824,S003,Standing,11300
SEC08825,S001,Standard,4900
SEC08826,S002,VIP,300
SEC08827,S001,Standing,13000
SEC08828,S005,Standing,18900
SEC08829,S001,Economy,10600
SEC08830,S003,Standard,2000
SEC08831,S003,Standing,11900
SEC08832,S001,Economy,14200
SEC08833,S002,Economy,10500
SEC08834,S003,Standard,3200
SEC08835,S002,Standard,3700
SEC08836,S002,Economy,9100
SEC08837,S005,Standard,2100
SEC08838,S005,VIP,400
SEC08839,S001,VIP,400
SEC08840,S004,Standing,24800
SEC08841,S002,Economy,7700
SEC08842,S002,Standard,4500
SEC08843,S002,Standing,16400
SEC08844,S002,Economy,5100
SEC08845,S001,Standard,3600
SEC08846,S002,Economy,8000
SEC08847,S005,VIP,500
SEC08848,S004,Economy,14000
SEC08849,S003,Standing,18100
SEC08850,S004,VIP,800
SEC08851,S001,Economy,10800
SEC08852,S005,Standard,4100
SEC08853,S004,Standing,23300
SEC08854,S005,Standing,20900
SEC08855,S002,VIP,500
SEC08856,S002,Standard,4500
SEC08857,S003,Standing,20900
SEC08858,S003,VIP,200
SEC08859,S001,VIP,500
SEC08860,S005,Standing,27200
SEC08861,S005,Economy,11900
SEC08862,S004,Standard,5200
SEC08863,S002,Standard,5100
SEC08864,S003,VIP,500
SEC08865,S005,Economy,14200
SEC08866,S002,Standing,27500
SEC08867,S003,VIP,100
SEC08868,S002,Economy,7600
SEC08869,S005,Standard,4400
SEC08870,S002,Standard,2500
SEC08871,S001,Standard,5300
SEC08872,S001,VIP,800
SEC08873,S001,Standing,25300
SEC08874,S005,Standard,2400
SEC08875,S002,Standard,5800
SEC08876,S004,Economy,14200
SEC08877,S005,VIP,100
SEC08878,S005,Economy,12800
SEC08879,S005,VIP,900
SEC08880,S004,Standard,5200
SEC08881,S003,Standing,10300
SEC08882,S005,VIP,200
SEC08883,S004,Standing,11800
SEC08884,S003,Standard,4000
SEC08885,S004,Standard,2800
SEC08886,S003,Economy,13500
SEC08887,S004,Standard,5000
SEC08888,S003,Economy,8200
SEC08889,S003,Economy,14900
SEC08890,S003,Economy,9900
SEC08891,S003,VIP,800
SEC08892,S005,Standard,5000
SEC08893,S003,Standing,18800
SEC08894,S001,Standard,3100
SEC08895,S003,Economy,14600
SEC08896,S004,VIP,700
SEC08897,S002,VIP,800
SEC08898,S001,VIP,600
SEC08899,S003,Economy,10300
SEC08900,S001,Economy,8300
SEC08901,S003,Standing,10900
SEC08902,S005,VIP,600
SEC08903,S001,Standard,3300
SEC08904,S003,VIP,800
SEC08905,S005,VIP,600
SEC08906,S002,Standing,18300
SEC08907,S001,Standing,16700
SEC08908,S003,Economy,14900
SEC08909,S004,VIP,700
SEC08910,S005,VIP,200
SEC08911,S003,VIP,900
SEC08912,S004,VIP,1000
SEC08913,S003,VIP,600
SEC08914,S001,Standard,5400
SEC08915,S001,Standing,11200
SEC08916,S004,Standard,2000
SEC08917,S002,Economy,7900
SEC08918,S002,Standing,22400
SEC08919,S001,Standing,27100
SEC08920,S003,Standing,17800
SEC08921,S004,Economy,5800
SEC08922,S005,VIP,300
SEC08923,S001,Economy,6500
SEC08924,S005,Standing,28300
SEC08925,S002,VIP,400
SEC08926,S002,Standard,3300
SEC08927,S001,VIP,800
SEC08928,S002,Standard,4400
SEC08929,S002,Standard,5700
SEC08930,S004,VIP,500
SEC08931,S004,VIP,600
SEC08932,S003,Economy,8200
SEC08933,S003,Economy,6500
SEC08934,S003,Standing,14200
SEC08935,S005,VIP,900
SEC08936,S002,Economy,10700
SEC08937,S004,Standard,5300
SEC08938,S004,Standing,28700
SEC08939,S002,Standing,10900
SEC08940,S002,VIP,900
SEC08941,S001,VIP,300
SEC08942,S002,VIP,900
SEC08943,S003,Standing,27200
SEC08944,S003,Standard,4600
SEC08945,S001,Standing,29600
SEC08946,S001,Standing,11700
SEC08947,S003,Standing,18400
SEC08948,S003,Standing,28800
SEC08949,S001,Economy,9500
SEC08950,S002,Economy,13200
SEC08951,S004,Economy,9300
SEC08952,S002,Standing,14800
SEC08953,S004,Standing,21200
SEC08954,S005,Standard,3900
SEC08955,S005,Standard,5000
SEC08956,S003,Standing,12300
SEC08957,S002,Standard,2700
SEC08958,S005,Economy,5100
SEC08959,S001,Standing,11600
SEC08960,S001,Economy,11300
SEC08961,S003,VIP,400
SEC08962,S005,VIP,1000
SEC08963,S003,VIP,600
SEC08964,S004,Standing,14900
SEC08965,S001,Standing,13400
SEC08966,S005,Standard,2000
SEC08967,S003,VIP,900
SEC08968,S005,Standing,13000
SEC08969,S005,Standing,17800
SEC08970,S004,Standard,3200
